"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",7624,"Travis","Guests",0.106075306812176,0.114080641974412,0.0977191779198218,0.0917192216940175,0.0981778363838526,0.0962920557366913,0.101550299053266,0.0891275072397994,0.101370512467036,0.103887440718928
"random_forest",7625,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7630,"Laura","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7639,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7640,"Taliesin","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7642,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7647,"Matt","Guests",0.0974114862134463,0.105911193210714,0.0999176180614944,0.095313700846755,0.0971882921025268,0.0998698179291297,0.104635421631201,0.0914377607307331,0.103595202797478,0.104719506476522
"random_forest",7654,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7661,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7662,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7668,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7669,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7674,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7676,"Ashley","Orion",0.0945100033573367,0.102015436830929,0.104799512499759,0.0934938986648138,0.0955110148136483,0.101071615937245,0.109413349383763,0.0914765334998657,0.102089973557756,0.105618661454884
"random_forest",7677,"Travis","Guests",0.106148229063604,0.114053980662435,0.0976069288498876,0.0915761383470888,0.0982238734256619,0.096492373275595,0.10147713143701,0.0890576777134187,0.101495573351005,0.103868093874294
"random_forest",7679,"Laura","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7680,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7685,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7694,"Taliesin","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7717,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7721,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7725,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7729,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7732,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7733,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7738,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7740,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7744,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7755,"Guests","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7756,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7760,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7762,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7764,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7765,"Taliesin","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7766,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7770,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7773,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7775,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7776,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7783,"Laura","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7785,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7791,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7794,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",7796,"Travis","Ashley",0.126962822877535,0.100428518355536,0.0933375918186227,0.105200441393251,0.0925671752514351,0.0801589119572888,0.0843484932203786,0.104932899283907,0.108766269278493,0.103296876563554
"random_forest",7799,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7806,"Taliesin","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7814,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7824,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7827,"Taliesin","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7828,"Marisha","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7835,"Liam","Ashley",0.127750635843586,0.100247016648122,0.0931373151665081,0.105299555898806,0.0920694348063936,0.0802500031402756,0.0841018260520662,0.105226885511146,0.108765664535916,0.103151662397181
"random_forest",7838,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7839,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7845,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7848,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7853,"Marisha","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7854,"Taliesin","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7859,"Marisha","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7862,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7871,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7875,"Laura","Ashley",0.127319152895947,0.100447889861005,0.0932854640035059,0.10562826674181,0.0920003030572048,0.080015416248822,0.0842975193405251,0.105106146368999,0.108737741939283,0.103162099542899
"random_forest",7876,"Travis","Ashley",0.126962822877535,0.100428518355536,0.0933375918186227,0.105200441393251,0.0925671752514351,0.0801589119572888,0.0843484932203786,0.104932899283907,0.108766269278493,0.103296876563554
"random_forest",7878,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7879,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7884,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7885,"Marisha","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7886,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7888,"Marisha","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7896,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7897,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7898,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7900,"Sam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7903,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7908,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7909,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7911,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7912,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7914,"Matt","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7919,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7923,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7929,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7931,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7932,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7933,"Ashley","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7934,"Liam","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7935,"Laura","Ashley",0.123928081647054,0.0972448833998865,0.0970197426494317,0.103029099431681,0.0916903262088586,0.0824451092353596,0.0875872512227559,0.105237692830451,0.107429480209607,0.104388333164915
"random_forest",7939,"Matt","Ashley",0.127269813324709,0.100465325931877,0.0933325113326681,0.105558165469803,0.0919907864948163,0.0800217668867041,0.084314015967923,0.105103825943619,0.108758240595879,0.103185548052003
"random_forest",7944,"Marisha","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7947,"Sam","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7949,"Sam","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7956,"Laura","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7957,"Liam","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7962,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7963,"Laura","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7965,"Travis","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7968,"Sam","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7971,"Taliesin","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7974,"Taliesin","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7984,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7987,"Matt","Taliesin",0.102130034210246,0.0837861007671583,0.0953327380554248,0.104088370667349,0.112206372363728,0.0878088455366707,0.0958794177668609,0.0978322090146327,0.115701378238512,0.105234533379418
"random_forest",7992,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8008,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8009,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8014,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8016,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8017,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8021,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8027,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8029,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8030,"Taliesin","Orion",0.0896555700861601,0.103455710610821,0.104649580984955,0.100128389562114,0.10674764795569,0.0858284633532901,0.107891297911495,0.0996241641703281,0.100858868874398,0.101160306490748
"random_forest",8036,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8041,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8042,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8045,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8048,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8049,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8051,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8054,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8057,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8059,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8064,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8066,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8073,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8075,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8084,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8090,"Travis","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8094,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8095,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8096,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8098,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8106,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8109,"Sam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",8112,"Sam","Laura",0.0899507226400935,0.10089416077901,0.109527968513372,0.0978099453721318,0.105888033559412,0.0858797150146145,0.106706235002217,0.10131964693198,0.100895525811576,0.101128046375593
"random_forest",8115,"Liam","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
