"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1275","Kraghammer",1,9,1275,"second_half","MATT","so you're going over to the armor. you're getting the armor for pike? all right, as you reach out and grab the golden chain mail on it, the cold air around the chainmail is noticeably piercingly cold to the touch. make a constitution save.",8094.13,8100.385,6.25500000000011,47,0.00751398880895271,NA,"role_play","MATT",0,0,0,1
"1276","Kraghammer",1,9,1276,"second_half","LAURA","oh that's why it's still oh no!",8109.862,8112.767,2.90499999999975,10,0.00344234079173868,NA,"role_play","LAURA",1,0,0,0
"1277","Kraghammer",1,9,1277,"second_half","TRAVIS","what was it?",8112.767,8114.108,1.34100000000035,4,0.00298284862043174,NA,"role_play","TRAVIS",1,0,0,0
"1278","Kraghammer",1,9,1278,"second_half","LAURA","one.",8114.108,8115.175,1.06700000000001,2,0.00187441424554825,NA,"role_play","LAURA",1,0,0,0
"1279","Kraghammer",1,9,1279,"second_half","TRAVIS","one!",8115.175,8116.075,0.899999999999636,2,0.00222222222222312,NA,"role_play","TRAVIS",1,0,0,0
"1280","Kraghammer",1,9,1280,"second_half","MATT","natural one.",8116.075,8116.757,0.681999999999789,3,0.0043988269794735,NA,"role_play","MATT",0,0,0,1
"1281","Kraghammer",1,9,1281,"second_half","TRAVIS","we have a natural one",8116.757,8118.003,1.24600000000009,5,0.00401284109149247,NA,"role_play","TRAVIS",1,0,0,0
"1282","Kraghammer",1,9,1282,"second_half","MATT","all right. as you guys are all doing this, you hear the sudden this clenching of breath, and you glance over real fast and find vax has fallen onto his back, and his fingers are curled back, and you can see this dark energy that seeps into his body for a second. you can see his veins pulsing a little bit. you feel your form there's no physical damage taken to you whatsoever, but you sense this sapping of your strength, and your breath is shallow. you imagine this is what an elderly person would feel like. you have this lack of energy. as you're saying this, pike comes over to you, kima runs over to you and they both take a look at you. pike starts inspecting you, using her medicine. and kima, they both look at each other, pass a few notes back and forth, and they both agree. ""well, it appears this dwarven individual, ""when he came to his end, was not very happy and in doing so left a very strong curse behind on his ""body."" look about to each other.",8118.003,8121.894,3.89100000000053,188,0.0483166281161589,NA,"role_play","MATT",0,0,0,1
"1283","Kraghammer",1,9,1283,"second_half","LAURA","everything okay in there?",8186.031,8190.342,4.31099999999969,5,0.00115982370679665,NA,"role_play","LAURA",1,0,0,0
"1284","Kraghammer",1,9,1284,"second_half","LIAM","no.",8190.342,8191.797,1.45499999999993,2,0.00137457044673546,NA,"role_play","LIAM",1,0,0,0
"1285","Kraghammer",1,9,1285,"second_half","SAM","is he dead?",8191.797,8193.093,1.29600000000119,4,0.0030864197530836,NA,"role_play","SAM",1,0,0,0
"1286","Kraghammer",1,9,1286,"second_half","MATT","no. you are considered cursed, which means you have disadvantage on all your ability checks and attacks.",8193.093,8196.341,3.24799999999959,18,0.00554187192118296,NA,"role_play","MATT",0,0,0,1
"1287","Kraghammer",1,9,1287,"second_half","LAURA","you're cursed?",8197.428,8199.218,1.79000000000087,4,0.00223463687150729,NA,"role_play","LAURA",1,0,0,0
"1288","Kraghammer",1,9,1288,"second_half","MARISHA","how do we get rid of this?",8199.218,8201.291,2.0729999999985,8,0.00385914134105441,NA,"role_play","MARISHA",1,0,0,0
"1289","Kraghammer",1,9,1289,"second_half","MATT","there are spells like remove curse.",8201.291,8203.087,1.79600000000028,7,0.00389755011135797,NA,"role_play","MATT",0,0,0,1
"1290","Kraghammer",1,9,1290,"second_half","LAURA","i bet pike has that spell.",8203.087,8207.96,4.87299999999959,7,0.00143648676380065,NA,"role_play","LAURA",1,0,0,0
"1291","Kraghammer",1,9,1291,"second_half","TRAVIS","remove curse?",8207.96,8210.074,2.1140000000014,3,0.00141911069063293,NA,"role_play","TRAVIS",1,0,0,0
"1292","Kraghammer",1,9,1292,"second_half","LAURA","i don't know?",8210.074,8211.259,1.18499999999949,5,0.00421940928270224,NA,"role_play","LAURA",1,0,0,0
"1293","Kraghammer",1,9,1293,"second_half","MATT","pike's not here. i don't have her spell list.",8211.259,8214.976,3.71700000000055,12,0.00322841000807054,NA,"role_play","MATT",0,0,0,1
"1294","Kraghammer",1,9,1294,"second_half","TRAVIS","i could try it, hold on. nope.",8214.976,8217.729,2.75299999999879,8,0.0029059208136591,NA,"role_play","TRAVIS",1,0,0,0
"1295","Kraghammer",1,9,1295,"second_half","LAURA","nothing?",8217.729,8218.827,1.09799999999996,2,0.00182149362477239,NA,"role_play","LAURA",1,0,0,0
"1296","Kraghammer",1,9,1296,"second_half","MARISHA","what did you touch? what did you grab?",8218.827,8220.585,1.75799999999981,9,0.00511945392491523,NA,"role_play","MARISHA",1,0,0,0
"1297","Kraghammer",1,9,1297,"second_half","LIAM","armor. it was the armor, wasn't it?",8220.585,8223.692,3.10699999999997,9,0.00289668490505313,NA,"role_play","LIAM",1,0,0,0
"1298","Kraghammer",1,9,1298,"second_half","LAURA","it was that golden armor, yeah.",8223.692,8225.281,1.58900000000176,7,0.00440528634360745,NA,"role_play","LAURA",1,0,0,0
"1299","Kraghammer",1,9,1299,"second_half","TRAVIS","let's leave the golden armor alone.",8225.281,8226.846,1.56499999999869,8,0.00511182108626626,NA,"role_play","TRAVIS",1,0,0,0
"1300","Kraghammer",1,9,1300,"second_half","LIAM","i got this for you, pike.",8226.846,8229.929,3.08300000000054,7,0.00227051573143003,NA,"role_play","LIAM",1,0,0,0
"1301","Kraghammer",1,9,1301,"second_half","MATT","wait a second. ha!",8229.929,8233.638,3.70900000000074,5,0.00134807225667269,NA,"role_play","MATT",0,0,0,1
"1302","Kraghammer",1,9,1302,"second_half","LAURA","oh no.",8233.638,8234.715,1.07699999999932,3,0.00278551532033603,NA,"role_play","LAURA",1,0,0,0
"1303","Kraghammer",1,9,1303,"second_half","MATT","all right.",8234.715,8235.792,1.07699999999932,3,0.00278551532033603,NA,"role_play","MATT",0,0,0,1
"1304","Kraghammer",1,9,1304,"second_half","TRAVIS","oh no. don't make him laugh.",8235.792,8237.823,2.03100000000086,8,0.00393894633185456,NA,"role_play","TRAVIS",1,0,0,0
"1305","Kraghammer",1,9,1305,"second_half","MATT","so. at which point, kima steps forward and pushes everyone away for a second and concentrates. and she reaches up and grabs the holy symbol of bahamut from underneath the front of the leather armor, because she still hasn't exchanged it with you. and it glows with this vibrant silver light and the light travels down her arm, to her hands, to her fingers, and she places it out and reaches towards the armor and as she touches it, she winces slightly, but you see this glowing dark furious anger, this face arise out of the armor, giving off this slight whispering howl sound and then dissipate. as you see the divine energy begin to dissipate and glide off her hand, she reaches over and touches you with her hand, and the curse is lifted.",8237.823,8243.481,5.65799999999945,137,0.0242135030045976,NA,"role_play","MATT",0,0,0,1
"1306","Kraghammer",1,9,1306,"second_half","SAM","oh, that was easy.",8285.909,8287.889,1.97999999999956,5,0.00252525252525308,NA,"role_play","SAM",1,0,0,0
"1307","Kraghammer",1,9,1307,"second_half","MATT","i looked over and realized that oh, she actually has that spell.",8287.889,8290.132,2.24300000000039,13,0.00579580918412738,NA,"role_play","MATT",0,0,0,1
"1308","Kraghammer",1,9,1308,"second_half","LIAM","so i grasp kima by the hand and say, ""that is one i owe you. that's one i owe you.""",8290.132,8297.283,7.15099999999984,22,0.00307649279821011,NA,"role_play","LIAM",1,0,0,0
"1309","Kraghammer",1,9,1309,"second_half","MATT","she gives you a wink and says, ""to be honest, i just really wanted the armor."" and she pats you on the shoulder.",8297.283,8302.915,5.63200000000143,24,0.00426136363636256,NA,"role_play","MATT",0,0,0,1
"1310","Kraghammer",1,9,1310,"second_half","LIAM","it's yours.",8303.979,8305.418,1.43900000000031,4,0.00277970813064569,NA,"role_play","LIAM",1,0,0,0
"1311","Kraghammer",1,9,1311,"second_half","MATT","she takes the golden chain off of the body, she she tells no, you're out of the room.",8305.418,8312.369,6.95100000000093,20,0.00287728384405083,NA,"role_play","MATT",0,0,0,1
"1312","Kraghammer",1,9,1312,"second_half","TRAVIS","do you need me to create a curtain for you to change behind?",8313.416,8316.073,2.65700000000106,14,0.00526910048927151,NA,"role_play","TRAVIS",1,0,0,0
"1313","Kraghammer",1,9,1313,"second_half","LAURA","you're not in the room.",8316.073,8317.646,1.57300000000032,7,0.00445009535918536,NA,"role_play","LAURA",1,0,0,0
"1314","Kraghammer",1,9,1314,"second_half","MATT","she finds a cranny in the room. she puts on the chain mail, replacing the leather armor she gives back.",8317.646,8320.812,3.16599999999926,21,0.00663297536323592,NA,"role_play","MATT",0,0,0,1
"1315","Kraghammer",1,9,1315,"second_half","LAURA","damn it. i was trying to get it.",8322.562,8325.086,2.52399999999943,9,0.00356576862123693,NA,"role_play","LAURA",1,0,0,0
"1316","Kraghammer",1,9,1316,"second_half","MATT","she does give you the greatsword and then takes the maul from the corpse of this dwarf. but as she takes it from the body, she sits down and says a silent prayer. clutches her symbol and as she does, she takes from one of her pouches a small bit of blessed water and tosses it across the body of the dwarf. puts it back away and stands up. ""all right. shall we continue?""",8325.086,8334.027,8.94100000000071,75,0.00838832345375171,NA,"role_play","MATT",0,0,0,1
"1317","Kraghammer",1,9,1317,"second_half","TALIESIN","right.",8349.506,8351.076,1.56999999999971,2,0.00127388535031871,NA,"role_play","TALIESIN",1,0,0,0
"1318","Kraghammer",1,9,1318,"second_half","LIAM","as we leave the cavern, i give one of these to the dwarven bodies.",8351.076,8355.977,4.90100000000166,15,0.00306059987757497,NA,"role_play","LIAM",1,0,0,0
"1319","Kraghammer",1,9,1319,"second_half","MATT","you swear you hear a slight shift in bone.",8355.977,8360.135,4.15799999999945,10,0.00240500240500272,NA,"role_play","MATT",0,0,0,1
"1320","Kraghammer",1,9,1320,"second_half","LAURA","ooh!",8360.135,8363.661,3.52599999999984,2,0.000567214974475352,NA,"role_play","LAURA",1,0,0,0
"1321","Kraghammer",1,9,1321,"second_half","MATT","in silence left behind in darkness.",8363.661,8365.178,1.51699999999983,7,0.00461437046802954,NA,"role_play","MATT",0,0,0,1
"1322","Kraghammer",1,9,1322,"second_half","SAM","i'm going to take the ruby, too.",8365.178,8366.448,1.27000000000044,9,0.00708661417322591,NA,"role_play","SAM",1,0,0,0
"1323","Kraghammer",1,9,1323,"second_half","LAURA","hey, did you get that armor back?",8366.448,8367.729,1.28099999999904,8,0.00624512099922404,NA,"role_play","LAURA",1,0,0,0
"1324","Kraghammer",1,9,1324,"second_half","LIAM","yeah, i got that armor back.",8367.729,8368.904,1.17500000000109,7,0.0059574468085051,NA,"role_play","LIAM",1,0,0,0
"1325","Kraghammer",1,9,1325,"second_half","LAURA","hey, can i have that armor? can i have it?",8368.904,8369.803,0.898999999999432,11,0.0122358175750911,NA,"role_play","LAURA",1,0,0,0
"1326","Kraghammer",1,9,1326,"second_half","LIAM","sorry, sis.",8369.803,8371.266,1.46299999999974,3,0.00205058099794979,NA,"role_play","LIAM",1,0,0,0
"1327","Kraghammer",1,9,1327,"second_half","LAURA","please?",8371.266,8372.248,0.981999999999971,2,0.00203665987780047,NA,"role_play","LAURA",1,0,0,0
"1328","Kraghammer",1,9,1328,"second_half","LIAM","kima has it.",8372.248,8373.268,1.02000000000044,4,0.0039215686274493,NA,"role_play","LIAM",1,0,0,0
"1329","Kraghammer",1,9,1329,"second_half","LAURA","no, she gave it back.",8373.268,8374.368,1.10000000000036,6,0.00545454545454365,NA,"role_play","LAURA",1,0,0,0
"1330","Kraghammer",1,9,1330,"second_half","LIAM","no, she wore it.",8374.368,8376.336,1.96799999999894,5,0.00254065040650544,NA,"role_play","LIAM",1,0,0,0
"1331","Kraghammer",1,9,1331,"second_half","LAURA","no, she gave it back.",8376.336,8377.524,1.1880000000001,6,0.00505050505050462,NA,"role_play","LAURA",1,0,0,0
"1332","Kraghammer",1,9,1332,"second_half","MATT","she put the chain mail on, she gave you the leather armor back.",8377.524,8380.047,2.52300000000105,14,0.00554894966309718,NA,"role_play","MATT",0,0,0,1
"1333","Kraghammer",1,9,1333,"second_half","LAURA","give it, give it.",8380.047,8381.58,1.53299999999945,5,0.00326157860404553,NA,"role_play","LAURA",1,0,0,0
"1334","Kraghammer",1,9,1334,"second_half","LIAM","oh, that's between you and her. i'm not taking armor off of her.",8381.58,8385.766,4.18599999999969,16,0.00382226469183019,NA,"role_play","LIAM",1,0,0,0
"1335","Kraghammer",1,9,1335,"second_half","LAURA","please, can i have that armor?",8385.766,8387.351,1.58500000000095,7,0.00441640378548632,NA,"role_play","LAURA",1,0,0,0
"1336","Kraghammer",1,9,1336,"second_half","MATT","she's holding it in her hands. ""certainly.""",8387.351,8389.617,2.26599999999962,9,0.00397175639894153,NA,"role_play","MATT",0,0,0,1
"1337","Kraghammer",1,9,1337,"second_half","LAURA","""thanks."" i go put it on. i don't know what it is. it's magic though.",8389.617,8392.651,3.03399999999965,19,0.00626235992089723,NA,"role_play","LAURA",1,0,0,0
"1338","Kraghammer",1,9,1338,"second_half","MATT","it's whatever armor you gave her.",8392.651,8394.509,1.85800000000017,8,0.00430570505920304,NA,"role_play","MATT",0,0,0,1
"1339","Kraghammer",1,9,1339,"second_half","LIAM","wait, my armor?",8394.509,8396.247,1.73799999999937,4,0.00230149597238288,NA,"role_play","LIAM",1,0,0,0
"1340","Kraghammer",1,9,1340,"second_half","LAURA","yeah.",8396.247,8397.125,0.878000000000611,2,0.00227790432801664,NA,"role_play","LAURA",1,0,0,0
"1341","Kraghammer",1,9,1341,"second_half","LIAM","that's my armor.",8397.125,8398.066,0.941000000000713,5,0.00531349628054858,NA,"role_play","LIAM",1,0,0,0
"1342","Kraghammer",1,9,1342,"second_half","MATT","the armor that you gave for her to put on in the emberhold when she had nothing on.",8398.066,8401.832,3.76599999999962,19,0.00504514073287358,NA,"role_play","MATT",0,0,0,1
"1343","Kraghammer",1,9,1343,"second_half","LIAM","i gave it to him, he gave it to her. and you're taking it? hey, hey, hold on a second!",8401.832,8407.49,5.65799999999945,22,0.00388829975256312,NA,"role_play","LIAM",1,0,0,0
"1344","Kraghammer",1,9,1344,"second_half","LAURA","too late. let's just keep moving, all right? let's just keep moving.",8407.49,8410.42,2.93000000000029,15,0.00511945392491417,NA,"role_play","LAURA",1,0,0,0
"1345","Kraghammer",1,9,1345,"second_half","LIAM","i think we need to roll a brother sister contest die.",8410.42,8415.035,4.61499999999978,12,0.00260021668472385,NA,"role_play","LIAM",1,0,0,0
"1346","Kraghammer",1,9,1346,"second_half","LAURA","no, we should just",8415.035,8416.536,1.5010000000002,4,0.00266489007328412,NA,"role_play","LAURA",1,0,0,0
"1347","Kraghammer",1,9,1347,"second_half","LIAM","i grab her by the ear and say, ""that's mine. that's mine.""",8416.536,8418.775,2.23899999999958,15,0.00669941938365468,NA,"role_play","LIAM",1,0,0,0
"1348","Kraghammer",1,9,1348,"second_half","LAURA","ow ow! come on. i need it.",8418.775,8420.783,2.00799999999981,8,0.0039840637450203,NA,"role_play","LAURA",1,0,0,0
"1349","Kraghammer",1,9,1349,"second_half","LIAM","squeezing her earlobe really hard.",8420.783,8424.789,4.00600000000122,6,0.00149775336994463,NA,"role_play","LIAM",1,0,0,0
"1350","Kraghammer",1,9,1350,"second_half","LAURA","roll.",8424.789,8425.81,1.02099999999882,2,0.00195886385896406,NA,"role_play","LAURA",1,0,0,0
"1351","Kraghammer",1,9,1351,"second_half","TRAVIS","yeah, you two roll. go for it.",8425.81,8427.166,1.35599999999977,8,0.00589970501475028,NA,"role_play","TRAVIS",1,0,0,0
"1352","Kraghammer",1,9,1352,"second_half","LAURA","shit. aha! it's mine, it's mine!",8427.166,8431.208,4.04200000000128,9,0.00222662048490776,NA,"role_play","LAURA",1,0,0,0
"1353","Kraghammer",1,9,1353,"second_half","TRAVIS","sibling justice.",8431.208,8433.852,2.64400000000023,3,0.00113464447806344,NA,"role_play","TRAVIS",1,0,0,0
"1354","Kraghammer",1,9,1354,"second_half","MATT","persuasion versus persuasion? is this what this was?",8433.852,8436.666,2.81399999999849,9,0.00319829424307208,NA,"role_play","MATT",0,0,0,1
"1355","Kraghammer",1,9,1355,"second_half","LIAM","yeah, sure, sure.",8436.666,8437.767,1.10100000000057,4,0.00363306085376743,NA,"role_play","LIAM",1,0,0,0
"1356","Kraghammer",1,9,1356,"second_half","LAURA","sure it was.",8437.767,8439.321,1.55400000000009,4,0.00257400257400243,NA,"role_play","LAURA",1,0,0,0
"1357","Kraghammer",1,9,1357,"second_half","TALIESIN","they played arm punch until one caved.",8439.321,8441.842,2.52100000000064,8,0.00317334391114556,NA,"role_play","TALIESIN",1,0,0,0
"1358","Kraghammer",1,9,1358,"second_half","TRAVIS","it's mine, it's mine.",8441.842,8444.217,2.375,7,0.00294736842105263,NA,"role_play","TRAVIS",1,0,0,0
"1359","Kraghammer",1,9,1359,"second_half","LIAM","it's not fair.",8444.217,8445.635,1.41799999999967,5,0.00352609308885838,NA,"role_play","LIAM",1,0,0,0
"1360","Kraghammer",1,9,1360,"second_half","LAURA","yeah, what does it do?",8445.635,8447.894,2.25900000000001,6,0.00265604249667993,NA,"role_play","LAURA",1,0,0,0
"1361","Kraghammer",1,9,1361,"second_half","LIAM","i'm not fucking figure it out.",8447.894,8450.841,2.94700000000012,8,0.00271462504241591,NA,"role_play","LIAM",1,0,0,0
"1362","Kraghammer",1,9,1362,"second_half","LAURA","all right, i'll just add a bunch of stuff to my stuff.",8450.841,8454.091,3.25,14,0.00430769230769231,NA,"role_play","LAURA",1,0,0,0
"1363","Kraghammer",1,9,1363,"second_half","MATT","you keep talking over each other.",8454.091,8456.125,2.03399999999965,7,0.00344149459193766,NA,"role_play","MATT",0,0,0,1
"1364","Kraghammer",1,9,1364,"second_half","MARISHA","are you just having party arguments right now?",8456.125,8460.261,4.13600000000042,9,0.00217601547388759,NA,"role_play","MARISHA",1,0,0,0
"1365","Kraghammer",1,9,1365,"second_half","MATT","apparently. as you guys head back into the cavern, you move around the boulder that grog had moved from the side crevice. and as you continue for about another 20 or 30 minutes, some of you begin to pick up what sounds like the distant lapping of waves against a shore.",8460.261,8464,3.73899999999958,52,0.013907461888207,NA,"role_play","MATT",0,0,0,1
"1366","Kraghammer",1,9,1366,"second_half","MARISHA","what.",8478.691,8479.868,1.17699999999968,2,0.00169923534409562,NA,"role_play","MARISHA",1,0,0,0
"1367","Kraghammer",1,9,1367,"second_half","TALIESIN","that's never good.",8479.868,8481.348,1.47999999999956,5,0.00337837837837937,NA,"role_play","TALIESIN",1,0,0,0
"1368","Kraghammer",1,9,1368,"second_half","MATT","as the tunnel begins to curve larger and larger, eventually you come around a bend and the tunnel opens up into a humongous cavern housing an underground lake circling a large island. from what you can see on the edges of the walls that are closest to you as the island disappears into darkness about a hundred feet ahead of you, there are these blue crystals that you've seen throughout this tunnel completely covering the walls of this entire cavern. there is only maybe bits of and places around the wall, about five, ten feet across where there will be no crystal. otherwise it's just grey stone and blue crystal jutting from the sides.",8481.348,8489.908,8.55999999999949,117,0.0136682242990662,NA,"role_play","MATT",0,0,0,1
"1369","Kraghammer",1,9,1369,"second_half","MARISHA","i go over to one of the crystal walls and i put my hand on the crystal and i cast daylight, trying to see if i can emanate it up through the dome.",8527.378,8537.99,10.6119999999992,34,0.00320392009046388,NA,"role_play","MARISHA",1,0,0,0
"1370","Kraghammer",1,9,1370,"second_half","MATT","okay. you cast daylight and on the actual crystal source that you cast it on, daylight emanates from it and gives a bright beacon of light.",8541.374,8547.672,6.29800000000068,27,0.00428707526198747,NA,"role_play","MATT",0,0,0,1
"1371","Kraghammer",1,9,1371,"second_half","MARISHA","i want it to light up the crystal. trying to see how far i can get it to reach up to the top.",8550.693,8557.336,6.64300000000003,24,0.00361282553063373,NA,"role_play","MARISHA",1,0,0,0
"1372","Kraghammer",1,9,1372,"second_half","MATT","right. you notice that from the whatever crystal vein structure some of these are connected by, some of them tend to glow in spots, but you see it's localized. all this crystal isn't interconnected, is what this tells you.",8558.17,8562.038,3.86800000000039,42,0.0108583247156142,NA,"role_play","MATT",0,0,0,1
"1373","Kraghammer",1,9,1373,"second_half","MARISHA","okay.",8569.307,8570.371,1.06399999999849,2,0.00187969924812297,NA,"role_play","MARISHA",1,0,0,0
"1374","Kraghammer",1,9,1374,"second_half","MATT","there are pockets here and there that are interconnected, but there are multiple veins of it going through the entire.",8570.371,8573.635,3.26400000000103,21,0.00643382352940973,NA,"role_play","MATT",0,0,0,1
"1375","Kraghammer",1,9,1375,"second_half","TALIESIN","what kind of liquid is this lake made of?",8575.365,8578.817,3.45199999999932,10,0.00289687137891135,NA,"role_play","TALIESIN",1,0,0,0
"1376","Kraghammer",1,9,1376,"second_half","MATT","so, as you approach, the hard stone surface you guys have been walking on in the tunnel begins to give way to like a coarse sand, almost like a gravelly shore. and it appears to be fresh water. it's clear. the smell is a little musty, but not too bad. and you approach, and you can see there's just these very gentle, very soft waves that occasionally lap up on the shore, but only a few inches. there's not a whole lot of motion to the water within this cavern.",8578.817,8585.087,6.27000000000044,94,0.0149920255183403,NA,"role_play","MATT",0,0,0,1
"1377","Kraghammer",1,9,1377,"second_half","TALIESIN","can we see to the bottom? is it that clear?",8611.5,8613.955,2.45499999999993,11,0.00448065173116103,NA,"role_play","TALIESIN",1,0,0,0
"1378","Kraghammer",1,9,1378,"second_half","MATT","yeah.",8613.955,8615.826,1.87099999999919,2,0.00106894708711965,NA,"role_play","MATT",0,0,0,1
"1379","Kraghammer",1,9,1379,"second_half","TALIESIN","i've got an idea. i'm going to find a small rock oh, go ahead.",8615.826,8622.701,6.875,17,0.00247272727272727,NA,"role_play","TALIESIN",1,0,0,0
"1380","Kraghammer",1,9,1380,"second_half","MATT","i'll finish my description. so there's this lake circling this large island across the way. you also see on this side of the shore, central, there is a large stone bridge that arches over the lake and makes landfall about roughly 200 feet on the other side, at the very, very tip closest to you of this island. it's about 15 feet wide this bridge, maybe 20 feet, and is an immediate walkway onto this island across. you can see just faintly on the edge of this island a glowing bioluminescent fungal forest that covers a large portion of this island's top side. the edges of it, you can see, rise up into cliffs that have eroded over time and are rather stark in places.",8622.701,8629.485,6.78400000000147,130,0.0191627358490525,NA,"role_play","MATT",0,0,0,1
"1381","Kraghammer",1,9,1381,"second_half","MARISHA","plants! look, living things!",8678.953,8684.782,5.82899999999972,5,0.000857780065191326,NA,"role_play","MARISHA",1,0,0,0
"1382","Kraghammer",1,9,1382,"second_half","TALIESIN","clarota? is this in any way dangerous?",8684.782,8691.707,6.92500000000109,8,0.00115523465703953,NA,"role_play","TALIESIN",1,0,0,0
"1383","Kraghammer",1,9,1383,"second_half","MATT","clarota, as you look over, is gliding into the cavern. it's the closest thing you can imagine seeing a mind flayer to smiling. he's looking about and in response to you, a few moments later, he says, ""we're near home.""",8691.707,8698.962,7.2549999999992,44,0.00606478290833975,NA,"role_play","MATT",0,0,0,1
"1384","Kraghammer",1,9,1384,"second_half","TALIESIN","let's all remember his feet don't actually touch the ground.",8713.644,8717.346,3.70199999999932,13,0.00351161534305846,NA,"role_play","TALIESIN",1,0,0,0
"1385","Kraghammer",1,9,1385,"second_half","TRAVIS","right. do you know if there's anything in the water?",8717.346,8721.662,4.31600000000071,12,0.00278035217794208,NA,"role_play","TRAVIS",1,0,0,0
"1386","Kraghammer",1,9,1386,"second_half","MATT","he glances over to you. ""there are many things in the water. fish. crustaceans."" he points over, and you can see there is this small, very pale, colorless, whitish-gray crab that's over to the side, that looks weird, malformed. one claw is twisted on itself and dragging behind it. and it skitters off into the water. everyone make a perception check.",8721.662,8734.148,12.485999999999,64,0.00512574082972972,NA,"role_play","MATT",0,0,0,1
"1387","Kraghammer",1,9,1387,"second_half","TALIESIN","yay.",8753.057,8754.825,1.76800000000003,2,0.001131221719457,NA,"role_play","TALIESIN",1,0,0,0
"1388","Kraghammer",1,9,1388,"second_half","SAM","no!",8762.279,8763.351,1.07200000000012,2,0.00186567164179084,NA,"role_play","SAM",1,0,0,0
"1389","Kraghammer",1,9,1389,"second_half","LAURA","oh, natural 20!",8763.351,8764.929,1.57799999999952,4,0.00253485424588163,NA,"role_play","LAURA",1,0,0,0
"1390","Kraghammer",1,9,1390,"second_half","MATT","oh snap.",8764.929,8765.995,1.06600000000071,3,0.002814258911818,NA,"role_play","MATT",0,0,0,1
"1391","Kraghammer",1,9,1391,"second_half","ORION","14.",8765.995,8766.917,0.921999999998661,2,0.00216919739696627,NA,"role_play","ORION",1,0,0,0
"1392","Kraghammer",1,9,1392,"second_half","MARISHA","20.",8766.917,8767.767,0.850000000000364,2,0.00235294117646958,NA,"role_play","MARISHA",1,0,0,0
"1393","Kraghammer",1,9,1393,"second_half","TALIESIN","eight.",8767.767,8768.728,0.960999999999331,2,0.00208116545265494,NA,"role_play","TALIESIN",1,0,0,0
"1394","Kraghammer",1,9,1394,"second_half","TRAVIS","six.",8768.728,8769.865,1.13700000000063,2,0.00175901495162612,NA,"role_play","TRAVIS",1,0,0,0
"1395","Kraghammer",1,9,1395,"second_half","LIAM","one.",8769.865,8771.421,1.55600000000049,2,0.00128534704370139,NA,"role_play","LIAM",1,0,0,0
"1396","Kraghammer",1,9,1396,"second_half","MATT","oh, you two. as you all walk up to the edge of the shore line and you're inspecting the water, feeling for it. you look over and on the far left side of the shore, you can see just below the waterline what looks like... a sunken boat. or two.",8771.421,8777.794,6.37299999999959,52,0.00815942256394215,NA,"role_play","MATT",0,0,0,1
"1397","Kraghammer",1,9,1397,"second_half","LIAM","i can't see shit.",8791.91,8793.143,1.23300000000017,6,0.00486618004866111,NA,"role_play","LIAM",1,0,0,0
"1398","Kraghammer",1,9,1398,"second_half","LAURA","what? there's a sunken boat in the lake.",8793.143,8795.826,2.68299999999908,10,0.00372717107715371,NA,"role_play","LAURA",1,0,0,0
"1399","Kraghammer",1,9,1399,"second_half","TRAVIS","really, should i go get it?",8795.826,8797.449,1.62300000000141,7,0.00431300061613919,NA,"role_play","TRAVIS",1,0,0,0
"1400","Kraghammer",1,9,1400,"second_half","LAURA","down here? clarota, why? why boats?",8797.449,8804.179,6.72999999999956,7,0.00104011887072815,NA,"role_play","LAURA",1,0,0,0
"1401","Kraghammer",1,9,1401,"second_half","MATT","clarota gives you a look. ""i do not know. many things wander these tunnels beyond my kin. we ""are but one of its denizens.""",8804.36,8813.118,8.75799999999981,25,0.00285453299840152,NA,"role_play","MATT",0,0,0,1
"1402","Kraghammer",1,9,1402,"second_half","LAURA","who's a good swimmer?",8816.301,8817.666,1.36499999999978,6,0.0043956043956051,NA,"role_play","LAURA",1,0,0,0
"1403","Kraghammer",1,9,1403,"second_half","TRAVIS","me! i'm actually a really good swimmer.",8817.666,8819.272,1.60600000000159,9,0.00560398505603432,NA,"role_play","TRAVIS",1,0,0,0
"1404","Kraghammer",1,9,1404,"second_half","MARISHA","me.",8819.272,8820.093,0.820999999999913,2,0.00243605359317931,NA,"role_play","MARISHA",1,0,0,0
"1405","Kraghammer",1,9,1405,"second_half","LIAM","lady keyleth.",8820.093,8821.264,1.17099999999846,3,0.00256191289496495,NA,"role_play","LIAM",1,0,0,0
"1406","Kraghammer",1,9,1406,"second_half","TALIESIN","she's a very good swimmer.",8821.264,8822.557,1.29300000000148,7,0.00541376643464189,NA,"role_play","TALIESIN",1,0,0,0
"1407","Kraghammer",1,9,1407,"second_half","LAURA","you guys want to take a look?",8822.557,8824.072,1.51499999999942,8,0.00528052805280731,NA,"role_play","LAURA",1,0,0,0
"1408","Kraghammer",1,9,1408,"second_half","MARISHA","i run over to the edge of the water and i do a swan dive and as i swan dive, i turn into a shark in the water.",8824.072,8829.905,5.83300000000054,29,0.00497171266929493,NA,"role_play","MARISHA",1,0,0,0
"1409","Kraghammer",1,9,1409,"second_half","MATT","okay.",8831.968,8832.801,0.832999999998719,2,0.00240096038415735,NA,"role_play","MATT",0,0,0,1
