"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1917","End",8,110,1917,"second_half","LIAM","yeah. we're just going to slog. slog it out, man, slog it out.",10901.638,10905.124,3.48599999999897,15,0.00430292598967425,2,"combat","LIAM",1,0,0,0
"1918","End",8,110,1918,"second_half","MATT","so you're moving up to this guy?",10908.53,10911.407,2.87699999999859,9,0.00312825860271269,2,"combat","MATT",0,0,0,1
"1919","End",8,110,1919,"second_half","SAM","yeah.",10911.407,10912.577,1.17000000000007,2,0.0017094017094016,2,"combat","SAM",1,0,0,0
"1920","End",8,110,1920,"second_half","MATT","all righty. there you go.",10912.577,10915.497,2.92000000000007,6,0.00205479452054789,2,"combat","MATT",0,0,0,1
"1921","End",8,110,1921,"second_half","TRAVIS","come on, 20!",10915.497,10916.967,1.47000000000116,4,0.00272108843537199,2,"combat","TRAVIS",1,0,0,0
"1922","End",8,110,1922,"second_half","SAM","16. that's a 26 to hit. yeah, 1d8! three! plus four, that's seven. oh, but wait, there's more! plus four. 11 points of damage.",10916.967,10929.322,12.3549999999996,28,0.00226628895184144,2,"combat","SAM",1,0,0,0
"1923","End",8,110,1923,"second_half","MATT","11 points of damage. as you rush up and slip it right into the sternum of the troll creature, it goes through and points out the other side. it goes. you pull it out.",10934.503,10939.389,4.8859999999986,35,0.00716332378223701,2,"combat","MATT",0,0,0,1
"1924","End",8,110,1924,"second_half","SAM","like a matador, i turn my back to him, because i don't think he can hit me. i don't think he's got it in him.",10945.93,10954.379,8.44900000000052,29,0.00343235885903636,2,"combat","SAM",1,0,0,0
"1925","End",8,110,1925,"second_half","MATT","perfect! percival, you're up.",10955.964,10958.746,2.78199999999924,6,0.00215672178289059,2,"combat","MATT",0,0,0,1
"1926","End",8,110,1926,"second_half","TALIESIN","that one that just got up is irritating me, so i'm going to start by shooting him in the face.",10958.746,10965.564,6.81800000000112,22,0.00322675271340516,2,"combat","TALIESIN",1,0,0,0
"1927","End",8,110,1927,"second_half","LIAM","yes, please.",10965.564,10966.733,1.16899999999987,3,0.00256629597946992,2,"combat","LIAM",1,0,0,0
"1928","End",8,110,1928,"second_half","TALIESIN","that's irritating. so that's a 32 to hit.",10966.733,10972.642,5.90899999999965,11,0.00186156710103243,2,"combat","TALIESIN",1,0,0,0
"1929","End",8,110,1929,"second_half","MATT","that hits. go ahead and roll damage.",10972.642,10974.533,1.89099999999962,8,0.0042305658381817,2,"combat","MATT",0,0,0,1
"1930","End",8,110,1930,"second_half","TALIESIN","that's 12 points of damage plus five psychic, so 17 points of damage.",10974.533,10980.347,5.81400000000031,15,0.00257997936016498,2,"combat","TALIESIN",1,0,0,0
"1931","End",8,110,1931,"second_half","MATT","17 points of damage. all right. so as you hit it, you blow a large chunk out of its side, a wound that should have knocked it down, and it still stands and looks towards you.",10980.347,10988.101,7.75400000000081,37,0.00477173071962808,2,"combat","MATT",0,0,0,1
"1932","End",8,110,1932,"second_half","TALIESIN","that's irritating. all right. hitting it again. that's 26 to hit. and that's, ugh! nine points of damage and one psychic. that's ten points of damage.",10995.5,11008.826,13.3259999999991,31,0.00232627945369969,2,"combat","TALIESIN",1,0,0,0
"1933","End",8,110,1933,"second_half","MATT","all right. ten points of damage. once again, another shot blows out part of its ribcage, and you see organs slop out onto the ground, and it",11011.478,11017.863,6.38500000000022,27,0.00422866092404058,2,"combat","MATT",0,0,0,1
"1934","End",8,110,1934,"second_half","TALIESIN","for fuck's sake. are we missing something here?",11021.045,11025.975,4.93000000000029,10,0.0020283975659228,2,"combat","TALIESIN",1,0,0,0
"1935","End",8,110,1935,"second_half","LAURA","they're regenerating. something's holding them together.",11025.975,11030.254,4.27900000000045,9,0.0021032951624209,2,"combat","LAURA",1,0,0,0
"1936","End",8,110,1936,"second_half","LIAM","well, it could be their version of death ward.",11030.254,11034.637,4.38299999999981,10,0.00228154232261018,2,"combat","LIAM",1,0,0,0
"1937","End",8,110,1937,"second_half","TALIESIN","yeah, fine, all right. i'm taking a third shot on that one.",11034.637,11036.691,2.05400000000009,14,0.00681596884128501,2,"combat","TALIESIN",1,0,0,0
"1938","End",8,110,1938,"second_half","MARISHA","is it we're going to have to do radiant damage?",11036.691,11039.087,2.39599999999882,12,0.00500834724541148,2,"combat","MARISHA",1,0,0,0
"1939","End",8,110,1939,"second_half","MATT","you've fought trolls before.",11039.087,11040.67,1.58300000000054,6,0.00379027163613263,2,"combat","MATT",0,0,0,1
"1940","End",8,110,1940,"second_half","SAM","i don't remember them. when were they?",11040.67,11043.898,3.22799999999916,9,0.00278810408922006,2,"combat","SAM",1,0,0,0
"1941","End",8,110,1941,"second_half","MARISHA","that was a long time ago.",11043.898,11047.711,3.8130000000001,7,0.00183582480986095,2,"combat","MARISHA",1,0,0,0
"1942","End",8,110,1942,"second_half","TRAVIS","doesn't fire work on trolls?",11047.711,11050.033,2.32200000000012,7,0.00301464254952612,2,"combat","TRAVIS",1,0,0,0
"1943","End",8,110,1943,"second_half","LIAM","fire does work on trolls, yes.",11050.033,11052.715,2.6820000000007,7,0.00260999254287777,2,"combat","LIAM",1,0,0,0
"1944","End",8,110,1944,"second_half","LAURA","that's why i was hoping my bowstrings would work, but i missed my shot.",11052.715,11057.653,4.9380000000001,16,0.00324017820980147,2,"combat","LAURA",1,0,0,0
"1945","End",8,110,1945,"second_half","TRAVIS","well, that was dumb.",11057.653,11060.055,2.40200000000004,5,0.00208159866777681,2,"combat","TRAVIS",1,0,0,0
"1946","End",8,110,1946,"second_half","TALIESIN","well, irritated by that one, i'm going to turn my attention to the one that's bothering keyleth and scanlan, and i'm going to take a headshot at it. burning grit, because fuck it, it regenerates. let's take a headshot. and that's 32 to hit.",11060.055,11064.668,4.61299999999937,50,0.0108389334489501,2,"combat","TALIESIN",1,0,0,0
"1947","End",8,110,1947,"second_half","MATT","that'll hit.",11078.437,11079.95,1.51300000000083,4,0.00264375413086438,2,"combat","MATT",0,0,0,1
"1948","End",8,110,1948,"second_half","TALIESIN","and that's 16 points of damage plus three psychic, so that's 19 points of damage. and he has to do a constitution saving throw.",11079.95,11085.552,5.60199999999895,27,0.00481970724741254,2,"combat","TALIESIN",1,0,0,0
"1949","End",8,110,1949,"second_half","MATT","26.",11089.754,11091.393,1.63899999999921,2,0.00122025625381389,2,"combat","MATT",0,0,0,1
"1950","End",8,110,1950,"second_half","TALIESIN","god fucking damn it. stop it.",11091.393,11092.765,1.37199999999939,7,0.0051020408163288,2,"combat","TALIESIN",1,0,0,0
"1951","End",8,110,1951,"second_half","MATT","i'm sorry. i'm rolling really well for their saving throws.",11092.765,11095.375,2.61000000000058,13,0.00498084291187628,2,"combat","MATT",0,0,0,1
"1952","End",8,110,1952,"second_half","TALIESIN","that's really irritating. i wasted so much grit, and nothing's happened. all right, i'm going to back up even further out of the room. i'm going to back up to the very edge.",11095.375,11102.927,7.55199999999968,38,0.00503177966101716,2,"combat","TALIESIN",1,0,0,0
"1953","End",8,110,1953,"second_half","MATT","all right. so we'll say you back up over there. you're now backing down into the tunnel where you guys had risen up before you got to the door.",11105.935,11112.196,6.26100000000042,32,0.0051110046318476,2,"combat","MATT",0,0,0,1
"1954","End",8,110,1954,"second_half","LAURA AND LIAM","t-pose, please.",11114.483,11118.823,4.34000000000015,4,0.000921658986175084,2,"combat","LAURA AND LIAM",1,0,0,0
"1955","End",8,110,1955,"second_half","MATT","all right, that ends percival's turn. vex, you're up.",11118.823,11123.325,4.50200000000041,12,0.0026654820079962,2,"combat","MATT",0,0,0,1
"1956","End",8,110,1956,"second_half","TALIESIN","we need some fire.",11123.325,11124.987,1.66199999999844,5,0.00300842358604373,2,"combat","TALIESIN",1,0,0,0
"1957","End",8,110,1957,"second_half","LAURA","yeah, i don't have any of that. well, but my blazing bowstring. i'm going to try it.",11124.987,11130.494,5.50700000000143,20,0.00363174142000995,2,"combat","LAURA",1,0,0,0
"1958","End",8,110,1958,"second_half","TRAVIS","maybe something else, like poison or acid? isn't it acid?",11130.494,11133.049,2.55500000000029,12,0.00469667318982334,2,"combat","TRAVIS",1,0,0,0
"1959","End",8,110,1959,"second_half","LAURA","i'm going to shoot the one that i tried to hit before.",11133.049,11138.605,5.55599999999868,14,0.00251979841612731,2,"combat","LAURA",1,0,0,0
"1960","End",8,110,1960,"second_half","MATT","okay. want to leave hunter's mark on it, still?",11138.605,11140.406,1.8010000000013,11,0.00610771793447645,2,"combat","MATT",0,0,0,1
"1961","End",8,110,1961,"second_half","LAURA","yeah. i'm going to do it. i'm going to try sharpshooter again.",11140.406,11144.993,4.58699999999953,15,0.00327011118378058,2,"combat","LAURA",1,0,0,0
"1962","End",8,110,1962,"second_half","MATT","okay.",11144.993,11146.306,1.3130000000001,2,0.00152322924600141,2,"combat","MATT",0,0,0,1
"1963","End",8,110,1963,"second_half","LAURA","goddamn it. that doesn't hit. okay, i'm going to try it again.",11146.306,11152.296,5.98999999999978,15,0.0025041736227046,2,"combat","LAURA",1,0,0,0
"1964","End",8,110,1964,"second_half","MATT","so was it a three?",11152.296,11153.466,1.17000000000007,6,0.00512820512820481,2,"combat","MATT",0,0,0,1
"1965","End",8,110,1965,"second_half","LAURA","yeah.",11153.466,11154.633,1.16699999999946,2,0.00171379605826986,2,"combat","LAURA",1,0,0,0
"1966","End",8,110,1966,"second_half","MATT","plus?",11154.633,11155.919,1.28600000000006,2,0.00155520995334363,2,"combat","MATT",0,0,0,1
"1967","End",8,110,1967,"second_half","LAURA","plus 14, minus five.",11155.919,11157.52,1.60100000000057,5,0.00312304809493956,2,"combat","LAURA",1,0,0,0
"1968","End",8,110,1968,"second_half","MATT","yeah, no.",11157.52,11158.64,1.11999999999898,3,0.00267857142857386,2,"combat","MATT",0,0,0,1
"1969","End",8,110,1969,"second_half","LAURA","that one hits! that definitely hits.",11158.64,11162.867,4.22700000000077,7,0.00165602081854713,2,"combat","LAURA",1,0,0,0
"1970","End",8,110,1970,"second_half","LIAM","it's on foam, but it's good.",11162.867,11164.267,1.39999999999964,9,0.0064285714285731,2,"combat","LIAM",1,0,0,0
"1971","End",8,110,1971,"second_half","LAURA","that is, yeah. so that hits, right?",11164.267,11167.969,3.70199999999932,8,0.00216099405726674,2,"combat","LAURA",1,0,0,0
"1972","End",8,110,1972,"second_half","MATT","yeah, that hits.",11167.969,11169.048,1.07900000000154,4,0.00370713623725142,2,"combat","MATT",0,0,0,1
"1973","End",8,110,1973,"second_half","LAURA","okay. i didn't say blazing bowstring, so it doesn't count. 14 plus one lightning damage. yeah, sneak attack.",11169.048,11181.924,12.8760000000002,21,0.00163094128611367,2,"combat","LAURA",1,0,0,0
"1974","End",8,110,1974,"second_half","MARISHA","hey, grog.",11183.574,11185.563,1.98899999999958,3,0.001508295625943,2,"combat","MARISHA",1,0,0,0
"1975","End",8,110,1975,"second_half","TRAVIS","what?",11185.563,11186.292,0.72899999999936,2,0.00274348422496812,2,"combat","TRAVIS",1,0,0,0
"1976","End",8,110,1976,"second_half","MARISHA","you're good on health, yeah?",11186.292,11187.531,1.2390000000014,7,0.00564971751411792,2,"combat","MARISHA",1,0,0,0
"1977","End",8,110,1977,"second_half","TRAVIS","yeah.",11187.531,11188.751,1.21999999999935,2,0.00163934426229596,2,"combat","TRAVIS",1,0,0,0
"1978","End",8,110,1978,"second_half","LAURA","plus six is 14 for the sneak attack. and then five for hunter's mark.",11188.751,11196.35,7.59900000000016,16,0.0021055402026582,2,"combat","LAURA",1,0,0,0
"1979","End",8,110,1979,"second_half","MATT","okay. and blazing bowstring?",11196.35,11198.539,2.18900000000031,5,0.00228414801279091,2,"combat","MATT",0,0,0,1
"1980","End",8,110,1980,"second_half","LAURA","i didn't say blazing bowstring.",11198.539,11200.714,2.17499999999927,7,0.00321839080459878,2,"combat","LAURA",1,0,0,0
"1981","End",8,110,1981,"second_half","MATT","oh, yeah. okay. so the arrow hits it in the chest area. you watch as part of its ribcage caves in from the blow, and it actually exits out the back. none of the flesh seems to stop it, and it falls to the ground, unmoving.",11200.714,11206.954,6.23999999999978,47,0.00753205128205155,2,"combat","MATT",0,0,0,1
"1982","End",8,110,1982,"second_half","LAURA","for my bonus oh wait, that's a 4th-level spell. should i use it or not?",11216.604,11223.358,6.75400000000081,18,0.00266508735564078,2,"combat","LAURA",1,0,0,0
"1983","End",8,110,1983,"second_half","MARISHA","save it.",11223.358,11224.537,1.17900000000009,3,0.00254452926208633,2,"combat","MARISHA",1,0,0,0
"1984","End",8,110,1984,"second_half","LAURA","all right, i'll save it. i'm going to transfer the hunter's mark to the one attacking my brother.",11224.537,11229.144,4.60699999999997,22,0.0047753418710658,2,"combat","LAURA",1,0,0,0
"1985","End",8,110,1985,"second_half","MATT","as your bonus action? all right.",11230.723,11232.637,1.91400000000067,7,0.00365726227795065,2,"combat","MATT",0,0,0,1
"1986","End",8,110,1986,"second_half","LAURA","and then trinket is going to run up and stand next to my brother so you can get flank attack.",11232.637,11245.457,12.8199999999997,21,0.00163806552262094,2,"combat","LAURA",1,0,0,0
"1987","End",8,110,1987,"second_half","LIAM","love you.",11245.457,11247.025,1.5679999999993,3,0.0019132653061233,2,"combat","LIAM",1,0,0,0
"1988","End",8,110,1988,"second_half","MATT","there you go. perfect. that ends vex's turn. pike's up.",11247.025,11249.837,2.8119999999999,13,0.00462304409672847,2,"combat","MATT",0,0,0,1
"1989","End",8,110,1989,"second_half","LIAM","oh jeez. okay. so i think",11249.837,11253.462,3.625,6,0.0016551724137931,2,"combat","LIAM",1,0,0,0
"1990","End",8,110,1990,"second_half","TRAVIS","fire!",11253.462,11255.278,1.81600000000071,2,0.00110132158590265,2,"combat","TRAVIS",1,0,0,0
"1991","End",8,110,1991,"second_half","LAURA","should she do turn undead?",11255.278,11257.885,2.60699999999997,6,0.00230149597238207,2,"combat","LAURA",1,0,0,0
"1992","End",8,110,1992,"second_half","LIAM","she could turn undead, but how far are they? they're probably too far apart. well, no, she could stand between them and do it.",11257.885,11262.432,4.54700000000048,26,0.00571805586100665,2,"combat","LIAM",1,0,0,0
"1993","End",8,110,1993,"second_half","LAURA","each undead she can see within 30 feet.",11263.963,11265.783,1.81999999999971,9,0.00494505494505574,2,"combat","LAURA",1,0,0,0
"1994","End",8,110,1994,"second_half","LIAM","30 feet. so she stands between. she's going to climb up on no, i'm not going to say that. she's going to take a step diagonally down this way and then turnt undead.",11265.783,11269.728,3.94499999999971,37,0.00937896070975988,2,"combat","LIAM",1,0,0,0
"1995","End",8,110,1995,"second_half","MATT","turnt undead? that's a whole different ability.",11277.499,11281.309,3.80999999999949,9,0.00236220472440976,2,"combat","MATT",0,0,0,1
"1996","End",8,110,1996,"second_half","LIAM","wisdom saving throw. spell save is 18. if they're challenge rating four or lower, they're blowed up.",11281.309,11288.522,7.21300000000156,20,0.00277277138499871,2,"combat","LIAM",1,0,0,0
"1997","End",8,110,1997,"second_half","MATT","they are not challenge rating four or lower. it's a wisdom save?",11289.676,11292.717,3.04100000000108,14,0.00460374876685138,2,"combat","MATT",0,0,0,1
"1998","End",8,110,1998,"second_half","LIAM","yeah, wisdom save, and that just means they're scared.",11292.717,11296.692,3.97499999999854,11,0.00276729559748529,2,"combat","LIAM",1,0,0,0
"1999","End",8,110,1999,"second_half","MATT","yeah, they all fail.",11296.692,11299.02,2.32800000000134,5,0.00214776632302282,2,"combat","MATT",0,0,0,1
"2000","End",8,110,2000,"second_half","LAURA","yeah! they're scared of her!",11299.02,11301.186,2.16599999999926,7,0.00323176361957636,2,"combat","LAURA",1,0,0,0
"2001","End",8,110,2001,"second_half","MATT","as she holds up her holy symbol, you watch as this radiant glow in the shape of sarenrae emits from behind her. these giant golden wings emerge, and for a moment, you can see the beautiful dark complexion and flaming hair rise behind pike. as that scatters outward, you watch as the faces of these undead troll creatures all of a sudden shift into this look of absolute horror, and they all go and begin to make their way to turn and run.",11301.186,11308.09,6.90400000000045,84,0.0121668597914245,2,"combat","MATT",0,0,0,1
"2002","End",8,110,2002,"second_half","TRAVIS","turn and run?",11328.639,11330.204,1.56500000000051,4,0.00255591054313016,2,"combat","TRAVIS",1,0,0,0
"2003","End",8,110,2003,"second_half","LAURA","yeah, they have to move away.",11330.204,11331.637,1.4330000000009,7,0.00488485694347215,2,"combat","LAURA",1,0,0,0
"2004","End",8,110,2004,"second_half","LIAM","move as far away as you can from the person. also cannot take reactions. for its action, it can use only the dash action. all they can do is run.",11331.637,11338.741,7.10399999999936,31,0.00436373873873913,2,"combat","LIAM",1,0,0,0
"2005","End",8,110,2005,"second_half","LAURA","if it's got nowhere to move, it can use dodge.",11342.489,11344.645,2.15600000000086,12,0.00556586270871764,2,"combat","LAURA",1,0,0,0
"2006","End",8,110,2006,"second_half","TRAVIS","a do ron-ron-ron, a do ron-ron.",11344.645,11347.085,2.43999999999869,10,0.0040983606557399,2,"combat","TRAVIS",1,0,0,0
"2007","End",8,110,2007,"second_half","MATT","exactly. how long does that last?",11347.085,11348.667,1.58200000000033,7,0.00442477876106101,2,"combat","MATT",0,0,0,1
"2008","End",8,110,2008,"second_half","LAURA","it doesn't say, does it? one minute, or until it takes any damage.",11348.667,11357.889,9.22199999999975,15,0.0016265452179571,2,"combat","LAURA",1,0,0,0
"2009","End",8,110,2009,"second_half","MATT","right. okay. so that ends pike's turn. okay. grog, you're up.",11357.889,11364.32,6.43100000000049,14,0.0021769553724147,2,"combat","MATT",0,0,0,1
"2010","End",8,110,2010,"second_half","TRAVIS","fe fi fo fuck it! can i run over here? and i'm going to smashy pants the troll. reckless, great weapon master.",11364.32,11379.688,15.3680000000004,24,0.00156168662155124,2,"combat","TRAVIS",1,0,0,0
"2011","End",8,110,2011,"second_half","MATT","all right, go for it.",11383.457,11386.634,3.17699999999968,6,0.00188857412653466,2,"combat","MATT",0,0,0,1
"2012","End",8,110,2012,"second_half","TRAVIS","natural 20. that's the third one today! that's a d10, though. right, d10?",11386.634,11392.865,6.23099999999977,16,0.00256780613063723,2,"combat","TRAVIS",1,0,0,0
"2013","End",8,110,2013,"second_half","MATT","d10, yeah.",11392.865,11394.303,1.4380000000001,3,0.00208623087621682,2,"combat","MATT",0,0,0,1
"2014","End",8,110,2014,"second_half","TRAVIS","63.",11394.303,11407.991,13.6880000000001,2,0.000146113383985972,2,"combat","TRAVIS",1,0,0,0
"2015","End",8,110,2015,"second_half","MATT","oh shit. as you rush up behind, as it's turning to run away from pike, it turns around and its face comes right up to yours as you go. its jaw rockets off and scatters across the ground.",11407.991,11416.576,8.58499999999913,40,0.00465928945835807,2,"combat","MATT",0,0,0,1
"2016","End",8,110,2016,"second_half","LAURA","nice. at least it can't do a bite attack any more.",11424.626,11426.676,2.04999999999927,13,0.0063414634146364,2,"combat","LAURA",1,0,0,0
"2017","End",8,110,2017,"second_half","MATT","you think that.",11426.676,11427.957,1.28100000000086,4,0.00312256049960759,2,"combat","MATT",0,0,0,1
"2018","End",8,110,2018,"second_half","TRAVIS","you think that. it's got upper teeth.",11427.957,11429.731,1.77399999999943,9,0.00507328072153488,2,"combat","TRAVIS",1,0,0,0
"2019","End",8,110,2019,"second_half","MATT","yeah. it's more of a jagged headbutt. so that's your first attack.",11429.731,11434.204,4.47299999999996,15,0.00335345405767944,2,"combat","MATT",0,0,0,1
"2020","End",8,110,2020,"second_half","TRAVIS","same thing. 19.",11434.204,11442.462,8.25799999999981,4,0.000484378784209263,2,"combat","TRAVIS",1,0,0,0
"2021","End",8,110,2021,"second_half","MATT","a natural what?",11442.462,11444.458,1.996000000001,4,0.00200400801603106,2,"combat","MATT",0,0,0,1
"2022","End",8,110,2022,"second_half","TRAVIS","a natural shit, what was it? so it was a shit, i can't do reverse math.",11444.458,11454.836,10.3779999999988,18,0.00173443823472751,2,"combat","TRAVIS",1,0,0,0
"2023","End",8,110,2023,"second_half","SAM","you mean subtraction.",11454.836,11457.026,2.19000000000051,4,0.00182648401826442,2,"combat","SAM",1,0,0,0
"2024","End",8,110,2024,"second_half","TALIESIN","oh man. what the hell?",11476.577,11482.51,5.9330000000009,6,0.00101129276925655,2,"combat","TALIESIN",1,0,0,0
"2025","End",8,110,2025,"second_half","TRAVIS","oh no! that hurt my brain. it was an eight. thank you.",11482.51,11485.484,2.97400000000016,13,0.00437121721587065,2,"combat","TRAVIS",1,0,0,0
"2026","End",8,110,2026,"second_half","MATT","all right. does 19 hit your armor class?",11485.484,11487.494,2.01000000000022,9,0.00447761194029802,2,"combat","MATT",0,0,0,1
"2027","End",8,110,2027,"second_half","TRAVIS","yeah.",11487.494,11488.501,1.00699999999961,2,0.00198609731876939,2,"combat","TRAVIS",1,0,0,0
"2028","End",8,110,2028,"second_half","MATT","roll damage.",11488.501,11490.04,1.53900000000067,3,0.00194931773879058,2,"combat","MATT",0,0,0,1
"2029","End",8,110,2029,"second_half","TRAVIS","this guy has got up and down. oh, no, now i can't do math at all. 24. 34.",11490.04,11504.819,14.7789999999986,20,0.00135327153393341,2,"combat","TRAVIS",1,0,0,0
"2030","End",8,110,2030,"second_half","MATT","you suffer 34 points of bludgeoning damage.",11504.819,11506.975,2.15600000000086,8,0.00371057513914509,2,"combat","MATT",0,0,0,1
"2031","End",8,110,2031,"second_half","TRAVIS","nice. so 17.",11506.975,11510.455,3.47999999999956,4,0.00114942528735647,2,"combat","TRAVIS",1,0,0,0
"2032","End",8,110,2032,"second_half","LIAM","so he didn't strike the troll at all?",11510.455,11512.515,2.05999999999949,10,0.00485436893204003,2,"combat","LIAM",1,0,0,0
"2033","End",8,110,2033,"second_half","MATT","no. you knock the jaw off, and as you swing back with a backwards strike, the arm seems to swing around in a circle, and then clobber you in the back of the head and you're like. you spit blood on the ground, and you feel the ringing in the back of your skull.",11512.515,11518.453,5.9380000000001,56,0.0094307847760187,2,"combat","MATT",0,0,0,1
"2034","End",8,110,2034,"second_half","LAURA","what the fuck is this stupid-ass hammer?",11526.264,11530.456,4.19200000000092,9,0.00214694656488503,2,"combat","LAURA",1,0,0,0
"2035","End",8,110,2035,"second_half","TALIESIN","he's so excited.",11530.456,11531.918,1.46199999999953,5,0.00341997264021997,2,"combat","TALIESIN",1,0,0,0
"2036","End",8,110,2036,"second_half","MATT","you guys look over and watch as grog bludgeons himself in the back of the head.",11531.918,11535.202,3.28399999999965,17,0.00517661388550603,2,"combat","MATT",0,0,0,1
"2037","End",8,110,2037,"second_half","MARISHA","i didn't know you were so flexible, grog.",11535.202,11538.964,3.76200000000063,10,0.00265816055289695,2,"combat","MARISHA",1,0,0,0
"2038","End",8,110,2038,"second_half","LAURA","are you drunk?",11538.964,11540.318,1.35399999999936,4,0.00295420974889357,2,"combat","LAURA",1,0,0,0
"2039","End",8,110,2039,"second_half","TRAVIS","a little, yep.",11540.318,11541.831,1.51300000000083,4,0.00264375413086438,2,"combat","TRAVIS",1,0,0,0
"2040","End",8,110,2040,"second_half","MATT","ending grog's turn. vax, you're up. that guy's no longer frightened, by the way, because you did do damage to it.",11541.831,11546.066,4.23500000000058,25,0.00590318772136873,2,"combat","MATT",0,0,0,1
"2041","End",8,110,2041,"second_half","TRAVIS","as my bonus action i do have a bonus action can i use my second wind?",11547.311,11550.61,3.29900000000089,17,0.00515307668990465,2,"combat","TRAVIS",1,0,0,0
"2042","End",8,110,2042,"second_half","MATT","you may.",11550.61,11551.877,1.26699999999983,3,0.00236779794790877,2,"combat","MATT",0,0,0,1
"2043","End",8,110,2043,"second_half","TRAVIS","thank you. 1d10. 11 points.",11551.877,11559.665,7.78800000000047,6,0.000770416024653267,2,"combat","TRAVIS",1,0,0,0
"2044","End",8,110,2044,"second_half","MATT","there you go. what are you doing, vax?",11559.665,11562.655,2.98999999999978,9,0.00301003344481627,2,"combat","MATT",0,0,0,1
"2045","End",8,110,2045,"second_half","LIAM","what i'm going to do is turn to trinket really quick and say, guard this dead thing, and then i'm going to use my movement and dash action, if necessary, to sprint around and flank that troll between me and grog.",11562.655,11568.509,5.85399999999936,44,0.00751622822002132,2,"combat","LIAM",1,0,0,0
"2046","End",8,110,2046,"second_half","MATT","all right. because it is frightened, and it's within view of pike, it does not make an attack of opportunity on you. it doesn't even notice you. you step over and rush this way, and you are now there flanking it with keyleth.",11578.373,11582.412,4.03900000000067,46,0.0113889576627859,2,"combat","MATT",0,0,0,1
"2047","End",8,110,2047,"second_half","LIAM","flanking with keyleth? okay.",11588.667,11589.95,1.28300000000127,5,0.00389711613405695,2,"combat","LIAM",1,0,0,0
"2048","End",8,110,2048,"second_half","MATT","you could do scanlan if you wanted to move there.",11589.95,11592.772,2.82200000000012,11,0.00389794472005654,2,"combat","MATT",0,0,0,1
"2049","End",8,110,2049,"second_half","LIAM","if keyleth is on the other side as long as i'm flanking, either way.",11592.772,11598.276,5.503999999999,16,0.00290697674418658,2,"combat","LIAM",1,0,0,0
"2050","End",8,110,2050,"second_half","MATT","so do you want to go the other way, against grog?",11598.276,11600.463,2.1869999999999,12,0.00548696844993167,2,"combat","MATT",0,0,0,1
"2051","End",8,110,2051,"second_half","LIAM","no, i'm fine. i'm flanking with keyleth right now? to the butt.",11600.463,11604.168,3.70499999999993,15,0.0040485829959515,2,"combat","LIAM",1,0,0,0
"2052","End",8,110,2052,"second_half","MARISHA","i might drop a fireball on your ass.",11604.168,11606.471,2.30299999999988,9,0.00390794615718648,2,"combat","MARISHA",1,0,0,0
"2053","End",8,110,2053,"second_half","LIAM","that's fine. 28 on the first. and ooh, 30-something on the second.",11606.471,11616.03,9.55900000000111,15,0.00156920179935122,2,"combat","LIAM",1,0,0,0
"2054","End",8,110,2054,"second_half","MATT","yeah, they both hit.",11616.03,11617.563,1.53299999999945,5,0.00326157860404553,2,"combat","MATT",0,0,0,1
"2055","End",8,110,2055,"second_half","LIAM","okay, so first one is 11 plus psychic is 12, plus those guys. 28 for that one. sorry.",11617.563,11633.761,16.1980000000003,19,0.00117298431905171,2,"combat","LIAM",1,0,0,0
"2056","End",8,110,2056,"second_half","MATT","28 points of damage? hold on. yeah, it falls to the ground, unmoving as you stab it in the back of the skull. you guys watch as the dagger, as whisper protrudes from the front of the skull and it and slumps to the ground.",11635.462,11644.513,9.0510000000013,46,0.00508231134681178,2,"combat","MATT",0,0,0,1
"2057","End",8,110,2057,"second_half","LIAM","that was the first one. the second one i'm going to shove it down into its eye socket and just grind it around for the second attack, even though it's down.",11652.817,11659.164,6.34700000000157,34,0.00535686150937318,2,"combat","LIAM",1,0,0,0
"2058","End",8,110,2058,"second_half","MATT","okay, so it's on the ground. it's easy enough. you go ahead and grab the back of its motionless skull, jam in, dig around and scramble the brains on the inside with your dagger. okay.",11661.863,11664.038,2.17500000000109,38,0.0174712643678073,2,"combat","MATT",0,0,0,1
"2059","End",8,110,2059,"second_half","LIAM","that's it. done.",11669.371,11671.24,1.8690000000006,5,0.00267522739432766,2,"combat","LIAM",1,0,0,0
"2060","End",8,110,2060,"second_half","MATT","ending vax's turn. the corpse on the ground, as you're scrambling its brains, suddenly its other eye flickers open. it reaches up and grabs you, and from the ground, it's going to use you to pull itself back up.",11671.24,11679.839,8.59900000000016,43,0.00500058146296072,2,"combat","MATT",0,0,0,1
"2061","End",8,110,2061,"second_half","LAURA","we've got to chop it up or set it on fire.",11687.375,11689.891,2.51599999999962,13,0.00516693163752065,2,"combat","LAURA",1,0,0,0
"2062","End",8,110,2062,"second_half","MATT","at this point, it's going to take a claw attack at you. that is a 20.",11689.891,11698.815,8.92400000000089,18,0.00201703272075282,2,"combat","MATT",0,0,0,1
"2063","End",8,110,2063,"second_half","LIAM","nope.",11698.815,11700.064,1.2489999999998,2,0.00160128102482012,2,"combat","LIAM",1,0,0,0
