"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1922","Vasselheim",2,18,1922,"second_half","TRAVIS","your instinct that was a low blow. that was a low blow.",8678.462,8683.109,4.64700000000084,13,0.00279750376586995,NA,"role_play","TRAVIS",1,0,0,0
"1923","Vasselheim",2,18,1923,"second_half","MATT","all right, so all of you manage scanlan, mark yourself, you have one level of fatigue.",8683.153,8687.996,4.84299999999894,17,0.00351022093743624,NA,"role_play","MATT",0,0,0,1
"1924","Vasselheim",2,18,1924,"second_half","LAURA AND MARISHA","oh no.",8687.996,8689.297,1.3010000000013,3,0.00230591852420985,NA,"role_play","LAURA AND MARISHA",1,0,0,0
"1925","Vasselheim",2,18,1925,"second_half","SAM","what's that mean, what's that mean?",8689.297,8691.109,1.8119999999999,9,0.00496688741721882,NA,"role_play","SAM",1,0,0,0
"1926","Vasselheim",2,18,1926,"second_half","MATT","fatigue, let me go ahead and make sure",8691.109,8692.703,1.59399999999914,8,0.00501882057716707,NA,"role_play","MATT",0,0,0,1
"1927","Vasselheim",2,18,1927,"second_half","MARISHA","too much listening to oh, sorry.",8692.703,8694.465,1.76200000000063,7,0.00397275822928349,NA,"role_play","MARISHA",1,0,0,0
"1928","Vasselheim",2,18,1928,"second_half","FELICIA","does he look cold? i'm going to give him my stone, i'm going to give him my stone of resisting cold.",8694.465,8698.485,4.02000000000044,24,0.00597014925373069,NA,"role_play","GUESTS",0,1,0,0
"1929","Vasselheim",2,18,1929,"second_half","TRAVIS","that was bullshit, percy.",8699.479,8701.062,1.58300000000054,5,0.00315855969677719,NA,"role_play","TRAVIS",1,0,0,0
"1930","Vasselheim",2,18,1930,"second_half","SAM","what about you?",8701.062,8702.117,1.05500000000029,4,0.00379146919431175,NA,"role_play","SAM",1,0,0,0
"1931","Vasselheim",2,18,1931,"second_half","FELICIA","it's okay. i'm a leader, and a leader sacrifices",8702.117,8704.569,2.45199999999932,11,0.00448613376835362,NA,"role_play","GUESTS",0,1,0,0
"1932","Vasselheim",2,18,1932,"second_half","SAM","i can't let you do that, lyra.",8704.569,8706.006,1.4369999999999,9,0.00626304801670191,NA,"role_play","SAM",1,0,0,0
"1933","Vasselheim",2,18,1933,"second_half","FELICIA","no, really, just take it. you listened to me so good. it's like we're besties.",8706.006,8710.233,4.22700000000077,18,0.00425833924769262,NA,"role_play","GUESTS",0,1,0,0
"1934","Vasselheim",2,18,1934,"second_half","SAM","i feel i feel a connection, i do. you know when you were telling me about aldor",8710.233,8714.61,4.37700000000041,17,0.00388393877084725,NA,"role_play","SAM",1,0,0,0
"1935","Vasselheim",2,18,1935,"second_half","FELICIA","it's not sexual at all.",8714.61,8715.746,1.1359999999986,7,0.00616197183099349,NA,"role_play","GUESTS",0,1,0,0
"1936","Vasselheim",2,18,1936,"second_half","SAM","no i uh.",8715.746,8716.665,0.919000000001688,4,0.0043525571273043,NA,"role_play","SAM",1,0,0,0
"1937","Vasselheim",2,18,1937,"second_half","FELICIA","i'm not attracted to you at all, like literally if it happened i would be ill, but it's really nice",8716.665,8718.969,2.30399999999827,22,0.00954861111111829,NA,"role_play","GUESTS",0,1,0,0
"1938","Vasselheim",2,18,1938,"second_half","SAM","believe me, you sexually? you repulse me.",8720.046,8723.192,3.14599999999882,8,0.00254291163382168,NA,"role_play","SAM",1,0,0,0
"1939","Vasselheim",2,18,1939,"second_half","FELICIA","thank you!",8723.192,8724.111,0.919000000001688,3,0.00326441784547823,NA,"role_play","GUESTS",0,1,0,0
"1940","Vasselheim",2,18,1940,"second_half","SAM","yeah, no, really.",8724.111,8725.211,1.09999999999854,4,0.00363636363636845,NA,"role_play","SAM",1,0,0,0
"1941","Vasselheim",2,18,1941,"second_half","FELICIA","oh my god, i'm so with you right there.",8725.211,8726.428,1.21700000000055,11,0.00903861955628184,NA,"role_play","GUESTS",0,1,0,0
"1942","Vasselheim",2,18,1942,"second_half","SAM","oh yeah.",8726.428,8727.309,0.880999999999403,3,0.00340522133938937,NA,"role_play","SAM",1,0,0,0
"1943","Vasselheim",2,18,1943,"second_half","FELICIA","but really, as a friend you are so nice.",8727.309,8728.476,1.16700000000128,10,0.00856898029133593,NA,"role_play","GUESTS",0,1,0,0
"1944","Vasselheim",2,18,1944,"second_half","SAM","i feel a connection too!",8728.476,8729.568,1.09199999999873,6,0.00549450549451186,NA,"role_play","SAM",1,0,0,0
"1945","Vasselheim",2,18,1945,"second_half","FELICIA","so here's the stone.",8729.568,8730.737,1.16899999999987,6,0.00513259195893984,NA,"role_play","GUESTS",0,1,0,0
"1946","Vasselheim",2,18,1946,"second_half","SAM","i have had some aldors in my life, too.",8730.737,8732.688,1.95100000000093,10,0.00512557662736813,NA,"role_play","SAM",1,0,0,0
"1947","Vasselheim",2,18,1947,"second_half","FELICIA","i want to hear all about them.",8732.688,8734.268,1.57999999999993,8,0.00506329113924074,NA,"role_play","GUESTS",0,1,0,0
"1948","Vasselheim",2,18,1948,"second_half","SAM","yes, mainly they were whores who kicked me out early.",8734.268,8737.923,3.65500000000065,11,0.00300957592339207,NA,"role_play","SAM",1,0,0,0
"1949","Vasselheim",2,18,1949,"second_half","FELICIA","oh.",8737.923,8739.14,1.21699999999873,2,0.00164338537387188,NA,"role_play","GUESTS",0,1,0,0
"1950","Vasselheim",2,18,1950,"second_half","SAM","but they in a similar way they disrespected me, didn't see the true scanlan that i could've been.",8739.14,8743.182,4.04200000000128,21,0.0051954477981181,NA,"role_play","SAM",1,0,0,0
"1951","Vasselheim",2,18,1951,"second_half","FELICIA","i mean, i was listen. the one time we were together it was after i gave him armor, but he was not servicing me",8744.697,8747.366,2.66899999999987,24,0.00899213188460142,NA,"role_play","GUESTS",0,1,0,0
"1952","Vasselheim",2,18,1952,"second_half","SAM","wait, together?",8748.537,8749.742,1.20499999999993,3,0.00248962655601675,NA,"role_play","SAM",1,0,0,0
"1953","Vasselheim",2,18,1953,"second_half","FELICIA","yes.",8749.742,8750.518,0.77599999999984,2,0.0025773195876294,NA,"role_play","GUESTS",0,1,0,0
"1954","Vasselheim",2,18,1954,"second_half","SAM","you've been with him?",8750.518,8751.363,0.844999999999345,6,0.00710059171598183,NA,"role_play","SAM",1,0,0,0
"1955","Vasselheim",2,18,1955,"second_half","FELICIA","of course, i told you",8751.363,8752.32,0.957000000000335,5,0.00522466039707236,NA,"role_play","GUESTS",0,1,0,0
"1956","Vasselheim",2,18,1956,"second_half","MARISHA","oh look, we seem to be coming to something interesting in the road.",8752.32,8754.517,2.19700000000012,14,0.00637232589895278,NA,"role_play","MARISHA",1,0,0,0
"1957","Vasselheim",2,18,1957,"second_half","FELICIA","were you not listening?",8754.517,8755.728,1.21099999999933,5,0.00412881915772317,NA,"role_play","GUESTS",0,1,0,0
"1958","Vasselheim",2,18,1958,"second_half","SAM","i thought you meant that as a metaphor.",8755.728,8757.034,1.30600000000049,9,0.00689127105665895,NA,"role_play","SAM",1,0,0,0
"1959","Vasselheim",2,18,1959,"second_half","FELICIA","no, it was his birthday and i bought him some very expensive custom armor that he you said he had it on, which is he obviously has feelings for me to wear that armor. it was 10,000 gold",8757.034,8760.771,3.73700000000099,39,0.0104361787530077,NA,"role_play","GUESTS",0,1,0,0
"1960","Vasselheim",2,18,1960,"second_half","FELICIA","and he just, he was very attracted to me that night and we had intercourse so. my uncle was very upset with me.",8766.78,8772.049,5.26900000000023,24,0.00455494401214632,NA,"role_play","GUESTS",0,1,0,0
"1961","Vasselheim",2,18,1961,"second_half","TRAVIS","intercourse.",8773.162,8774.567,1.40499999999884,2,0.00142348754448517,NA,"role_play","TRAVIS",1,0,0,0
"1962","Vasselheim",2,18,1962,"second_half","FELICIA","and after that, he never saw",8774.567,8776.572,2.00500000000102,6,0.00299251870324037,NA,"role_play","GUESTS",0,1,0,0
"1963","Vasselheim",2,18,1963,"second_half","SAM","somehow you made that less sexual than i could've ever imagined. is there grog, what's the term for when your penis is inverted? the opposite of a boner?",8776.572,8783.483,6.91100000000006,31,0.00448560266242219,NA,"role_play","SAM",1,0,0,0
"1964","Vasselheim",2,18,1964,"second_half","TRAVIS","belly button.",8788.268,8789.581,1.3130000000001,3,0.00228484386900211,NA,"role_play","TRAVIS",1,0,0,0
"1965","Vasselheim",2,18,1965,"second_half","SAM","yeah, that's what i've got now.",8789.581,8790.865,1.28399999999965,9,0.00700934579439443,NA,"role_play","SAM",1,0,0,0
"1966","Vasselheim",2,18,1966,"second_half","FELICIA","anyway, i was really certain after that moment that we would be together forever and i never saw him again.",8790.865,8796.112,5.24699999999939,21,0.00400228702115541,NA,"role_play","GUESTS",0,1,0,0
"1967","Vasselheim",2,18,1967,"second_half","SAM","you know men are fickle and when i i'll have a talk with him.",8797.28,8800.767,3.48699999999917,16,0.00458847146544417,NA,"role_play","SAM",1,0,0,0
"1968","Vasselheim",2,18,1968,"second_half","FELICIA","he kept the armor, so he has feelings. let's just move on.",8800.767,8803.204,2.4369999999999,14,0.00574476815757102,NA,"role_play","GUESTS",0,1,0,0
"1969","Vasselheim",2,18,1969,"second_half","SAM","let's do it.",8803.204,8804.101,0.897000000000844,5,0.00557413600891337,NA,"role_play","SAM",1,0,0,0
"1970","Vasselheim",2,18,1970,"second_half","FELICIA","here's the stone.",8804.101,8804.965,0.863999999999578,5,0.00578703703703986,NA,"role_play","GUESTS",0,1,0,0
"1971","Vasselheim",2,18,1971,"second_half","SAM","let's not dwell.",8804.965,8805.883,0.917999999999665,5,0.0054466230936839,NA,"role_play","SAM",1,0,0,0
"1972","Vasselheim",2,18,1972,"second_half","MATT","you take the stone and your fatigue fades. you find yourself adjusting well to the cold climate, thanks to your gift from your new leader and",8805.883,8809.505,3.62199999999939,26,0.0071783545002773,NA,"role_play","MATT",0,0,0,1
"1973","Vasselheim",2,18,1973,"second_half","SAM","i love her.",8813.744,8815.279,1.53499999999985,4,0.00260586319218266,NA,"role_play","SAM",1,0,0,0
"1974","Vasselheim",2,18,1974,"second_half","MARISHA","leader-slash-lover?",8815.279,8816.628,1.34900000000016,4,0.00296515937731618,NA,"role_play","MARISHA",1,0,0,0
"1975","Vasselheim",2,18,1975,"second_half","MATT","all right, so as you guys pull off the side of the road and use the cover of the forest to help from the snow that's beginning to hit even harder, you gather there is in this vicinity an ever waxing-and-waning blizzard that pours through. you can see a localized area that is not really moving. you wait like a good 20, 30 minutes to see if there's any movement but the blizzard is not shifting from its location.",8816.628,8825.084,8.45600000000013,84,0.00993377483443693,NA,"role_play","MATT",0,0,0,1
"1976","Vasselheim",2,18,1976,"second_half","FELICIA","should we try to do the spell, locate dragon again, just to make sure it's at the top of this",8843.673,8849.741,6.0679999999993,21,0.00346077785102215,NA,"role_play","GUESTS",0,1,0,0
"1977","Vasselheim",2,18,1977,"second_half","SAM","good leading, good leading.",8851.073,8852.412,1.33899999999994,5,0.00373412994772234,NA,"role_play","SAM",1,0,0,0
"1978","Vasselheim",2,18,1978,"second_half","LAURA","sure, i will try it again.",8852.412,8853.983,1.57099999999991,7,0.00445576066199897,NA,"role_play","LAURA",1,0,0,0
"1979","Vasselheim",2,18,1979,"second_half","MATT","all right. you sit and concentrate for a moment and... nothing. nothing wait. you sense this very, very small blip at the edge, it's moving quickly.",8853.983,8865.354,11.3709999999992,28,0.00246240436197362,NA,"role_play","MATT",0,0,0,1
"1980","Vasselheim",2,18,1980,"second_half","LAURA","there. there's a dragon.",8869.268,8871.78,2.51200000000063,6,0.00238853503184654,NA,"role_play","LAURA",1,0,0,0
"1981","Vasselheim",2,18,1981,"second_half","FELICIA","where is it, which, which",8871.78,8874.071,2.29099999999926,5,0.00218245307725955,NA,"role_play","GUESTS",0,1,0,0
"1982","Vasselheim",2,18,1982,"second_half","LAURA","it's fast, wait.",8874.071,8875.457,1.38600000000042,5,0.00360750360750251,NA,"role_play","LAURA",1,0,0,0
"1983","Vasselheim",2,18,1983,"second_half","SAM","which way, east, north, south?",8875.457,8877.53,2.07300000000032,6,0.00289435600578827,NA,"role_play","SAM",1,0,0,0
"1984","Vasselheim",2,18,1984,"second_half","MATT","it's getting closer, you can sense its energy up in the air.",8877.53,8879.981,2.45099999999911,14,0.00571195430436763,NA,"role_play","MATT",0,0,0,1
"1985","Vasselheim",2,18,1985,"second_half","LAURA","it's up in the air.",8879.981,8881.305,1.32400000000052,7,0.00528700906344202,NA,"role_play","LAURA",1,0,0,0
"1986","Vasselheim",2,18,1986,"second_half","MATT","at that point you hear this distant guttural howl, just a",8881.305,8886.731,5.42599999999948,11,0.00202727607814247,NA,"role_play","MATT",0,0,0,1
"1987","Vasselheim",2,18,1987,"second_half","LAURA","we should hide just in case. how about we hide?",8886.731,8888.87,2.13900000000103,11,0.00514258999532243,NA,"role_play","LAURA",1,0,0,0
"1988","Vasselheim",2,18,1988,"second_half","MATT","comes bursting out over the air. the wind begins to pick up and the snowfall begins to become ice. the rest of you guys have to kind of duck yourself out of the way",8888.87,8894.718,5.84799999999996,34,0.00581395348837214,NA,"role_play","MATT",0,0,0,1
"1989","Vasselheim",2,18,1989,"second_half","LAURA","no way.",8898.235,8899.474,1.23899999999958,3,0.00242130750605409,NA,"role_play","LAURA",1,0,0,0
"1990","Vasselheim",2,18,1990,"second_half","MATT","everyone make a reflex, or sorry, a dexterity saving throw.",8899.474,8902.343,2.8690000000006,11,0.00383408853258896,NA,"role_play","MATT",0,0,0,1
"1991","Vasselheim",2,18,1991,"second_half","MARISHA","what's that?",8902.343,8903.821,1.47799999999916,4,0.00270635994587435,NA,"role_play","MARISHA",1,0,0,0
"1992","Vasselheim",2,18,1992,"second_half","FELICIA","i am very good at that.",8903.821,8905.474,1.65300000000025,7,0.00423472474289108,NA,"role_play","GUESTS",0,1,0,0
"1993","Vasselheim",2,18,1993,"second_half","SAM","i don't even know what this is, what is this?",8905.474,8907.994,2.52000000000044,12,0.00476190476190394,NA,"role_play","SAM",1,0,0,0
"1994","Vasselheim",2,18,1994,"second_half","FELICIA","that's a nine.",8907.994,8910.676,2.68199999999888,5,0.0018642803877711,NA,"role_play","GUESTS",0,1,0,0
"1995","Vasselheim",2,18,1995,"second_half","MARISHA","12.",8910.676,8911.98,1.30400000000009,2,0.00153374233128824,NA,"role_play","MARISHA",1,0,0,0
"1996","Vasselheim",2,18,1996,"second_half","TRAVIS","eight.",8911.98,8913.07,1.09000000000015,2,0.00183486238532086,NA,"role_play","TRAVIS",1,0,0,0
"1997","Vasselheim",2,18,1997,"second_half","SAM","13.",8913.07,8915.7,2.63000000000102,2,0.000760456273763964,NA,"role_play","SAM",1,0,0,0
"1998","Vasselheim",2,18,1998,"second_half","FELICIA","11.",8915.7,8916.976,1.27599999999984,2,0.00156739811912245,NA,"role_play","GUESTS",0,1,0,0
"1999","Vasselheim",2,18,1999,"second_half","TALIESIN","16.",8916.976,8918.174,1.19800000000032,2,0.00166944908180256,NA,"role_play","TALIESIN",1,0,0,0
"2000","Vasselheim",2,18,2000,"second_half","LAURA","24.",8918.174,8919.404,1.22999999999956,2,0.00162601626016318,NA,"role_play","LAURA",1,0,0,0
"2001","Vasselheim",2,18,2001,"second_half","MATT","all right. all of you guys manage to find cover under the nearest tree where the bough of the forest is at its strongest. you avoid most of the brunt impact, grog unfortunately takes a good portion of slamming ice-stone damage. negligible for most damage you're used to, but you still take four points of bludgeoning damage from the falling ice.",8919.404,8924.437,5.03299999999945,64,0.012716073912181,NA,"role_play","MATT",0,0,0,1
"2002","Vasselheim",2,18,2002,"second_half","TRAVIS","all right.",8944.088,8945.18,1.09200000000055,3,0.00274725274725136,NA,"role_play","TRAVIS",1,0,0,0
"2003","Vasselheim",2,18,2003,"second_half","MATT","the sleet. as you guys are currently in this position, you can see barely through the very very heavy snowfall a shape that moves over in the distance that circles around and then heads back in a western direction.",8945.18,8949.111,3.93100000000049,40,0.0101755278555062,NA,"role_play","MATT",0,0,0,1
"2004","Vasselheim",2,18,2004,"second_half","SAM","can we get its attention?",8958.868,8960.419,1.55099999999948,6,0.00386847195357964,NA,"role_play","SAM",1,0,0,0
"2005","Vasselheim",2,18,2005,"second_half","MARISHA","i cast beast speak and say, where do you live?! i'm kidding.",8960.419,8964.505,4.08599999999933,14,0.00342633382281016,NA,"role_play","MARISHA",1,0,0,0
"2006","Vasselheim",2,18,2006,"second_half","TRAVIS","i was like, really?",8964.552,8966.615,2.0630000000001,5,0.00242365487154617,NA,"role_play","TRAVIS",1,0,0,0
"2007","Vasselheim",2,18,2007,"second_half","TALIESIN","thank you for that addendum, because we",8966.615,8969.428,2.8130000000001,7,0.00248844649840019,NA,"role_play","TALIESIN",1,0,0,0
"2008","Vasselheim",2,18,2008,"second_half","LAURA AND MARISHA","not really.",8969.428,8971.037,1.60900000000038,3,0.00186451211932834,NA,"role_play","LAURA AND MARISHA",1,0,0,0
"2009","Vasselheim",2,18,2009,"second_half","MARISHA","not really.",8971.037,8972.024,0.986999999999171,3,0.0030395136778141,NA,"role_play","MARISHA",1,0,0,0
"2010","Vasselheim",2,18,2010,"second_half","LAURA","all of us are like, ahh.",8972.024,8973.438,1.41400000000067,7,0.00495049504950261,NA,"role_play","LAURA",1,0,0,0
"2011","Vasselheim",2,18,2011,"second_half","MARISHA","i have a sick sense of humor.",8973.438,8974.783,1.34499999999935,8,0.00594795539033747,NA,"role_play","MARISHA",1,0,0,0
"2012","Vasselheim",2,18,2012,"second_half","LAURA","can i see which direction it's going back towards the mountain?",8974.783,8977.67,2.88700000000063,13,0.0045029442327666,NA,"role_play","LAURA",1,0,0,0
"2013","Vasselheim",2,18,2013,"second_half","MATT","yeah. you look over in that direction and you can barely make it through bits as the storm intensifies and begins to subside a little bit, you can see what looks to be the gentle outline of a mountain range maybe about ten miles off from the road. to the west of the road, into the forest itself.",8977.67,8983.475,5.80500000000029,59,0.0101636520241166,NA,"role_play","MATT",0,0,0,1
"2014","Vasselheim",2,18,2014,"second_half","LAURA","great.",8995.503,8996.771,1.26800000000003,2,0.00157728706624602,NA,"role_play","LAURA",1,0,0,0
"2015","Vasselheim",2,18,2015,"second_half","SAM","we've got this.",8996.771,8998.141,1.36999999999898,5,0.00364963503649906,NA,"role_play","SAM",1,0,0,0
"2016","Vasselheim",2,18,2016,"second_half","LAURA","we got to go in the forest.",8998.141,8999.214,1.07300000000032,8,0.0074557315936604,NA,"role_play","LAURA",1,0,0,0
"2017","Vasselheim",2,18,2017,"second_half","FELICIA","okay. let's go!",8999.214,9002.174,2.96000000000095,5,0.00168918918918865,NA,"role_play","GUESTS",0,1,0,0
"2018","Vasselheim",2,18,2018,"second_half","MARISHA","it should provide us with some cover from the snow as well.",9002.174,9005.285,3.11099999999897,13,0.00417872066859669,NA,"role_play","MARISHA",1,0,0,0
"2019","Vasselheim",2,18,2019,"second_half","SAM","but who knows what lurks in those woods?",9005.335,9007.603,2.26800000000003,9,0.00396825396825392,NA,"role_play","SAM",1,0,0,0
"2020","Vasselheim",2,18,2020,"second_half","MARISHA","this is true.",9007.603,9008.617,1.01400000000103,4,0.00394477317553839,NA,"role_play","MARISHA",1,0,0,0
"2021","Vasselheim",2,18,2021,"second_half","LAURA","well, i can also, you know, see what kind of creatures are around.",9008.617,9011.354,2.73699999999917,14,0.00511508951406805,NA,"role_play","LAURA",1,0,0,0
"2022","Vasselheim",2,18,2022,"second_half","SAM","all right.",9011.354,9012.499,1.14500000000044,3,0.00262008733624354,NA,"role_play","SAM",1,0,0,0
"2023","Vasselheim",2,18,2023,"second_half","MARISHA","oh, yes.",9012.499,9013.578,1.07899999999972,3,0.00278035217794325,NA,"role_play","MARISHA",1,0,0,0
"2024","Vasselheim",2,18,2024,"second_half","LAURA","no, i can't. i can't see animals. just kidding.",9013.578,9017.585,4.00699999999961,12,0.00299475917145026,NA,"role_play","LAURA",1,0,0,0
"2025","Vasselheim",2,18,2025,"second_half","FELICIA","well, we don't really have a choice, we have to get the dragon.",9017.585,9020.282,2.69700000000012,15,0.00556173526140132,NA,"role_play","GUESTS",0,1,0,0
"2026","Vasselheim",2,18,2026,"second_half","SAM","let's plunge in.",9020.282,9021.289,1.00700000000143,5,0.00496524329691452,NA,"role_play","SAM",1,0,0,0
"2027","Vasselheim",2,18,2027,"second_half","FELICIA","and we have a time limit.",9021.289,9022.392,1.10299999999916,7,0.00634632819583441,NA,"role_play","GUESTS",0,1,0,0
"2028","Vasselheim",2,18,2028,"second_half","TRAVIS","you're the team leader.",9022.392,9023.506,1.11399999999958,6,0.00538599640933777,NA,"role_play","TRAVIS",1,0,0,0
"2029","Vasselheim",2,18,2029,"second_half","FELICIA","we have we need now there's really no other way to go, we have to go through the forest?",9023.506,9025.849,2.34300000000076,21,0.0089628681177948,NA,"role_play","GUESTS",0,1,0,0
"2030","Vasselheim",2,18,2030,"second_half","MATT","currently.",9026.95,9028.445,1.49499999999898,2,0.00133779264214138,NA,"role_play","MATT",0,0,0,1
"2031","Vasselheim",2,18,2031,"second_half","FELICIA","currently.",9028.445,9029.257,0.811999999999898,2,0.00246305418719243,NA,"role_play","GUESTS",0,1,0,0
"2032","Vasselheim",2,18,2032,"second_half","MATT","unless you guys have any other plan, right now there is about ten miles of forest between you, near the roadway, and this mountain range, where apparently the dragon has returned to.",9029.257,9034.007,4.75,33,0.00694736842105263,NA,"role_play","MATT",0,0,0,1
"2033","Vasselheim",2,18,2033,"second_half","FELICIA","great, okay. well, there's nothing else to be done, we just have to go as fast as we can.",9038.779,9042.854,4.07499999999891,21,0.00515337423313021,NA,"role_play","GUESTS",0,1,0,0
"2034","Vasselheim",2,18,2034,"second_half","LAURA","all right.",9042.854,9044.059,1.20499999999993,3,0.00248962655601675,NA,"role_play","LAURA",1,0,0,0
"2035","Vasselheim",2,18,2035,"second_half","MARISHA","i could cast invisibility and fly, i could fly us all somewhere.",9044.059,9045.877,1.81800000000112,13,0.00715071507150274,NA,"role_play","MARISHA",1,0,0,0
"2036","Vasselheim",2,18,2036,"second_half","FELICIA","i don't really have any other",9045.877,9047.433,1.55600000000049,7,0.00449871465295487,NA,"role_play","GUESTS",0,1,0,0
"2037","Vasselheim",2,18,2037,"second_half","LAURA","oh, you can't fly all of us, can you?",9047.433,9049.447,2.01399999999921,11,0.00546176762661583,NA,"role_play","LAURA",1,0,0,0
"2038","Vasselheim",2,18,2038,"second_half","MARISHA","i think i can fly up to nine, i thought.",9049.447,9051.282,1.83499999999913,11,0.0059945504087222,NA,"role_play","MARISHA",1,0,0,0
"2039","Vasselheim",2,18,2039,"second_half","LAURA","you can fly up to nine people?",9051.282,9053.39,2.10800000000017,8,0.00379506641366192,NA,"role_play","LAURA",1,0,0,0
"2040","Vasselheim",2,18,2040,"second_half","SAM","what?",9053.39,9054.31,0.920000000000073,2,0.00217391304347809,NA,"role_play","SAM",1,0,0,0
"2041","Vasselheim",2,18,2041,"second_half","LAURA","tiberius can only fly up to three people.",9054.31,9056.224,1.91400000000067,9,0.00470219435736513,NA,"role_play","LAURA",1,0,0,0
"2042","Vasselheim",2,18,2042,"second_half","SAM","what kind of devil are you?",9056.224,9057.391,1.16699999999946,7,0.0059982862039445,NA,"role_play","SAM",1,0,0,0
"2043","Vasselheim",2,18,2043,"second_half","FELICIA","oh, should we fly? we",9057.391,9058.568,1.17699999999968,5,0.00424808836023905,NA,"role_play","GUESTS",0,1,0,0
"2044","Vasselheim",2,18,2044,"second_half","SAM","wait, can you fly?",9058.568,9059.756,1.1880000000001,5,0.00420875420875385,NA,"role_play","SAM",1,0,0,0
"2045","Vasselheim",2,18,2045,"second_half","FELICIA","i can't fly, no, but maybe zahra can fly.",9059.756,9062.448,2.69200000000092,11,0.00408618127785894,NA,"role_play","GUESTS",0,1,0,0
"2046","Vasselheim",2,18,2046,"second_half","LAURA","if we're flying, though, i'm just going to put this out there. there's nowhere to hide if the dragon comes back out.",9062.448,9066.696,4.24799999999959,26,0.00612052730696857,NA,"role_play","LAURA",1,0,0,0
"2047","Vasselheim",2,18,2047,"second_half","MARISHA","i understand, but i can also cast invisibility.",9068.079,9070.16,2.08100000000013,9,0.00432484382508382,NA,"role_play","MARISHA",1,0,0,0
"2048","Vasselheim",2,18,2048,"second_half","LAURA","well, that's awesome.",9070.16,9071.455,1.29500000000007,5,0.00386100386100364,NA,"role_play","LAURA",1,0,0,0
"2049","Vasselheim",2,18,2049,"second_half","FELICIA","but that doesn't last as long, or",9071.455,9073.261,1.80600000000049,8,0.00442967884828229,NA,"role_play","GUESTS",0,1,0,0
"2050","Vasselheim",2,18,2050,"second_half","MARISHA","i can target one additional creature for each slot above third, what does that mean?",9073.261,9077.625,4.36399999999958,16,0.00366636113657231,NA,"role_play","MARISHA",1,0,0,0
"2051","Vasselheim",2,18,2051,"second_half","MATT","it means, if everything you cast is at maximum level, it would be fifth level, which means you could target three creatures with invisibility.",9077.625,9081.665,4.04000000000087,25,0.00618811881187985,NA,"role_play","MATT",0,0,0,1
"2052","Vasselheim",2,18,2052,"second_half","MARISHA","three creatures with invisibility and three creatures with fly.",9083.496,9085.821,2.32500000000073,10,0.00430107526881586,NA,"role_play","MARISHA",1,0,0,0
"2053","Vasselheim",2,18,2053,"second_half","LAURA","but is it at the same time or is it a concentration?",9085.874,9088.379,2.50500000000102,13,0.00518962075848092,NA,"role_play","LAURA",1,0,0,0
"2054","Vasselheim",2,18,2054,"second_half","MATT","it's a concentration either way. i will say, as soon as you start thinking about flying and getting there, you look up past where the trees are. flying in this weather would be a terrible idea.",9088.379,9093.609,5.22999999999956,38,0.00726577437858569,NA,"role_play","MATT",0,0,0,1
"2055","Vasselheim",2,18,2055,"second_half","FELICIA","that's a terrible idea.",9099.956,9101.233,1.27700000000004,6,0.00469851213782286,NA,"role_play","GUESTS",0,1,0,0
"2056","Vasselheim",2,18,2056,"second_half","MARISHA","all right.",9101.233,9102.302,1.06899999999951,3,0.00280636108512758,NA,"role_play","MARISHA",1,0,0,0
"2057","Vasselheim",2,18,2057,"second_half","FELICIA","you know what i was thinking, it might not be good. it might not be good. let's just ride, we have the horses, we can't leave the horses behind. we only have",9102.302,9105.014,2.71199999999953,34,0.0125368731563443,NA,"role_play","GUESTS",0,1,0,0
"2058","Vasselheim",2,18,2058,"second_half","TRAVIS","right, okay. we start riding.",9108.01,9109.383,1.37299999999959,6,0.0043699927166801,NA,"role_play","TRAVIS",1,0,0,0
"2059","Vasselheim",2,18,2059,"second_half","SAM","we could, we just rented them. 50 bucks, so.",9109.383,9112.107,2.72400000000016,10,0.00367107195301006,NA,"role_play","SAM",1,0,0,0
"2060","Vasselheim",2,18,2060,"second_half","FELICIA","don't remind me of that, that was just a thing. all right, onward! let's",9112.107,9116.538,4.43100000000049,16,0.00361092304220226,NA,"role_play","GUESTS",0,1,0,0
"2061","Vasselheim",2,18,2061,"second_half","TRAVIS","i'm still in the back doing the dust of uhhh.",9116.538,9118.691,2.15300000000025,12,0.00557361820715217,NA,"role_play","TRAVIS",1,0,0,0
"2062","Vasselheim",2,18,2062,"second_half","FELICIA","yay, go.",9118.691,9119.646,0.954999999999927,3,0.00314136125654474,NA,"role_play","GUESTS",0,1,0,0
"2063","Vasselheim",2,18,2063,"second_half","MATT","dust of uhhh?",9119.646,9120.81,1.16399999999885,4,0.00343642611684188,NA,"role_play","MATT",0,0,0,1
"2064","Vasselheim",2,18,2064,"second_half","TRAVIS","nay-nay.",9120.81,9122.101,1.29100000000108,3,0.00232378001548993,NA,"role_play","TRAVIS",1,0,0,0
"2065","Vasselheim",2,18,2065,"second_half","MARISHA","we ride!",9122.101,9123.209,1.10800000000017,3,0.0027075812274364,NA,"role_play","MARISHA",1,0,0,0
