"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1887","Kraghammer",1,15,1887,"second_half","MARISHA","this is fun!",9754.268,9756.301,2.03299999999945,4,0.0019675356615844,1,"combat","MARISHA",1,0,0,0
"1888","Kraghammer",1,15,1888,"second_half","MATT","tiberius and grog.",9756.301,9758.297,1.996000000001,4,0.00200400801603106,1,"combat","MATT",0,0,0,1
"1889","Kraghammer",1,15,1889,"second_half","ORION","so that thing went to go save his dude. i turn to him, super annoyed, and i go, and i use telekinesis and i rip off his wing.",9758.297,9770.763,12.4660000000003,29,0.00232632761110213,1,"combat","ORION",1,0,0,0
"1890","Kraghammer",1,15,1890,"second_half","MATT","which guy?",9775.344,9776.921,1.57700000000114,3,0.00190234622701195,1,"combat","MATT",0,0,0,1
"1891","Kraghammer",1,15,1891,"second_half","ORION","the wyvern.",9776.921,9778.055,1.13400000000001,3,0.00264550264550261,1,"combat","ORION",1,0,0,0
"1892","Kraghammer",1,15,1892,"second_half","LIAM","all of them.",9778.055,9779.199,1.14400000000023,4,0.00349650349650278,1,"combat","LIAM",1,0,0,0
"1893","Kraghammer",1,15,1893,"second_half","LAURA","you can rip off his whole wing?",9779.199,9780.391,1.1919999999991,8,0.00671140939597823,1,"combat","LAURA",1,0,0,0
"1894","Kraghammer",1,15,1894,"second_half","MATT","this one here you can't see, it's like far below the ship because it dove down to catch its guy, it's not currently in visible range. like, this is off the board, essentially, it's down below there.",9780.391,9783.092,2.70100000000093,42,0.0155497963717088,1,"combat","MATT",0,0,0,1
"1895","Kraghammer",1,15,1895,"second_half","ORION","oh, crap.",9788.678,9789.962,1.28399999999965,3,0.00233644859813148,1,"combat","ORION",1,0,0,0
"1896","Kraghammer",1,15,1896,"second_half","LAURA","rip all the griffon's feathers off.",9789.962,9791.309,1.34699999999975,8,0.00593912397921416,1,"combat","LAURA",1,0,0,0
"1897","Kraghammer",1,15,1897,"second_half","ORION","i don't do any of that stuff. just pluck it. this is annoying you.",9791.309,9796.452,5.14300000000003,16,0.00311102469375849,1,"combat","ORION",1,0,0,0
"1898","Kraghammer",1,15,1898,"second_half","MARISHA","prepare it for dinner.",9796.452,9800.686,4.23400000000038,5,0.0011809163911194,1,"combat","MARISHA",1,0,0,0
"1899","Kraghammer",1,15,1899,"second_half","ORION","what's going on? who's this dude over here?",9800.686,9805.495,4.80900000000111,11,0.00228737783322884,1,"combat","ORION",1,0,0,0
"1900","Kraghammer",1,15,1900,"second_half","MATT","this is one of the riders that managed to just barely grapple on and pull itself to the top of the ship.",9805.495,9811.498,6.00299999999879,23,0.00383141762452184,1,"combat","MATT",0,0,0,1
"1901","Kraghammer",1,15,1901,"second_half","ORION","and this is the elven",9812.701,9814.182,1.48100000000159,5,0.00337609723159665,1,"combat","ORION",1,0,0,0
"1902","Kraghammer",1,15,1902,"second_half","MATT","this is the elven one who was on top of the griffon.",9814.182,9816.468,2.28600000000006,13,0.00568678915135594,1,"combat","MATT",0,0,0,1
"1903","Kraghammer",1,15,1903,"second_half","ORION","okay.",9816.468,9817.367,0.898999999999432,2,0.00222469410456203,1,"combat","ORION",1,0,0,0
"1904","Kraghammer",1,15,1904,"second_half","MATT","it got dumped off by scanlan.",9817.367,9818.879,1.51200000000063,7,0.00462962962962771,1,"combat","MATT",0,0,0,1
"1905","Kraghammer",1,15,1905,"second_half","ORION","oh. let's see. how many between the two... how many what's the distance between what's this thing right here?",9818.879,9832.189,13.3099999999995,23,0.00172802404207369,1,"combat","ORION",1,0,0,0
"1906","Kraghammer",1,15,1906,"second_half","MATT","that's one of the ballistas at the front. it's ready to fire, it just hasn't been fired yet.",9833.625,9835.631,2.0059999999994,22,0.0109670987038916,1,"combat","MATT",0,0,0,1
"1907","Kraghammer",1,15,1907,"second_half","SAM","lotta questions, lotta questions.",9835.631,9837.082,1.45100000000093,5,0.0034458993797359,1,"combat","SAM",1,0,0,0
"1908","Kraghammer",1,15,1908,"second_half","ORION","oh. that's fun. okay. i'm going to use my movement to get around over here because that's all 60 feet, right?",9837.082,9845.502,8.42000000000007,25,0.00296912114014249,1,"combat","ORION",1,0,0,0
"1909","Kraghammer",1,15,1909,"second_half","MATT","yeah.",9847.22,9848.355,1.13500000000022,2,0.0017621145374446,1,"combat","MATT",0,0,0,1
"1910","Kraghammer",1,15,1910,"second_half","ORION","ah, cool. well then, i'll use screw it, i'll use telekinesis to pick up that elf and huck it right into the ballista.",9848.355,9855.827,7.47199999999975,26,0.00347965738758041,1,"combat","ORION",1,0,0,0
"1911","Kraghammer",1,15,1911,"second_half","MATT","okay. go ahead and make your roll, d20 plus five.",9857.014,9863.826,6.8119999999999,11,0.00161479741632416,1,"combat","MATT",0,0,0,1
"1912","Kraghammer",1,15,1912,"second_half","ORION","ooh, natural 20.",9863.826,9866.29,2.46400000000176,4,0.00162337662337546,1,"combat","ORION",1,0,0,0
"1913","Kraghammer",1,15,1913,"second_half","MATT","so you take the elf is down, pulling two blades out, is lifted up in the air and flung off to the side. the female form slams into the ballista from behind, setting it off. you see now the bolt just arcs off the side of the boat.",9868.608,9878.585,9.97699999999895,49,0.00491129598075625,1,"combat","MATT",0,0,0,1
"1914","Kraghammer",1,15,1914,"second_half","SAM","nice.",9885.494,9887.821,2.32699999999932,2,0.000859475719811168,1,"combat","SAM",1,0,0,0
"1915","Kraghammer",1,15,1915,"second_half","MATT","the elf, which, it's currently grappled now and held against the side, takes seven points of impact damage from the full slamming attack. all right. the ballista was aimed this way.",9887.821,9894.724,6.90300000000025,33,0.00478053020425885,1,"combat","MATT",0,0,0,1
"1916","Kraghammer",1,15,1916,"second_half","MARISHA","oh, were you trying to skewer him?",9902.353,9906.008,3.65500000000065,8,0.00218878248973969,1,"combat","MARISHA",1,0,0,0
"1917","Kraghammer",1,15,1917,"second_half","ORION","yeah.",9906.008,9907.188,1.18000000000029,2,0.00169491525423687,1,"combat","ORION",1,0,0,0
"1918","Kraghammer",1,15,1918,"second_half","LAURA AND MARISHA","oh.",9907.188,9908.444,1.2559999999994,2,0.00159235668789885,1,"combat","LAURA AND MARISHA",1,0,0,0
"1919","Kraghammer",1,15,1919,"second_half","ORION","i still do that. i lift him up and do that instead.",9908.444,9914.003,5.55900000000111,13,0.00233855009893819,1,"combat","ORION",1,0,0,0
"1920","Kraghammer",1,15,1920,"second_half","MATT","ballista's already fired, though.",9914.003,9915.471,1.46799999999894,6,0.00408719346049342,1,"combat","MATT",0,0,0,1
"1921","Kraghammer",1,15,1921,"second_half","TRAVIS","it's gone.",9915.471,9916.839,1.36800000000039,4,0.00292397660818629,1,"combat","TRAVIS",1,0,0,0
"1922","Kraghammer",1,15,1922,"second_half","LAURA","yeah, it's gone.",9916.839,9918.106,1.26699999999983,5,0.00394632991318129,1,"combat","LAURA",1,0,0,0
"1923","Kraghammer",1,15,1923,"second_half","MATT","i mean, you slam him into it and fire it off.",9918.106,9920.084,1.97800000000097,12,0.00606673407482006,1,"combat","MATT",0,0,0,1
"1924","Kraghammer",1,15,1924,"second_half","LAURA","that's okay, you still flung him real hard.",9920.159,9923.356,3.19700000000012,10,0.00312793243665925,1,"combat","LAURA",1,0,0,0
"1925","Kraghammer",1,15,1925,"second_half","ORION","cool, that's my turn.",9923.356,9924.833,1.47700000000077,6,0.00406228842247587,1,"combat","ORION",1,0,0,0
"1926","Kraghammer",1,15,1926,"second_half","MATT","sorry.",9924.833,9926.567,1.73399999999856,2,0.00115340253748654,1,"combat","MATT",0,0,0,1
"1927","Kraghammer",1,15,1927,"second_half","ORION","it's fine.",9926.567,9928.225,1.65800000000127,4,0.00241254523522132,1,"combat","ORION",1,0,0,0
"1928","Kraghammer",1,15,1928,"second_half","MARISHA","you and ashley.",9928.225,9930.362,2.13699999999881,4,0.00187178287318776,1,"combat","MARISHA",1,0,0,0
"1929","Kraghammer",1,15,1929,"second_half","ASHLEY","we had a week off.",9930.362,9931.877,1.51500000000124,6,0.00396039603960073,1,"combat","ASHLEY",1,0,0,0
"1930","Kraghammer",1,15,1930,"second_half","MATT","yeah, you're getting into the swing of things.",9931.877,9934.319,2.4419999999991,10,0.00409500409500561,1,"combat","MATT",0,0,0,1
"1931","Kraghammer",1,15,1931,"second_half","ASHLEY","getting our wiggles out.",9934.319,9935.529,1.21000000000095,5,0.00413223140495545,1,"combat","ASHLEY",1,0,0,0
"1932","Kraghammer",1,15,1932,"second_half","MATT","grog, you're up.",9935.529,9937.084,1.55500000000029,5,0.00321543408360068,1,"combat","MATT",0,0,0,1
"1933","Kraghammer",1,15,1933,"second_half","TRAVIS","seeing the wyvern at my feet, i feel that familiar tremble in my loins and i take my hand out of the chain and i go into a frenzied rage.",9937.084,9945.053,7.96899999999914,31,0.00389007403689338,1,"combat","TRAVIS",1,0,0,0
"1934","Kraghammer",1,15,1934,"second_half","ORION","yay, rage!",9947.556,9948.827,1.27099999999882,3,0.00236034618410919,1,"combat","ORION",1,0,0,0
"1935","Kraghammer",1,15,1935,"second_half","TRAVIS","and i would like to butcher the ever-living fuck out of that mini-dragon.",9948.827,9952.984,4.15700000000106,16,0.00384892951647725,1,"combat","TRAVIS",1,0,0,0
"1936","Kraghammer",1,15,1936,"second_half","MATT","all right, make an attack. it's starting to get to its feet now.",9952.984,9955.931,2.94700000000012,15,0.00508992195452983,1,"combat","MATT",0,0,0,1
"1937","Kraghammer",1,15,1937,"second_half","TRAVIS","oh, hold on, kitty. 15 plus eight is",9955.931,9962.322,6.39099999999962,8,0.00125176028790494,1,"combat","TRAVIS",1,0,0,0
"1938","Kraghammer",1,15,1938,"second_half","MATT","you still have advantage on it, by the way, remember, because it's still technically prone.",9962.322,9965.419,3.09699999999975,17,0.00548918308040083,1,"combat","MATT",0,0,0,1
"1939","Kraghammer",1,15,1939,"second_half","TRAVIS","oh. 23.",9965.494,9966.803,1.30899999999929,3,0.00229182582123883,1,"combat","TRAVIS",1,0,0,0
"1940","Kraghammer",1,15,1940,"second_half","MATT","hits.",9966.803,9968.023,1.21999999999935,2,0.00163934426229596,1,"combat","MATT",0,0,0,1
"1941","Kraghammer",1,15,1941,"second_half","TRAVIS","23 again.",9968.023,9969.621,1.59799999999996,3,0.00187734668335424,1,"combat","TRAVIS",1,0,0,0
"1942","Kraghammer",1,15,1942,"second_half","MATT","roll.",9969.621,9970.312,0.691000000000713,2,0.00289435600578573,1,"combat","MATT",0,0,0,1
"1943","Kraghammer",1,15,1943,"second_half","LAURA","no, you already did it.",9970.312,9972.226,1.91400000000067,6,0.00313479623824342,1,"combat","LAURA",1,0,0,0
"1944","Kraghammer",1,15,1944,"second_half","TRAVIS","natural 20.",9972.226,9973.418,1.1919999999991,3,0.00251677852349184,1,"combat","TRAVIS",1,0,0,0
"1945","Kraghammer",1,15,1945,"second_half","MATT","so hit, critical, and...",9973.418,9975.049,1.63100000000122,5,0.00306560392397073,1,"combat","MATT",0,0,0,1
"1946","Kraghammer",1,15,1946,"second_half","TRAVIS","the third one.",9975.049,9976.679,1.6299999999992,4,0.00245398773006255,1,"combat","TRAVIS",1,0,0,0
"1947","Kraghammer",1,15,1947,"second_half","LAURA","what?",9976.679,9977.711,1.03199999999924,2,0.00193798449612545,1,"combat","LAURA",1,0,0,0
"1948","Kraghammer",1,15,1948,"second_half","MARISHA","that makes up for so much shit.",9977.711,9979.259,1.54800000000068,8,0.00516795865632847,1,"combat","MARISHA",1,0,0,0
"1949","Kraghammer",1,15,1949,"second_half","ASHLEY","kill him, kill him!",9979.259,9980.838,1.57899999999972,5,0.00316656111463007,1,"combat","ASHLEY",1,0,0,0
"1950","Kraghammer",1,15,1950,"second_half","TRAVIS","18.",9980.838,9981.883,1.04500000000007,2,0.00191387559808599,1,"combat","TRAVIS",1,0,0,0
"1951","Kraghammer",1,15,1951,"second_half","MATT","hits.",9981.883,9982.613,0.729999999999563,2,0.0027397260273989,1,"combat","MATT",0,0,0,1
"1952","Kraghammer",1,15,1952,"second_half","TRAVIS","nice, all three.",9982.613,9983.611,0.998000000001412,4,0.00400801603205846,1,"combat","TRAVIS",1,0,0,0
"1953","Kraghammer",1,15,1953,"second_half","MATT","hit, critical, hit. so for the first hit?",9983.611,9985.245,1.63400000000001,9,0.00550795593635246,1,"combat","MATT",0,0,0,1
"1954","Kraghammer",1,15,1954,"second_half","TRAVIS","eight.",9985.245,9989.715,4.46999999999935,2,0.000447427293064943,1,"combat","TRAVIS",1,0,0,0
"1955","Kraghammer",1,15,1955,"second_half","MATT","eight damage?",9989.715,9992.084,2.3690000000006,3,0.00126635711270546,1,"combat","MATT",0,0,0,1
"1956","Kraghammer",1,15,1956,"second_half","TRAVIS","yeah.",9992.084,9992.938,0.85399999999936,2,0.00234192037470902,1,"combat","TRAVIS",1,0,0,0
"1957","Kraghammer",1,15,1957,"second_half","MATT","even with the bonus?",9992.938,9994.027,1.08899999999994,5,0.00459136822773211,1,"combat","MATT",0,0,0,1
"1958","Kraghammer",1,15,1958,"second_half","TRAVIS","yeah, i rolled a one.",9994.027,9995.147,1.1200000000008,6,0.00535714285713903,1,"combat","TRAVIS",1,0,0,0
"1959","Kraghammer",1,15,1959,"second_half","MATT","a one, okay, so eight. now your critical.",9995.147,9997.089,1.9419999999991,9,0.00463439752832347,1,"combat","MATT",0,0,0,1
"1960","Kraghammer",1,15,1960,"second_half","TRAVIS","critical, so is that two of these? 2d12?",9997.089,9998.939,1.85000000000036,9,0.00486486486486391,1,"combat","TRAVIS",1,0,0,0
"1961","Kraghammer",1,15,1961,"second_half","MATT","just roll it once and double the number.",9998.939,10001.157,2.21799999999894,9,0.00405770964833377,1,"combat","MATT",0,0,0,1
"1962","Kraghammer",1,15,1962,"second_half","TRAVIS","oh, awesome, 19.",10001.157,10004.958,3.8010000000013,4,0.00105235464351451,1,"combat","TRAVIS",1,0,0,0
"1963","Kraghammer",1,15,1963,"second_half","MATT","add that plus at the end, so whatever you rolled",10004.958,10008.713,3.7549999999992,10,0.00266311584553985,1,"combat","MATT",0,0,0,1
"1964","Kraghammer",1,15,1964,"second_half","TRAVIS","19.",10008.713,10009.738,1.02499999999964,2,0.00195121951219581,1,"combat","TRAVIS",1,0,0,0
"1965","Kraghammer",1,15,1965,"second_half","MATT","you rolled a 19?",10009.738,10011.025,1.28700000000026,5,0.00388500388500309,1,"combat","MATT",0,0,0,1
"1966","Kraghammer",1,15,1966,"second_half","TRAVIS","i rolled a 12 plus",10011.025,10012.117,1.09200000000055,5,0.00457875457875226,1,"combat","TRAVIS",1,0,0,0
"1967","Kraghammer",1,15,1967,"second_half","MATT","so 12, that's 24 plus seven.",10012.117,10014.052,1.93499999999949,8,0.00413436692506569,1,"combat","MATT",0,0,0,1
"1968","Kraghammer",1,15,1968,"second_half","TRAVIS","oh, gotcha.",10014.052,10014.919,0.867000000000189,3,0.00346020761245599,1,"combat","TRAVIS",1,0,0,0
"1969","Kraghammer",1,15,1969,"second_half","MATT","so 31.",10014.919,10015.915,0.996000000001004,3,0.00301204819276805,1,"combat","MATT",0,0,0,1
"1970","Kraghammer",1,15,1970,"second_half","TRAVIS","31.",10015.915,10016.707,0.791999999999462,2,0.00252525252525424,1,"combat","TRAVIS",1,0,0,0
"1971","Kraghammer",1,15,1971,"second_half","MATT","all righty.",10016.707,10017.972,1.26499999999942,3,0.00237154150197738,1,"combat","MATT",0,0,0,1
"1972","Kraghammer",1,15,1972,"second_half","TRAVIS","and the last one. 16.",10017.972,10022.877,4.90500000000065,6,0.0012232415902139,1,"combat","TRAVIS",1,0,0,0
"1973","Kraghammer",1,15,1973,"second_half","MATT","nice! so you just smack, smack, smack the giant axe, as with each arc backward you can see the blood spray just through the air, it's spattering part of the ship. it's screeching in pain, trying to reach around it for some sort of purchase. you leave gaping wounds in its side. it still seems to be ready to go.",10022.877,10030.025,7.14799999999923,63,0.00881365416899927,1,"combat","MATT",0,0,0,1
"1974","Kraghammer",1,15,1974,"second_half","LAURA","these things are hard.",10044.425,10047.344,2.91899999999987,5,0.00171291538198021,1,"combat","LAURA",1,0,0,0
"1975","Kraghammer",1,15,1975,"second_half","MATT","pretty tough. pretty tough, these wyverns.",10047.344,10049.805,2.46100000000115,7,0.00284437220641883,1,"combat","MATT",0,0,0,1
"1976","Kraghammer",1,15,1976,"second_half","SAM","did you take the wyvern or the rider?",10049.805,10052.024,2.21899999999914,9,0.00405588102749143,1,"combat","SAM",1,0,0,0
"1977","Kraghammer",1,15,1977,"second_half","TRAVIS","wyvern.",10052.024,10053.441,1.41700000000128,2,0.00141143260409188,1,"combat","TRAVIS",1,0,0,0
"1978","Kraghammer",1,15,1978,"second_half","MATT","so grog, you stay where you are?",10053.441,10054.957,1.51599999999962,8,0.00527704485488258,1,"combat","MATT",0,0,0,1
"1979","Kraghammer",1,15,1979,"second_half","TRAVIS","yes.",10054.957,10057.336,2.378999999999,2,0.000840689365279884,1,"combat","TRAVIS",1,0,0,0
"1980","Kraghammer",1,15,1980,"second_half","MATT","all right. that ends your turn. keyleth, you are currently falling.",10057.336,10061.668,4.33200000000033,12,0.00277008310249286,1,"combat","MATT",0,0,0,1
"1981","Kraghammer",1,15,1981,"second_half","MARISHA","before i turn into anything, i take in the scenery, and i'm like, ""this is peaceful.""",10061.668,10071.428,9.76000000000022,18,0.00184426229508193,1,"combat","MARISHA",1,0,0,0
"1982","Kraghammer",1,15,1982,"second_half","MATT","very serene.",10071.428,10074.779,3.35100000000057,3,0.000895255147716948,1,"combat","MATT",0,0,0,1
"1983","Kraghammer",1,15,1983,"second_half","MARISHA","nice. and then i turn into an air elemental.",10074.779,10079.288,4.50900000000001,10,0.00221778664892437,1,"combat","MARISHA",1,0,0,0
"1984","Kraghammer",1,15,1984,"second_half","SAM","is that a thing?",10079.288,10081.804,2.51599999999962,5,0.0019872813990464,1,"combat","SAM",1,0,0,0
"1985","Kraghammer",1,15,1985,"second_half","MARISHA","yes.",10081.804,10082.624,0.819999999999709,2,0.00243902439024477,1,"combat","MARISHA",1,0,0,0
"1986","Kraghammer",1,15,1986,"second_half","TRAVIS","not a shark?",10082.624,10083.764,1.13999999999942,4,0.00350877192982635,1,"combat","TRAVIS",1,0,0,0
"1987","Kraghammer",1,15,1987,"second_half","MARISHA","not a shark, i know.",10083.764,10085.204,1.44000000000051,6,0.00416666666666519,1,"combat","MARISHA",1,0,0,0
"1988","Kraghammer",1,15,1988,"second_half","LAURA","that could be cool too.",10085.204,10086.526,1.32200000000012,6,0.00453857791225376,1,"combat","LAURA",1,0,0,0
"1989","Kraghammer",1,15,1989,"second_half","MARISHA","that would be funny.",10086.526,10087.524,0.997999999999593,5,0.00501002004008221,1,"combat","MARISHA",1,0,0,0
"1990","Kraghammer",1,15,1990,"second_half","TALIESIN","turn into a flying shark.",10087.524,10088.985,1.46100000000115,6,0.00410677618069492,1,"combat","TALIESIN",1,0,0,0
"1991","Kraghammer",1,15,1991,"second_half","MARISHA","and i'm like, oops.",10088.985,10090.322,1.33699999999953,6,0.00448765893792228,1,"combat","MARISHA",1,0,0,0
"1992","Kraghammer",1,15,1992,"second_half","SAM","my head is like a shark's fin.",10090.322,10091.741,1.41899999999987,9,0.00634249471458832,1,"combat","SAM",1,0,0,0
"1993","Kraghammer",1,15,1993,"second_half","TRAVIS","for when this goes in the water.",10091.741,10092.993,1.25200000000041,8,0.0063897763578254,1,"combat","TRAVIS",1,0,0,0
"1994","Kraghammer",1,15,1994,"second_half","TALIESIN","intelligent flying shark.",10092.993,10094.247,1.253999999999,4,0.00318979266347943,1,"combat","TALIESIN",1,0,0,0
"1995","Kraghammer",1,15,1995,"second_half","MATT","in my disappointing haste, i forgot to bring your elemental figures and i apologize.",10094.247,10099.225,4.97800000000097,15,0.00301325833668081,1,"combat","MATT",0,0,0,1
"1996","Kraghammer",1,15,1996,"second_half","MARISHA","it's okay, i'm air. so i'm there.",10099.298,10101.015,1.71699999999873,11,0.00640652300524642,1,"combat","MARISHA",1,0,0,0
"1997","Kraghammer",1,15,1997,"second_half","MATT","we'll use this, we'll put this around you. so this is you as an air elemental right there. so pretty. you're air.",10101.015,10104.709,3.69400000000132,26,0.00703844071466992,1,"combat","MATT",0,0,0,1
"1998","Kraghammer",1,15,1998,"second_half","LAURA","around you.",10106.294,10107.507,1.21299999999974,3,0.00247320692497992,1,"combat","LAURA",1,0,0,0
"1999","Kraghammer",1,15,1999,"second_half","MATT","sorry, guys, usually better about that. today's been crazy. so you",10107.507,10112.544,5.03700000000026,12,0.00238237045860619,1,"combat","MATT",0,0,0,1
"2000","Kraghammer",1,15,2000,"second_half","MARISHA","i turn into 'poof.'",10112.544,10114.053,1.50900000000001,5,0.00331345261762754,1,"combat","MARISHA",1,0,0,0
"2001","Kraghammer",1,15,2001,"second_half","MATT","now in your natural element, there is no fall, you stop yourself immediately. you're no more than maybe 20 feet below the bow of the ship.",10114.053,10118.916,4.86299999999937,28,0.00575776269792383,1,"combat","MATT",0,0,0,1
"2002","Kraghammer",1,15,2002,"second_half","MARISHA","okay, cool. i'm only 20 feet? awesome.",10121.621,10124.262,2.64100000000144,9,0.00340780007572703,1,"combat","MARISHA",1,0,0,0
"2003","Kraghammer",1,15,2003,"second_half","MATT","what's your flying speed? as an earth elemental?",10124.262,10125.835,1.5729999999985,10,0.00635727908455787,1,"combat","MATT",0,0,0,1
"2004","Kraghammer",1,15,2004,"second_half","MARISHA","it's 60. it's the same, like all of them if you're moving through air and such, i'm pretty sure.",10125.835,10129.04,3.20500000000175,24,0.0074882995319772,1,"combat","MARISHA",1,0,0,0
"2005","Kraghammer",1,15,2005,"second_half","MATT","your own terrain, 60? yeah. so you can get up onto the bow and still have 40 feet to go.",10130.002,10132.537,2.53499999999985,21,0.00828402366863953,1,"combat","MATT",0,0,0,1
"2006","Kraghammer",1,15,2006,"second_half","MARISHA","okay, so. who's the nearest bad guy?",10132.537,10137.312,4.77499999999964,9,0.00188481675392685,1,"combat","MARISHA",1,0,0,0
"2007","Kraghammer",1,15,2007,"second_half","MATT","the griffon that just threw you off.",10137.312,10139.207,1.89500000000044,8,0.00422163588390404,1,"combat","MATT",0,0,0,1
"2008","Kraghammer",1,15,2008,"second_half","MARISHA","is that a bad guy next to him? or is that a guard?",10139.207,10143.76,4.55299999999988,14,0.0030748956731826,1,"combat","MARISHA",1,0,0,0
"2009","Kraghammer",1,15,2009,"second_half","MATT","that's a bad guy right there. that's a guard, that's what was riding",10143.76,10146.336,2.57599999999911,16,0.00621118012422574,1,"combat","MATT",0,0,0,1
"2010","Kraghammer",1,15,2010,"second_half","MARISHA","my air elemental's a big space, right?",10146.336,10148.754,2.41800000000148,9,0.00372208436724337,1,"combat","MARISHA",1,0,0,0
"2011","Kraghammer",1,15,2011,"second_half","MATT","yes, a large.",10148.754,10149.8,1.04599999999846,4,0.00382409177820832,1,"combat","MATT",0,0,0,1
"2012","Kraghammer",1,15,2012,"second_half","MARISHA","okay. so here's what i do. i go up and i'm like this big dark scary cloud, and then i go up and i'm going to do whirlwind and i go full tornado.",10149.8,10160.455,10.6550000000007,37,0.0034725480994836,1,"combat","MARISHA",1,0,0,0
"2013","Kraghammer",1,15,2013,"second_half","MATT","okay.",10165.516,10166.543,1.02700000000004,2,0.00194741966893857,1,"combat","MATT",0,0,0,1
"2014","Kraghammer",1,15,2014,"second_half","MARISHA","full twister.",10166.543,10168.001,1.45800000000054,3,0.00205761316872352,1,"combat","MARISHA",1,0,0,0
"2015","Kraghammer",1,15,2015,"second_half","MATT","this form you guys have never seen this before. all of a sudden, this giant angry cluster of elemental energy, this wind, begins to like angry eyes almost, based on the energy source within, begin swirling in this giant cyclone. localized. both the griffon being pulled into it as well as the other creature on the side. the effects of that?",10168.001,10172.896,4.89500000000044,62,0.0126659856996924,1,"combat","MATT",0,0,0,1
"2016","Kraghammer",1,15,2016,"second_half","MARISHA","they have to make a dc 13 strength saving throw.",10189.208,10193.815,4.60699999999997,11,0.0023876709355329,1,"combat","MARISHA",1,0,0,0
"2017","Kraghammer",1,15,2017,"second_half","MATT","all right. the griffon does succeed. this wyvern-rider does not.",10193.815,10202.888,9.07300000000032,12,0.00132260553289977,1,"combat","MATT",0,0,0,1
"2018","Kraghammer",1,15,2018,"second_half","MARISHA","awesome. on a failure a target takes 3d8 plus two bludgeoning damage.",10202.888,10211.94,9.05199999999968,13,0.0014361467079099,1,"combat","MARISHA",1,0,0,0
"2019","Kraghammer",1,15,2019,"second_half","MATT","nice.",10211.999,10213.441,1.44200000000092,2,0.00138696255201021,1,"combat","MATT",0,0,0,1
"2020","Kraghammer",1,15,2020,"second_half","MARISHA","so i'll do that real quick. that's okay, so two, one, roll this one. five. ten damage.",10213.441,10226.558,13.1170000000002,20,0.00152473888846533,1,"combat","MARISHA",1,0,0,0
"2021","Kraghammer",1,15,2021,"second_half","MATT","all righty.",10226.558,10228.127,1.56899999999951,3,0.00191204588910194,1,"combat","MATT",0,0,0,1
"2022","Kraghammer",1,15,2022,"second_half","MARISHA","and he's flung 20 feet in a random direction and knocked prone.",10228.127,10233.195,5.0679999999993,14,0.0027624309392269,1,"combat","MARISHA",1,0,0,0
"2023","Kraghammer",1,15,2023,"second_half","MATT","all right. a random direction.",10233.195,10235.598,2.40300000000025,6,0.00249687890137303,1,"combat","MATT",0,0,0,1
"2024","Kraghammer",1,15,2024,"second_half","MARISHA","hopefully it's randomly off the side of the ship.",10235.598,10238.453,2.85499999999956,11,0.00385288966725103,1,"combat","MARISHA",1,0,0,0
"2025","Kraghammer",1,15,2025,"second_half","MATT","random direction. we'll say it's wherever the four is there. four. falls off and actually slams into the top of this",10238.453,10247.434,8.98099999999977,23,0.0025609620309543,1,"combat","MATT",0,0,0,1
"2026","Kraghammer",1,15,2026,"second_half","MARISHA","wing?",10249.444,10250.487,1.04299999999967,2,0.00191754554170723,1,"combat","MARISHA",1,0,0,0
"2027","Kraghammer",1,15,2027,"second_half","MATT","this wing. it begins to slide off and is going to attempt to catch itself on the edge of the wing.",10250.487,10256.022,5.53500000000167,22,0.0039747064137296,1,"combat","MATT",0,0,0,1
"2028","Kraghammer",1,15,2028,"second_half","TRAVIS","fail! fail!",10257.067,10257.868,0.801000000001295,3,0.00374531835205387,1,"combat","TRAVIS",1,0,0,0
"2029","Kraghammer",1,15,2029,"second_half","MARISHA","fail, fail!",10257.868,10258.741,0.872999999999593,3,0.00343642611684009,1,"combat","MARISHA",1,0,0,0
"2030","Kraghammer",1,15,2030,"second_half","MATT","fails.",10258.741,10259.594,0.852999999999156,2,0.00234466588511369,1,"combat","MATT",0,0,0,1
"2031","Kraghammer",1,15,2031,"second_half","TALIESIN","save every one of us.",10260.985,10263.062,2.07699999999932,6,0.00288878189696773,1,"combat","TALIESIN",1,0,0,0
"2032","Kraghammer",1,15,2032,"second_half","MATT","is flung off the side and falls out of view. damn, all right. you still have about 40 feet, or 30 feet of movement at this point.",10263.062,10275.632,12.5699999999997,28,0.00222752585521087,1,"combat","MATT",0,0,0,1
"2033","Kraghammer",1,15,2033,"second_half","MARISHA","oh wait, and if the target hits like a wall he takes 1d6 bludgeoning damage for every ten feet he was thrown.",10278.451,10286.321,7.8700000000008,23,0.00292249047013947,1,"combat","MARISHA",1,0,0,0
"2034","Kraghammer",1,15,2034,"second_half","TALIESIN","i think he's going to hit a lot of bludgeoning damage when he hits the ocean.",10287.943,10290.475,2.53200000000106,18,0.00710900473933351,1,"combat","TALIESIN",1,0,0,0
"2035","Kraghammer",1,15,2035,"second_half","MARISHA","if the saving throw's successful, the target takes half the bludgeoning damage and isn't flung or thrown",10290.475,10305.464,14.9889999999996,19,0.00126759623724068,1,"combat","MARISHA",1,0,0,0
