"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2016","Kraghammer",1,7,2016,"second_half","ASHLEY","get outta here.",12510.263,12511.956,1.6929999999993,4,0.00236266981689406,4,"combat","ASHLEY",1,0,0,0
"2017","Kraghammer",1,7,2017,"second_half","MATT","your ac is 20?",12513.069,12514.37,1.3010000000013,5,0.00384319754034975,4,"combat","MATT",0,0,0,1
"2018","Kraghammer",1,7,2018,"second_half","ASHLEY","it's 20.",12514.37,12515.302,0.93199999999888,4,0.00429184549356739,4,"combat","ASHLEY",1,0,0,0
"2019","Kraghammer",1,7,2019,"second_half","MATT","so the blade hits you",12515.302,12516.586,1.28399999999965,5,0.00389408099688579,4,"combat","MATT",0,0,0,1
"2020","Kraghammer",1,7,2020,"second_half","ASHLEY","i just flip him off.",12516.586,12517.821,1.23500000000058,6,0.00485829959513941,4,"combat","ASHLEY",1,0,0,0
"2021","Kraghammer",1,7,2021,"second_half","MATT","the blade comes down towards you, but with a flash of divine energy in your shoulder armor, it just gets deflected off the side and you glare at him out of the side of your face. and continue to drag tiberius out of the room.",12518.918,12521.916,2.99799999999959,46,0.0153435623749187,4,"combat","MATT",0,0,0,1
"2022","Kraghammer",1,7,2022,"second_half","LIAM","now go home and get your shine box.",12527.6,12529.351,1.7510000000002,9,0.00513992004568758,4,"combat","LIAM",1,0,0,0
"2023","Kraghammer",1,7,2023,"second_half","MATT","all right. percy, you're up.",12530.506,12531.755,1.2489999999998,7,0.00560448358687041,4,"combat","MATT",0,0,0,1
"2024","Kraghammer",1,7,2024,"second_half","TALIESIN","all right. i'm going to step into the room, to give some cover. right about, probably just slightly on the other end of this.",12531.755,12535.992,4.23700000000099,26,0.00613641727637336,4,"combat","TALIESIN",1,0,0,0
"2025","Kraghammer",1,7,2025,"second_half","MATT","where, over here?",12538.927,12541.024,2.09699999999975,4,0.00190748688602788,4,"combat","MATT",0,0,0,1
"2026","Kraghammer",1,7,2026,"second_half","TALIESIN","no, like, next to keyleth, like near keyleth.",12541.024,12544.008,2.98400000000038,9,0.00301608579088434,4,"combat","TALIESIN",1,0,0,0
"2027","Kraghammer",1,7,2027,"second_half","MATT","oh, you're gonna have to go around here, then. this is a really harrowing place.",12544.008,12548.468,4.46000000000095,17,0.0038116591928243,4,"combat","MATT",0,0,0,1
"2028","Kraghammer",1,7,2028,"second_half","TALIESIN","okay, the first thing i'm going to do, is i'm going to i've got my ice shot loaded. i'm going to take a shot at the break in the ceiling and i'm gonna try and ice it over.",12548.468,12556.947,8.47899999999936,44,0.00518929118999921,4,"combat","TALIESIN",1,0,0,0
"2029","Kraghammer",1,7,2029,"second_half","MATT","okay, all right. so as you pull over, you go ahead and aim up with your ice shot ready. go ahead and fire.",12560.759,12564.949,4.19000000000051,24,0.00572792362768427,4,"combat","MATT",0,0,0,1
"2030","Kraghammer",1,7,2030,"second_half","TALIESIN","that's 20.",12566.386,12567.897,1.51100000000042,4,0.00264725347451945,4,"combat","TALIESIN",1,0,0,0
"2031","Kraghammer",1,7,2031,"second_half","MATT","20 definitively hits. it's not hard to do. go ahead and roll damage and that will signify how long and how much it will stop. so just the ice damage. not the actual bullet, it won't do anything. so just",12567.897,12571.672,3.77499999999964,42,0.0111258278145706,4,"combat","MATT",0,0,0,1
"2032","Kraghammer",1,7,2032,"second_half","TALIESIN","oh. so just the ice damage",12577.72,12578.968,1.24800000000141,6,0.00480769230768687,4,"combat","TALIESIN",1,0,0,0
"2033","Kraghammer",1,7,2033,"second_half","MATT","just the ice damage.",12578.968,12580.2,1.23199999999997,5,0.00405844155844165,4,"combat","MATT",0,0,0,1
"2034","Kraghammer",1,7,2034,"second_half","TALIESIN","two.",12580.2,12580.98,0.779999999998836,2,0.00256410256410639,4,"combat","TALIESIN",1,0,0,0
"2035","Kraghammer",1,7,2035,"second_half","MATT","two. okay. so as you blast up, you can see, as the magma's beginning to pour down again, you blast it and it immediately a spot cools into a rock and begins to slip again. you've maybe given yourself a couple more seconds. that may be what you need, you don't know. but that's all you got on that one.",12580.98,12583.874,2.89400000000023,65,0.0224602626122995,4,"combat","MATT",0,0,0,1
"2036","Kraghammer",1,7,2036,"second_half","TALIESIN","okay, my next shot, i'm just gonna turn to the king and just shoot.",12593.725,12595.801,2.07599999999911,16,0.00770712909441563,4,"combat","TALIESIN",1,0,0,0
"2037","Kraghammer",1,7,2037,"second_half","MATT","okay, go for it.",12595.801,12597.134,1.33300000000054,5,0.00375093773443209,4,"combat","MATT",0,0,0,1
"2038","Kraghammer",1,7,2038,"second_half","TALIESIN","i'm also gonna spend a point for additional damage. and i'm also taking sharpshooter for additional damage.",12597.244,12602.084,4.84000000000015,20,0.00413223140495855,4,"combat","TALIESIN",1,0,0,0
"2039","Kraghammer",1,7,2039,"second_half","MATT","okay.",12604.847,12606.031,1.18400000000111,2,0.00168918918918761,4,"combat","MATT",0,0,0,1
"2040","Kraghammer",1,7,2040,"second_half","TALIESIN","that's 16.",12606.031,12609.409,3.37799999999879,4,0.00118413262285418,4,"combat","TALIESIN",1,0,0,0
"2041","Kraghammer",1,7,2041,"second_half","MATT","16 versus armor class will not hit, unfortunately.",12609.409,12611.953,2.54399999999987,9,0.00353773584905679,4,"combat","MATT",0,0,0,1
"2042","Kraghammer",1,7,2042,"second_half","TALIESIN","oh! wait, okay, no, i just, i don't get the oh god, it's not pathfinder, gah!",12611.953,12616.466,4.51300000000083,19,0.00421005982716519,4,"combat","TALIESIN",1,0,0,0
"2043","Kraghammer",1,7,2043,"second_half","MATT","yeah.",12616.466,12618.147,1.68100000000049,2,0.00118976799524058,4,"combat","MATT",0,0,0,1
"2044","Kraghammer",1,7,2044,"second_half","TALIESIN","okay, that's fine. i'm gonna spend my bonus action to take another shot.",12618.147,12621.326,3.17899999999827,16,0.00503302925448528,4,"combat","TALIESIN",1,0,0,0
"2045","Kraghammer",1,7,2045,"second_half","MATT","okay, so you're using your action surge?",12621.326,12623.548,2.22200000000157,9,0.00405040504050119,4,"combat","MATT",0,0,0,1
"2046","Kraghammer",1,7,2046,"second_half","TALIESIN","yeah.",12623.548,12624.403,0.854999999999563,2,0.0023391812865509,4,"combat","TALIESIN",1,0,0,0
"2047","Kraghammer",1,7,2047,"second_half","MATT","okay. so action surge. you now have two more attacks. go for it.",12624.403,12627.328,2.92499999999927,14,0.00478632478632598,4,"combat","MATT",0,0,0,1
"2048","Kraghammer",1,7,2048,"second_half","TALIESIN","23, eff you.",12627.328,12629.992,2.66400000000067,4,0.00150150150150112,4,"combat","TALIESIN",1,0,0,0
"2049","Kraghammer",1,7,2049,"second_half","MATT","that hits.",12629.992,12631.236,1.2440000000006,3,0.00241157556269981,4,"combat","MATT",0,0,0,1
"2050","Kraghammer",1,7,2050,"second_half","TALIESIN","that's nine points of damage.",12632.724,12635.909,3.18499999999949,7,0.00219780219780255,4,"combat","TALIESIN",1,0,0,0
"2051","Kraghammer",1,7,2051,"second_half","MATT","nine points of damage, got it.",12635.909,12638.144,2.23500000000058,7,0.00313199105145332,4,"combat","MATT",0,0,0,1
"2052","Kraghammer",1,7,2052,"second_half","TALIESIN","taking another shot.",12638.144,12639.948,1.80400000000009,4,0.00221729490022162,4,"combat","TALIESIN",1,0,0,0
"2053","Kraghammer",1,7,2053,"second_half","MATT","all right.",12639.948,12641.014,1.06599999999889,3,0.00281425891182281,4,"combat","MATT",0,0,0,1
"2054","Kraghammer",1,7,2054,"second_half","TALIESIN","this shot's fire, fire bonus damage. and i'm also gonna spend another grit point to maybe do a little more damage. 28 to hit.",12641.014,12647.407,6.39300000000003,27,0.00422336931018299,4,"combat","TALIESIN",1,0,0,0
"2055","Kraghammer",1,7,2055,"second_half","MATT","that hits. go ahead and roll damage. with the extra grit point you do two dice, right?",12651.896,12655.711,3.81499999999869,18,0.00471821756225588,4,"combat","MATT",0,0,0,1
"2056","Kraghammer",1,7,2056,"second_half","TALIESIN","yeah. i get a bonus die, i just have to find one. oh, that'll do. that's 17 points of damage plus one point of fire damage.",12655.711,12665.767,10.0560000000005,29,0.00288385043754958,4,"combat","TALIESIN",1,0,0,0
"2057","Kraghammer",1,7,2057,"second_half","MATT","nice. okay, so, the next the first shot fires, just ricochets off his armor and streaks across the room. you get his attention, though, and he looks back at you with this kind of wild look in his eyes, the muscles tensing. you can see the armor actually bending and twisting against his physical form underneath. however, the next shot blasts off side of his jaw, there's actually a giant gap now in his flesh as he looks back at you and you can see his teeth. and as he grits down towards you, now definitely intent on getting vengeance on that, the second shot takes off a chunk of his head. you can see the skull exposed on where you've now taken a piece of flesh off the top of his scalp. he's looking pretty rough.",12667.424,12675.498,8.0739999999987,141,0.017463462967553,4,"combat","MATT",0,0,0,1
"2058","Kraghammer",1,7,2058,"second_half","TALIESIN","let's move it, people. and i'm gonna take like a step back towards the door. just with what's remaining of my movement.",12704.41,12709.43,5.02000000000044,26,0.00517928286852545,4,"combat","TALIESIN",1,0,0,0
"2059","Kraghammer",1,7,2059,"second_half","MATT","okay. you can get back to there. all right. that brings us to",12712.146,12717.801,5.65499999999884,13,0.00229885057471312,4,"combat","MATT",0,0,0,1
"2060","Kraghammer",1,7,2060,"second_half","TALIESIN","oh, i killed him, didn't i? no, he's not dead, damn it.",12717.801,12722.569,4.76800000000003,15,0.0031459731543624,4,"combat","TALIESIN",1,0,0,0
"2061","Kraghammer",1,7,2061,"second_half","MATT","he's not dead yet. not dead yet.",12722.569,12724.876,2.3070000000007,9,0.00390117035110415,4,"combat","MATT",0,0,0,1
"2062","Kraghammer",1,7,2062,"second_half","TALIESIN","i know, that would've been so cool.",12724.876,12726.749,1.87299999999959,9,0.00480512546716602,4,"combat","TALIESIN",1,0,0,0
"2063","Kraghammer",1,7,2063,"second_half","MATT","all right. the mind flayer, who is no longer dominated as clarota took his attention off of that for the time being, looks around at everyone, sees the circumstance, the magma flowing down, and just grabs his chest and you can see his form blink out and vanish.",12726.749,12735.5,8.7510000000002,49,0.00559936007313437,4,"combat","MATT",0,0,0,1
"2064","Kraghammer",1,7,2064,"second_half","ORION","he peaced out.",12745.559,12748.122,2.5630000000001,4,0.00156067108856802,4,"combat","ORION",1,0,0,0
"2065","Kraghammer",1,7,2065,"second_half","MATT","that brings us to the top. vax. at this round, by the way, is broken and has begun to spread, the magma has now filled this much of the room. and it's quickening.",12748.122,12755.196,7.07400000000052,35,0.00494769578739008,4,"combat","MATT",0,0,0,1
"2066","Kraghammer",1,7,2066,"second_half","LIAM","my boots of haste are on, so i run i just dart right around grog, around that column, up to the queen, while pulling out my keen dagger, i speak my mother's name, kiss the blade and shove it in, right into her collarbone.",12759.719,12768.782,9.0630000000001,46,0.00507558203685308,4,"combat","LIAM",1,0,0,0
"2067","Kraghammer",1,7,2067,"second_half","MATT","all right, go ahead and roll for the attack.",12778.836,12780.585,1.7489999999998,10,0.00571755288736487,4,"combat","MATT",0,0,0,1
"2068","Kraghammer",1,7,2068,"second_half","LIAM","so that's a two, but i'm gonna use luck. i get ad 20.",12780.585,12785.092,4.50700000000143,16,0.00355003328156089,4,"combat","LIAM",1,0,0,0
"2069","Kraghammer",1,7,2069,"second_half","MATT","20 does hit.",12785.092,12786.17,1.07799999999952,4,0.00371057513914822,4,"combat","MATT",0,0,0,1
"2070","Kraghammer",1,7,2070,"second_half","LIAM","because of it, and because grog's there, this",12786.17,12789.459,3.28900000000067,9,0.00273639404074131,4,"combat","LIAM",1,0,0,0
"2071","Kraghammer",1,7,2071,"second_half","MATT","grog is not an ally, currently. you do not get sneak attack.",12789.459,12791.578,2.11899999999878,13,0.00613496932515691,4,"combat","MATT",0,0,0,1
"2072","Kraghammer",1,7,2072,"second_half","LIAM","don't get sneak attack, all right. three, ten, then. that's the first attack. and the second one also hits, that's a 29.",12791.578,12797.007,5.42900000000009,26,0.00478909559771589,4,"combat","LIAM",1,0,0,0
"2073","Kraghammer",1,7,2073,"second_half","MATT","all right.",12800.736,12802.165,1.42900000000009,3,0.00209937018894319,4,"combat","MATT",0,0,0,1
"2074","Kraghammer",1,7,2074,"second_half","LIAM","is ten.",12802.165,12803.564,1.39899999999943,3,0.00214438884917885,4,"combat","LIAM",1,0,0,0
"2075","Kraghammer",1,7,2075,"second_half","MATT","ten, nice. so the first blade plunges into her clavicle, she maneuvers out of the way to the point where it misses any vital points, but still sinks in. she looks at you angrily and you can see her dull white, ashy, duergar eyes flash with an intense arcane rage. as you pull the blade out, her eyes dart around with some sort of a plan, a thought process going through her head, as the other blade sinks into the side of her torso she spits out blood that actually spatters across your face. she pushes the blade out and you see her preparing herself for something. that ends your turn. grog currently moves forward towards you.",12803.564,12810.033,6.46899999999914,118,0.0182408409336861,4,"combat","MATT",0,0,0,1
"2076","Kraghammer",1,7,2076,"second_half","LIAM","wrong direction!",12842.261,12846.373,4.11199999999917,3,0.000729571984435945,4,"combat","LIAM",1,0,0,0
"2077","Kraghammer",1,7,2077,"second_half","MATT","that is a 25 versus armor class.",12846.373,12850.153,3.78000000000065,8,0.00211640211640175,4,"combat","MATT",0,0,0,1
"2078","Kraghammer",1,7,2078,"second_half","LIAM","yeah, but uncanny dodge!",12850.153,12852.122,1.96899999999914,5,0.00253936008126063,4,"combat","LIAM",1,0,0,0
"2079","Kraghammer",1,7,2079,"second_half","MATT","how many times can you you've already used that. it's once per encounter. once per encounter you can use that. next one is a 21 versus armor class?",12852.122,12859.538,7.41600000000108,31,0.00418015102481061,4,"combat","MATT",0,0,0,1
"2080","Kraghammer",1,7,2080,"second_half","LIAM","once a round.",12863.542,12865.534,1.99200000000019,4,0.00200803212851387,4,"combat","LIAM",1,0,0,0
"2081","Kraghammer",1,7,2081,"second_half","MATT","once a round you can do it? okay, well never mind. so take half on that first attack. all right, so. first strike comes at you with a oof, that'll be 19 points of damage. reduced to nine.",12865.534,12869.982,4.44800000000032,40,0.00899280575539504,4,"combat","MATT",0,0,0,1
"2082","Kraghammer",1,7,2082,"second_half","LIAM","yeah, okay.",12877.747,12879.027,1.28000000000065,3,0.0023437499999988,4,"combat","LIAM",1,0,0,0
"2083","Kraghammer",1,7,2083,"second_half","MATT","second strike hits you for a total of 15 points of damage. so 24 total.",12879.027,12886.306,7.27900000000045,16,0.00219810413518327,4,"combat","MATT",0,0,0,1
"2084","Kraghammer",1,7,2084,"second_half","MARISHA","could be worse.",12886.306,12889.323,3.01699999999983,4,0.00132582035134247,4,"combat","MARISHA",1,0,0,0
"2085","Kraghammer",1,7,2085,"second_half","MATT","and that's grog's go. that brings us to scanlan.",12889.323,12893.696,4.37299999999959,12,0.00274411159387174,4,"combat","MATT",0,0,0,1
"2086","Kraghammer",1,7,2086,"second_half","LIAM","that really hurts, grog.",12893.696,12895.202,1.5059999999994,5,0.00332005312085125,4,"combat","LIAM",1,0,0,0
"2087","Kraghammer",1,7,2087,"second_half","SAM","with my knowledge of the arcane arts, do i have any knowledge that using my dispel magic spell would work on grog? or do i just have to try it?",12895.202,12901.929,6.72700000000077,31,0.00460829493087505,4,"combat","SAM",1,0,0,0
"2088","Kraghammer",1,7,2088,"second_half","MATT","it's a possibility. you know the spell that's been cast on him you use it. there is a chance, but it has to be a contested roll.",12905.745,12911.949,6.20399999999972,30,0.00483558994197314,4,"combat","MATT",0,0,0,1
"2089","Kraghammer",1,7,2089,"second_half","LIAM","you could roll a 20.",12914.47,12915.598,1.12800000000061,6,0.00531914893616733,4,"combat","LIAM",1,0,0,0
"2090","Kraghammer",1,7,2090,"second_half","MARISHA","you could roll a 20.",12915.598,12917.355,1.75699999999961,6,0.00341491178144641,4,"combat","MARISHA",1,0,0,0
"2091","Kraghammer",1,7,2091,"second_half","SAM","does it take my move to just stand up?",12917.355,12920.706,3.35100000000057,10,0.00298418382572316,4,"combat","SAM",1,0,0,0
"2092","Kraghammer",1,7,2092,"second_half","MATT","yes, it does, unfortunately. so it's your call.",12920.706,12924.809,4.10299999999916,10,0.00243724104313967,4,"combat","MATT",0,0,0,1
"2093","Kraghammer",1,7,2093,"second_half","SAM","but i don't have to be standing to cast a spell",12924.809,12928.286,3.47700000000077,12,0.0034512510785152,4,"combat","SAM",1,0,0,0
"2094","Kraghammer",1,7,2094,"second_half","MATT","no, but i would say it's going to be difficult, it's going to give",12928.286,12933.366,5.07999999999993,16,0.00314960629921264,4,"combat","MATT",0,0,0,1
"2095","Kraghammer",1,7,2095,"second_half","SAM","all right, i'll stand up.",12933.366,12934.864,1.49799999999959,7,0.00467289719626295,4,"combat","SAM",1,0,0,0
"2096","Kraghammer",1,7,2096,"second_half","MATT","all right. you get back up. what are you doing?",12934.864,12941.948,7.08400000000074,11,0.00155279503105574,4,"combat","MATT",0,0,0,1
"2097","Kraghammer",1,7,2097,"second_half","SAM","and i will jesus, is it better for me to get out of there or get the king?",12941.948,12948.406,6.45800000000054,19,0.00294208733353955,4,"combat","SAM",1,0,0,0
"2098","Kraghammer",1,7,2098,"second_half","LAURA","yeah, get the king. you may be able to kill him. he's on his last legs, probably.",12948.406,12950.708,2.30199999999968,19,0.00825369244135649,4,"combat","LAURA",1,0,0,0
"2099","Kraghammer",1,7,2099,"second_half","MATT","he's looking pretty rough.",12950.708,12952.083,1.375,6,0.00436363636363636,4,"combat","MATT",0,0,0,1
"2100","Kraghammer",1,7,2100,"second_half","SAM","yeah, but keyleth is right behind him.",12952.083,12954.002,1.91899999999987,8,0.00416883793642551,4,"combat","SAM",1,0,0,0
"2101","Kraghammer",1,7,2101,"second_half","LIAM","do it. stab him.",12954.002,12955.612,1.60999999999876,5,0.00310559006211419,4,"combat","LIAM",1,0,0,0
"2102","Kraghammer",1,7,2102,"second_half","LAURA","you can attack him with your sword.",12955.612,12957.019,1.40700000000106,8,0.0056858564321208,4,"combat","LAURA",1,0,0,0
"2103","Kraghammer",1,7,2103,"second_half","SAM","i am a tiny, tiny boy. i can only do",12957.019,12960.188,3.16899999999987,10,0.00315556958030938,4,"combat","SAM",1,0,0,0
"2104","Kraghammer",1,7,2104,"second_half","LAURA","do it anyway. he's at his last legs. it would be epic, scanlan.",12960.188,12964.13,3.9419999999991,15,0.00380517503805262,4,"combat","LAURA",1,0,0,0
"2105","Kraghammer",1,7,2105,"second_half","MATT","what do you got? go ahead, quick. magma's pouring through.",12964.13,12967.269,3.13900000000103,12,0.00382287352659957,4,"combat","MATT",0,0,0,1
"2106","Kraghammer",1,7,2106,"second_half","SAM","okay, i swing my singing dawnblade at him. i have a dawn blade. it's just so lame though! it's so weak!",12967.269,12976.186,8.91699999999946,24,0.00269148816866675,4,"combat","SAM",1,0,0,0
"2107","Kraghammer",1,7,2107,"second_half","MATT","okay, so. go ahead and roll for an attack, d20.",12977.631,12981.078,3.44700000000012,11,0.00319118073687254,4,"combat","MATT",0,0,0,1
"2108","Kraghammer",1,7,2108,"second_half","SAM","a natural 20.",12981.078,12983.247,2.16899999999987,4,0.00184416781927167,4,"combat","SAM",1,0,0,0
"2109","Kraghammer",1,7,2109,"second_half","MARISHA","we said he could roll a 20! we called it! who called it? we called it.",12985.775,12991.003,5.22800000000097,17,0.00325172149961684,4,"combat","MARISHA",1,0,0,0
"2110","Kraghammer",1,7,2110,"second_half","MATT","so, roll the dice.",12991.003,12992.716,1.71299999999974,5,0.00291885580852351,4,"combat","MATT",0,0,0,1
"2111","Kraghammer",1,7,2111,"second_half","SAM","so that's eight.",12992.716,12995.909,3.1929999999993,5,0.00156592546194835,4,"combat","SAM",1,0,0,0
"2112","Kraghammer",1,7,2112,"second_half","MATT","you rolled an eight. times two, that's 16, plus whatever the bonus damage is for the sword.",12995.909,13000.941,5.03200000000106,19,0.0037758346581868,4,"combat","MATT",0,0,0,1
"2113","Kraghammer",1,7,2113,"second_half","SAM","plus seven. plus the dawn blade gets another bonus attack at disadvantage.",13000.941,13007.666,6.72499999999854,13,0.00193308550185915,4,"combat","SAM",1,0,0,0
"2114","Kraghammer",1,7,2114,"second_half","MATT","it does. so, you strike with a critical hit, doing let's see, that's eight, 16, plus seven, 23 points of damage, go ahead and roll for a second attack.",13007.666,13013.072,5.40600000000086,32,0.00591934887162318,4,"combat","MATT",0,0,0,1
"2115","Kraghammer",1,7,2115,"second_half","SAM","i've never hit anyone with a sword before! five.",13015.8,13019.062,3.26200000000063,11,0.00337216431636968,4,"combat","SAM",1,0,0,0
"2116","Kraghammer",1,7,2116,"second_half","ASHLEY","can i give him a war god's blessing and give him a plus ten?",13019.062,13021.537,2.47500000000036,16,0.00646464646464551,4,"combat","ASHLEY",1,0,0,0
"2117","Kraghammer",1,7,2117,"second_half","MATT","you can.",13021.537,13022.852,1.31500000000051,3,0.00228136882129189,4,"combat","MATT",0,0,0,1
"2118","Kraghammer",1,7,2118,"second_half","ASHLEY","all right, plus ten, so fifteen.",13022.852,13024.4,1.54799999999886,7,0.00452196382429272,4,"combat","ASHLEY",1,0,0,0
"2119","Kraghammer",1,7,2119,"second_half","MATT","so what's your total? you rolled a five, plus",13024.4,13026.715,2.31500000000051,10,0.00431965442764484,4,"combat","MATT",0,0,0,1
"2120","Kraghammer",1,7,2120,"second_half","SAM","five plus ten i don't know, what am i adding? i've never used a sword before!",13026.715,13030.103,3.38799999999901,19,0.0056080283353027,4,"combat","SAM",1,0,0,0
"2121","Kraghammer",1,7,2121,"second_half","MATT","add your proficiency modifier, which is four, plus your strength modifier, so that's five to that, which is ten, makes it 20, which hits! roll damage on the attack.",13030.103,13034.122,4.01900000000023,31,0.00771336153271914,4,"combat","MATT",0,0,0,1
"2122","Kraghammer",1,7,2122,"second_half","MARISHA","kill him, kill him!",13039.128,13040.806,1.67799999999988,5,0.0029797377830753,4,"combat","MARISHA",1,0,0,0
"2123","Kraghammer",1,7,2123,"second_half","SAM","six!",13040.806,13041.907,1.10099999999875,2,0.00181653042688672,4,"combat","SAM",1,0,0,0
"2124","Kraghammer",1,7,2124,"second_half","MATT","six points of damage. all right, six on that plus your strength, which is one. seven. plus the dawn blade, which is that's eight. so that's eight damage on top of the 23. how do you want to do this?",13041.907,13046.292,4.38500000000022,43,0.00980615735461753,4,"combat","MATT",0,0,0,1
"2125","Kraghammer",1,7,2125,"second_half","SAM","i as i draw back the blade, i say, oh! you should've stood on your head! and i lop it off.",13055.326,13060.924,5.59800000000178,23,0.00410861021793367,4,"combat","SAM",1,0,0,0
"2126","Kraghammer",1,7,2126,"second_half","MATT","so. as you say that, you the blade vibrates to the sound of your voice, like the echoing of a song of scanlan behind yours in almost a chorus out of nowhere. the blade streaks through the air, coming down, slitting across the back of his achilles' tendon. he instinctually falls to one knee, which is kind of the height level for you. as you do, you bring the blade around with a flourish and take murghol's head off his shoulders. it spins, tumbles to the ground, and rolls across the floor into the magma. blackened beard curling back as the rest of his face is melted away by the lava, which is now pouring pretty heavily into this room.",13060.924,13070.083,9.15899999999965,122,0.0133202314663178,4,"combat","MATT",0,0,0,1
"2127","Kraghammer",1,7,2127,"second_half","SAM","scanlan make you feel good!",13103.391,13105.838,2.44700000000012,6,0.00245198201879841,4,"combat","SAM",1,0,0,0
"2128","Kraghammer",1,7,2128,"second_half","MATT","all right. so that's your action. and your movement. and your bonus action. no, you did your bonus action to do the extra attack.",13105.838,13110.796,4.95800000000054,26,0.00524405002016885,4,"combat","MATT",0,0,0,1
"2129","Kraghammer",1,7,2129,"second_half","SAM","oh! great, great. i don't know how to use swords!",13112.044,13113.905,1.86100000000079,12,0.00644814615797686,4,"combat","SAM",1,0,0,0
"2130","Kraghammer",1,7,2130,"second_half","MATT","all right, so. that's the end of your turn. wow! you used a sword! and got a kill! on a boss!",13113.905,13121.894,7.98899999999958,23,0.00287895856803119,4,"combat","MATT",0,0,0,1
"2131","Kraghammer",1,7,2131,"second_half","SAM","yay!",13121.894,13122.98,1.08599999999933,2,0.00184162062615215,4,"combat","SAM",1,0,0,0
"2132","Kraghammer",1,7,2132,"second_half","ASHLEY","good job, scanlan!",13122.98,13124.615,1.63500000000022,4,0.00244648318042781,4,"combat","ASHLEY",1,0,0,0
"2133","Kraghammer",1,7,2133,"second_half","MATT","all right, king murghol's turn would be now, but he's on the ground. vex?",13124.615,13129.859,5.2440000000006,17,0.00324180015255493,4,"combat","MATT",0,0,0,1
"2134","Kraghammer",1,7,2134,"second_half","LAURA","i call trinket back. get him away from that lava. i run past, 'cause i can't can i see? do i have an angle or is it being blocked by molten tornado?",13129.859,13137.435,7.57599999999911,34,0.00448785638859609,4,"combat","LAURA",1,0,0,0
"2135","Kraghammer",1,7,2135,"second_half","MATT","you it's completely blocked right now.",13140.012,13142.106,2.09399999999914,8,0.00382043935052688,4,"combat","MATT",0,0,0,1
"2136","Kraghammer",1,7,2136,"second_half","LAURA","can i run across behind it?",13142.106,13144.006,1.89999999999964,7,0.00368421052631649,4,"combat","LAURA",1,0,0,0
"2137","Kraghammer",1,7,2137,"second_half","MATT","through here?",13144.006,13145.593,1.58700000000135,3,0.00189035916824035,4,"combat","MATT",0,0,0,1
"2138","Kraghammer",1,7,2138,"second_half","LAURA","yeah. is that magmous right now?",13145.593,13148.491,2.89799999999923,7,0.00241545893719871,4,"combat","LAURA",1,0,0,0
"2139","Kraghammer",1,7,2139,"second_half","MATT","yeah, it is. it's still pouring! she slowed it down, but it's still breaking through and pouring out slower. it would be even bigger if they hadn't slowed it.",13148.491,13152.772,4.28100000000086,33,0.00770847932725844,4,"combat","MATT",0,0,0,1
"2140","Kraghammer",1,7,2140,"second_half","LAURA","okay, then well, maybe i won't run in that direction. i run in the other direction and down yeah. so i can see.",13156.407,13159.58,3.17300000000068,25,0.00787897888433489,4,"combat","LAURA",1,0,0,0
"2141","Kraghammer",1,7,2141,"second_half","MATT","go for it. roll for an attack.",13161.84,13163.255,1.41499999999905,8,0.0056537102473536,4,"combat","MATT",0,0,0,1
"2142","Kraghammer",1,7,2142,"second_half","LAURA","okay.",13163.255,13164.365,1.11000000000058,2,0.00180180180180086,4,"combat","LAURA",1,0,0,0
"2143","Kraghammer",1,7,2143,"second_half","MATT","first attack.",13164.365,13165.51,1.14500000000044,3,0.00262008733624354,4,"combat","MATT",0,0,0,1
"2144","Kraghammer",1,7,2144,"second_half","LAURA","first attack is 20. no. 19.",13165.51,13171.559,6.04899999999907,7,0.00115721606877188,4,"combat","LAURA",1,0,0,0
"2145","Kraghammer",1,7,2145,"second_half","MATT","hits.",13171.559,13172.5,0.941000000000713,2,0.00212539851221943,4,"combat","MATT",0,0,0,1
"2146","Kraghammer",1,7,2146,"second_half","LAURA","yes! okay. 14.",13172.5,13176.931,4.43100000000049,4,0.000902730760550565,4,"combat","LAURA",1,0,0,0
"2147","Kraghammer",1,7,2147,"second_half","MATT","14 points of damage.",13176.931,13178.794,1.86299999999937,5,0.00268384326355431,4,"combat","MATT",0,0,0,1
"2148","Kraghammer",1,7,2148,"second_half","LAURA","second attack is second attack is 21!",13178.794,13187.44,8.64600000000064,8,0.000925283368031391,4,"combat","LAURA",1,0,0,0
"2149","Kraghammer",1,7,2149,"second_half","MATT","hits. roll damage on that.",13187.44,13189.307,1.86700000000019,6,0.00321371183717161,4,"combat","MATT",0,0,0,1
"2150","Kraghammer",1,7,2150,"second_half","LAURA","what's that? 12?",13189.307,13192.292,2.98499999999876,5,0.0016750418760476,4,"combat","LAURA",1,0,0,0
"2151","Kraghammer",1,7,2151,"second_half","MATT","12 to hit?",13192.292,13193.919,1.62700000000041,4,0.00245851259987646,4,"combat","MATT",0,0,0,1
"2152","Kraghammer",1,7,2152,"second_half","LAURA","yeah.",13193.919,13194.692,0.772999999999229,2,0.00258732212160672,4,"combat","LAURA",1,0,0,0
"2153","Kraghammer",1,7,2153,"second_half","MATT","or 12 damage?",13194.692,13195.814,1.12200000000121,4,0.00356506238858796,4,"combat","MATT",0,0,0,1
