"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1005","Vestiges",5,60,1005,"second_half","MATT","you have four rooms at your disposal and you all say, we're going to go sleep, and all go into one room with a broken bed.",7587.863,7591.666,3.80299999999988,28,0.00736260846699996,NA,"role_play","MATT",0,0,0,1
"1006","Vestiges",5,60,1006,"second_half","SAM","we're a close-knit family.",7593.485,7595.918,2.43299999999999,7,0.00287710645293877,NA,"role_play","SAM",1,0,0,0
"1007","Vestiges",5,60,1007,"second_half","LIAM","you can make your own assumptions.",7595.918,7597.549,1.63100000000031,7,0.00429184549356141,NA,"role_play","LIAM",1,0,0,0
"1008","Vestiges",5,60,1008,"second_half","MARISHA","we can go into our own rooms and i can fix it if we don't want to tip people off.",7597.549,7600.811,3.26199999999972,22,0.00674432863274124,NA,"role_play","MARISHA",1,0,0,0
"1009","Vestiges",5,60,1009,"second_half","SAM","no, we do what we want.",7600.811,7604.164,3.35300000000007,7,0.00208768267223378,NA,"role_play","SAM",1,0,0,0
"1010","Vestiges",5,60,1010,"second_half","TRAVIS","yeah, we're fucking close, man.",7604.164,7606.03,1.86599999999999,7,0.00375133976420153,NA,"role_play","TRAVIS",1,0,0,0
"1011","Vestiges",5,60,1011,"second_half","MATT","all right, you guys all enter the largest room where you met before, and as you all find your way in there, one of the guards goes, ""you're going to sleep""",7606.03,7611.288,5.25799999999981,33,0.00627615062761529,NA,"role_play","MATT",0,0,0,1
"1012","Vestiges",5,60,1012,"second_half","MARISHA","it's for prayer. we have to pray. remember, right, grog?",7615.038,7618.739,3.70100000000002,12,0.00324236692785732,NA,"role_play","MARISHA",1,0,0,0
"1013","Vestiges",5,60,1013,"second_half","TRAVIS","oh yes, we're very holy.",7618.739,7622.077,3.33800000000065,7,0.00209706411024525,NA,"role_play","TRAVIS",1,0,0,0
"1014","Vestiges",5,60,1014,"second_half","LAURA","yes, it's been quite a while. i'm rather hungry.",7622.112,7627.259,5.14699999999993,12,0.00233145521663108,NA,"role_play","LAURA",1,0,0,0
"1015","Vestiges",5,60,1015,"second_half","SAM","we all sleep together; it's a polyamorous thing.",7627.259,7629.368,2.10900000000038,10,0.00474158368895126,NA,"role_play","SAM",1,0,0,0
"1016","Vestiges",5,60,1016,"second_half","TRAVIS","i told you we were holy.",7633.036,7635.019,1.98300000000017,7,0.00353000504286404,NA,"role_play","TRAVIS",1,0,0,0
"1017","Vestiges",5,60,1017,"second_half","MATT","scanlan and vex, make deception checks, please.",7635.019,7637.618,2.59900000000016,8,0.00307810696421682,NA,"role_play","MATT",0,0,0,1
"1018","Vestiges",5,60,1018,"second_half","LAURA","perception?",7637.618,7638.556,0.937999999999192,2,0.00213219616204874,NA,"role_play","LAURA",1,0,0,0
"1019","Vestiges",5,60,1019,"second_half","LIAM AND MATT","deception.",7638.556,7639.736,1.18000000000029,2,0.00169491525423687,NA,"role_play","LIAM AND MATT",1,0,0,0
"1020","Vestiges",5,60,1020,"second_half","LAURA","deception. oh. ten?",7639.736,7644.976,5.23999999999978,4,0.000763358778625986,NA,"role_play","LAURA",1,0,0,0
"1021","Vestiges",5,60,1021,"second_half","SAM","21.",7644.976,7648.181,3.20499999999993,2,0.000624024960998454,NA,"role_play","SAM",1,0,0,0
"1022","Vestiges",5,60,1022,"second_half","LIAM","that's the lie that goes through.",7648.181,7651.703,3.52200000000084,8,0.0022714366837019,NA,"role_play","LIAM",1,0,0,0
"1023","Vestiges",5,60,1023,"second_half","MATT","when you say you're tired and ready to rest, the guard goes, ""mm-hm."" and then when you say polyamorous, the guard goes, ""oh.""",7651.703,7657.739,6.03599999999915,26,0.00430748840291645,NA,"role_play","MATT",0,0,0,1
"1024","Vestiges",5,60,1024,"second_half","SAM","yeah, man. we are freak-ay.",7663.363,7675.838,12.4749999999995,7,0.000561122244489002,NA,"role_play","SAM",1,0,0,0
"1025","Vestiges",5,60,1025,"second_half","LIAM","i grab grog by the circlet thing and say, come on, i'm tense. let's go.",7675.879,7679.608,3.72900000000027,18,0.00482703137570359,NA,"role_play","LIAM",1,0,0,0
"1026","Vestiges",5,60,1026,"second_half","MATT","the two guards, the two guards look at each other and take two steps away from the room. ""we'll keep a close watch.""",7694.495,7701.056,6.56099999999969,25,0.00381039475689699,NA,"role_play","MATT",0,0,0,1
"1027","Vestiges",5,60,1027,"second_half","MARISHA","keyleth says, we're totally polyamorous",7704.555,7709.095,4.53999999999996,6,0.00132158590308371,NA,"role_play","MARISHA",1,0,0,0
"1028","Vestiges",5,60,1028,"second_half","TALIESIN","you! no!",7709.095,7710.425,1.32999999999993,3,0.00225563909774448,NA,"role_play","TALIESIN",1,0,0,0
"1029","Vestiges",5,60,1029,"second_half","MARISHA","and i turn percy and vax into squirrels with polymorph. see? polyamorous.",7710.425,7720.99,10.5649999999996,13,0.0012304779933744,NA,"role_play","MARISHA",1,0,0,0
"1030","Vestiges",5,60,1030,"second_half","MATT","the two guards look at each other, very disturbed and say, ""you've already shared too ""much, we don't judge, just please go 'sleep'."" they both hold their blades at the ready, both just like, ""what is my life right now?"" all right.",7720.99,7724.845,3.85500000000047,45,0.0116731517509713,NA,"role_play","MATT",0,0,0,1
"1031","Vestiges",5,60,1031,"second_half","SAM","we may need you to clean up for us later.",7742.628,7745.27,2.64200000000073,11,0.00416351249053631,NA,"role_play","SAM",1,0,0,0
"1032","Vestiges",5,60,1032,"second_half","MATT","""please! go! sleep!"" you guys are now closed off inside your room.",7745.27,7758.16,12.8899999999994,14,0.0010861132660978,NA,"role_play","MATT",0,0,0,1
"1033","Vestiges",5,60,1033,"second_half","LAURA","and the squirrels.",7758.16,7759.514,1.35400000000027,4,0.00295420974889158,NA,"role_play","LAURA",1,0,0,0
"1034","Vestiges",5,60,1034,"second_half","MATT","as squirrels. what are you going to do?",7759.514,7761.438,1.92399999999998,9,0.00467775467775473,NA,"role_play","MATT",0,0,0,1
"1035","Vestiges",5,60,1035,"second_half","MARISHA","okay, i drop polymorph. that's what polyamorous means, right, guys?",7761.438,7767.204,5.76599999999962,12,0.00208116545265362,NA,"role_play","MARISHA",1,0,0,0
"1036","Vestiges",5,60,1036,"second_half","TALIESIN","yes.",7767.204,7768.138,0.934000000000196,2,0.00214132762312589,NA,"role_play","TALIESIN",1,0,0,0
"1037","Vestiges",5,60,1037,"second_half","MARISHA","okay.",7768.138,7769.34,1.20200000000023,2,0.001663893510815,NA,"role_play","MARISHA",1,0,0,0
"1038","Vestiges",5,60,1038,"second_half","SAM","garmelie, show thyself.",7769.34,7771.971,2.6309999999994,4,0.00152033447358453,NA,"role_play","SAM",1,0,0,0
"1039","Vestiges",5,60,1039,"second_half","MATT","he appears and goes like, ""was that true?""",7771.971,7774.618,2.64700000000084,9,0.00340007555723352,NA,"role_play","MATT",0,0,0,1
"1040","Vestiges",5,60,1040,"second_half","MATT","he has his sketchbook at the ready and is like, ""because i mean...""",7786.432,7789.956,3.52400000000034,14,0.00397275822928452,NA,"role_play","MATT",0,0,0,1
"1041","Vestiges",5,60,1041,"second_half","TALIESIN","no. no.",7789.956,7791.941,1.98499999999967,3,0.00151133501259471,NA,"role_play","TALIESIN",1,0,0,0
"1042","Vestiges",5,60,1042,"second_half","SAM","you don't know.",7791.941,7795.381,3.44000000000051,5,0.00145348837209281,NA,"role_play","SAM",1,0,0,0
"1043","Vestiges",5,60,1043,"second_half","MATT","""well."" he closes the book. ""so. i believe someone here took a hat?""",7795.381,7805.365,9.98399999999947,15,0.00150240384615393,NA,"role_play","MATT",0,0,0,1
"1044","Vestiges",5,60,1044,"second_half","LIAM","i might have a hat for you. the other adventure didn't turn out so well, and i really want to give you this hat. i'm wondering fuck it, i don't have anything to say, take the fucking hat.",7805.365,7815.23,9.86499999999978,42,0.00425747592498742,NA,"role_play","LIAM",1,0,0,0
"1045","Vestiges",5,60,1045,"second_half","MATT","and he puts it on. it's a little small. but he goes, ""ah, it's fine."" smiles back.",7820.681,7827.791,7.11000000000058,20,0.00281293952180005,NA,"role_play","MATT",0,0,0,1
"1046","Vestiges",5,60,1046,"second_half","LIAM","so worth it.",7827.832,7829.766,1.93399999999929,4,0.00206825232678463,NA,"role_play","LIAM",1,0,0,0
"1047","Vestiges",5,60,1047,"second_half","LAURA","yeah. that was definitely worth it.",7829.766,7832.568,2.80200000000059,7,0.00249821556031354,NA,"role_play","LAURA",1,0,0,0
"1048","Vestiges",5,60,1048,"second_half","MATT","he seems extremely proud and happy that this hat is now in his possession. ""one of two. now, ""the second part.""",7832.568,7839.399,6.83100000000013,22,0.00322061191626403,NA,"role_play","MATT",0,0,0,1
"1049","Vestiges",5,60,1049,"second_half","SAM","any ideas there, garmelie?",7841.261,7843.751,2.48999999999978,5,0.00200803212851423,NA,"role_play","SAM",1,0,0,0
"1050","Vestiges",5,60,1050,"second_half","MATT","""no.""",7843.751,7845.157,1.40599999999995,3,0.00213371266002853,NA,"role_play","MATT",0,0,0,1
"1051","Vestiges",5,60,1051,"second_half","LAURA","you passed by those threshold crests several times, i'm assuming.",7845.157,7849.334,4.17699999999968,12,0.00287287526933228,NA,"role_play","LAURA",1,0,0,0
"1052","Vestiges",5,60,1052,"second_half","TALIESIN","let me get this straight, garmelie. you require of us a piece of a threshold crest.",7849.334,7854.614,5.27999999999975,17,0.00321969696969712,NA,"role_play","TALIESIN",1,0,0,0
"1053","Vestiges",5,60,1053,"second_half","MATT","""yes.""",7854.614,7855.538,0.923999999999978,3,0.00324675324675332,NA,"role_play","MATT",0,0,0,1
"1054","Vestiges",5,60,1054,"second_half","TALIESIN","any threshold crest.",7855.538,7856.692,1.15400000000045,4,0.0034662045060645,NA,"role_play","TALIESIN",1,0,0,0
"1055","Vestiges",5,60,1055,"second_half","MATT","""yes!""",7856.692,7857.475,0.783000000000357,3,0.00383141762451933,NA,"role_play","MATT",0,0,0,1
"1056","Vestiges",5,60,1056,"second_half","TALIESIN","just as long as it's a threshold crest.",7857.475,7858.841,1.36599999999999,10,0.00732064421669115,NA,"role_play","TALIESIN",1,0,0,0
"1057","Vestiges",5,60,1057,"second_half","MATT","""yes!""",7858.841,7859.674,0.832999999999629,3,0.0036014405762321,NA,"role_play","MATT",0,0,0,1
"1058","Vestiges",5,60,1058,"second_half","MARISHA","and looks like a crest.",7859.674,7860.81,1.13600000000042,6,0.00528169014084311,NA,"role_play","MARISHA",1,0,0,0
"1059","Vestiges",5,60,1059,"second_half","TALIESIN","it's a threshold crest.",7860.81,7861.773,0.962999999999738,6,0.00623052959501727,NA,"role_play","TALIESIN",1,0,0,0
"1060","Vestiges",5,60,1060,"second_half","MATT","""a threshold crest.""",7861.773,7862.743,0.970000000000255,5,0.00515463917525638,NA,"role_play","MATT",0,0,0,1
"1061","Vestiges",5,60,1061,"second_half","TALIESIN","okay, keyleth. the thing we talked about.",7862.743,7865.38,2.63699999999972,8,0.00303375047402384,NA,"role_play","TALIESIN",1,0,0,0
"1062","Vestiges",5,60,1062,"second_half","MARISHA","and i start casting stone shape right under the threshold of the door to the room that we're in, and i cut out a crest from the threshold.",7865.38,7872.29,6.90999999999985,30,0.00434153400868316,NA,"role_play","MARISHA",1,0,0,0
"1063","Vestiges",5,60,1063,"second_half","MATT","what crest do you create? what does it look like?",7881.8,7883.811,2.01099999999951,11,0.00546991546494414,NA,"role_play","MATT",0,0,0,1
"1064","Vestiges",5,60,1064,"second_half","MARISHA","a whitestone crest. from the threshold of the door.",7883.811,7892.683,8.8720000000003,10,0.00112714156898103,NA,"role_play","MARISHA",1,0,0,0
"1065","Vestiges",5,60,1065,"second_half","TALIESIN","we break it.",7892.683,7894.927,2.24399999999969,4,0.00178253119429615,NA,"role_play","TALIESIN",1,0,0,0
"1066","Vestiges",5,60,1066,"second_half","MARISHA","there's a piece of your threshold crest.",7894.927,7899.476,4.54899999999998,9,0.00197845680369313,NA,"role_play","MARISHA",1,0,0,0
"1067","Vestiges",5,60,1067,"second_half","TALIESIN","don't cast friends on people. it's not nice.",7908.549,7911.405,2.85599999999977,11,0.00385154061624681,NA,"role_play","TALIESIN",1,0,0,0
"1068","Vestiges",5,60,1068,"second_half","MATT","you watch as his ears, his pointed ears slowly slink back and his hair stands up all across the back of his head, his beard almost bristles out into spines as the hat goes and pops off and hits the ground. he snatches it up. grabs the piece.",7911.405,7916.76,5.35500000000047,49,0.00915032679738481,NA,"role_play","MATT",0,0,0,1
"1069","Vestiges",5,60,1069,"second_half","TALIESIN","that's your threshold crest. piece of a threshold crest.",7927.566,7932.017,4.45100000000002,11,0.00247135475174117,NA,"role_play","TALIESIN",1,0,0,0
"1070","Vestiges",5,60,1070,"second_half","MATT","""thank you.""",7932.017,7934.123,2.10599999999977,4,0.00189933523266878,NA,"role_play","MATT",0,0,0,1
"1071","Vestiges",5,60,1071,"second_half","LAURA","yay!",7934.123,7935.51,1.38700000000063,2,0.00144196106705054,NA,"role_play","LAURA",1,0,0,0
"1072","Vestiges",5,60,1072,"second_half","MATT","""well, it appears that our deal has been kept.""",7935.51,7941.611,6.10099999999966,11,0.00180298311752182,NA,"role_play","MATT",0,0,0,1
"1073","Vestiges",5,60,1073,"second_half","MATT","he snaps his fingers and you feel like this sudden, this almost unnoticeable pressure at the base of your neck that you had felt since you made the deal release and absolve, on both of you. ""all ""right, so. well, at least i got the hat out of it. so. the shademirk, then? come, follow me, grab ""your things.""",7951.557,7962.389,10.8320000000003,60,0.00553914327917265,NA,"role_play","MATT",0,0,0,1
"1074","Vestiges",5,60,1074,"second_half","MARISHA","let's go.",7982.98,7984.515,1.53500000000076,4,0.00260586319218111,NA,"role_play","MARISHA",1,0,0,0
"1075","Vestiges",5,60,1075,"second_half","TALIESIN","i cannot wait.",7984.515,7986.563,2.04799999999977,4,0.00195312500000022,NA,"role_play","TALIESIN",1,0,0,0
"1076","Vestiges",5,60,1076,"second_half","MATT","""now."" he vanishes. and grog, you feel a little tug on your finger to pull you forward.",7986.563,7993.66,7.09699999999975,19,0.00267718754403278,NA,"role_play","MATT",0,0,0,1
"1077","Vestiges",5,60,1077,"second_half","TRAVIS","i fart.",7993.66,7994.944,1.28400000000056,3,0.00233644859812982,NA,"role_play","TRAVIS",1,0,0,0
"1078","Vestiges",5,60,1078,"second_half","MATT","""i had that coming. we now have even more of a reason to make haste. this is a very small room, ""and i've been following behind him for quite some time. let's go. now, quickly."" and you see grog being pulled forward by the finger, and you guys get the feeling that he's leading you out of the city, invisible, by grog's finger.",8000.127,8009.814,9.6869999999999,69,0.00712294828120169,NA,"role_play","MATT",0,0,0,1
"1079","Vestiges",5,60,1079,"second_half","TRAVIS","we're going this way. follow me, chaps!",8022.922,8029.202,6.28000000000065,9,0.00143312101910813,NA,"role_play","TRAVIS",1,0,0,0
"1080","Vestiges",5,60,1080,"second_half","MARISHA","follow the finger.",8029.202,8030.673,1.47099999999955,4,0.00271923861318914,NA,"role_play","MARISHA",1,0,0,0
"1081","Vestiges",5,60,1081,"second_half","SAM","are the guards following?",8030.673,8032.303,1.63000000000011,5,0.00306748466257648,NA,"role_play","SAM",1,0,0,0
"1082","Vestiges",5,60,1082,"second_half","MATT","the two guards are following, yes.",8032.303,8034.504,2.20100000000002,7,0.00318037255792818,NA,"role_play","MATT",0,0,0,1
"1083","Vestiges",5,60,1083,"second_half","LAURA","woo, that was really fun.",8034.504,8037.476,2.97199999999975,6,0.00201884253028281,NA,"role_play","LAURA",1,0,0,0
"1084","Vestiges",5,60,1084,"second_half","MARISHA","my hair is messed up.",8037.476,8039.845,2.3690000000006,6,0.00253271422541093,NA,"role_play","MARISHA",1,0,0,0
"1085","Vestiges",5,60,1085,"second_half","SAM","good sesh.",8039.845,8041.377,1.53200000000015,3,0.00195822454308074,NA,"role_play","SAM",1,0,0,0
"1086","Vestiges",5,60,1086,"second_half","LAURA","good. that was really...",8041.377,8043.531,2.15399999999954,5,0.00232126276694571,NA,"role_play","LAURA",1,0,0,0
"1087","Vestiges",5,60,1087,"second_half","LIAM","thanks, grog.",8043.531,8044.943,1.41200000000026,3,0.00212464589235088,NA,"role_play","LIAM",1,0,0,0
"1088","Vestiges",5,60,1088,"second_half","LIAM","i feel loose as a goose. let's go see this bog.",8056.541,8061.463,4.92199999999957,13,0.00264120276310466,NA,"role_play","LIAM",1,0,0,0
"1089","Vestiges",5,60,1089,"second_half","MARISHA","and i transform into a goose and come out as a goose.",8061.463,8066.227,4.76400000000012,13,0.00272879932829548,NA,"role_play","MARISHA",1,0,0,0
"1090","Vestiges",5,60,1090,"second_half","MATT","""you never mind."" the guards follow at a very healthy distance now, both whispering to each other as they watch you walk.",8066.227,8076.942,10.7150000000001,24,0.00223985067662153,NA,"role_play","MATT",0,0,0,1
"1091","Vestiges",5,60,1091,"second_half","LAURA","i think we made a really good impression on this city coming back.",8079.903,8085.349,5.44599999999991,14,0.00257069408740364,NA,"role_play","LAURA",1,0,0,0
"1092","Vestiges",5,60,1092,"second_half","TRAVIS","i'm going to kill you later.",8085.349,8089.187,3.83799999999974,8,0.00208441896821275,NA,"role_play","TRAVIS",1,0,0,0
"1093","Vestiges",5,60,1093,"second_half","MATT","you guys are led back through the main portion of syngorn, towards the front gates where the watchers reside. the doors are opened for you, and you are escorted out the front gate, where the guards very happily leave you to be. and both turn around at each other and go, and they walk back inside the confines of the outer syngorean wall. you guys are now back out in the wilds of syngorn, the finger tugs lead you out past the front of the city, through the marshlike mandrake fields that you initially traversed when you made your way to syngorn, and then find your way back into the ever-shifting grasses, heading duskward, towards where it seems the dusk sun will set.",8089.187,8094.706,5.51900000000023,125,0.0226490306214884,NA,"role_play","MATT",0,0,0,1
"1094","Vestiges",5,60,1094,"second_half","LAURA","duskward.",8135.125,8136.337,1.21200000000044,2,0.00165016501650105,NA,"role_play","LAURA",1,0,0,0
"1095","Vestiges",5,60,1095,"second_half","TALIESIN","duskward.",8136.337,8137.293,0.955999999999221,2,0.00209205020920672,NA,"role_play","TALIESIN",1,0,0,0
"1096","Vestiges",5,60,1096,"second_half","MARISHA","always duskward.",8137.293,8138.718,1.42500000000018,3,0.00210526315789447,NA,"role_play","MARISHA",1,0,0,0
"1097","Vestiges",5,60,1097,"second_half","SAM","i hate that direction.",8138.718,8140.829,2.11099999999988,5,0.0023685457129324,NA,"role_play","SAM",1,0,0,0
"1098","Vestiges",5,60,1098,"second_half","MATT","there's also nightward, seaward, or tangleward. which would you prefer?",8140.829,8143.816,2.98700000000008,12,0.00401740877134238,NA,"role_play","MATT",0,0,0,1
"1099","Vestiges",5,60,1099,"second_half","SAM","are those different directions?",8143.816,8145.056,1.23999999999978,5,0.00403225806451684,NA,"role_play","SAM",1,0,0,0
"1100","Vestiges",5,60,1100,"second_half","MATT","yes, those are different directions.",8145.056,8147.172,2.11599999999999,6,0.00283553875236297,NA,"role_play","MATT",0,0,0,1
"1101","Vestiges",5,60,1101,"second_half","LAURA","tangleward? did you say tangleward?",8147.172,8149.054,1.88200000000052,6,0.00318809776833069,NA,"role_play","LAURA",1,0,0,0
"1102","Vestiges",5,60,1102,"second_half","MATT","tangleward. it was mentioned before, yeah.",8149.054,8150.805,1.7510000000002,7,0.00399771559109034,NA,"role_play","MATT",0,0,0,1
"1103","Vestiges",5,60,1103,"second_half","LAURA","oh. i just thought of the disney movie and i think i spaced out there.",8150.805,8155.475,4.67000000000007,16,0.00342612419700209,NA,"role_play","LAURA",1,0,0,0
"1104","Vestiges",5,60,1104,"second_half","MATT","i'm pretty sure that the people in the feywild haven't seen that. not yet. they're waiting for it to come out on blu-ray. all right. so you make your way towards where the grasses get heavy again, and you see garmelie once again take visible form again and be like, ""ah, sorry, ""that concentration for a while really gets to you, i'm so glad to be out of that stuffy place. so! ""shall we?"" rights his hat. and even in righting it, it's a little crooked to one side and he begins marching duskward.",8155.475,8159.862,4.38699999999972,101,0.0230225666742664,NA,"role_play","MATT",0,0,0,1
"1105","Vestiges",5,60,1105,"second_half","LAURA","onward to the theater!",8188.396,8190.309,1.91300000000047,5,0.00261369576581222,NA,"role_play","LAURA",1,0,0,0
"1106","Vestiges",5,60,1106,"second_half","MATT","""no! no theater! we are avoiding the theater! no.""",8190.309,8195.333,5.02400000000034,11,0.00218949044585972,NA,"role_play","MATT",0,0,0,1
"1107","Vestiges",5,60,1107,"second_half","TRAVIS","garmelie, how far of a journey is it to this bog?",8195.333,8200.3,4.96699999999873,12,0.00241594523857521,NA,"role_play","TRAVIS",1,0,0,0
"1108","Vestiges",5,60,1108,"second_half","MATT","""say about four times since we met?""",8200.3,8205.476,5.1760000000013,9,0.00173879443585737,NA,"role_play","MATT",0,0,0,1
"1109","Vestiges",5,60,1109,"second_half","LAURA","okay.",8205.476,8207.326,1.84999999999854,2,0.00108108108108193,NA,"role_play","LAURA",1,0,0,0
"1110","Vestiges",5,60,1110,"second_half","TRAVIS","that doesn't mean anything to me.",8207.326,8209.134,1.8080000000009,8,0.00442477876105974,NA,"role_play","TRAVIS",1,0,0,0
"1111","Vestiges",5,60,1111,"second_half","LAURA","four times since we met.",8209.134,8210.913,1.77900000000045,6,0.00337268128161803,NA,"role_play","LAURA",1,0,0,0
"1112","Vestiges",5,60,1112,"second_half","LIAM","i'm just curious, why are you so worried about the theater? i love the theater.",8210.913,8215.988,5.07499999999891,17,0.003349753694582,NA,"role_play","LIAM",1,0,0,0
"1113","Vestiges",5,60,1113,"second_half","MATT","""i have my reasons."" and he continues walking forward.",8215.988,8219.971,3.98300000000017,11,0.00276173738388138,NA,"role_play","MATT",0,0,0,1
"1114","Vestiges",5,60,1114,"second_half","LIAM","thanks, great. good talk.",8219.971,8223.223,3.25200000000041,5,0.00153751537515356,NA,"role_play","LIAM",1,0,0,0
"1115","Vestiges",5,60,1115,"second_half","LAURA","it's been 14 hours since we've met.",8223.223,8225.255,2.03199999999924,10,0.00492125984252152,NA,"role_play","LAURA",1,0,0,0
"1116","Vestiges",5,60,1116,"second_half","SAM","can we travel any faster than that? can we mist, can we tree, can we...?",8225.255,8230.16,4.90500000000065,16,0.00326197757390374,NA,"role_play","SAM",1,0,0,0
"1117","Vestiges",5,60,1117,"second_half","LAURA","wait a minute, you could if you know a tree is that would be pretty stupid, to just pop out of the cancerous tree, but if we know a tree is there, couldn't you potentially just fucking do it?",8230.16,8236.33,6.17000000000007,41,0.00664505672609392,NA,"role_play","LAURA",1,0,0,0
"1118","Vestiges",5,60,1118,"second_half","LIAM","you've had a lot of good ideas. that's not one of them. that's a bad idea.",8245.111,8249.441,4.32999999999993,20,0.00461893764434188,NA,"role_play","LIAM",1,0,0,0
"1119","Vestiges",5,60,1119,"second_half","MARISHA","she's not wrong.",8249.441,8250.925,1.48399999999856,5,0.00336927223720004,NA,"role_play","MARISHA",1,0,0,0
"1120","Vestiges",5,60,1120,"second_half","LAURA","wait! keyleth, what if you just open up the cancerous tree, we reach through, we grab the fucking bow, and then we're out.",8250.925,8254.73,3.80500000000029,25,0.00657030223390226,NA,"role_play","LAURA",1,0,0,0
"1121","Vestiges",5,60,1121,"second_half","MARISHA","well, you're not entirely wrong, i don't know if i can teleport via plants because generally that takes knowing the plant. however, i do have tree stride, which means we can nope, never mind, i can only do that on myself.",8257.019,8264.103,7.08399999999892,44,0.00621118012422455,NA,"role_play","MARISHA",1,0,0,0
"1122","Vestiges",5,60,1122,"second_half","MATT","wah-wah.",8278.168,8279.563,1.39500000000044,3,0.00215053763440793,NA,"role_play","MATT",0,0,0,1
"1123","Vestiges",5,60,1123,"second_half","TALIESIN","we are not sending keyleth the goose into a bog to retrieve a bow from an angry cancerous tree.",8279.563,8289.681,10.1180000000004,20,0.00197667523225926,NA,"role_play","TALIESIN",1,0,0,0
"1124","Vestiges",5,60,1124,"second_half","MARISHA","but i'm loosey! i'm a loosey goose.",8291.513,8293.416,1.90299999999843,10,0.00525486074619457,NA,"role_play","MARISHA",1,0,0,0
"1125","Vestiges",5,60,1125,"second_half","MATT","that would look amazing on an epitaph, i'm just saying.",8293.416,8295.922,2.50600000000122,12,0.00478850758180134,NA,"role_play","MATT",0,0,0,1
"1126","Vestiges",5,60,1126,"second_half","MARISHA","we can mist there.",8295.965,8297.934,1.96899999999914,5,0.00253936008126063,NA,"role_play","MARISHA",1,0,0,0
"1127","Vestiges",5,60,1127,"second_half","SAM","would that save time, i don't remember how fast we go.",8297.934,8300.176,2.24200000000019,13,0.00579839429081129,NA,"role_play","SAM",1,0,0,0
"1128","Vestiges",5,60,1128,"second_half","MARISHA","i might have to take a hot nap.",8300.176,8301.778,1.60200000000077,9,0.00561797752808718,NA,"role_play","MARISHA",1,0,0,0
"1129","Vestiges",5,60,1129,"second_half","TRAVIS","a hot nap?",8301.778,8303.511,1.73300000000017,4,0.00230813618003439,NA,"role_play","TRAVIS",1,0,0,0
"1130","Vestiges",5,60,1130,"second_half","MARISHA","yeah.",8303.511,8304.706,1.19499999999971,2,0.00167364016736442,NA,"role_play","MARISHA",1,0,0,0
"1131","Vestiges",5,60,1131,"second_half","MATT","didn't you guys just take a hot nap?",8304.706,8306.475,1.76900000000023,10,0.00565291124929264,NA,"role_play","MATT",0,0,0,1
"1132","Vestiges",5,60,1132,"second_half","MARISHA","yeah. the answer is yes. i can do all those things.",8315.341,8321.854,6.51299999999901,12,0.00184246890833745,NA,"role_play","MARISHA",1,0,0,0
"1133","Vestiges",5,60,1133,"second_half","TALIESIN","well, let's travel for a bit and then we'll take a proper break.",8321.854,8325.396,3.54200000000128,16,0.00451722190852462,NA,"role_play","TALIESIN",1,0,0,0
"1134","Vestiges",5,60,1134,"second_half","MARISHA","if we can get to the edge of the bog, then we'll take a sleep.",8325.396,8328.845,3.4489999999987,17,0.0049289649173692,NA,"role_play","MARISHA",1,0,0,0
"1135","Vestiges",5,60,1135,"second_half","LAURA","wait, i think the edge of the bog is kind of far, though.",8328.845,8332.486,3.64100000000144,14,0.0038450975006851,NA,"role_play","LAURA",1,0,0,0
"1136","Vestiges",5,60,1136,"second_half","TALIESIN","we'll start our journey, and the next leg of our journey.",8332.486,8336.557,4.07099999999991,13,0.00319331859493989,NA,"role_play","TALIESIN",1,0,0,0
"1137","Vestiges",5,60,1137,"second_half","TRAVIS","yeah, let's get going.",8336.557,8337.675,1.11799999999857,6,0.0053667262969657,NA,"role_play","TRAVIS",1,0,0,0
"1138","Vestiges",5,60,1138,"second_half","MARISHA","we'll go until we're tired.",8337.675,8339.122,1.44700000000012,8,0.00552868002764295,NA,"role_play","MARISHA",1,0,0,0
"1139","Vestiges",5,60,1139,"second_half","MATT","""i like the sound of that.""",8339.122,8341.756,2.63400000000001,8,0.00303720577069095,NA,"role_play","MATT",0,0,0,1
"1140","Vestiges",5,60,1140,"second_half","LAURA","oh.",8341.756,8343.906,2.15000000000146,2,0.000930232558138905,NA,"role_play","LAURA",1,0,0,0
"1141","Vestiges",5,60,1141,"second_half","MATT","""most impressive for a lady.""",8355.405,8358.203,2.79799999999886,7,0.00250178699070866,NA,"role_play","MATT",0,0,0,1
"1142","Vestiges",5,60,1142,"second_half","LAURA","thank you. that's a baroness burp.",8358.203,8362.591,4.38800000000083,8,0.00182315405651743,NA,"role_play","LAURA",1,0,0,0
"1143","Vestiges",5,60,1143,"second_half","MARISHA","robert durst shit.",8362.591,8365.913,3.32200000000012,4,0.00120409391932567,NA,"role_play","MARISHA",1,0,0,0
"1144","Vestiges",5,60,1144,"second_half","MATT","as you guys push on further northward at the behest of garmelie, you push for another two hours or so through the ever-shifting grasses, and as you get further and further north, the color of the grass seems to go from that deep verdant green to almost a maroon purplish color.",8365.913,8374.922,9.00900000000001,53,0.00588300588300587,NA,"role_play","MATT",0,0,0,1
