"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1444",75,10870.218,10876.24,"MATT","great. all right. so, as you guys all come to consciousness the next day, you gather your things and you step out of the mansion into the center of senokir's shop.",0,0,0,1,"Fall_Conclave",6,6.02199999999903,33,0.00547990700763955,"second_half",NA,"role_play",1444,"MATT"
"1445",75,10881.292,10883.972,"MARISHA","do we recover our point of exhaustion when we sleep?",1,0,0,0,"Fall_Conclave",6,2.68000000000029,11,0.00410447761193985,"second_half",NA,"role_play",1445,"MARISHA"
"1446",75,10883.972,10888.26,"MATT","with the long rest, you recover a point of exhaustion, so you'll all back to baseline, including you, pike, because your greater restoration. your spells are recovered, hp is recovered, if there was any loss of it. so, the day is yours, what do you wish to do?",0,0,0,1,"Fall_Conclave",6,4.28800000000047,50,0.0116604477611928,"second_half",NA,"role_play",1446,"MATT"
"1447",75,10899.022,10903.665,"SAM","go to the arches. the golden arches. wait, first we've got to cast seeming.",1,0,0,0,"Fall_Conclave",6,4.64300000000003,16,0.0034460478139134,"second_half",NA,"role_play",1447,"SAM"
"1448",75,10903.665,10908.231,"MARISHA","are we going to scout i guess we still need seeming.",1,0,0,0,"Fall_Conclave",6,4.56599999999889,12,0.00262812089356174,"second_half",NA,"role_play",1448,"MARISHA"
"1449",75,10908.231,10910.367,"ASHLEY","so we're all going to look like vax?",1,0,0,0,"Fall_Conclave",6,2.13600000000042,10,0.00468164794007398,"second_half",NA,"role_play",1449,"ASHLEY"
"1450",75,10910.367,10911.691,"LAURA","and vex.",1,0,0,0,"Fall_Conclave",6,1.32400000000052,3,0.00226586102718944,"second_half",NA,"role_play",1450,"LAURA"
"1451",75,10911.691,10913.496,"ASHLEY","and vex. all the girls are going to look like vex.",1,0,0,0,"Fall_Conclave",6,1.80499999999847,12,0.00664819944598901,"second_half",NA,"role_play",1451,"ASHLEY"
"1452",75,10913.496,10915.396,"LIAM","three vex's, i mean, it's kind of the same.",1,0,0,0,"Fall_Conclave",6,1.90000000000146,12,0.00631578947367937,"second_half",NA,"role_play",1452,"LIAM"
"1453",75,10915.396,10917.874,"LAURA","i mean, yeah, but one's got boobs.",1,0,0,0,"Fall_Conclave",6,2.47799999999916,9,0.00363196125908114,"second_half",NA,"role_play",1453,"LAURA"
"1454",75,10917.874,10919.112,"LIAM","which one?",1,0,0,0,"Fall_Conclave",6,1.23799999999937,3,0.00242326332794953,"second_half",NA,"role_play",1454,"LIAM"
"1455",75,10919.112,10920.374,"LAURA","which one?",1,0,0,0,"Fall_Conclave",6,1.26200000000063,3,0.00237717908082291,"second_half",NA,"role_play",1455,"LAURA"
"1456",75,10923.974,10929.99,"SAM","we're going, right? all right. so, yes, i'll cast seeming on everyone. making them various level heights of vex and vax, i guess.",1,0,0,0,"Fall_Conclave",6,6.01599999999962,26,0.00432180851063857,"second_half",NA,"role_play",1456,"SAM"
"1457",75,10936.98,10939.208,"LAURA","this is awesome.",1,0,0,0,"Fall_Conclave",6,2.22800000000097,4,0.00179533213644446,"second_half",NA,"role_play",1457,"LAURA"
"1458",75,10939.208,10943.75,"SAM","and they're slaves, right? they're slaves. tattered clothing.",1,0,0,0,"Fall_Conclave",6,4.54199999999946,11,0.00242184059885542,"second_half",NA,"role_play",1458,"SAM"
"1459",75,10943.75,10946.879,"LAURA","no. no, make us look like good slaves.",1,0,0,0,"Fall_Conclave",6,3.12900000000081,9,0.00287631831255917,"second_half",NA,"role_play",1459,"LAURA"
"1460",75,10946.879,10948.153,"TALIESIN","simple white robes.",1,0,0,0,"Fall_Conclave",6,1.27399999999943,4,0.00313971742543311,"second_half",NA,"role_play",1460,"TALIESIN"
"1461",75,10948.153,10951.834,"SAM","all right. simple tattered white robes.",1,0,0,0,"Fall_Conclave",6,3.68100000000049,7,0.00190165715838062,"second_half",NA,"role_play",1461,"SAM"
"1462",75,10953.241,10954.4,"LAURA","no, i want to look pretty.",1,0,0,0,"Fall_Conclave",6,1.15899999999965,7,0.00603968938740475,"second_half",NA,"role_play",1462,"LAURA"
"1463",75,10954.4,10955.873,"ASHLEY","you're so rich, you want us clean.",1,0,0,0,"Fall_Conclave",6,1.47299999999996,9,0.0061099796334014,"second_half",NA,"role_play",1463,"ASHLEY"
"1464",75,10955.873,10957.683,"LAURA","make us clean, like pretty slaves.",1,0,0,0,"Fall_Conclave",6,1.81000000000131,7,0.00386740331491433,"second_half",NA,"role_play",1464,"LAURA"
"1465",75,10957.683,10962.779,"SAM","you're clean. that's right. you're the best of the best. you would have the best robes. right?",1,0,0,0,"Fall_Conclave",6,5.09599999999955,21,0.00412087912087949,"second_half",NA,"role_play",1465,"SAM"
"1466",75,10962.779,10964.233,"ASHLEY","like princess leia, jabba the hut.",1,0,0,0,"Fall_Conclave",6,1.45399999999972,7,0.00481430536451261,"second_half",NA,"role_play",1466,"ASHLEY"
"1467",75,10964.233,10966.512,"SAM","totally right. the best, finest simple white.",1,0,0,0,"Fall_Conclave",6,2.27900000000045,8,0.00351031154014849,"second_half",NA,"role_play",1467,"SAM"
"1468",75,10966.512,10968.23,"TRAVIS","and we still have the neck thing.",1,0,0,0,"Fall_Conclave",6,1.71799999999894,8,0.00465657741560241,"second_half",NA,"role_play",1468,"TRAVIS"
"1469",75,10968.23,10971.501,"SAM","absolutely. and wait, am i making him celestial-ish?",1,0,0,0,"Fall_Conclave",6,3.27100000000064,10,0.0030571690614485,"second_half",NA,"role_play",1469,"SAM"
"1470",75,10971.501,10975.32,"LAURA","oh yeah, make his wings, when they come out, like white wings.",1,0,0,0,"Fall_Conclave",6,3.81899999999951,13,0.00340403246923322,"second_half",NA,"role_play",1470,"LAURA"
"1471",75,10975.32,10978.168,"SAM","is that a celestial? what does a celestial look like? do they glow all the time?",1,0,0,0,"Fall_Conclave",6,2.84799999999996,17,0.0059691011235956,"second_half",NA,"role_play",1471,"SAM"
"1472",75,10978.168,10979.648,"TALIESIN","they have white wings, correct?",1,0,0,0,"Fall_Conclave",6,1.47999999999956,6,0.00405405405405525,"second_half",NA,"role_play",1472,"TALIESIN"
"1473",75,10979.648,10981.957,"MATT","most angelic entities have white or gold wings.",0,0,0,1,"Fall_Conclave",6,2.30900000000111,9,0.00389779125162221,"second_half",NA,"role_play",1473,"MATT"
"1474",75,10981.957,10985.855,"MARISHA","did we find out if i could alter self wings?",1,0,0,0,"Fall_Conclave",6,3.89799999999923,11,0.00282195997947721,"second_half",NA,"role_play",1474,"MARISHA"
"1475",75,10985.855,10988.612,"MATT","you could not. it has to be the same physical structure.",0,0,0,1,"Fall_Conclave",6,2.75699999999961,12,0.00435255712731292,"second_half",NA,"role_play",1475,"MATT"
"1476",75,10988.612,10994.608,"TRAVIS","wait a minute. we don't want him walking through the streets, to the arches, as a celestial. we want to get him in the house.",1,0,0,0,"Fall_Conclave",6,5.996000000001,27,0.00450300200133347,"second_half",NA,"role_play",1476,"TRAVIS"
"1477",75,10996.481,10998.311,"TALIESIN","when he pops his wings, the wings will be gold.",1,0,0,0,"Fall_Conclave",6,1.82999999999993,11,0.00601092896174887,"second_half",NA,"role_play",1477,"TALIESIN"
"1478",75,10998.311,10999.611,"TRAVIS","yeah, we haven't started walking though.",1,0,0,0,"Fall_Conclave",6,1.30000000000109,8,0.00615384615384099,"second_half",NA,"role_play",1478,"TRAVIS"
"1479",75,10999.611,11001.642,"LIAM","can they be gold, delayed later, when they pop out?",1,0,0,0,"Fall_Conclave",6,2.03099999999904,11,0.00541605120630487,"second_half",NA,"role_play",1479,"LIAM"
"1480",75,11001.642,11003.328,"MATT","we'll find out.",0,0,0,1,"Fall_Conclave",6,1.68599999999969,5,0.00296559905100884,"second_half",NA,"role_play",1480,"MATT"
"1481",75,11003.328,11004.528,"LIAM","oh, shit. well.",1,0,0,0,"Fall_Conclave",6,1.20000000000073,4,0.00333333333333131,"second_half",NA,"role_play",1481,"LIAM"
"1482",75,11004.528,11006.683,"ASHLEY","can you hide them under a cape?",1,0,0,0,"Fall_Conclave",6,2.15500000000065,8,0.00371229698375757,"second_half",NA,"role_play",1482,"ASHLEY"
"1483",75,11006.683,11008.349,"SAM","i don't know where you hide them normally.",1,0,0,0,"Fall_Conclave",6,1.66599999999926,10,0.00600240096038683,"second_half",NA,"role_play",1483,"SAM"
"1484",75,11008.349,11009.627,"LAURA","they only last for an hour.",1,0,0,0,"Fall_Conclave",6,1.27800000000025,7,0.00547730829420864,"second_half",NA,"role_play",1484,"LAURA"
"1485",75,11009.627,11010.848,"LIAM","in my shoulder blades.",1,0,0,0,"Fall_Conclave",6,1.22099999999955,5,0.00409500409500561,"second_half",NA,"role_play",1485,"LIAM"
"1486",75,11010.848,11013.441,"SAM","they're in you? ew.",1,0,0,0,"Fall_Conclave",6,2.59300000000076,6,0.00231392209795536,"second_half",NA,"role_play",1486,"SAM"
"1487",75,11013.441,11014.926,"LIAM","yeah, well, it feels that way.",1,0,0,0,"Fall_Conclave",6,1.48499999999876,7,0.00471380471380864,"second_half",NA,"role_play",1487,"LIAM"
"1488",75,11014.926,11017.006,"SAM","are you wolverine?",1,0,0,0,"Fall_Conclave",6,2.07999999999993,4,0.00192307692307699,"second_half",NA,"role_play",1488,"SAM"
"1489",75,11017.006,11019.184,"TALIESIN","we are learning way too much about everyone.",1,0,0,0,"Fall_Conclave",6,2.17799999999988,9,0.0041322314049589,"second_half",NA,"role_play",1489,"TALIESIN"
"1490",75,11019.184,11021.75,"TRAVIS","so seeming on everybody but vax, right?",1,0,0,0,"Fall_Conclave",6,2.56600000000071,8,0.00311769290724777,"second_half",NA,"role_play",1490,"TRAVIS"
"1491",75,11021.75,11024.599,"SAM","no.",1,0,0,0,"Fall_Conclave",6,2.84900000000016,2,0.000702000702000663,"second_half",NA,"role_play",1491,"SAM"
"1492",75,11024.599,11027.826,"LAURA","no. why?",1,0,0,0,"Fall_Conclave",6,3.22699999999895,3,0.000929656027270212,"second_half",NA,"role_play",1492,"LAURA"
"1493",75,11027.826,11030.151,"LIAM","the seeming on us we look like us already.",1,0,0,0,"Fall_Conclave",6,2.32500000000073,10,0.00430107526881586,"second_half",NA,"role_play",1493,"LIAM"
"1494",75,11030.151,11031.264,"LAURA","it's just clothes, though.",1,0,0,0,"Fall_Conclave",6,1.11299999999937,6,0.00539083557951786,"second_half",NA,"role_play",1494,"LAURA"
"1495",75,11031.264,11032.314,"TRAVIS","have we headed to the arches yet?",1,0,0,0,"Fall_Conclave",6,1.05000000000109,8,0.0076190476190397,"second_half",NA,"role_play",1495,"TRAVIS"
"1496",75,11032.314,11034.538,"SAM","we're walking there right now.",1,0,0,0,"Fall_Conclave",6,2.22400000000016,7,0.00314748201438826,"second_half",NA,"role_play",1496,"SAM"
"1497",75,11034.538,11036.152,"TRAVIS","we're going to walk with a celestial in the middle of the streets?",1,0,0,0,"Fall_Conclave",6,1.61399999999958,15,0.0092936802974002,"second_half",NA,"role_play",1497,"TRAVIS"
"1498",75,11036.152,11038.984,"LAURA","no, we're saying we're not making his wings look like that yet, dude.",1,0,0,0,"Fall_Conclave",6,2.83200000000033,16,0.00564971751412363,"second_half",NA,"role_play",1498,"LAURA"
"1499",75,11038.984,11041.298,"MATT","you guys are not sure where the arches are.",0,0,0,1,"Fall_Conclave",6,2.31400000000031,10,0.00432152117545319,"second_half",NA,"role_play",1499,"MATT"
"1500",75,11041.298,11042.926,"LAURA","oh. senokir?",1,0,0,0,"Fall_Conclave",6,1.62799999999879,3,0.00184275184275321,"second_half",NA,"role_play",1500,"LAURA"
"1501",75,11042.926,11044.41,"MATT","""yes?""",0,0,0,1,"Fall_Conclave",6,1.48400000000038,3,0.00202156334231754,"second_half",NA,"role_play",1501,"MATT"
"1502",75,11044.41,11047.08,"MARISHA","should we maybe go scout the location first as regular slaves?",1,0,0,0,"Fall_Conclave",6,2.67000000000007,12,0.00449438202247179,"second_half",NA,"role_play",1502,"MARISHA"
"1503",75,11047.08,11048.653,"LAURA AND SAM AND TALIESIN","no.",1,0,0,0,"Fall_Conclave",6,1.57300000000032,2,0.0012714558169101,"second_half",NA,"role_play",1503,"LAURA AND SAM AND TALIESIN"
"1504",75,11048.653,11050.232,"MATT","""what do you require?""",0,0,0,1,"Fall_Conclave",6,1.57899999999972,6,0.00379987333755608,"second_half",NA,"role_play",1504,"MATT"
"1505",75,11050.232,11052.71,"LAURA","hi, where are the arches?",1,0,0,0,"Fall_Conclave",6,2.47799999999916,6,0.00242130750605409,"second_half",NA,"role_play",1505,"LAURA"
"1506",75,11052.71,11061.251,"MATT","""do you require guidance there? uten, why don't you bring them to the arches. i will not be ""joining you.""",0,0,0,1,"Fall_Conclave",6,8.54100000000108,23,0.00269289310385167,"second_half",NA,"role_play",1506,"MATT"
"1507",75,11062.593,11063.943,"TALIESIN","that's very fair.",1,0,0,0,"Fall_Conclave",6,1.34999999999854,5,0.0037037037037077,"second_half",NA,"role_play",1507,"TALIESIN"
"1508",75,11063.943,11070.032,"MATT","""i wish not to get involved with a pit fiend. i will ask though, just to be safe, if i ""could have, of your choice, one small bauble to remember you by. as we still have an arrangement ""to discuss, and knowing, to an extent, your capabilities, there's a chance that you might ""escape without returning to me.""",0,0,0,1,"Fall_Conclave",6,6.08899999999994,61,0.0100180653637708,"second_half",NA,"role_play",1508,"MATT"
"1509",75,11088.477,11093.775,"LIAM","is that for memories or for some voodoo shit?",1,0,0,0,"Fall_Conclave",6,5.29799999999886,10,0.0018875047187622,"second_half",NA,"role_play",1509,"LIAM"
"1510",75,11093.775,11095.401,"LAURA","it's voodoo shit.",1,0,0,0,"Fall_Conclave",6,1.6260000000002,5,0.00307503075030712,"second_half",NA,"role_play",1510,"LAURA"
"1511",75,11095.401,11100.839,"MATT","""it is to make sure that should you abscond without upholding your end of the deal, i can find you.""",0,0,0,1,"Fall_Conclave",6,5.4380000000001,22,0.00404560500183884,"second_half",NA,"role_play",1511,"MATT"
"1512",75,11100.839,11102.63,"LIAM","from each of us or",1,0,0,0,"Fall_Conclave",6,1.79099999999926,5,0.00279173646007933,"second_half",NA,"role_play",1512,"LIAM"
"1513",75,11102.63,11104.931,"TRAVIS","i can give him one of the sandkheg bottles.",1,0,0,0,"Fall_Conclave",6,2.3010000000013,10,0.00434593654932393,"second_half",NA,"role_play",1513,"TRAVIS"
"1514",75,11104.931,11110.011,"MARISHA","no, it's okay. i druidcraft a band around his arm.",1,0,0,0,"Fall_Conclave",6,5.07999999999993,12,0.00236220472440948,"second_half",NA,"role_play",1514,"MARISHA"
"1515",75,11110.011,11116.837,"MATT","""thank you. that'll die soon.""",0,0,0,1,"Fall_Conclave",6,6.82599999999911,8,0.00117198945209508,"second_half",NA,"role_play",1515,"MATT"
"1516",75,11116.837,11120.971,"MARISHA","you can, like, preserve it.",1,0,0,0,"Fall_Conclave",6,4.13400000000001,6,0.00145137880986937,"second_half",NA,"role_play",1516,"MARISHA"
"1517",75,11120.971,11122.846,"TRAVIS","no, it's going to die, keyleth. don't",1,0,0,0,"Fall_Conclave",6,1.875,9,0.0048,"second_half",NA,"role_play",1517,"TRAVIS"
"1518",75,11122.846,11131.388,"MATT","""it'll still function. it just will be lifeless. so, continue please. stay safe.""",0,0,0,1,"Fall_Conclave",6,8.54200000000128,16,0.00187309763521395,"second_half",NA,"role_play",1518,"MATT"
"1519",75,11131.388,11133.644,"TALIESIN","okay.",1,0,0,0,"Fall_Conclave",6,2.2559999999994,2,0.00088652482269527,"second_half",NA,"role_play",1519,"TALIESIN"
"1520",75,11133.644,11134.773,"SAM","yeah, great.",1,0,0,0,"Fall_Conclave",6,1.128999999999,3,0.00265721877768173,"second_half",NA,"role_play",1520,"SAM"
"1521",75,11134.773,11135.829,"TRAVIS","we go.",1,0,0,0,"Fall_Conclave",6,1.05600000000049,3,0.00284090909090776,"second_half",NA,"role_play",1521,"TRAVIS"
"1522",75,11135.829,11141.713,"MATT","uten is like, ""okay, follow me. i will lead you."" even he is looking a little weird over at senokir.",0,0,0,1,"Fall_Conclave",6,5.88400000000001,21,0.00356900067980964,"second_half",NA,"role_play",1522,"MATT"
"1523",75,11143.972,11149.844,"SAM","and when i cast seeming, i also cast it on myself, making myself look like an azer?",1,0,0,0,"Fall_Conclave",6,5.87199999999939,18,0.00306539509536817,"second_half",NA,"role_play",1523,"SAM"
"1524",75,11149.844,11153.43,"MATT","an azer. the flaming beard dwarf.",0,0,0,1,"Fall_Conclave",6,3.58600000000115,7,0.00195203569436636,"second_half",NA,"role_play",1524,"MATT"
"1525",75,11153.43,11156.277,"SAM","yeah, i don't know if i can make flames with seeming.",1,0,0,0,"Fall_Conclave",6,2.84699999999975,13,0.0045662100456625,"second_half",NA,"role_play",1525,"SAM"
"1526",75,11156.277,11161.05,"MATT","we'll say for the purposes of the illusion you can pull off something that resembles flames enough to the point where it should pass.",0,0,0,1,"Fall_Conclave",6,4.77299999999923,26,0.00544730777289005,"second_half",NA,"role_play",1526,"MATT"
"1527",75,11162.509,11163.574,"SAM","all right, great.",1,0,0,0,"Fall_Conclave",6,1.06500000000051,4,0.00375586854459914,"second_half",NA,"role_play",1527,"SAM"
"1528",75,11163.574,11169.923,"MATT","all right, so, as you guys walk out into the city, you are lead by uten on a similar path that led you by the pyriculum where you met whaska, but you continue past that in the northeast direction heading towards, as he tells you as you pass, near the naval grounds of the sea of fire. beyond that, you guys find the streets become wider and the network of clusters of metal cages begin to adorn portions of the center street islands. within these cages, you see humanoids of all walks of life, creatures, beasts; it's a collection, a veritable zoo of entities from all the planes, all bound to various cages, chains, and other elements, whereas efreeti individually bark from top in a language you don't understand. you see large banners and streamers set across elements of the road to mark various segments of this area, and at this point uten turns to you and goes, ""well, you have officially reached the arches. i will bid you adieu as i also will not ""want to deal with a pit fiend. good luck.""",0,0,0,1,"Fall_Conclave",6,6.34900000000016,187,0.0294534572373595,"second_half",NA,"role_play",1528,"MATT"
"1529",75,11244.599,11245.741,"LAURA","wait, uten.",1,0,0,0,"Fall_Conclave",6,1.14199999999983,3,0.00262697022767115,"second_half",NA,"role_play",1529,"LAURA"
"1530",75,11245.741,11246.767,"MATT","""yes.""",0,0,0,1,"Fall_Conclave",6,1.02599999999984,3,0.00292397660818759,"second_half",NA,"role_play",1530,"MATT"
"1531",75,11246.767,11250.068,"LAURA","so what happens? are these all for sale then and?",1,0,0,0,"Fall_Conclave",6,3.30099999999948,11,0.00333232353832225,"second_half",NA,"role_play",1531,"LAURA"
"1532",75,11250.068,11253.807,"MATT","""all the ones that do not look like they're yelling for you to buy something. most likely.""",0,0,0,1,"Fall_Conclave",6,3.7390000000014,20,0.00534902380315393,"second_half",NA,"role_play",1532,"MATT"
"1533",75,11253.807,11261.357,"LAURA","okay, and then other people come through. so, if you like do the door thing here then this could potentially be a market.",1,0,0,0,"Fall_Conclave",6,7.54999999999927,24,0.00317880794702017,"second_half",NA,"role_play",1533,"LAURA"
"1534",75,11263.302,11265.509,"MARISHA","is it okay to just set up shop?",1,0,0,0,"Fall_Conclave",6,2.20700000000033,9,0.00407793384685031,"second_half",NA,"role_play",1534,"MARISHA"
"1535",75,11265.509,11268.266,"MATT","""if you are convincing enough.""",0,0,0,1,"Fall_Conclave",6,2.75699999999961,7,0.0025389916575992,"second_half",NA,"role_play",1535,"MATT"
"1536",75,11268.266,11270.418,"LAURA","convincing enough?",1,0,0,0,"Fall_Conclave",6,2.15200000000004,3,0.00139405204460964,"second_half",NA,"role_play",1536,"LAURA"
"1537",75,11270.418,11274.648,"LIAM","do we need a shingle to put out front?",1,0,0,0,"Fall_Conclave",6,4.22999999999956,10,0.00236406619385367,"second_half",NA,"role_play",1537,"LIAM"
"1538",75,11274.648,11276.329,"SAM","a sign?",1,0,0,0,"Fall_Conclave",6,1.68100000000049,3,0.00178465199286087,"second_half",NA,"role_play",1538,"SAM"
"1539",75,11276.329,11278.309,"LIAM","flowers to make it look pretty?",1,0,0,0,"Fall_Conclave",6,1.97999999999956,7,0.00353535353535431,"second_half",NA,"role_play",1539,"LIAM"
"1540",75,11278.309,11281.55,"TALIESIN","keyleth, can you shape something?",1,0,0,0,"Fall_Conclave",6,3.24099999999999,6,0.00185128046899106,"second_half",NA,"role_play",1540,"TALIESIN"
"1541",75,11281.55,11287.77,"LIAM","oh my god, you look just like my sister! you look just like me! that is fucking weird",1,0,0,0,"Fall_Conclave",6,6.22000000000116,18,0.00289389067524062,"second_half",NA,"role_play",1541,"LIAM"
"1542",75,11289.995,11294.751,"LIAM","i'm going to go stand over by grog. i'll talk to you later, never mind.",1,0,0,0,"Fall_Conclave",6,4.7559999999994,18,0.00378469301934446,"second_half",NA,"role_play",1542,"LIAM"
"1543",75,11294.751,11299.756,"MATT","you go walk over to grog and look up at a much larger, slightly butcher version of yourself staring down at you.",0,0,0,1,"Fall_Conclave",6,5.0049999999992,23,0.00459540459540533,"second_half",NA,"role_play",1543,"MATT"
"1544",75,11301.506,11303.907,"LIAM","yeah! slightly? completely butcher!",1,0,0,0,"Fall_Conclave",6,2.40099999999984,5,0.00208246563931709,"second_half",NA,"role_play",1544,"LIAM"
"1545",75,11306.428,11308.334,"TRAVIS","what's up, me?",1,0,0,0,"Fall_Conclave",6,1.90600000000086,5,0.0026232948583409,"second_half",NA,"role_play",1545,"TRAVIS"
"1546",75,11308.334,11312.697,"SAM","are we going to pose and start selling?",1,0,0,0,"Fall_Conclave",6,4.36299999999937,9,0.00206280082512063,"second_half",NA,"role_play",1546,"SAM"
"1547",75,11312.697,11317.452,"LAURA","i mean, we'll set up shop and only sell to him.",1,0,0,0,"Fall_Conclave",6,4.7549999999992,13,0.00273396424816029,"second_half",NA,"role_play",1547,"LAURA"
"1548",75,11317.452,11323.661,"MARISHA","i could also, theoretically i just don't know well these things can see through other things. i could do hallucinatory terrain right around this and make us look like a little legit kiosk. with a little entrance incorporating your door.",1,0,0,0,"Fall_Conclave",6,6.20900000000074,42,0.00676437429537687,"second_half",NA,"role_play",1548,"MARISHA"
"1549",75,11335.719,11337.702,"SAM","how much can you change the",1,0,0,0,"Fall_Conclave",6,1.98300000000017,6,0.00302571860816917,"second_half",NA,"role_play",1549,"SAM"
"1550",75,11337.702,11340.152,"MARISHA","i can control it as much as i want.",1,0,0,0,"Fall_Conclave",6,2.45000000000073,10,0.00408163265306001,"second_half",NA,"role_play",1550,"MARISHA"
"1551",75,11340.152,11343.075,"TALIESIN","can you grow a gazebo?",1,0,0,0,"Fall_Conclave",6,2.92300000000068,6,0.00205268559698891,"second_half",NA,"role_play",1551,"TALIESIN"
"1552",75,11343.075,11346.34,"LAURA","yeah, but people will see the gazebo appear out of nowhere.",1,0,0,0,"Fall_Conclave",6,3.26499999999942,12,0.00367534456355349,"second_half",NA,"role_play",1552,"LAURA"
"1553",75,11346.34,11348.416,"TALIESIN","it's a magical tent.",1,0,0,0,"Fall_Conclave",6,2.07599999999911,6,0.00289017341040586,"second_half",NA,"role_play",1553,"TALIESIN"
"1554",75,11348.416,11353.784,"SAM","what do we need to sell people? we just need a slab to put them up on. to say, ""look here, ""there's this one for sale.""",1,0,0,0,"Fall_Conclave",6,5.36800000000039,28,0.00521609538002942,"second_half",NA,"role_play",1554,"SAM"
"1555",75,11355.446,11359.291,"LAURA","yeah, but we need the mansion door to get him inside so we're not going to have us outside. are we?",1,0,0,0,"Fall_Conclave",6,3.84499999999935,23,0.00598179453836253,"second_half",NA,"role_play",1555,"LAURA"
"1556",75,11361.23,11364.173,"SAM","yeah, of course, we're going to have you guys outside. how else are we going to convince him that there is more good stuff inside?",1,0,0,0,"Fall_Conclave",6,2.94300000000112,27,0.00917431192660201,"second_half",NA,"role_play",1556,"SAM"
"1557",75,11366.152,11367.344,"LAURA","oh, i understand.",1,0,0,0,"Fall_Conclave",6,1.1919999999991,4,0.00335570469798912,"second_half",NA,"role_play",1557,"LAURA"
"1558",75,11367.344,11368.885,"LIAM","we're the showroom window.",1,0,0,0,"Fall_Conclave",6,1.54100000000108,6,0.00389357560025685,"second_half",NA,"role_play",1558,"LIAM"
"1559",75,11368.885,11371.662,"TALIESIN","can you grow a gazebo out of grapevines?",1,0,0,0,"Fall_Conclave",6,2.77700000000004,9,0.00324090745408709,"second_half",NA,"role_play",1559,"TALIESIN"
"1560",75,11371.662,11375.027,"SAM","or just a stone slab? we don't need much. let's not break the bank.",1,0,0,0,"Fall_Conclave",6,3.36499999999978,17,0.00505200594353673,"second_half",NA,"role_play",1560,"SAM"
"1561",75,11375.027,11381.396,"MARISHA","i mean, i could do some druidcraft but that's minor. growing a gazebo out of vines, that's plant growth. i guess i could do plant growth fairly instantly, without the full because it's a one or the other kind of a thing.",1,0,0,0,"Fall_Conclave",6,6.3690000000006,46,0.00722248390642105,"second_half",NA,"role_play",1561,"MARISHA"
"1562",75,11392.869,11394.799,"LAURA","i thought you said hallucinatory terrain?",1,0,0,0,"Fall_Conclave",6,1.93000000000029,7,0.0036269430051808,"second_half",NA,"role_play",1562,"LAURA"
"1563",75,11394.799,11396.169,"SAM","why do we need a fucking gazebo?",1,0,0,0,"Fall_Conclave",6,1.36999999999898,8,0.0058394160583985,"second_half",NA,"role_play",1563,"SAM"
"1564",75,11396.169,11397.419,"LAURA","let's just fucking stand here.",1,0,0,0,"Fall_Conclave",6,1.25,7,0.0056,"second_half",NA,"role_play",1564,"LAURA"
"1565",75,11397.419,11400.332,"LIAM","we don't want to look like three card monte guys with a cardboard box",1,0,0,0,"Fall_Conclave",6,2.91300000000047,15,0.00514933058702286,"second_half",NA,"role_play",1565,"LIAM"
"1566",75,11400.332,11403.054,"LAURA","what if we danced?",1,0,0,0,"Fall_Conclave",6,2.72199999999975,5,0.00183688464364455,"second_half",NA,"role_play",1566,"LAURA"
"1567",75,11403.054,11404.998,"SAM","matthew, what does everyone else have around them?",1,0,0,0,"Fall_Conclave",6,1.94399999999951,9,0.00462962962963081,"second_half",NA,"role_play",1567,"SAM"
"1568",75,11404.998,11409.774,"MARISHA","i still feel like if we are a crowd of slaves at a door",1,0,0,0,"Fall_Conclave",6,4.77599999999984,14,0.00293132328308218,"second_half",NA,"role_play",1568,"MARISHA"
"1569",75,11409.774,11411.939,"SAM","what are the other kiosks? are there any?",1,0,0,0,"Fall_Conclave",6,2.16500000000087,9,0.00415704387990595,"second_half",NA,"role_play",1569,"SAM"
"1570",75,11411.939,11420.435,"MATT","there are many scenarios in which you see people being sold. you find elevated wooden platforms, you find metallic stages that are being lifted by slaves, held up, where the barker shouts out among them. there are all sorts of presentations, each person is trying to shout over the other. many of the various humanoids and efreeti you see in the vicinity are all yelling over each other and trying to catch attention. it's this weird constant barking, almost auction type atmosphere, where it's a lot of din, noise, music, and voices shouting over each other. it's also very crowded in this area. there are a couple small parts, there's like an alleyway nearby where there is a little more of an opening. like if there was a spot to set up it would be there, if not there's probably could traverse the rest of the vicinity of the slave market but currently where you are that's the one space that's not too close to an existing shop.",0,0,0,1,"Fall_Conclave",6,8.49599999999919,176,0.0207156308851244,"second_half",NA,"role_play",1570,"MATT"
"1571",75,11468.328,11469.777,"TRAVIS","set up there.",1,0,0,0,"Fall_Conclave",6,1.44900000000052,4,0.00276052449965394,"second_half",NA,"role_play",1571,"TRAVIS"
"1572",75,11469.777,11473.99,"LAURA","yeah, set up there. then grog, you lift him up and make him look super tall and we're doing this around him.",1,0,0,0,"Fall_Conclave",6,4.21299999999974,24,0.00569665321623582,"second_half",NA,"role_play",1572,"LAURA"
"1573",75,11475.527,11477.231,"TRAVIS","the celestial will sell itself. we don't need anything fancy.",1,0,0,0,"Fall_Conclave",6,1.70399999999972,12,0.0070422535211279,"second_half",NA,"role_play",1573,"TRAVIS"
