"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2113","Attack_Conclave",4,46,2113,"second_half","LIAM","strange that you would say that.",10734.905,10738.228,3.3229999999985,7,0.00210653024375659,NA,"role_play","LIAM",1,0,0,0
"2114","Attack_Conclave",4,46,2114,"second_half","CHRIS","i would know if someone were trying to swindle me, believe me.",10738.228,10740.333,2.10500000000138,13,0.00617577197149238,NA,"role_play","GUESTS",0,1,0,0
"2115","Attack_Conclave",4,46,2115,"second_half","SAM","that's true. that is true!",10740.333,10741.611,1.27800000000025,7,0.00547730829420864,NA,"role_play","SAM",1,0,0,0
"2116","Attack_Conclave",4,46,2116,"second_half","CHRIS","you all have honest faces. particularly her, over there. very honest face. what can i do to help?",10741.611,10745.705,4.09399999999914,19,0.00464093795798827,NA,"role_play","GUESTS",0,1,0,0
"2117","Attack_Conclave",4,46,2117,"second_half","MATT","what do you think would lend itself to a fire gate-sealing ritual? it could be a spell, it could be a use of a skill. how would you like to?",10747.157,10752.977,5.82000000000153,32,0.00549828178694014,NA,"role_play","MATT",0,0,0,1
"2118","Attack_Conclave",4,46,2118,"second_half","SAM","a candle? do you have any candles that could aid?",10755.437,10757.497,2.05999999999949,11,0.00533980582524404,NA,"role_play","SAM",1,0,0,0
"2119","Attack_Conclave",4,46,2119,"second_half","LAURA","like fiery candles, maybe?",10757.497,10759.204,1.70700000000033,5,0.00292911540714647,NA,"role_play","LAURA",1,0,0,0
"2120","Attack_Conclave",4,46,2120,"second_half","CHRIS","i have a no, this one casts this is bright light, there's a thunder candle. blink candle. destroy no, that destroys dexterity. i have a thunder candle, but i don't know if that would work.",10759.204,10768.275,9.07099999999991,38,0.00418917429169886,NA,"role_play","GUESTS",0,1,0,0
"2121","Attack_Conclave",4,46,2121,"second_half","MATT","make an arcana check.",10774.349,10781.006,6.65699999999924,5,0.000751089079164874,NA,"role_play","MATT",0,0,0,1
"2122","Attack_Conclave",4,46,2122,"second_half","CHRIS","19.",10781.006,10784.33,3.32400000000052,2,0.000601684717208088,NA,"role_play","GUESTS",0,1,0,0
"2123","Attack_Conclave",4,46,2123,"second_half","MATT","19. the blink candle, which you crafted from various parts from blink dogs and other creatures that have natural translocation capabilities, might have the capability, as this is a doorway between planes, and teleportation magic is based on creating short-form doorways between similar spaces, might have some impact on the ritual if used properly.",10784.33,10790.129,5.79900000000089,56,0.00965683738575469,NA,"role_play","MATT",0,0,0,1
"2124","Attack_Conclave",4,46,2124,"second_half","CHRIS","i have this blink candle. it's formed from various animals that blink and if that has trans-dimensional properties, very good properties. the best kind of robust properties that i can throw it in, and it might help stop the from all of that.",10804.429,10810.548,6.1190000000006,46,0.00751756823010223,NA,"role_play","GUESTS",0,1,0,0
"2125","Attack_Conclave",4,46,2125,"second_half","TRAVIS","that makes perfect sense.",10824.467,10826.436,1.96899999999914,5,0.00253936008126063,NA,"role_play","TRAVIS",1,0,0,0
"2126","Attack_Conclave",4,46,2126,"second_half","CHRIS","right. so we're all in agreement, then.",10826.436,10829.239,2.80299999999988,9,0.00321084552265443,NA,"role_play","GUESTS",0,1,0,0
"2127","Attack_Conclave",4,46,2127,"second_half","SAM","well-explained!",10829.239,10830.932,1.69300000000112,3,0.00177200236266864,NA,"role_play","SAM",1,0,0,0
"2128","Attack_Conclave",4,46,2128,"second_half","CHRIS","all right. so i'm going to hand blink candle to coral and i'm going to have coral walk into the portal.",10830.932,10838.667,7.73499999999876,24,0.00310277957336831,NA,"role_play","GUESTS",0,1,0,0
"2129","Attack_Conclave",4,46,2129,"second_half","TRAVIS","brave coral.",10840.877,10842.23,1.35299999999916,3,0.00221729490022311,NA,"role_play","TRAVIS",1,0,0,0
"2130","Attack_Conclave",4,46,2130,"second_half","CHRIS","brave coral. fuck, i've lost two and my broom. what a fucking terrible day.",10842.23,10846.782,4.55199999999968,16,0.0035149384885767,NA,"role_play","GUESTS",0,1,0,0
"2131","Attack_Conclave",4,46,2131,"second_half","MATT","as coral takes the candle, turns around and begins to just slowly melt, steps into the lava.",10846.782,10858.673,11.8910000000014,18,0.0015137498948783,NA,"role_play","MATT",0,0,0,1
"2132","Attack_Conclave",4,46,2132,"second_half","LIAM","run, coral, run!",10859.904,10861.67,1.76599999999962,4,0.00226500566251464,NA,"role_play","LIAM",1,0,0,0
"2133","Attack_Conclave",4,46,2133,"second_half","MATT","nine points of fire damage to coral who was already sitting at",10861.67,10867.434,5.76399999999921,12,0.00208188757807107,NA,"role_play","MATT",0,0,0,1
"2134","Attack_Conclave",4,46,2134,"second_half","CHRIS","six.",10867.434,10870.576,3.14199999999983,2,0.000636537237428425,NA,"role_play","GUESTS",0,1,0,0
"2135","Attack_Conclave",4,46,2135,"second_half","MATT","and had taken six damage, right? so 15 from 33. coral's at half health. coral, as this is rough terrain, gets part of the way there, then continues walking forward the rest of the way. takes an additional 17 points of damage.",10870.576,10876.891,6.31500000000051,44,0.00696753760886721,NA,"role_play","MATT",0,0,0,1
"2136","Attack_Conclave",4,46,2136,"second_half","LAURA","oh no.",10889.36,10890.751,1.39099999999962,3,0.00215672178289059,NA,"role_play","LAURA",1,0,0,0
"2137","Attack_Conclave",4,46,2137,"second_half","MATT","so that's 32 points of damage. what's coral's hitpoints? 33 is the max?",10890.751,10900.806,10.0550000000003,17,0.00169070114370955,NA,"role_play","MATT",0,0,0,1
"2138","Attack_Conclave",4,46,2138,"second_half","LAURA","that's what you said.",10900.806,10902.939,2.13299999999981,6,0.00281293952180053,NA,"role_play","LAURA",1,0,0,0
"2139","Attack_Conclave",4,46,2139,"second_half","MATT","yep. on the sheet right there. i can read my own text. 33 hit points. coral, at one hitpoint, gets up to the lava, take the candle and. as the energy expands from it, you can see a ripple, a heat wave ripple, that billows outward. coral vanishes entirely and the portal shrinks down by about five to six feet, actually closing in its space",10902.939,10910.682,7.74300000000039,65,0.00839467906496148,NA,"role_play","MATT",0,0,0,1
"2140","Attack_Conclave",4,46,2140,"second_half","CHRIS","oh, coral, i forgot to tell you somethi fuck.",10929.701,10932.024,2.32300000000032,10,0.00430477830391676,NA,"role_play","GUESTS",0,1,0,0
"2141","Attack_Conclave",4,46,2141,"second_half","MATT","suddenly you hear a and coral appears about ten, 15 feet in the air",10932.024,10939.182,7.15800000000127,14,0.00195585359038803,NA,"role_play","MATT",0,0,0,1
"2142","Attack_Conclave",4,46,2142,"second_half","CHRIS","oh good, there you are. listen, did you see my broom?",10939.182,10943.118,3.93599999999969,12,0.00304878048780511,NA,"role_play","GUESTS",0,1,0,0
"2143","Attack_Conclave",4,46,2143,"second_half","MATT","smack! coral falls those 15 feet, taking six points of bludgeoning damage. let's see if coral survives this with undead fortitude. nope. that is a roll of eight versus a total dc of 11 with the damage taken, and coral just splats like a really, really old orange just slammed into the concrete, just.",10943.118,10955.61,12.4920000000002,56,0.00448286903618309,NA,"role_play","MATT",0,0,0,1
"2144","Attack_Conclave",4,46,2144,"second_half","TRAVIS","like an old orange.",10975.382,10979.166,3.78399999999965,5,0.00132135306553923,NA,"role_play","TRAVIS",1,0,0,0
"2145","Attack_Conclave",4,46,2145,"second_half","MATT","one of the fire ashari goes and just ends up concentrating on holding the gate.",10979.166,10985.056,5.89000000000124,16,0.00271646859083135,NA,"role_play","MATT",0,0,0,1
"2146","Attack_Conclave",4,46,2146,"second_half","CHRIS","i'm starting to think you're all very bad luck.",10986.429,10989.264,2.83499999999913,12,0.00423280423280554,NA,"role_play","GUESTS",0,1,0,0
"2147","Attack_Conclave",4,46,2147,"second_half","MATT","however, that did aid the ritual. we have two more folks who could aid in this ritual.",10989.264,10992.644,3.38000000000102,18,0.00532544378698064,NA,"role_play","MATT",0,0,0,1
"2148","Attack_Conclave",4,46,2148,"second_half","LAURA","i can use i don't know if it will help, but i have a really great diamond of awesomeness that's precious.",10992.644,10998.914,6.27000000000044,24,0.00382775119617198,NA,"role_play","LAURA",1,0,0,0
"2149","Attack_Conclave",4,46,2149,"second_half","MATT","how would that help the ritual?",11000.987,11002.833,1.84600000000137,7,0.00379198266521929,NA,"role_play","MATT",0,0,0,1
"2150","Attack_Conclave",4,46,2150,"second_half","LAURA","i don't know.",11002.833,11003.953,1.11999999999898,5,0.00446428571428977,NA,"role_play","LAURA",1,0,0,0
"2151","Attack_Conclave",4,46,2151,"second_half","MARISHA","am i a part of the people who could be included in the ritual too?",11003.953,11007.49,3.53700000000026,16,0.00452360757704236,NA,"role_play","MARISHA",1,0,0,0
"2152","Attack_Conclave",4,46,2152,"second_half","MATT","yeah. oh yeah.",11007.49,11008.766,1.27599999999984,4,0.00313479623824491,NA,"role_play","MATT",0,0,0,1
"2153","Attack_Conclave",4,46,2153,"second_half","MARISHA","okay. i am going to cast a 7th-level plane shift to help smush it closed.",11008.766,11016.813,8.04700000000048,17,0.00211258854231378,NA,"role_play","MARISHA",1,0,0,0
"2154","Attack_Conclave",4,46,2154,"second_half","MATT","all right, go ahead and make a nature roll with advantage. this is your understanding of the natural elements of the world around you and the connection you have with the fire elemental plane.",11016.813,11021.855,5.04199999999946,35,0.00694168980563343,NA,"role_play","MATT",0,0,0,1
"2155","Attack_Conclave",4,46,2155,"second_half","LAURA","i don't know how this magic stuff works.",11026.75,11029.279,2.52900000000045,10,0.00395413206801037,NA,"role_play","LAURA",1,0,0,0
"2156","Attack_Conclave",4,46,2156,"second_half","TRAVIS","oh, i'll teach you later.",11029.279,11033.141,3.86199999999917,7,0.00181253236664979,NA,"role_play","TRAVIS",1,0,0,0
"2157","Attack_Conclave",4,46,2157,"second_half","MARISHA","12. oh, with advantage. 23",11033.141,11037.064,3.92300000000068,5,0.00127453479479968,NA,"role_play","MARISHA",1,0,0,0
"2158","Attack_Conclave",4,46,2158,"second_half","MATT","23. as you begin to concentrate, your hands instinctively burst into flames to coalesce your connection to the fire elemental plane. as you complete the plane shift spell, your form shimmers for a second, and for a moment it looks like she's only partially there. she's actually translucent, as flames begin to lick up the sides of her body. at this point, you can see the lava flow in the mountain begins to slow and the bubbling begins to come to a stillness. the portal itself shimmers again and then shrinks down to the size of a normal doorway, about five foot by ten foot tall, and it's just barely holding on. as you're concentrating on holding it in its place, you can see now the rest of the druids around are sweating profusely. who wishes to take on the last part of this ritual?",11037.064,11045.007,7.9429999999993,150,0.0188845524361089,NA,"role_play","MATT",0,0,0,1
"2159","Attack_Conclave",4,46,2159,"second_half","TRAVIS","i have a firebrand warhammer. i could hit it. anybody else got anything better?",11082.042,11088.784,6.74200000000019,15,0.00222485909225743,NA,"role_play","TRAVIS",1,0,0,0
"2160","Attack_Conclave",4,46,2160,"second_half","LAURA","do you have any magic stuff, scanlan?",11088.784,11090.497,1.71299999999974,8,0.00467016929363761,NA,"role_play","LAURA",1,0,0,0
"2161","Attack_Conclave",4,46,2161,"second_half","SAM","i can inspire them. i mean...",11090.497,11094.771,4.27400000000125,7,0.00163781001403789,NA,"role_play","SAM",1,0,0,0
"2162","Attack_Conclave",4,46,2162,"second_half","TRAVIS","your dimension door?",11094.771,11097.213,2.4419999999991,4,0.00163800163800224,NA,"role_play","TRAVIS",1,0,0,0
"2163","Attack_Conclave",4,46,2163,"second_half","MARISHA","do you have your dimension door?",11097.213,11099.38,2.16699999999946,7,0.00323027226580606,NA,"role_play","MARISHA",1,0,0,0
"2164","Attack_Conclave",4,46,2164,"second_half","SAM","dimension door what?",11099.38,11100.96,1.57999999999993,4,0.00253164556962037,NA,"role_play","SAM",1,0,0,0
"2165","Attack_Conclave",4,46,2165,"second_half","MARISHA","a door. i did planar binding, which technically really wasn't supposed to do what i just did",11100.96,11104.941,3.98100000000159,18,0.00452147701582337,NA,"role_play","MARISHA",1,0,0,0
"2166","Attack_Conclave",4,46,2166,"second_half","MATT","planar shift you said.",11106.045,11107.31,1.26499999999942,5,0.00395256916996229,NA,"role_play","MATT",0,0,0,1
"2167","Attack_Conclave",4,46,2167,"second_half","MARISHA","planar shift, i mean, yes. 7th-level.",11107.31,11109.284,1.97400000000016,8,0.00405268490374841,NA,"role_play","MARISHA",1,0,0,0
"2168","Attack_Conclave",4,46,2168,"second_half","MATT","finding ways to tailor magic essences into this type of a ritual.",11109.284,11112.916,3.63199999999961,13,0.00357929515418541,NA,"role_play","MATT",0,0,0,1
"2169","Attack_Conclave",4,46,2169,"second_half","SAM","do i know that that will work or help?",11112.916,11119.064,6.14800000000105,10,0.00162654521795678,NA,"role_play","SAM",1,0,0,0
"2170","Attack_Conclave",4,46,2170,"second_half","MATT","you don't know. you'll find out. however you wish to aid this ritual and justify how it would be helpful in this instance.",11119.064,11125.101,6.03700000000026,26,0.00430677488818931,NA,"role_play","MATT",0,0,0,1
"2171","Attack_Conclave",4,46,2171,"second_half","LIAM","there's something i could do.",11126.861,11130.592,3.73099999999977,7,0.00187617260788004,NA,"role_play","LIAM",1,0,0,0
"2172","Attack_Conclave",4,46,2172,"second_half","TRAVIS","yeah, spit it up.",11130.592,11134.591,3.9989999999998,5,0.0012503125781446,NA,"role_play","TRAVIS",1,0,0,0
"2173","Attack_Conclave",4,46,2173,"second_half","LIAM","i whip the cape of the mountebank out of my pocket and run at that door and jump off the edge and just try to balloon umbrella it down over with that red cape.",11134.591,11142.139,7.54799999999886,35,0.00463698993110828,NA,"role_play","LIAM",1,0,0,0
"2174","Attack_Conclave",4,46,2174,"second_half","MATT","hmm. okay.",11146.521,11151.435,4.91399999999885,3,0.000610500610500753,NA,"role_play","MATT",0,0,0,1
"2175","Attack_Conclave",4,46,2175,"second_half","LAURA","matador it.",11151.435,11153.255,1.81999999999971,3,0.00164835164835191,NA,"role_play","LAURA",1,0,0,0
"2176","Attack_Conclave",4,46,2176,"second_half","LIAM","i'm doing it. i'm matadoring it.",11153.255,11155.449,2.19400000000132,9,0.00410209662716252,NA,"role_play","LIAM",1,0,0,0
"2177","Attack_Conclave",4,46,2177,"second_half","MATT","okay. i will say hmm. how do i make this work? i'm going to want you to go ahead and make an acrobatics check.",11155.449,11163.471,8.02199999999903,26,0.00324108701072091,NA,"role_play","MATT",0,0,0,1
"2178","Attack_Conclave",4,46,2178,"second_half","LIAM","okay. that is a 25.",11165.866,11169.307,3.44100000000071,6,0.00174367916303364,NA,"role_play","LIAM",1,0,0,0
"2179","Attack_Conclave",4,46,2179,"second_half","MATT","all right. you rush up, leaping off the side, spinning in the air. as you, do you unfurl the cape and turn it into a limited parachute-type projection and as you slam it down towards i need you to go ahead and make a wisdom check to see if you have the capability of triggering the magic of the item at the right time to be impactful.",11169.307,11174.681,5.3739999999998,69,0.0128395980647567,NA,"role_play","MATT",0,0,0,1
"2180","Attack_Conclave",4,46,2180,"second_half","LIAM","cross your fingers, everybody.",11194.19,11195.464,1.27399999999943,5,0.00392464678179139,NA,"role_play","LIAM",1,0,0,0
"2181","Attack_Conclave",4,46,2181,"second_half","TRAVIS","come on, vax.",11195.464,11196.422,0.958000000000538,4,0.00417536534446529,NA,"role_play","TRAVIS",1,0,0,0
"2182","Attack_Conclave",4,46,2182,"second_half","LIAM","no bonuses here.",11196.422,11197.907,1.48499999999876,4,0.00269360269360494,NA,"role_play","LIAM",1,0,0,0
"2183","Attack_Conclave",4,46,2183,"second_half","CHRIS","no whammys.",11197.907,11199.185,1.27800000000025,3,0.00234741784037513,NA,"role_play","GUESTS",0,1,0,0
"2184","Attack_Conclave",4,46,2184,"second_half","MARISHA","we don't still have our fancy feast, do we?",11199.185,11202.862,3.67699999999968,11,0.00299156921403344,NA,"role_play","MARISHA",1,0,0,0
"2185","Attack_Conclave",4,46,2185,"second_half","SAM","oh, yeah, are we still feasting?",11202.862,11204.606,1.7440000000006,7,0.00401376146788854,NA,"role_play","SAM",1,0,0,0
"2186","Attack_Conclave",4,46,2186,"second_half","MATT","yeah.",11204.606,11206.259,1.65300000000025,2,0.00120992135511174,NA,"role_play","MATT",0,0,0,1
"2187","Attack_Conclave",4,46,2187,"second_half","LIAM","so what does that mean? advantage.",11206.259,11208.164,1.90500000000065,7,0.00367454068241344,NA,"role_play","LIAM",1,0,0,0
"2188","Attack_Conclave",4,46,2188,"second_half","MARISHA","you have advantage on wisdom throws.",11208.164,11209.867,1.70299999999952,7,0.00411039342337168,NA,"role_play","MARISHA",1,0,0,0
"2189","Attack_Conclave",4,46,2189,"second_half","LIAM","that's better. that is 13.",11209.867,11213.442,3.57499999999891,7,0.00195804195804256,NA,"role_play","LIAM",1,0,0,0
"2190","Attack_Conclave",4,46,2190,"second_half","MATT","13? that's better. as you come down, you take the cape and encase, you trigger the magic, at which point the remainder of this doorway just blinks out entirely, the cape gone. the doorway, gone.",11213.442,11222.562,9.1200000000008,37,0.00405701754385929,NA,"role_play","MATT",0,0,0,1
"2191","Attack_Conclave",4,46,2191,"second_half","LIAM","hot hot hot hot hot.",11231.695,11233.607,1.91200000000026,6,0.0031380753138071,NA,"role_play","LIAM",1,0,0,0
"2192","Attack_Conclave",4,46,2192,"second_half","MATT","as vax right into the lava.",11233.607,11237.181,3.57400000000052,7,0.00195858981533267,NA,"role_play","MATT",0,0,0,1
"2193","Attack_Conclave",4,46,2193,"second_half","MARISHA","i take a grasping vine from the edge and try and yank him back.",11237.181,11241.241,4.05999999999949,15,0.00369458128078864,NA,"role_play","MARISHA",1,0,0,0
"2194","Attack_Conclave",4,46,2194,"second_half","MATT","okay. you take 22 points of fire damage as you splat into the lava.",11241.241,11245.77,4.52900000000045,15,0.00331198940163358,NA,"role_play","MATT",0,0,0,1
"2195","Attack_Conclave",4,46,2195,"second_half","LIAM","the deathwalker's ward is set to fire.",11245.77,11251.443,5.67299999999886,9,0.00158646218931814,NA,"role_play","LIAM",1,0,0,0
"2196","Attack_Conclave",4,46,2196,"second_half","MATT","so it resisted to 11. so you in the lava. all of a sudden, images flash in your head of the time that you lost most of your foot in the underdark. and you go",11251.443,11257.437,5.9940000000006,35,0.00583917250583859,NA,"role_play","MATT",0,0,0,1
"2197","Attack_Conclave",4,46,2197,"second_half","LIAM","no no no no no no no no!",11260.555,11262.65,2.09499999999935,9,0.00429594272076507,NA,"role_play","LIAM",1,0,0,0
"2198","Attack_Conclave",4,46,2198,"second_half","MATT","and, before you can even react, all of a sudden, something wraps around your waist and yanks you out as a vine pulls you in an arc and slams you into the hard obsidian floor on the outside of the lava flow. the rest of you gather there as the rest of the druids finish their concentration. the lava pools themselves have gone still and you can see elements beginning to cool, and there's currently no sign of a tear between the elemental planes that's currently bursting through.",11262.65,11265.393,2.74300000000039,91,0.0331753554502322,NA,"role_play","MATT",0,0,0,1
"2199","Attack_Conclave",4,46,2199,"second_half","TRAVIS","nice job, vax!",11287.776,11289.419,1.64300000000003,4,0.00243457090687762,NA,"role_play","TRAVIS",1,0,0,0
"2200","Attack_Conclave",4,46,2200,"second_half","LIAM","where am i, am i near her, on the ground?",11289.419,11291.231,1.8119999999999,11,0.00607064017660078,NA,"role_play","LIAM",1,0,0,0
"2201","Attack_Conclave",4,46,2201,"second_half","MATT","she would be back here. you're on the ground, right next to a dancing skeleton.",11291.231,11295.538,4.3070000000007,17,0.00394706292082592,NA,"role_play","MATT",0,0,0,1
"2202","Attack_Conclave",4,46,2202,"second_half","MARISHA","i moved up, i moved up. i would be over there.",11295.538,11299.181,3.64300000000003,12,0.00329398847104033,NA,"role_play","MARISHA",1,0,0,0
"2203","Attack_Conclave",4,46,2203,"second_half","MATT","you would be part of the ritual. but you fell next to the dancing skeleton.",11299.181,11301.657,2.47599999999875,16,0.00646203554119874,NA,"role_play","MATT",0,0,0,1
"2204","Attack_Conclave",4,46,2204,"second_half","LIAM","okay, i look at the skeleton, i look at her. i look at the skeleton, i look at her. i'm an idiot.",11301.657,11308.086,6.42900000000009,24,0.00373308446103588,NA,"role_play","LIAM",1,0,0,0
"2205","Attack_Conclave",4,46,2205,"second_half","MARISHA","yeah, no, i already knew that. it's fine. you did good. you did good. i reach down and i help him on his feet. how bad are you?",11310.913,11318.276,7.36299999999937,30,0.00407442618497929,NA,"role_play","MARISHA",1,0,0,0
"2206","Attack_Conclave",4,46,2206,"second_half","LIAM","i'm pretty bad.",11322.082,11325.052,2.96999999999935,5,0.00168350168350205,NA,"role_play","LIAM",1,0,0,0
"2207","Attack_Conclave",4,46,2207,"second_half","MARISHA","i cure wounds, level four.",11325.052,11330.169,5.11700000000019,6,0.001172562048075,NA,"role_play","MARISHA",1,0,0,0
"2208","Attack_Conclave",4,46,2208,"second_half","TRAVIS","yeah, cool, do that. i'm going to walk out of the lava now.",11330.169,11333.404,3.23500000000058,15,0.00463678516228665,NA,"role_play","TRAVIS",1,0,0,0
"2209","Attack_Conclave",4,46,2209,"second_half","MATT","taking another 21 points of fire damage. reduced to ten. the druids look around and give a nod of acceptance. all of them acknowledge you, who they have not met and don't understand quite where you came from or why you're here. one of them, who is currently missing an arm on one hand. dark, weathered skin, long jet black hair cruising down to the middle of his back, approaches you and his one right arm he puts on the shoulder and says, into your eyes, ""i do not know you, friend, ""but you have come to our aid at an hour when we really required it.""",11336.183,11352.437,16.253999999999,110,0.00676756490710021,NA,"role_play","MATT",0,0,0,1
"2210","Attack_Conclave",4,46,2210,"second_half","CHRIS","great, sure, i just thought i'd come and lose a couple of thralls and my fucking broom. but great to be here. everyone seems nice. especially her, she's great.",11380.259,11387.084,6.82500000000073,32,0.00468864468864419,NA,"role_play","GUESTS",0,1,0,0
"2211","Attack_Conclave",4,46,2211,"second_half","MATT","he removes his hand. ""very well.""",11390.691,11396.035,5.34399999999914,7,0.00130988023952117,NA,"role_play","MATT",0,0,0,1
"2212","Attack_Conclave",4,46,2212,"second_half","CHRIS","let me know if i can do anything else! do you want a candle?",11396.035,11398.515,2.47999999999956,15,0.00604838709677526,NA,"role_play","GUESTS",0,1,0,0
"2213","Attack_Conclave",4,46,2213,"second_half","MATT","""candle?""",11398.515,11400.22,1.70499999999993,3,0.00175953079178893,NA,"role_play","MATT",0,0,0,1
"2214","Attack_Conclave",4,46,2214,"second_half","CHRIS","well, i make candles, just various candles.",11400.22,11403.466,3.246000000001,8,0.00246457178065235,NA,"role_play","GUESTS",0,1,0,0
"2215","Attack_Conclave",4,46,2215,"second_half","MATT","he does this and his finger bursts into flame and you can see a flame flickering. ""we do ""not need candles here in pyrah. but thank you.""",11403.466,11409.529,6.0630000000001,28,0.0046181758205508,NA,"role_play","MATT",0,0,0,1
"2216","Attack_Conclave",4,46,2216,"second_half","LIAM","is that the finger? or is that the finger?",11412.241,11416.21,3.96899999999914,10,0.00251952632905068,NA,"role_play","LIAM",1,0,0,0
"2217","Attack_Conclave",4,46,2217,"second_half","MATT","insinuated, actual finger. at this point, korren, your father, approaches you and places a hand on your shoulder, and turns you around to look you in the face. and you can see there's smears of dirt and still glistening from sweat from the whole ritual and looks a bit weathered and winded from the experience. ""keyleth, i'm proud of you.""",11416.21,11425.39,9.18000000000029,63,0.006862745098039,NA,"role_play","MATT",0,0,0,1
"2218","Attack_Conclave",4,46,2218,"second_half","MARISHA","thank you, father.",11440.687,11444.642,3.95499999999993,4,0.00101137800252846,NA,"role_play","MARISHA",1,0,0,0
"2219","Attack_Conclave",4,46,2219,"second_half","MATT","i think we will stay here and help the pyrah try and rebuild.",11444.642,11452.37,7.72800000000097,14,0.00181159420289832,NA,"role_play","MATT",0,0,0,1
"2220","Attack_Conclave",4,46,2220,"second_half","MARISHA","oh. okay.",11452.37,11457.14,4.76999999999862,3,0.000628930817610245,NA,"role_play","MARISHA",1,0,0,0
"2221","Attack_Conclave",4,46,2221,"second_half","MATT","and he takes your chin and pulls it up and looks you in the face with a broad smile on his face, he says, ""the road before you, keyleth, is hard and fraught with loss and sadness. to live is ""to struggle against the void. but it's those moments of darkness that define the joy of the ""world around them. learn from the loss and push forward as a beacon of perseverance, of hope for ""life after pain. this is one of the pillars of strength of a leader. one that i have learned with the ""loss of your mother. but you are my beacon of hope. and to many more than you even expect."" and he looks back towards the four other members of the zephrah tribe that are all just looking at you, and they nod.",11457.14,11463.265,6.125,140,0.0228571428571429,NA,"role_play","MATT",0,0,0,1
"2222","Attack_Conclave",4,46,2222,"second_half","MARISHA","i hope i do not fail you, father.",11519.173,11523.734,4.56099999999969,9,0.00197325147993874,NA,"role_play","MARISHA",1,0,0,0
"2223","Attack_Conclave",4,46,2223,"second_half","MATT","""i trust you will not. go forth, while we stay here. i want you to grasp your destiny, ""vanquish this terrible beast that lies on the shores of tal'dorei. complete your aramente.""",11523.734,11534.258,10.5239999999994,35,0.00332573166096559,NA,"role_play","MATT",0,0,0,1
"2224","Attack_Conclave",4,46,2224,"second_half","MARISHA","how do you know that this is my destiny?",11545.001,11548.651,3.64999999999964,10,0.00273972602739753,NA,"role_play","MARISHA",1,0,0,0
"2225","Attack_Conclave",4,46,2225,"second_half","MATT","""whatever your destiny is, grasp it. but you've chosen this path, and all destiny really ""is, is the choices you make, leading towards a goal that perhaps you do not yet understand. but ""when you've returned i wish for you to teach us the wisdom you've gained on this journey.""",11548.651,11559.141,10.4899999999998,55,0.00524308865586284,NA,"role_play","MATT",0,0,0,1
"2226","Attack_Conclave",4,46,2226,"second_half","MARISHA","kaitiaki, father.",11574.748,11579.447,4.69900000000052,3,0.00063843370929978,NA,"role_play","MARISHA",1,0,0,0
"2227","Attack_Conclave",4,46,2227,"second_half","MATT","""kaitiaki, keyleth.""",11579.447,11581.471,2.02399999999943,4,0.00197628458498079,NA,"role_play","MATT",0,0,0,1
"2228","Attack_Conclave",4,46,2228,"second_half","CHRIS","did you see a broom lying around anywhere?",11581.471,11585.088,3.61700000000019,9,0.00248824993088182,NA,"role_play","GUESTS",0,1,0,0
"2229","Attack_Conclave",4,46,2229,"second_half","MATT","""no.""",11585.088,11588.558,3.47000000000116,3,0.000864553314120747,NA,"role_play","MATT",0,0,0,1
"2230","Attack_Conclave",4,46,2230,"second_half","CHRIS","sorry.",11588.558,11591.624,3.06599999999889,2,0.000652315720809107,NA,"role_play","GUESTS",0,1,0,0
"2231","Attack_Conclave",4,46,2231,"second_half","MATT","""it's all right, we will keep an eye out for it though.""",11591.624,11594.608,2.98400000000038,15,0.00502680965147389,NA,"role_play","MATT",0,0,0,1
"2232","Attack_Conclave",4,46,2232,"second_half","CHRIS","please. and tell everyone #feelthegern. they'll know what it means.",11594.608,11600.969,6.36099999999897,12,0.00188649583398867,NA,"role_play","GUESTS",0,1,0,0
"2233","Attack_Conclave",4,46,2233,"second_half","SAM","what is a hashtag?",11600.969,11602.328,1.35900000000038,5,0.0036791758646053,NA,"role_play","SAM",1,0,0,0
"2234","Attack_Conclave",4,46,2234,"second_half","CHRIS","i'll explain later.",11602.328,11603.394,1.06600000000071,5,0.00469043151969667,NA,"role_play","GUESTS",0,1,0,0
"2235","Attack_Conclave",4,46,2235,"second_half","SAM","all right.",11603.394,11604.854,1.45999999999913,3,0.00205479452054917,NA,"role_play","SAM",1,0,0,0
"2236","Attack_Conclave",4,46,2236,"second_half","MATT","""well, unless there's anything else, we have business to attend to in restoring this area. i ""wish you all great luck. """,11604.854,11618.933,14.0790000000015,24,0.00170466652461094,NA,"role_play","MATT",0,0,0,1
"2237","Attack_Conclave",4,46,2237,"second_half","MARISHA","korren, if we should ever need you if i should ever need you, or the assistance of the ashari, what is the best way to get hold of you?",11621.809,11636.154,14.3450000000012,30,0.00209132101777606,NA,"role_play","MARISHA",1,0,0,0
"2238","Attack_Conclave",4,46,2238,"second_half","MATT","""call to zephrah. come home. and we will come with you."" as he looks over all of you, giving each a look of a nod of respect and appreciation",11640.325,11652.13,11.8049999999985,30,0.00254129606099143,NA,"role_play","MATT",0,0,0,1
"2239","Attack_Conclave",4,46,2239,"second_half","LIAM","wow.",11660.591,11662.029,1.4380000000001,2,0.00139082058414455,NA,"role_play","LIAM",1,0,0,0
