"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1436","Kraghammer",1,14,1436,"second_half","MATT","""and those are currently ""all the things we have at the moment. ""we’re working on a few more things that will be ready ""in the next couple of weeks, but those are the ""current haul for our above-the-average consumer. ""magical creations.""",9233.18,9234.96,1.77999999999884,46,0.0258426966292304,NA,"role_play","MATT",0,0,0,1
"1437","Kraghammer",1,14,1437,"second_half","ASHLEY","i have a question.",9246.33,9247.3,0.969999999999345,5,0.00515463917526121,NA,"role_play","ASHLEY",1,0,0,0
"1438","Kraghammer",1,14,1438,"second_half","MATT","""yes.""",9247.3,9247.58,0.280000000000655,3,0.0107142857142607,NA,"role_play","MATT",0,0,0,1
"1439","Kraghammer",1,14,1439,"second_half","ASHLEY","do you have anything that can make armor... ... quieter?",9247.58,9250.45,2.8700000000008,10,0.00348432055749032,NA,"role_play","ASHLEY",1,0,0,0
"1440","Kraghammer",1,14,1440,"second_half","ASHLEY","maybe like a really heavy armor, that’s really quiet.",9254.09,9259.01,4.92000000000007,11,0.00223577235772354,NA,"role_play","ASHLEY",1,0,0,0
"1441","Kraghammer",1,14,1441,"second_half","LIAM","that oil from the wizard of oz.",9259.01,9260.54,1.53000000000065,8,0.0052287581699324,NA,"role_play","LIAM",1,0,0,0
"1442","Kraghammer",1,14,1442,"second_half","MATT","""we don’t have anything for that, ""but we could have it commissioned for you if you’d like.""",9262,9263.73,1.72999999999956,21,0.0121387283237025,NA,"role_play","MATT",0,0,0,1
"1443","Kraghammer",1,14,1443,"second_half","ASHLEY","i would like to see about that.",9267.47,9269.65,2.18000000000029,8,0.00366972477064171,NA,"role_play","ASHLEY",1,0,0,0
"1444","Kraghammer",1,14,1444,"second_half","MATT","""all right. i’ll have to talk to gilmore. ""that’s more in his realm of enchantment, ""but that is a possibility.""",9270.85,9272.58,1.72999999999956,24,0.0138728323699457,NA,"role_play","MATT",0,0,0,1
"1445","Kraghammer",1,14,1445,"second_half","MATT","she adjusts her glasses again.",9277.21,9278.46,1.25,6,0.0048,NA,"role_play","MATT",0,0,0,1
"1446","Kraghammer",1,14,1446,"second_half","MATT","""when he returns, whenever that is, ""we can discuss with him what you’d like, yes.""",9279.21,9280.65,1.44000000000051,18,0.0124999999999956,NA,"role_play","MATT",0,0,0,1
"1447","Kraghammer",1,14,1447,"second_half","ASHLEY","that would be great.",9284.26,9285.28,1.02000000000044,5,0.00490196078431163,NA,"role_play","ASHLEY",1,0,0,0
"1448","Kraghammer",1,14,1448,"second_half","MATT","""all right, well.""",9285.28,9286.26,0.979999999999563,5,0.0051020408163288,NA,"role_play","MATT",0,0,0,1
"1449","Kraghammer",1,14,1449,"second_half","ASHLEY","thank you.",9286.26,9287.13,0.869999999998981,3,0.003448275862073,NA,"role_play","ASHLEY",1,0,0,0
"1450","Kraghammer",1,14,1450,"second_half","ORION","i will take the enchanted mithral shirt",9286.26,9287.13,0.869999999998981,7,0.00804597701150367,NA,"role_play","ORION",1,0,0,0
"1451","Kraghammer",1,14,1451,"second_half","ORION","i will take the enchanted mithral shirt and the cape, thank you very much.",9287.13,9288.21,1.07999999999993,15,0.0138888888888898,NA,"role_play","ORION",1,0,0,0
"1452","Kraghammer",1,14,1452,"second_half","MATT","""all right.""",9290.21,9291.09,0.880000000001019,4,0.00454545454544928,NA,"role_play","MATT",0,0,0,1
"1453","Kraghammer",1,14,1453,"second_half","MATT","and she grabs the",9291.09,9292.52,1.43000000000029,4,0.00279720279720223,NA,"role_play","MATT",0,0,0,1
"1454","Kraghammer",1,14,1454,"second_half","ORION","but that’s not the total yet. vex has to talk about the rest of what we want.",9294.53,9295.5,0.969999999999345,19,0.0195876288659926,NA,"role_play","ORION",1,0,0,0
"1455","Kraghammer",1,14,1455,"second_half","ASHLEY","what’s the price on the dagger and the sword?",9298.01,9300.51,2.5,11,0.0044,NA,"role_play","ASHLEY",1,0,0,0
"1456","Kraghammer",1,14,1456,"second_half","MATT","""the sword is 8500 gold pieces. ""the dagger is 7800 gold pieces. ""this is without your discount. ""the mithral chain shirt, it is medium armor, i lied. ""it is 5250 gold pieces.""",9302.6,9305.47,2.86999999999898,34,0.0118466898954746,NA,"role_play","MATT",0,0,0,1
"1457","Kraghammer",1,14,1457,"second_half","ORION","wait, i can’t",9318.77,9319.34,0.569999999999709,4,0.00701754385965271,NA,"role_play","ORION",1,0,0,0
"1458","Kraghammer",1,14,1458,"second_half","MATT","you can’t wear armor.",9319.34,9320.24,0.899999999999636,6,0.00666666666666936,NA,"role_play","MATT",0,0,0,1
"1459","Kraghammer",1,14,1459,"second_half","MATT","""and you were looking at the pearl of power, ""which is 550 gold, and there is ""the cloak of displacement, which is 4500 gold pieces.""",9322.22,9323.82,1.60000000000036,27,0.0168749999999962,NA,"role_play","MATT",0,0,0,1
"1460","Kraghammer",1,14,1460,"second_half","TRAVIS","would you be interested in a trade?",9329.02,9331.14,2.11999999999898,8,0.00377358490566219,NA,"role_play","TRAVIS",1,0,0,0
"1461","Kraghammer",1,14,1461,"second_half","MATT","""what do you have to trade?""",9331.5,9332.57,1.06999999999971,8,0.00747663551402072,NA,"role_play","MATT",0,0,0,1
"1462","Kraghammer",1,14,1462,"second_half","TRAVIS","we’ve got lots of bits from dragons, lots of bits from umber hulks, and we’ve got basilisk eggs.",9333.33,9335.76,2.43000000000029,21,0.00864197530864094,NA,"role_play","TRAVIS",1,0,0,0
"1463","Kraghammer",1,14,1463,"second_half","MARISHA","we also have that diamond and the ruby. do we know how much that is?",9340.35,9342.81,2.45999999999913,16,0.00650406504065271,NA,"role_play","MARISHA",1,0,0,0
"1464","Kraghammer",1,14,1464,"second_half","ORION","yes. do we know how much that is?",9343.42,9343.97,0.549999999999272,9,0.016363636363658,NA,"role_play","ORION",1,0,0,0
"1465","Kraghammer",1,14,1465,"second_half","LAURA","we also have some jewels.",9343.97,9345.39,1.42000000000007,6,0.00422535211267584,NA,"role_play","LAURA",1,0,0,0
"1466","Kraghammer",1,14,1466,"second_half","MARISHA","i definitely say we pick up that ring with the ac and i wouldn’t mind having that leather",9346.91,9349.31,2.39999999999964,19,0.00791666666666787,NA,"role_play","MARISHA",1,0,0,0
"1467","Kraghammer",1,14,1467,"second_half","LAURA","the ring of protection?",9352.17,9353.02,0.850000000000364,5,0.00588235294117395,NA,"role_play","LAURA",1,0,0,0
"1468","Kraghammer",1,14,1468,"second_half","MARISHA","that ring of protection that gives you plus two to your ac. that we need for somebody. and i wouldn’t mind having that leather armor. that adds a plus two to my ac.",9353.02,9354.6,1.57999999999993,35,0.0221518987341782,NA,"role_play","MARISHA",1,0,0,0
"1469","Kraghammer",1,14,1469,"second_half","MATT","""cold snap?""",9365.31,9366.28,0.970000000001164,4,0.00412371134020124,NA,"role_play","MATT",0,0,0,1
"1470","Kraghammer",1,14,1470,"second_half","MARISHA","yup.",9366.28,9367.12,0.840000000000146,2,0.00238095238095197,NA,"role_play","MARISHA",1,0,0,0
"1471","Kraghammer",1,14,1471,"second_half","MATT","""all right. ""there are the things we are looking at ""currently on this table, ""we have the belt of dwarvenkind, ""the manual of quickness of action """,9367.62,9368.46,0.839999999998327,28,0.0333333333333997,NA,"role_play","MATT",0,0,0,1
"1472","Kraghammer",1,14,1472,"second_half","MARISHA","we should get that too.",9377.08,9378.34,1.26000000000022,6,0.00476190476190394,NA,"role_play","MARISHA",1,0,0,0
"1473","Kraghammer",1,14,1473,"second_half","MATT","""cold snap leather armor """,9378.34,9379.73,1.38999999999942,6,0.00431654676259174,NA,"role_play","MATT",0,0,0,1
"1474","Kraghammer",1,14,1474,"second_half","MARISHA","get that manual.",9379.73,9380.6,0.8700000000008,4,0.00459770114942106,NA,"role_play","MARISHA",1,0,0,0
"1475","Kraghammer",1,14,1475,"second_half","MATT","""cloak of displacement, ring of protection plus two """,9380.6,9383.72,3.11999999999898,10,0.00320512820512925,NA,"role_play","MATT",0,0,0,1
"1476","Kraghammer",1,14,1476,"second_half","ASHLEY","put the dagger and sword on the table also.",9383.72,9386.76,3.04000000000087,10,0.00328947368420958,NA,"role_play","ASHLEY",1,0,0,0
"1477","Kraghammer",1,14,1477,"second_half","ASHLEY","just in case.",9386.76,9388.3,1.53999999999905,4,0.00259740259740419,NA,"role_play","ASHLEY",1,0,0,0
"1478","Kraghammer",1,14,1478,"second_half","MATT","""all right.""",9386.76,9388.3,1.53999999999905,4,0.00259740259740419,NA,"role_play","MATT",0,0,0,1
"1479","Kraghammer",1,14,1479,"second_half","ASHLEY","throwing it out there to see, i don’t know.",9388.3,9389.97,1.67000000000007,11,0.0065868263473051,NA,"role_play","ASHLEY",1,0,0,0
"1480","Kraghammer",1,14,1480,"second_half","MATT","""they are there on the table.""",9390.66,9391.86,1.20000000000073,8,0.00666666666666262,NA,"role_play","MATT",0,0,0,1
"1481","Kraghammer",1,14,1481,"second_half","LAURA","we have nowhere near enough for all of this.",9390.66,9391.86,1.20000000000073,10,0.00833333333332828,NA,"role_play","LAURA",1,0,0,0
"1482","Kraghammer",1,14,1482,"second_half","LAURA","we have nowhere near enough for all of this.",9391.86,9393.5,1.63999999999942,10,0.00609756097561192,NA,"role_play","LAURA",1,0,0,0
"1483","Kraghammer",1,14,1483,"second_half","ORION","let’s see what the total is.",9393.5,9394.03,0.530000000000655,8,0.0150943396226229,NA,"role_play","ORION",1,0,0,0
"1484","Kraghammer",1,14,1484,"second_half","MARISHA","we could trade,",9394.03,9395.47,1.43999999999869,4,0.0027777777777803,NA,"role_play","MARISHA",1,0,0,0
"1485","Kraghammer",1,14,1485,"second_half","ORION","let’s see what the total is.",9394.03,9395.47,1.43999999999869,8,0.00555555555556061,NA,"role_play","ORION",1,0,0,0
"1486","Kraghammer",1,14,1486,"second_half","MARISHA","let’s see what we can trade around maybe.",9395.47,9397.36,1.89000000000124,10,0.00529100529100183,NA,"role_play","MARISHA",1,0,0,0
"1487","Kraghammer",1,14,1487,"second_half","MATT","""so the total for all of these items, including """,9397.36,9400.7,3.34000000000015,11,0.00329341317365255,NA,"role_play","MATT",0,0,0,1
"1488","Kraghammer",1,14,1488,"second_half","MATT","she starts going through her",9401.85,9403.02,1.17000000000007,5,0.00427350427350401,NA,"role_play","MATT",0,0,0,1
"1489","Kraghammer",1,14,1489,"second_half","MARISHA","i want new stuff. i haven’t gotten new armor since we started.",9407.1,9408.53,1.43000000000029,14,0.0097902097902078,NA,"role_play","MARISHA",1,0,0,0
"1490","Kraghammer",1,14,1490,"second_half","TALIESIN","i haven’t either.",9412.13,9413.33,1.20000000000073,5,0.00416666666666414,NA,"role_play","TALIESIN",1,0,0,0
"1491","Kraghammer",1,14,1491,"second_half","ORION","you should get the mithral shirt, it adds something to your",9414.46,9415.76,1.30000000000109,11,0.00846153846153136,NA,"role_play","ORION",1,0,0,0
"1492","Kraghammer",1,14,1492,"second_half","MARISHA","do you wear light armor or medium armor?",9420.34,9422.12,1.78000000000065,9,0.00505617977527904,NA,"role_play","MARISHA",1,0,0,0
"1493","Kraghammer",1,14,1493,"second_half","TALIESIN","i would guess light armor, i imagine.",9422.12,9424,1.8799999999992,8,0.00425531914893798,NA,"role_play","TALIESIN",1,0,0,0
"1494","Kraghammer",1,14,1494,"second_half","MATT","""with the discount, this entire haul ""would come to 49,815 gold pieces.""",9425.06,9426.76,1.70000000000073,15,0.00882352941176093,NA,"role_play","MATT",0,0,0,1
"1495","Kraghammer",1,14,1495,"second_half","ASHLEY","what’s that, how much?",9429.31,9431.31,2,6,0.003,NA,"role_play","ASHLEY",1,0,0,0
"1496","Kraghammer",1,14,1496,"second_half","MARISHA","50k.",9431.47,9432.32,0.850000000000364,2,0.00235294117646958,NA,"role_play","MARISHA",1,0,0,0
"1497","Kraghammer",1,14,1497,"second_half","MATT","""49,815 gold pieces with your discount ""for this entire sum. ""now, would you like to pay in gold? ""would you like to pay in""",9432.32,9435.18,2.86000000000058,27,0.00944055944055752,NA,"role_play","MATT",0,0,0,1
"1498","Kraghammer",1,14,1498,"second_half","LIAM","get the dragon armor out.",9439.49,9440.33,0.840000000000146,6,0.00714285714285591,NA,"role_play","LIAM",1,0,0,0
"1499","Kraghammer",1,14,1499,"second_half","ORION","twenty-four total, before the dwarven",9440.33,9441.87,1.54000000000087,6,0.00389610389610169,NA,"role_play","ORION",1,0,0,0
"1500","Kraghammer",1,14,1500,"second_half","ASHLEY","maybe we can see how much we can trade of what we have, maybe we can get a little",9441.87,9444.16,2.28999999999905,19,0.00829694323144448,NA,"role_play","ASHLEY",1,0,0,0
"1501","Kraghammer",1,14,1501,"second_half","LAURA","how much is a pound of dragon scales worth to you?",9446.38,9450.14,3.76000000000022,12,0.00319148936170194,NA,"role_play","LAURA",1,0,0,0
"1502","Kraghammer",1,14,1502,"second_half","MATT","""what dragon? show me the scales.""",9450.14,9452.62,2.48000000000138,8,0.00322580645161111,NA,"role_play","MATT",0,0,0,1
"1503","Kraghammer",1,14,1503,"second_half","LAURA","blue dragon scales.",9454.56,9455.8,1.23999999999978,4,0.00322580645161347,NA,"role_play","LAURA",1,0,0,0
"1504","Kraghammer",1,14,1504,"second_half","TRAVIS","blue dragon scales, here you go.",9455.8,9458.94,3.14000000000124,7,0.00222929936305645,NA,"role_play","TRAVIS",1,0,0,0
"1505","Kraghammer",1,14,1505,"second_half","MATT","you pull them out of the bag of holding. she takes a few and she takes her glasses off and then pulls out from a pocket this intricate-looking, multi-lensed tinkering viewing device and inspects it very closely.",9460.14,9461.22,1.07999999999993,40,0.0370370370370395,NA,"role_play","MATT",0,0,0,1
"1506","Kraghammer",1,14,1506,"second_half","LAURA","it was a very powerful dragon.",9473.77,9475.28,1.51000000000022,7,0.0046357615894033,NA,"role_play","LAURA",1,0,0,0
"1507","Kraghammer",1,14,1507,"second_half","MATT","""apparently not powerful enough if you have these.""",9476.09,9478.51,2.42000000000007,10,0.00413223140495855,NA,"role_play","MATT",0,0,0,1
"1508","Kraghammer",1,14,1508,"second_half","TRAVIS","hey pike, don’t take this shit.",9480.77,9481.84,1.06999999999971,8,0.00747663551402072,NA,"role_play","TRAVIS",1,0,0,0
"1509","Kraghammer",1,14,1509,"second_half","MARISHA","i don’t know if that was a compliment or an insult.",9481.84,9484.24,2.39999999999964,13,0.00541666666666749,NA,"role_play","MARISHA",1,0,0,0
"1510","Kraghammer",1,14,1510,"second_half","TRAVIS","hey pike, don’t take this shit.",9481.84,9484.24,2.39999999999964,8,0.00333333333333384,NA,"role_play","TRAVIS",1,0,0,0
"1511","Kraghammer",1,14,1511,"second_half","MATT","puts it away in her pocket and goes,",9484.4,9485.01,0.610000000000582,9,0.0147540983606417,NA,"role_play","MATT",0,0,0,1
"1512","Kraghammer",1,14,1512,"second_half","MARISHA","taking it as a compliment.",9485.01,9486.12,1.11000000000058,6,0.00540540540540257,NA,"role_play","MARISHA",1,0,0,0
"1513","Kraghammer",1,14,1513,"second_half","MATT","puts it away in her pocket and goes,",9485.01,9486.12,1.11000000000058,9,0.00810810810810386,NA,"role_play","MATT",0,0,0,1
"1514","Kraghammer",1,14,1514,"second_half","MATT","""these are legitimate. ""i won’t question how you came about them, ""but they are definitely legitimate. ""a pound, you say?""",9486.12,9487.41,1.28999999999905,23,0.0178294573643542,NA,"role_play","MATT",0,0,0,1
"1515","Kraghammer",1,14,1515,"second_half","LAURA","how much is a pound worth to you?",9495.56,9498.11,2.55000000000109,9,0.00352941176470437,NA,"role_play","LAURA",1,0,0,0
"1516","Kraghammer",1,14,1516,"second_half","TRAVIS","we have several pounds. vex: and i’ll tell you how much we have.",9498.11,9499.36,1.25,15,0.012,NA,"role_play","TRAVIS",1,0,0,0
"1517","Kraghammer",1,14,1517,"second_half","LAURA","and i’ll tell you how much we have.",9499.36,9500.74,1.3799999999992,10,0.00724637681159841,NA,"role_play","LAURA",1,0,0,0
"1518","Kraghammer",1,14,1518,"second_half","MATT","""say a pound of dragon scales """,9501.16,9502.9,1.73999999999978,8,0.00459770114942586,NA,"role_play","MATT",0,0,0,1
"1519","Kraghammer",1,14,1519,"second_half","MATT","and the dragon scales themselves are about that big each, they’re about the size of a peach.",9502.9,9504.4,1.5,19,0.0126666666666667,NA,"role_play","MATT",0,0,0,1
"1520","Kraghammer",1,14,1520,"second_half","TRAVIS","oh, shit.",9508.11,9509,0.889999999999418,3,0.00337078651685614,NA,"role_play","TRAVIS",1,0,0,0
"1521","Kraghammer",1,14,1521,"second_half","MATT","dragons are big, especially this one.",9510.1,9512.29,2.19000000000051,7,0.00319634703196273,NA,"role_play","MATT",0,0,0,1
"1522","Kraghammer",1,14,1522,"second_half","MATT","""blue dragon scales, i’d say a pound is maybe, ""guessing close to eight to ten scales. ""that would be worth about, ""i’d put that at 1,000 gold credit for each pound provided.""",9513.46,9517.39,3.93000000000029,37,0.00941475826971941,NA,"role_play","MATT",0,0,0,1
"1523","Kraghammer",1,14,1523,"second_half","TRAVIS","i have at least 11 pounds.",9530.34,9532.54,2.20000000000073,7,0.00318181818181713,NA,"role_play","TRAVIS",1,0,0,0
"1524","Kraghammer",1,14,1524,"second_half","LAURA","yeah.",9532.54,9533.08,0.539999999999054,2,0.00370370370371019,NA,"role_play","LAURA",1,0,0,0
"1525","Kraghammer",1,14,1525,"second_half","ORION","perfect.",9533.08,9534.01,0.930000000000291,2,0.00215053763440793,NA,"role_play","ORION",1,0,0,0
"1526","Kraghammer",1,14,1526,"second_half","LAURA","so that’s another, at least, what? eleven thousand?",9534.01,9537.61,3.60000000000036,10,0.0027777777777775,NA,"role_play","LAURA",1,0,0,0
"1527","Kraghammer",1,14,1527,"second_half","LIAM","five hundred thousand gold right there.",9537.61,9539.78,2.17000000000007,7,0.0032258064516128,NA,"role_play","LIAM",1,0,0,0
"1528","Kraghammer",1,14,1528,"second_half","LAURA","that’s like another 10,000 we have in dragon scales.",9540.17,9543.05,2.8799999999992,12,0.00416666666666782,NA,"role_play","LAURA",1,0,0,0
"1529","Kraghammer",1,14,1529,"second_half","TRAVIS","we have 11 pounds of dragon scales.",9543.05,9546.65,3.60000000000036,8,0.002222222222222,NA,"role_play","TRAVIS",1,0,0,0
"1530","Kraghammer",1,14,1530,"second_half","MARISHA","and how about that diamond that we put in the mending wheel?",9546.65,9548.24,1.59000000000015,13,0.00817610062893007,NA,"role_play","MARISHA",1,0,0,0
"1531","Kraghammer",1,14,1531,"second_half","ORION","no, ruby.",9549.5,9550.42,0.920000000000073,3,0.00326086956521713,NA,"role_play","ORION",1,0,0,0
"1532","Kraghammer",1,14,1532,"second_half","LAURA","it’s flawless and beautiful and so sparkly.",9550.42,9555.08,4.65999999999985,9,0.00193133047210306,NA,"role_play","LAURA",1,0,0,0
"1533","Kraghammer",1,14,1533,"second_half","MARISHA","how much?",9555.79,9556.91,1.11999999999898,3,0.00267857142857386,NA,"role_play","MARISHA",1,0,0,0
"1534","Kraghammer",1,14,1534,"second_half","MATT","pulls that again, looks over it.",9557.76,9559.09,1.32999999999993,7,0.00526315789473713,NA,"role_play","MATT",0,0,0,1
"1535","Kraghammer",1,14,1535,"second_half","MARISHA","catch.",9559.85,9560.5,0.649999999999636,2,0.0030769230769248,NA,"role_play","MARISHA",1,0,0,0
"1536","Kraghammer",1,14,1536,"second_half","MATT","""this ruby, probably about 500 gold pieces.""",9560.98,9563.46,2.47999999999956,9,0.00362903225806516,NA,"role_play","MATT",0,0,0,1
"1537","Kraghammer",1,14,1537,"second_half","LAURA","that’s it?",9564.78,9565.56,0.779999999998836,4,0.00512820512821278,NA,"role_play","LAURA",1,0,0,0
"1538","Kraghammer",1,14,1538,"second_half","TRAVIS","we also have three dragon teeth, fangs from the beast’s mouth.",9565.56,9569.18,3.6200000000008,13,0.00359116022099368,NA,"role_play","TRAVIS",1,0,0,0
"1539","Kraghammer",1,14,1539,"second_half","MATT","make a perception roll.",9575.23,9576.53,1.30000000000109,5,0.00384615384615062,NA,"role_play","MATT",0,0,0,1
"1540","Kraghammer",1,14,1540,"second_half","ORION","oh sweet, and they froze there.",9576.53,9579.47,2.93999999999869,7,0.00238095238095344,NA,"role_play","ORION",1,0,0,0
"1541","Kraghammer",1,14,1541,"second_half","MATT","or not that, a persuasion roll.",9576.53,9579.47,2.93999999999869,7,0.00238095238095344,NA,"role_play","MATT",0,0,0,1
"1542","Kraghammer",1,14,1542,"second_half","ORION","oh no, they",9579.47,9580.66,1.19000000000051,3,0.00252100840336027,NA,"role_play","ORION",1,0,0,0
"1543","Kraghammer",1,14,1543,"second_half","MARISHA","oh no, they didn’t!",9580.66,9581.81,1.14999999999964,6,0.00521739130434948,NA,"role_play","MARISHA",1,0,0,0
"1544","Kraghammer",1,14,1544,"second_half","LIAM","i’m gonna tell them. oh my gosh.",9582.5,9583.97,1.46999999999935,9,0.00612244897959456,NA,"role_play","LIAM",1,0,0,0
"1545","Kraghammer",1,14,1545,"second_half","MARISHA","persuasion roll. oh no!",9584.68,9587.64,2.95999999999913,5,0.00168918918918969,NA,"role_play","MARISHA",1,0,0,0
"1546","Kraghammer",1,14,1546,"second_half","LIAM","you have to make a persuasion roll, quick.",9587.88,9590.77,2.89000000000124,9,0.00311418685120974,NA,"role_play","LIAM",1,0,0,0
"1547","Kraghammer",1,14,1547,"second_half","TALIESIN","that’s hilarious.",9591.92,9592.97,1.04999999999927,4,0.00380952380952645,NA,"role_play","TALIESIN",1,0,0,0
"1548","Kraghammer",1,14,1548,"second_half","MATT","timing is everything, folks. timing is everything.",9593.36,9595.45,2.09000000000015,8,0.00382775119617198,NA,"role_play","MATT",0,0,0,1
"1549","Kraghammer",1,14,1549,"second_half","TALIESIN","timing is everything.",9595.45,9596.36,0.909999999999854,4,0.0043956043956051,NA,"role_play","TALIESIN",1,0,0,0
"1550","Kraghammer",1,14,1550,"second_half","ASHLEY","i have one dragon fang around my neck.",9596.36,9598.89,2.52999999999884,9,0.00355731225296606,NA,"role_play","ASHLEY",1,0,0,0
"1551","Kraghammer",1,14,1551,"second_half","MATT","that’s a keepsake for actually slaying a dragon. you’re welcome to trade that. it’s worth quite a bit.",9601.21,9603.37,2.16000000000167,22,0.0101851851851773,NA,"role_play","MATT",0,0,0,1
"1552","Kraghammer",1,14,1552,"second_half","MARISHA","no.",9606.01,9606.41,0.399999999999636,2,0.00500000000000455,NA,"role_play","MARISHA",1,0,0,0
"1553","Kraghammer",1,14,1553,"second_half","TALIESIN","no.",9606.41,9606.78,0.3700000000008,2,0.00540540540539371,NA,"role_play","TALIESIN",1,0,0,0
"1554","Kraghammer",1,14,1554,"second_half","ASHLEY","that was the white dragon?",9606.78,9608.04,1.26000000000022,6,0.00476190476190394,NA,"role_play","ASHLEY",1,0,0,0
"1555","Kraghammer",1,14,1555,"second_half","MATT","that was the white dragon.",9608.04,9608.96,0.919999999998254,6,0.00652173913044716,NA,"role_play","MATT",0,0,0,1
"1556","Kraghammer",1,14,1556,"second_half","ORION","yeah, it was the white dragon you killed.",9608.97,9610.66,1.69000000000051,9,0.00532544378698064,NA,"role_play","ORION",1,0,0,0
"1557","Kraghammer",1,14,1557,"second_half","MATT","that’s the one that you got the final blow on.",9611.23,9612.43,1.20000000000073,12,0.00999999999999394,NA,"role_play","MATT",0,0,0,1
"1558","Kraghammer",1,14,1558,"second_half","MARISHA","what was your persuasion?",9612.43,9613.97,1.53999999999905,5,0.00324675324675524,NA,"role_play","MARISHA",1,0,0,0
"1559","Kraghammer",1,14,1559,"second_half","MATT","that’s the one that you got the final blow on.",9612.43,9613.97,1.53999999999905,12,0.00779220779221258,NA,"role_play","MATT",0,0,0,1
"1560","Kraghammer",1,14,1560,"second_half","TALIESIN","not worth the memory of killing a white dragon.",9613.97,9615.06,1.09000000000015,10,0.00917431192660428,NA,"role_play","TALIESIN",1,0,0,0
"1561","Kraghammer",1,14,1561,"second_half","MARISHA","what was your persuasion?",9613.97,9615.06,1.09000000000015,5,0.00458715596330214,NA,"role_play","MARISHA",1,0,0,0
"1562","Kraghammer",1,14,1562,"second_half","TALIESIN","not worth the memory of killing a white dragon.",9615.06,9616.89,1.82999999999993,10,0.00546448087431716,NA,"role_play","TALIESIN",1,0,0,0
"1563","Kraghammer",1,14,1563,"second_half","ASHLEY","i know, i gotta keep it.",9616.89,9617.92,1.03000000000065,7,0.00679611650485005,NA,"role_play","ASHLEY",1,0,0,0
"1564","Kraghammer",1,14,1564,"second_half","MATT","anyway.",9617.92,9618.33,0.409999999999854,2,0.00487804878048954,NA,"role_play","MATT",0,0,0,1
"1565","Kraghammer",1,14,1565,"second_half","TALIESIN","gotta keep it.",9618.33,9618.9,0.569999999999709,4,0.00701754385965271,NA,"role_play","TALIESIN",1,0,0,0
"1566","Kraghammer",1,14,1566,"second_half","ASHLEY","keepsake, can’t put a price on it.",9619.22,9621.3,2.07999999999993,9,0.00432692307692323,NA,"role_play","ASHLEY",1,0,0,0
"1567","Kraghammer",1,14,1567,"second_half","LIAM","ten. ten, they rolled a ten.",9621.3,9622.41,1.11000000000058,7,0.006306306306303,NA,"role_play","LIAM",1,0,0,0
"1568","Kraghammer",1,14,1568,"second_half","MATT","they rolled a ten. she says,",9622.41,9624.6,2.19000000000051,7,0.00319634703196273,NA,"role_play","MATT",0,0,0,1
"1569","Kraghammer",1,14,1569,"second_half","MATT","""dragons’ teeth actually, strangely enough, ""are a little easier to find. ""i would put, each dragon’s tooth available ""would probably add about 250 gold pieces to the exchange.""",9625.64,9627.52,1.88000000000102,31,0.0164893617021187,NA,"role_play","MATT",0,0,0,1
"1570","Kraghammer",1,14,1570,"second_half","TRAVIS","we’ve got three.",9639.13,9640.66,1.53000000000065,5,0.00326797385620775,NA,"role_play","TRAVIS",1,0,0,0
"1571","Kraghammer",1,14,1571,"second_half","MARISHA","and how about the basilisk eggs? while we’re",9640.66,9643.87,3.21000000000095,9,0.00280373831775618,NA,"role_play","MARISHA",1,0,0,0
"1572","Kraghammer",1,14,1572,"second_half","LIAM","get it out out.",9643.87,9644.66,0.789999999999054,5,0.00632911392405821,NA,"role_play","LIAM",1,0,0,0
"1573","Kraghammer",1,14,1573,"second_half","MARISHA","cleaning our bag out, exactly.",9645.32,9647.47,2.14999999999964,6,0.00279069767441908,NA,"role_play","MARISHA",1,0,0,0
"1574","Kraghammer",1,14,1574,"second_half","TRAVIS","we have two basilisk eggs we’re willing to part with.",9647.47,9650.34,2.8700000000008,12,0.00418118466898838,NA,"role_play","TRAVIS",1,0,0,0
"1575","Kraghammer",1,14,1575,"second_half","MATT","as you pull out the basilisk eggs, you pull it out and immediately there is a stench that is emanating from these eggs that have been in your bag of holding for probably close to eight or nine months.",9650.85,9653.32,2.46999999999935,40,0.01619433198381,NA,"role_play","MATT",0,0,0,1
"1576","Kraghammer",1,14,1576,"second_half","TRAVIS","no, the smell means they’re good.",9662.09,9663.96,1.86999999999898,8,0.00427807486631249,NA,"role_play","TRAVIS",1,0,0,0
"1577","Kraghammer",1,14,1577,"second_half","MATT","this is now the fourth time she’s looked at you with a deadpan glance and adjusted her glasses.",9665.63,9667.56,1.93000000000029,20,0.0103626943005166,NA,"role_play","MATT",0,0,0,1
"1578","Kraghammer",1,14,1578,"second_half","MATT","""we’re not interested in the eggs, ""but thank you anyway.""",9672,9673.31,1.30999999999949,13,0.00992366412214126,NA,"role_play","MATT",0,0,0,1
"1579","Kraghammer",1,14,1579,"second_half","TRAVIS","all right, we do have three pints of dragon’s blood.",9674.65,9679.48,4.82999999999993,12,0.00248447204968948,NA,"role_play","TRAVIS",1,0,0,0
"1580","Kraghammer",1,14,1580,"second_half","LAURA","this is super, super powerful.",9679.98,9681.42,1.44000000000051,6,0.00416666666666519,NA,"role_play","LAURA",1,0,0,0
