"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1843","End",8,107,1843,"second_half","TALIESIN","that was me.",12378.395,12379.636,1.24099999999999,4,0.00322320709105564,NA,"role_play","TALIESIN",1,0,0,0
"1844","End",8,107,1844,"second_half","TRAVIS","or did it come out of the speaker?",12379.636,12381.167,1.53099999999904,9,0.00587851077727345,NA,"role_play","TRAVIS",1,0,0,0
"1845","End",8,107,1845,"second_half","LIAM","you don't know.",12381.167,12382.377,1.21000000000095,5,0.00413223140495545,NA,"role_play","LIAM",1,0,0,0
"1846","End",8,107,1846,"second_half","TRAVIS","that shit scared me.",12382.377,12384.301,1.92399999999907,5,0.00259875259875386,NA,"role_play","TRAVIS",1,0,0,0
"1847","End",8,107,1847,"second_half","TRAVIS","that shit was too loud from a weird direction. i got all haunted house for a second. i was like,.",12386.182,12390.812,4.6299999999992,21,0.00453563714902886,NA,"role_play","TRAVIS",1,0,0,0
"1848","End",8,107,1848,"second_half","MATT","i cannot wait to get to halloween horror nights with you again.",12392.563,12395.083,2.52000000000044,13,0.00515873015872927,NA,"role_play","MATT",0,0,0,1
"1849","End",8,107,1849,"second_half","LIAM","travis willingham's fatal flaw.",12395.083,12397.401,2.3179999999993,6,0.00258843830888775,NA,"role_play","LIAM",1,0,0,0
"1850","End",8,107,1850,"second_half","TRAVIS","i'm quick as hell.",12397.401,12401.012,3.61100000000079,6,0.00166158958737156,NA,"role_play","TRAVIS",1,0,0,0
"1851","End",8,107,1851,"second_half","MATT","you are quick. that's why we leave you ten feet ahead of us.",12401.012,12403.594,2.58199999999852,15,0.00580945003873301,NA,"role_play","MATT",0,0,0,1
"1852","End",8,107,1852,"second_half","TALIESIN","you are the best jump scare.",12403.594,12405.48,1.88600000000042,7,0.00371155885471815,NA,"role_play","TALIESIN",1,0,0,0
"1853","End",8,107,1853,"second_half","MARISHA","one of these days you're going to break someone's nose.",12405.48,12408.512,3.03200000000106,13,0.00428759894458953,NA,"role_play","MARISHA",1,0,0,0
"1854","End",8,107,1854,"second_half","TRAVIS","i know. ah! i'm so sorry!",12408.512,12411.818,3.30599999999868,8,0.0024198427102248,NA,"role_play","TRAVIS",1,0,0,0
"1855","End",8,107,1855,"second_half","MATT","it's going to be glorious. anyway, as you descend the staircase, you ahead, make a perception check.",12413.328,12419.773,6.44499999999971,19,0.00294802172226546,NA,"role_play","MATT",0,0,0,1
"1856","End",8,107,1856,"second_half","LIAM","all right. i'm going to use your pelor die. hey, that's good. perception, you say? 27!",12421.155,12426.627,5.47199999999975,19,0.00347222222222238,NA,"role_play","LIAM",1,0,0,0
"1857","End",8,107,1857,"second_half","MATT","27, okay. you continue down for about two minutes or so, and even glancing ahead to the edge of your visual range here in the darkness, because there is no light source below at this point... the stairs are continuing and continuing and continuing, and you have no idea how long it'll go for, but you begin to sense as you're walking, and you hear this faint rhythmic, bassy rumble of a low, nearly inaudible, drum-like beat, deeper than any sound you've heard, quaking the ground ever so faintly. and you can very faintly feel it. you get down and move your fingers to the ground, and for the moments before the heat gets there, the next time you hear it, you can feel a very faint vibration, only because you are very perceptive at the moment.",12426.627,12434.241,7.61399999999958,142,0.0186498555292892,NA,"role_play","MATT",0,0,0,1
"1858","End",8,107,1858,"second_half","LIAM","is it exactly rhythmic? precisely?",12488.922,12492.654,3.73199999999997,6,0.00160771704180066,NA,"role_play","LIAM",1,0,0,0
"1859","End",8,107,1859,"second_half","MATT","i'd say, with your high perception check, you can tell that yes, it is precisely rhythmic.",12492.654,12496.722,4.0679999999993,18,0.00442477876106271,NA,"role_play","MATT",0,0,0,1
"1860","End",8,107,1860,"second_half","LIAM","i think there's some sort of god-sized machinery ahead of us. i think we're getting close.",12496.722,12502.373,5.65099999999984,20,0.00353919660237136,NA,"role_play","LIAM",1,0,0,0
"1861","End",8,107,1861,"second_half","LAURA","did you lose your earring because you're an angel now?",12503.72,12506.678,2.95800000000054,12,0.0040567951318451,NA,"role_play","LAURA",1,0,0,0
"1862","End",8,107,1862,"second_half","TRAVIS","no, he keeps all his stuff.",12506.678,12508.446,1.76800000000003,7,0.00395927601809948,NA,"role_play","TRAVIS",1,0,0,0
"1863","End",8,107,1863,"second_half","SAM","i don't have the earring, but i can talk to you telepathically in any language. how about italian, darling?",12508.446,12519.939,11.4930000000004,21,0.00182719916470889,NA,"role_play","SAM",1,0,0,0
"1864","End",8,107,1864,"second_half","LAURA","stop being creepy, scanlan.",12525.191,12529.525,4.33399999999892,5,0.00115366866635931,NA,"role_play","LAURA",1,0,0,0
"1865","End",8,107,1865,"second_half","SAM","i sense my hour is coming to an end soon.",12529.525,12533.525,4,11,0.00275,NA,"role_play","SAM",1,0,0,0
"1866","End",8,107,1866,"second_half","MATT","you guys are about 20 minutes out, both you and grog, before you lose your forms.",12533.525,12538.22,4.69499999999971,17,0.00362087326943579,NA,"role_play","MATT",0,0,0,1
"1867","End",8,107,1867,"second_half","LIAM","do you know binary? one, zero, zero, one, zero, one, one, zero, one, zero, one...",12538.22,12546.079,7.85900000000038,16,0.0020358824277897,NA,"role_play","LIAM",1,0,0,0
"1868","End",8,107,1868,"second_half","MARISHA","speak in morse code.",12546.079,12548.004,1.92500000000109,5,0.00259740259740112,NA,"role_play","MARISHA",1,0,0,0
"1869","End",8,107,1869,"second_half","MATT","another ten, 15 minutes of descending these stairs that seem to go on and on and on, and you guys are starting to hear this, but it is getting steadily louder the further down you climb, vax. you begin to see along the metallic walls, occasionally, shapes in the metal. and you glance over, vax, and look, and you can see, carved from the metal, humanoid, armored warriors standing about ten or so feet tall, larger than normal. their poses vary. some of them are on the side, some of them are attacking, some of them are defending, and about every 25 or 30 feet or so, there will be one on one side or the other.",12548.004,12557.601,9.59699999999975,118,0.0122955090132336,NA,"role_play","MATT",0,0,0,1
"1870","End",8,107,1870,"second_half","LIAM","are they standing free, or are they carved from the wall?",12602.874,12605.024,2.14999999999964,12,0.00558139534883815,NA,"role_play","LIAM",1,0,0,0
"1871","End",8,107,1871,"second_half","MATT","no, they're from the wall.",12605.024,12606.959,1.93500000000131,7,0.00361757105942908,NA,"role_play","MATT",0,0,0,1
"1872","End",8,107,1872,"second_half","LAURA","they're drawings?",12606.959,12608.712,1.75299999999879,4,0.00228180262407459,NA,"role_play","LAURA",1,0,0,0
"1873","End",8,107,1873,"second_half","MATT","they're reliefs. they're metallic reliefs in the wall.",12608.712,12614.279,5.56700000000092,11,0.00197592958505446,NA,"role_play","MATT",0,0,0,1
"1874","End",8,107,1874,"second_half","TRAVIS","not some metal medusa that turned them into metal?",12614.279,12617.089,2.80999999999949,10,0.00355871886121061,NA,"role_play","TRAVIS",1,0,0,0
"1875","End",8,107,1875,"second_half","MATT","made of the same metal, it looks like, as the walls around them.",12617.089,12620.786,3.69700000000012,14,0.00378685420611295,NA,"role_play","MATT",0,0,0,1
"1876","End",8,107,1876,"second_half","TALIESIN","i'm going to quickly inspect one.",12620.786,12622.587,1.80099999999948,8,0.00444197667962372,NA,"role_play","TALIESIN",1,0,0,0
"1877","End",8,107,1877,"second_half","MATT","make an investigation check.",12622.587,12625.574,2.98700000000099,5,0.00167392032139215,NA,"role_play","MATT",0,0,0,1
"1878","End",8,107,1878,"second_half","TALIESIN","i'm rolling terribly. nine.",12625.574,12630.494,4.92000000000007,6,0.00121951219512193,NA,"role_play","TALIESIN",1,0,0,0
"1879","End",8,107,1879,"second_half","MATT","nine.",12630.494,12631.671,1.17699999999968,2,0.00169923534409562,NA,"role_play","MATT",0,0,0,1
"1880","End",8,107,1880,"second_half","LAURA","i want to look at them, too. i want to fly up on my broom. i was going to say it and then he said it.",12631.671,12636.806,5.13500000000022,27,0.00525803310613415,NA,"role_play","LAURA",1,0,0,0
"1881","End",8,107,1881,"second_half","TRAVIS","please don't be golems that will come out and fight us.",12638.3,12641.679,3.37900000000081,13,0.00384729209825299,NA,"role_play","TRAVIS",1,0,0,0
"1882","End",8,107,1882,"second_half","LAURA","investigation? 22.",12641.679,12644.493,2.81400000000031,3,0.00106609808102334,NA,"role_play","LAURA",1,0,0,0
"1883","End",8,107,1883,"second_half","MATT","22? glancing around the seams, these appear to be just reliefs in the wall. there is no deeper seam. their proportions are flattened. they are designs in the wall.",12644.493,12654.119,9.6260000000002,30,0.0031165593185123,NA,"role_play","MATT",0,0,0,1
"1884","End",8,107,1884,"second_half","TALIESIN","does the style indicate anything?",12660.155,12665.805,5.64999999999964,6,0.00106194690265494,NA,"role_play","TALIESIN",1,0,0,0
"1885","End",8,107,1885,"second_half","MATT","the craftsmanship is extraordinary, the detail. because you rolled so high, you can tell that these are just reliefs in the wall, but up until that point, it looks like the detail in the nooks and crannies are so microscopic, you can see texture on the skin, almost. like pores carved in. it's immaculate. it's artistic, the level of detail put into these.",12665.805,12674.392,8.58699999999953,66,0.0076860370327243,NA,"role_play","MATT",0,0,0,1
"1886","End",8,107,1886,"second_half","MARISHA","grog. do you trust this?",12690.688,12695.836,5.14799999999923,6,0.00116550116550134,NA,"role_play","MARISHA",1,0,0,0
"1887","End",8,107,1887,"second_half","TRAVIS","to what are you pointing?",12695.836,12698.586,2.75,6,0.00218181818181818,NA,"role_play","TRAVIS",1,0,0,0
"1888","End",8,107,1888,"second_half","MARISHA","the reliefs, the people in the wall? okay. it was a hypothetical question.",12698.586,12708.323,9.73700000000099,14,0.00143781452192653,NA,"role_play","MARISHA",1,0,0,0
"1889","End",8,107,1889,"second_half","TRAVIS","right. do i trust the art?",12708.323,12711.735,3.41200000000026,7,0.00205158264947229,NA,"role_play","TRAVIS",1,0,0,0
"1890","End",8,107,1890,"second_half","MARISHA","just to be safe, i cast freedom of movement on grog. just in case.",12711.735,12722.267,10.5319999999992,15,0.00142423091530584,NA,"role_play","MARISHA",1,0,0,0
"1891","End",8,107,1891,"second_half","TRAVIS","ooh. i start popping and locking.",12722.267,12725.227,2.96000000000095,7,0.00236486486486411,NA,"role_play","TRAVIS",1,0,0,0
"1892","End",8,107,1892,"second_half","MARISHA","so loose. so free. so much movement.",12725.227,12730.297,5.06999999999971,8,0.00157790927021705,NA,"role_play","MARISHA",1,0,0,0
"1893","End",8,107,1893,"second_half","MATT","so that lasts for an hour, great.",12730.297,12736.062,5.76499999999942,8,0.00138768430182148,NA,"role_play","MATT",0,0,0,1
"1894","End",8,107,1894,"second_half","LAURA","i'm going to be stealthy. i don't want to be noisy.",12736.062,12739.464,3.40200000000004,14,0.00411522633744851,NA,"role_play","LAURA",1,0,0,0
"1895","End",8,107,1895,"second_half","MATT","okay. roll stealth, please.",12739.464,12742.03,2.56600000000071,5,0.00194855806702986,NA,"role_play","MATT",0,0,0,1
"1896","End",8,107,1896,"second_half","LAURA","32.",12742.03,12746.356,4.32599999999911,2,0.00046232085067046,NA,"role_play","LAURA",1,0,0,0
"1897","End",8,107,1897,"second_half","MATT","okay. so what is the marching order here, please?",12746.356,12749.963,3.60699999999997,10,0.00277238702522874,NA,"role_play","MATT",0,0,0,1
"1898","End",8,107,1898,"second_half","TRAVIS","i don't actually mind taking the lead on this one.",12749.963,12753.437,3.47400000000016,12,0.00345423143350589,NA,"role_play","TRAVIS",1,0,0,0
"1899","End",8,107,1899,"second_half","MATT","okay.",12753.437,12754.701,1.26399999999921,2,0.00158227848101364,NA,"role_play","MATT",0,0,0,1
"1900","End",8,107,1900,"second_half","SAM","do we have five minutes left, or less?",12754.701,12756.646,1.94500000000153,9,0.00462724935732284,NA,"role_play","SAM",1,0,0,0
"1901","End",8,107,1901,"second_half","MATT","you're pushing about ten minutes or so at this point.",12756.646,12760.398,3.75199999999859,12,0.00319829424307157,NA,"role_play","MATT",0,0,0,1
"1902","End",8,107,1902,"second_half","TRAVIS","i think five to ten minutes, actually.",12760.398,12762.087,1.68900000000031,8,0.00473653049141418,NA,"role_play","TRAVIS",1,0,0,0
"1903","End",8,107,1903,"second_half","LAURA","yeah, you had said 15.",12762.087,12763.842,1.75500000000102,6,0.00341880341880143,NA,"role_play","LAURA",1,0,0,0
"1904","End",8,107,1904,"second_half","TALIESIN","i love walking on the wall.",12763.842,12766.463,2.62099999999919,7,0.00267073636016871,NA,"role_play","TALIESIN",1,0,0,0
"1905","End",8,107,1905,"second_half","SAM","we could stay like this forever.",12766.463,12769.196,2.73300000000017,7,0.00256128796194642,NA,"role_play","SAM",1,0,0,0
"1906","End",8,107,1906,"second_half","TALIESIN","so i'll be in the middle of the group, walking on the wall.",12769.196,12772.697,3.5010000000002,15,0.00428449014567242,NA,"role_play","TALIESIN",1,0,0,0
"1907","End",8,107,1907,"second_half","SAM","i'm so beautiful.",12772.697,12774.588,1.89099999999962,5,0.00264410364886356,NA,"role_play","SAM",1,0,0,0
"1908","End",8,107,1908,"second_half","TRAVIS","you look over and scanlan's going.",12774.588,12780.869,6.28100000000086,8,0.00127368253462807,NA,"role_play","TRAVIS",1,0,0,0
"1909","End",8,107,1909,"second_half","SAM","so symmetrical.",12780.869,12782.611,1.74200000000019,3,0.00172215843857616,NA,"role_play","SAM",1,0,0,0
"1910","End",8,107,1910,"second_half","LIAM","i'm actually going to hang back.",12782.611,12784.797,2.18599999999969,8,0.00365965233302887,NA,"role_play","LIAM",1,0,0,0
"1911","End",8,107,1911,"second_half","MATT","okay, so vax behind. it's percy and grog up front.",12784.797,12786.876,2.07899999999972,12,0.00577200577200654,NA,"role_play","MATT",0,0,0,1
"1912","End",8,107,1912,"second_half","LAURA","i'm going to go up behind percy.",12786.876,12789.875,2.9989999999998,9,0.00300100033344469,NA,"role_play","LAURA",1,0,0,0
"1913","End",8,107,1913,"second_half","MARISHA","yeah, i'll be with vex.",12789.875,12792.91,3.03499999999985,7,0.00230642504118627,NA,"role_play","MARISHA",1,0,0,0
"1914","End",8,107,1914,"second_half","SAM","i will fly up next to grog and put my healing touch hand on his shoulder and heal him a lot. 31.",12792.91,12804.732,11.8220000000001,23,0.00194552529182877,NA,"role_play","SAM",1,0,0,0
"1915","End",8,107,1915,"second_half","MATT","you heal 31 hit points, grog.",12812.896,12815.152,2.2559999999994,7,0.00310283687943344,NA,"role_play","MATT",0,0,0,1
"1916","End",8,107,1916,"second_half","SAM","oh, plus three. 34.",12815.152,12817.08,1.92799999999988,5,0.00259336099585078,NA,"role_play","SAM",1,0,0,0
"1917","End",8,107,1917,"second_half","MATT","there you go.",12817.08,12818.144,1.06400000000031,4,0.00375939849623952,NA,"role_play","MATT",0,0,0,1
"1918","End",8,107,1918,"second_half","SAM","and you're also freed from any curse, disease, or blindness that you have, just fyi.",12818.144,12824.689,6.54500000000007,17,0.00259740259740257,NA,"role_play","SAM",1,0,0,0
"1919","End",8,107,1919,"second_half","LIAM","i'm also going to dump 20 hit points of lay on hands on my own damn self.",12824.689,12830.519,5.82999999999993,19,0.00325900514579764,NA,"role_play","LIAM",1,0,0,0
"1920","End",8,107,1920,"second_half","MATT","all righty.",12830.519,12832.228,1.70899999999892,3,0.00175541252194376,NA,"role_play","MATT",0,0,0,1
"1921","End",8,107,1921,"second_half","MARISHA","wait, is that ding to your saving throws considered a curse?",12832.228,12838.317,6.08899999999994,12,0.00197076695680738,NA,"role_play","MARISHA",1,0,0,0
"1922","End",8,107,1922,"second_half","MATT","it is a curse that can only be broken by a god.",12838.317,12841,2.6830000000009,13,0.00484532240029654,NA,"role_play","MATT",0,0,0,1
"1923","End",8,107,1923,"second_half","LAURA","if he fucking brings it up to a god. he doesn't even realize he has it.",12841,12847.964,6.96399999999994,18,0.00258472142446872,NA,"role_play","LAURA",1,0,0,0
"1924","End",8,107,1924,"second_half","TRAVIS","i tried to talk to pelor, but people were like, ""no, don't talk to pelor.""",12847.964,12851.605,3.64099999999962,17,0.00466904696511996,NA,"role_play","TRAVIS",1,0,0,0
"1925","End",8,107,1925,"second_half","LAURA","what are you fucking talking about?",12851.605,12853.344,1.73899999999958,7,0.0040253018976433,NA,"role_play","LAURA",1,0,0,0
"1926","End",8,107,1926,"second_half","TRAVIS","what are you talking about?",12853.344,12854.868,1.52400000000125,6,0.00393700787401252,NA,"role_play","TRAVIS",1,0,0,0
"1927","End",8,107,1927,"second_half","MATT","grog, continuing the charge forward, taking the steps, eventually you begin to see a source of some light. a faint, orangish-red light. your initial instinct, based on your previous travels through here, is molten rock. it's a very similar orangish-red color from this distance. as you descend, step upon heavy step upon heavy step, you watch as you can see a square orange opening below. as in, the pointed hallway that leads you down comes to an end, and the stairs descend into a chamber.",12854.868,12864.503,9.63500000000022,89,0.00923715620134904,NA,"role_play","MATT",0,0,0,1
"1928","End",8,107,1928,"second_half","TRAVIS","i'll go in.",12899.424,12905.911,6.48699999999917,5,0.000770772313858585,NA,"role_play","TRAVIS",1,0,0,0
"1929","End",8,107,1929,"second_half","LAURA","would trinket's little feet hurt if he was on the ground?",12905.911,12911.065,5.15400000000045,13,0.00252231276678286,NA,"role_play","LAURA",1,0,0,0
"1930","End",8,107,1930,"second_half","MATT","do you want to put trinket out of your necklace?",12911.065,12913.926,2.86099999999897,11,0.00384480950716672,NA,"role_play","MATT",0,0,0,1
"1931","End",8,107,1931,"second_half","LAURA","well, i figure i would have tried to put him out when we got in the tunnel, but if his feet were hurting, i would have put him back in the necklace.",12913.926,12917.407,3.48099999999977,33,0.00948003447285326,NA,"role_play","LAURA",1,0,0,0
"1932","End",8,107,1932,"second_half","MATT","i would say trinket's not comfortable, yeah.",12919.314,12921.432,2.11800000000039,9,0.00424929178470176,NA,"role_play","MATT",0,0,0,1
"1933","End",8,107,1933,"second_half","LAURA","okay, i'll keep him in, then.",12921.432,12923.516,2.08399999999892,8,0.00383877159309219,NA,"role_play","LAURA",1,0,0,0
"1934","End",8,107,1934,"second_half","MATT","okay. so. as you descend, grog, the staircase continues below as the hallway comes to an end, and you find yourself descending into the center of a massive hexagonal chamber. the walls climb about 25 feet on each of the hexagonal sides. there's one flat wall ahead of you, and you assume probably one behind, though you cannot see it from your current perspective on the staircase. you can see that the walls are still made from the long plates of intricate, hammered metal, black and red-tinted with dust and rock and whatever other materials were forged into the actual metal. the support girders of dark red metal marks the seam at every wall-plate, like when you entered the hallway above. central to the chamber ahead of you, across the wall that you see there, there is a glowing pit of heated coals, about 15 feet on any side that marks the floor before a giant, metal wall with two x-shaped cross beams that hit the corners of where that wall begins on each side. and in the center where they meet, you see a raised relief of solid gold bolted there that surrounds an opening of some kind. there's a space in that golden relief.",12923.516,12931.758,8.24200000000019,212,0.0257219121572428,NA,"role_play","MATT",0,0,0,1
"1935","End",8,107,1935,"second_half","TRAVIS","what's the floor look like from here to there? the same surface?",13009.373,13017.831,8.45800000000054,14,0.00165523764483319,NA,"role_play","TRAVIS",1,0,0,0
"1936","End",8,107,1936,"second_half","MATT","same metallic surface.",13017.831,13019.84,2.00900000000001,4,0.00199104031856644,NA,"role_play","MATT",0,0,0,1
"1937","End",8,107,1937,"second_half","TRAVIS","any seams, or just smooth?",13019.84,13021.947,2.10699999999997,6,0.00284765068818229,NA,"role_play","TRAVIS",1,0,0,0
"1938","End",8,107,1938,"second_half","MATT","well, no, for the floor in here, it would be fairly smooth.",13021.947,13028.516,6.56899999999951,13,0.00197899223626138,NA,"role_play","MATT",0,0,0,1
"1939","End",8,107,1939,"second_half","LAURA","how high off the ground is that relief?",13028.516,13031.416,2.89999999999964,9,0.00310344827586246,NA,"role_play","LAURA",1,0,0,0
"1940","End",8,107,1940,"second_half","MATT","it's 25 feet to the ceiling, and it's halfway down, so it's about 12 and a half feet in the center, so from the ground, you'd have to get up to see it.",13031.416,13038.064,6.64800000000105,38,0.00571600481347684,NA,"role_play","MATT",0,0,0,1
"1941","End",8,107,1941,"second_half","TRAVIS","i move closer towards that.",13042.45,13044.184,1.73399999999856,6,0.00346020761245962,NA,"role_play","TRAVIS",1,0,0,0
"1942","End",8,107,1942,"second_half","MATT","okay. you walk up, and you come to the very bottom of the last step. leap onto the ground, walk forward to the edge of where the coals are, there at the base of your feet. you glance up and you can see it. make a perception check.",13044.184,13048.159,3.97500000000036,49,0.0123270440251561,NA,"role_play","MATT",0,0,0,1
"1943","End",8,107,1943,"second_half","TRAVIS","hold on. 17.",13057.456,13061.398,3.9419999999991,4,0.0010147133434807,NA,"role_play","TRAVIS",1,0,0,0
"1944","End",8,107,1944,"second_half","MATT","all right, you glance up and you can see the relief of solid gold. the opening in it is triangle-shaped, roughly one foot across from point to point, like that. it comes into a triangular point. and it's about that size; it's about a foot, and then a foot, and then a foot.",13061.398,13067.797,6.39900000000125,57,0.00890764181903248,NA,"role_play","MATT",0,0,0,1
"1945","End",8,107,1945,"second_half","LAURA","i think you're supposed to stick your hand in it, grog.",13079.669,13085.102,5.4330000000009,13,0.00239278483342497,NA,"role_play","LAURA",1,0,0,0
"1946","End",8,107,1946,"second_half","TRAVIS","it's just the triangle shape, right? there's nothing else around it?",13085.102,13090.203,5.10099999999875,14,0.00274455989021828,NA,"role_play","TRAVIS",1,0,0,0
"1947","End",8,107,1947,"second_half","MATT","it's a weird rough circle, and then the triangle is carved into the center of it. the two walls immediately to the right and the left of that, where the hexagonal pulls back to each side, you see two more of those metal warrior reliefs that you saw earlier in the hallway.",13090.203,13098.206,8.00300000000061,54,0.00674746969886241,NA,"role_play","MATT",0,0,0,1
"1948","End",8,107,1948,"second_half","TRAVIS","and the coals are in a circle?",13107.678,13114.448,6.77000000000044,8,0.00118168389955679,NA,"role_play","TRAVIS",1,0,0,0
"1949","End",8,107,1949,"second_half","MATT","the coals are in a square section, a 15 by 15-foot square section of the floor in front of you that leads right up to the wall with the giant x meeting the seams in the relief.",13114.448,13119.732,5.28399999999965,39,0.00738077214231692,NA,"role_play","MATT",0,0,0,1
"1950","End",8,107,1950,"second_half","TRAVIS","might have to tony robbins this shit, right?",13125.189,13130.254,5.06500000000051,9,0.00177690029614987,NA,"role_play","TRAVIS",1,0,0,0
"1951","End",8,107,1951,"second_half","LAURA","does it look like anything's supposed to go in the triangle? does it look like a keyhole?",13130.254,13135.354,5.09999999999854,19,0.00372549019607949,NA,"role_play","LAURA",1,0,0,0
"1952","End",8,107,1952,"second_half","MATT","it looks like a gold relief that has a triangular hole in it. that's all you can see.",13135.354,13143.585,8.23099999999977,20,0.00242983841574542,NA,"role_play","MATT",0,0,0,1
"1953","End",8,107,1953,"second_half","LAURA","can we see how deep the hole goes?",13143.585,13146.536,2.95100000000093,9,0.00304981362249988,NA,"role_play","LAURA",1,0,0,0
"1954","End",8,107,1954,"second_half","MATT","you'd have to get closer to it.",13146.536,13148.464,1.92799999999988,9,0.0046680497925314,NA,"role_play","MATT",0,0,0,1
"1955","End",8,107,1955,"second_half","LAURA","i want to get close to it on my broom and look at it.",13148.464,13151.264,2.79999999999927,15,0.00535714285714425,NA,"role_play","LAURA",1,0,0,0
"1956","End",8,107,1956,"second_half","MATT","all right, you fly up above the coals, and the heat emanating from the coals below you is extremely hot. you can see it warping the air above it, so you have to protect yourself a bit and squint the eyes, and you swear you can smell the scent of burning hair. and you get up close and you can see the relief, perhaps some sort of triangular or pyramid-like shape would slip into it. it looks like all the corners eventually converge to a point on the interior of it.",13151.264,13154.327,3.0630000000001,93,0.0303623898139069,NA,"role_play","MATT",0,0,0,1
"1957","End",8,107,1957,"second_half","LAURA","okay. all right. i back up so that i'm not in the fumes.",13181.144,13185.299,4.15500000000065,15,0.00361010830324853,NA,"role_play","LAURA",1,0,0,0
"1958","End",8,107,1958,"second_half","TRAVIS","is there anything else in the room besides the two reliefs on either side that we can see? tools?",13185.299,13189.793,4.49399999999878,20,0.00445037828215519,NA,"role_play","TRAVIS",1,0,0,0
"1959","End",8,107,1959,"second_half","MATT","do you guys want to walk around the back of the staircase? as you guys move around the back of the staircase, the wall on the opposite side of that relief contains a third armored warrior relief embedded in the wall. you can see there are four pillars right along the side of where the staircase descends that contain bolted-in, large braziers that contain ever-burning flames, flickering, that give that orange-red glow, similar to the coals you saw embedded in the ground as you arrived. and then on the back side of the staircase and the column that held it aloft, you recognize it immediately, grog, strangely. because while you've not cared or understood what these things are before, suddenly you know what it is. you see a large metal it looks like a well, almost, but there is a furnace built into it and a number of tools that are hanging to the side, small tongs and heavy leather gauntlets. this is a smelter.",13189.793,13194.671,4.87800000000061,170,0.0348503485034807,NA,"role_play","MATT",0,0,0,1
"1960","End",8,107,1960,"second_half","LAURA","oh, that's where we have to smelt the platinum. do we see anything around the room that looks like it could fit in that pyramid shape?",13256.84,13267.002,10.1620000000003,28,0.00275536311749648,NA,"role_play","LAURA",1,0,0,0
"1961","End",8,107,1961,"second_half","SAM","i'm going to cast, again, detect good and evil, and do a swoop around and see if i sense any creatures or magically consecrated objects.",13270.153,13280.908,10.7549999999992,27,0.00251046025104621,NA,"role_play","SAM",1,0,0,0
"1962","End",8,107,1962,"second_half","MATT","okay. you swoop around the room. you detect no evil. you detect no magically consecrated objects. and at that point, the spell's about to fade or become permanent.",13284.92,13291.396,6.47600000000057,30,0.00463248919085815,NA,"role_play","MATT",0,0,0,1
"1963","End",8,107,1963,"second_half","SAM","big choice.",13298.999,13300.977,1.97800000000097,3,0.00151668351870502,NA,"role_play","SAM",1,0,0,0
"1964","End",8,107,1964,"second_half","LAURA","you mean, you'll stay like that forever? you can't undo it?",13300.977,13305.255,4.27799999999843,14,0.00327255726975342,NA,"role_play","LAURA",1,0,0,0
"1965","End",8,107,1965,"second_half","SAM","yes, my child. i will drop the spell.",13305.255,13312.501,7.246000000001,9,0.00124206458735837,NA,"role_play","SAM",1,0,0,0
"1966","End",8,107,1966,"second_half","MATT","okay. and with that, a smaller scanlan form appears, the planetar angelic form vanishing, and he drops about four feet and lands on his feet on the ground.",13312.501,13320.262,7.76100000000042,29,0.00373663187733519,NA,"role_play","MATT",0,0,0,1
"1967","End",8,107,1967,"second_half","SAM","i feel my back, covered in hair. i'm back.",13323.32,13328.678,5.35800000000017,11,0.00205300485255686,NA,"role_play","SAM",1,0,0,0
"1968","End",8,107,1968,"second_half","MATT","and a moment later, grog, your form drops as well, and you revert back to normal grog size. still massive.",13328.678,13334.064,5.38600000000042,21,0.00389899740066809,NA,"role_play","MATT",0,0,0,1
"1969","End",8,107,1969,"second_half","TRAVIS","so we're supposed to smelt the platinum, right? melt it down. and then we use our magic beans to make the prime trammels.",13335.23,13343.916,8.68599999999969,25,0.00287819479622391,NA,"role_play","TRAVIS",1,0,0,0
"1970","End",8,107,1970,"second_half","TALIESIN","do i understand how this triangle works?",13347.774,13350.04,2.26600000000144,8,0.00353045013238964,NA,"role_play","TALIESIN",1,0,0,0
"1971","End",8,107,1971,"second_half","MATT","this triangle does not at all resemble any of the designs that you had imbued upon you.",13350.04,13355.406,5.36599999999999,18,0.00335445396943721,NA,"role_play","MATT",0,0,0,1
"1972","End",8,107,1972,"second_half","TALIESIN","i'm going to hop up to take a better look at it, as well.",13355.406,13360.091,4.68499999999949,16,0.00341515474919994,NA,"role_play","TALIESIN",1,0,0,0
"1973","End",8,107,1973,"second_half","MATT","okay. so you walk up the side and look into it and you can see it's a triangle, and then pushing inward, all the points converge on the inside where it would fit a pyramid structure, about one foot on each side, corner to corner.",13360.091,13366.413,6.32200000000012,47,0.00743435621638708,NA,"role_play","MATT",0,0,0,1
"1974","End",8,107,1974,"second_half","TALIESIN","and the point at which they connect, is that about a quarter size, would you say?",13374.225,13377.534,3.30899999999929,17,0.00513750377757741,NA,"role_play","TALIESIN",1,0,0,0
"1975","End",8,107,1975,"second_half","MATT","the point where it connects, it goes to a complete point.",13377.534,13379.733,2.19900000000052,12,0.00545702592087182,NA,"role_play","MATT",0,0,0,1
"1976","End",8,107,1976,"second_half","TALIESIN","complete point, okay.",13379.733,13380.998,1.26499999999942,4,0.00316205533596983,NA,"role_play","TALIESIN",1,0,0,0
