"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2025","End",8,108,2025,"second_half","TRAVIS","i have the chunks of platinum. i hand the chunks of platinum over to percy to put the i guess they don't have to be in",13712.307,13719.371,7.06399999999849,27,0.00382219705549346,NA,"role_play","TRAVIS",1,0,0,0
"2026","End",8,108,2026,"second_half","TALIESIN","we're going to have to smelt them.",13720.898,13722.682,1.78400000000147,9,0.0050448430493232,NA,"role_play","TALIESIN",1,0,0,0
"2027","End",8,108,2027,"second_half","LAURA","they're going to be melted.",13722.682,13725.858,3.17599999999948,7,0.00220403022670062,NA,"role_play","LAURA",1,0,0,0
"2028","End",8,108,2028,"second_half","TRAVIS","so we should do that, right?",13725.858,13727.528,1.67000000000007,7,0.00419161676646688,NA,"role_play","TRAVIS",1,0,0,0
"2029","End",8,108,2029,"second_half","TALIESIN","we're going to have to start with smelting them. well, i don't know. you know the process, i don't. why am i in character talking to the dungeon master? what's happening? ah, the meta.",13727.528,13731.305,3.77700000000004,39,0.0103256552819697,NA,"role_play","TALIESIN",1,0,0,0
"2030","End",8,108,2030,"second_half","MATT","you understand, based on the discussion you guys had between the design, the platinum has to be smelted down into workable bars, ingots of metal that can be hammered and folded. you have to get into the chamber to do so because the smelting materials are in the chamber you just came from. this is the forging chamber. the other doors are still closed. once they're made into bars, and this is from the design that you recall ioun gave you, the beads of divinity that you've been given, you have to actually shatter across the anvil and then fold the pieces into the metal.",13739.257,13746.591,7.33400000000074,108,0.014725934005998,NA,"role_play","MATT",0,0,0,1
"2031","End",8,108,2031,"second_half","TRAVIS","cool.",13781.619,13785.566,3.94700000000012,2,0.000506713959969582,NA,"role_play","TRAVIS",1,0,0,0
"2032","End",8,108,2032,"second_half","MATT","once that's done then you actually have a solid blank of platinum inlaid with the fragments of divinity. you then have to draw out the trammel tips, which makes them into a fine point like a long javelin-like rod. then you have to use the vise, after heating the metal, to twist the trammels. the actual design has them twisted because it helps conduct the divine energy to the point. and then using the chiseling tools, you have to work in the runes that match and channel the incantation that scanlan's book has. it's a multi-process step that's going to require both of you to work together on this, since some elements of it are blacksmithing elements, some of it are tinkering.",13785.566,13793.021,7.45499999999993,129,0.0173038229376259,NA,"role_play","MATT",0,0,0,1
"2033","End",8,108,2033,"second_half","LAURA","so we have to get into the other room first before we do any of that. can i fly over and see if i can find any kind of apparatus that would",13831.737,13836.313,4.57600000000093,32,0.00699300699300557,NA,"role_play","LAURA",1,0,0,0
"2034","End",8,108,2034,"second_half","MATT","make a perception check.",13838.424,13840.174,1.75,5,0.00285714285714286,NA,"role_play","MATT",0,0,0,1
"2035","End",8,108,2035,"second_half","LIAM","going with her to do the same. investigation?",13840.174,13846.882,6.70799999999872,9,0.00134168157423997,NA,"role_play","LIAM",1,0,0,0
"2036","End",8,108,2036,"second_half","LAURA","30.",13846.882,13848.176,1.29399999999987,2,0.00154559505409598,NA,"role_play","LAURA",1,0,0,0
"2037","End",8,108,2037,"second_half","MATT","so 30. you glance up and you see it looks there like there were two chains that were originally down held on a crank device. however, the chain has been cut and the other half of it is about 20 feet up in the air.",13848.176,13853.513,5.33700000000135,46,0.00861907438635719,NA,"role_play","MATT",0,0,0,1
"2038","End",8,108,2038,"second_half","LAURA","okay. and i'm assuming that i'm not strong enough to pull on that chain, right? i can try. i'm going to try.",13865.002,13875.003,10.0010000000002,26,0.00259974002599735,NA,"role_play","LAURA",1,0,0,0
"2039","End",8,108,2039,"second_half","LIAM","why don't you and i try?",13876.459,13879.117,2.65799999999945,8,0.00300978179082079,NA,"role_play","LIAM",1,0,0,0
"2040","End",8,108,2040,"second_half","LAURA","yeah, but you can't fly anymore.",13879.117,13881.018,1.90099999999984,8,0.00420831141504507,NA,"role_play","LAURA",1,0,0,0
"2041","End",8,108,2041,"second_half","MARISHA","i can, though. i still have wings.",13881.018,13882.695,1.67699999999968,8,0.00477042337507545,NA,"role_play","MARISHA",1,0,0,0
"2042","End",8,108,2042,"second_half","LAURA","you fly on one and i'll try to get the other one.",13882.695,13884.592,1.89700000000084,14,0.00738007380073472,NA,"role_play","LAURA",1,0,0,0
"2043","End",8,108,2043,"second_half","MARISHA","yeah.",13884.592,13885.655,1.0630000000001,2,0.00188146754468467,NA,"role_play","MARISHA",1,0,0,0
"2044","End",8,108,2044,"second_half","MATT","so planetar form. go ahead and make a strength check, please.",13885.655,13892.396,6.74099999999999,12,0.0017801513128616,NA,"role_play","MATT",0,0,0,1
"2045","End",8,108,2045,"second_half","MARISHA","i am looking right now. my strength is 24, so plus seven. again. why again with the threes?",13892.396,13906.609,14.2129999999997,19,0.00133680433406039,NA,"role_play","MARISHA",1,0,0,0
"2046","End",8,108,2046,"second_half","TALIESIN","put that one away.",13907.529,13909.887,2.35800000000017,5,0.0021204410517386,NA,"role_play","TALIESIN",1,0,0,0
"2047","End",8,108,2047,"second_half","MARISHA","ten.",13909.929,13911.808,1.87900000000081,2,0.00106439595529491,NA,"role_play","MARISHA",1,0,0,0
"2048","End",8,108,2048,"second_half","LAURA","oh, i rolled a 13.",13911.808,13914.562,2.753999999999,6,0.00217864923747356,NA,"role_play","LAURA",1,0,0,0
"2049","End",8,108,2049,"second_half","MATT","you two tug on those chains, and they are not moving.",13914.562,13917.928,3.36599999999999,12,0.00356506238859182,NA,"role_play","MATT",0,0,0,1
"2050","End",8,108,2050,"second_half","LAURA","can the guardian do it? hey, you that was attacking us. can you get those chains?",13917.928,13928.422,10.4940000000006,17,0.00161997331808643,NA,"role_play","LAURA",1,0,0,0
"2051","End",8,108,2051,"second_half","MATT","make a persuasion check.",13928.422,13930.539,2.11700000000019,5,0.00236183278223881,NA,"role_play","MATT",0,0,0,1
"2052","End",8,108,2052,"second_half","LAURA","really? yeah, it wasn't a very persuasive thing to say. 14.",13930.539,13940.99,10.4509999999991,13,0.00124390010525319,NA,"role_play","LAURA",1,0,0,0
"2053","End",8,108,2053,"second_half","MATT","14? it makes no motion, change, nothing.",13940.99,13947.037,6.04700000000048,8,0.00132297006780211,NA,"role_play","MATT",0,0,0,1
"2054","End",8,108,2054,"second_half","LIAM","shorthalt, you got any bigby's left in you?",13947.037,13951.222,4.18499999999949,10,0.00238948626045429,NA,"role_play","LIAM",1,0,0,0
"2055","End",8,108,2055,"second_half","SAM","i could do one if we really need it. what's wrong with grog? he can't do it?",13951.222,13955.5,4.27800000000025,20,0.00467508181393147,NA,"role_play","SAM",1,0,0,0
"2056","End",8,108,2056,"second_half","LAURA","it's too high.",13955.5,13956.798,1.29800000000068,5,0.00385208012326453,NA,"role_play","LAURA",1,0,0,0
"2057","End",8,108,2057,"second_half","LIAM","he could do one. we could get him up there.",13956.798,13958.483,1.68499999999949,11,0.0065281899109812,NA,"role_play","LIAM",1,0,0,0
"2058","End",8,108,2058,"second_half","MARISHA","is the end of the chain able to where i can pull to at least make it reach grog or no?",13958.483,13963.981,5.49799999999959,22,0.00400145507457287,NA,"role_play","MARISHA",1,0,0,0
"2059","End",8,108,2059,"second_half","MATT","no, you don't have the strength to pull it down, not with that strength check, unfortunately.",13963.981,13967.356,3.375,18,0.00533333333333333,NA,"role_play","MATT",0,0,0,1
"2060","End",8,108,2060,"second_half","LIAM","can you bigby one and maybe vex can slowly pull grog up to that thing on your broom?",13967.356,13975.687,8.33100000000013,19,0.00228063857880203,NA,"role_play","LIAM",1,0,0,0
"2061","End",8,108,2061,"second_half","LAURA","or she could probably lift grog up.",13975.687,13977.622,1.93499999999949,8,0.00413436692506569,NA,"role_play","LAURA",1,0,0,0
"2062","End",8,108,2062,"second_half","MARISHA","can i fly grog up?",13977.622,13979.212,1.59000000000015,6,0.00377358490566003,NA,"role_play","MARISHA",1,0,0,0
"2063","End",8,108,2063,"second_half","MATT","yeah. you can lift him up. it takes you a minute and it's a slow pull. you feel the veins bulging on your blue-skinned forehead.",13979.212,13987.178,7.96600000000035,28,0.0035149384885763,NA,"role_play","MATT",0,0,0,1
"2064","End",8,108,2064,"second_half","TRAVIS","kicking my feet, which doesn't make it any easier.",13990.8,13993.388,2.58800000000156,11,0.00425038639876097,NA,"role_play","TRAVIS",1,0,0,0
"2065","End",8,108,2065,"second_half","MARISHA","dog-paddling.",13993.388,13994.923,1.53499999999985,3,0.00195439739413699,NA,"role_play","MARISHA",1,0,0,0
"2066","End",8,108,2066,"second_half","MATT","but you do get up, grog, and you grab the chain. make a strength check.",13994.923,14000.297,5.3739999999998,16,0.00297729810197257,NA,"role_play","MATT",0,0,0,1
"2067","End",8,108,2067,"second_half","TRAVIS","i'm not still raging, unfortunately.",14000.297,14003.872,3.57499999999891,7,0.00195804195804256,NA,"role_play","TRAVIS",1,0,0,0
"2068","End",8,108,2068,"second_half","MATT","you can still be raging if you want to.",14003.872,14006.627,2.75500000000102,10,0.00362976406533441,NA,"role_play","MATT",0,0,0,1
"2069","End",8,108,2069,"second_half","LAURA","you're very angry about it.",14006.627,14009.956,3.32899999999972,7,0.00210273355361988,NA,"role_play","LAURA",1,0,0,0
"2070","End",8,108,2070,"second_half","TRAVIS","23.",14009.956,14012.864,2.90799999999945,2,0.000687757909216087,NA,"role_play","TRAVIS",1,0,0,0
"2071","End",8,108,2071,"second_half","MATT","as you lift him up, you grab the chain and rappelling down, you begin to find places in the stonework and metal on the side and hold on with your other hand, pull. as you do, you watch the wall on the opposite side move up on one side a little bit and get stuck.",14012.864,14019.07,6.20600000000013,56,0.0090235256203672,NA,"role_play","MATT",0,0,0,1
"2072","End",8,108,2072,"second_half","SAM","should i bigby the other?",14029.539,14030.939,1.39999999999964,6,0.0042857142857154,NA,"role_play","SAM",1,0,0,0
"2073","End",8,108,2073,"second_half","LAURA","yeah.",14030.939,14031.933,0.994000000000597,2,0.00201207243460644,NA,"role_play","LAURA",1,0,0,0
"2074","End",8,108,2074,"second_half","SAM","all right. i'll have to do it at level seven.",14031.933,14034.385,2.45199999999932,12,0.00489396411093122,NA,"role_play","SAM",1,0,0,0
"2075","End",8,108,2075,"second_half","MARISHA","oh shit. we're so tapped out.",14034.385,14037.344,2.95899999999892,8,0.0027036160865167,NA,"role_play","MARISHA",1,0,0,0
"2076","End",8,108,2076,"second_half","MATT","so bigby's hand appears, rushes up to the other chain. go ahead and make a d20 roll and add an eight to it.",14037.344,14042.358,5.01400000000103,25,0.00498603909054544,NA,"role_play","MATT",0,0,0,1
"2077","End",8,108,2077,"second_half","SAM","21.",14045.744,14049.948,4.20399999999972,2,0.000475737392959118,NA,"role_play","SAM",1,0,0,0
"2078","End",8,108,2078,"second_half","MATT","as bigby pulls the other side, the wall on the opposite side adjusts and both chains now, grog and bigby's hand together, pull and pull and pull and slowly, as you're both pulling across the metal and dragging it downward, the opposite wall. opens up.",14049.948,14056.409,6.46099999999933,48,0.00742919052778285,NA,"role_play","MATT",0,0,0,1
"2079","End",8,108,2079,"second_half","SAM","oh wait. is this an ability check?",14068.362,14071.694,3.33200000000033,8,0.00240096038415342,NA,"role_play","SAM",1,0,0,0
"2080","End",8,108,2080,"second_half","MATT","yeah.",14071.694,14073.083,1.38900000000103,2,0.00143988480921419,NA,"role_play","MATT",0,0,0,1
"2081","End",8,108,2081,"second_half","SAM","i'm exhausted.",14073.083,14074.997,1.91399999999885,4,0.00208986415883093,NA,"role_play","SAM",1,0,0,0
"2082","End",8,108,2082,"second_half","TALIESIN","bigby isn't, though.",14074.997,14076.438,1.44100000000071,5,0.00346981263011626,NA,"role_play","TALIESIN",1,0,0,0
"2083","End",8,108,2083,"second_half","MATT","bigby isn't. it's a check for the spell, not for you. so together you both eventually bring the chains to the bottom and you find one of the number of hooks on the floor area where you can wrap it around to hold it in place. it's tenuous but it's holding. and so the large metal door on the opposite side is currently now held up about 13 feet up. it's only partway up right now but that's all you need at the moment.",14076.438,14087.129,10.6910000000007,91,0.00851183238237713,NA,"role_play","MATT",0,0,0,1
"2084","End",8,108,2084,"second_half","MARISHA","can grog and them let go? is it going to slam shut?",14106.241,14109.312,3.07099999999991,13,0.00423314881146218,NA,"role_play","MARISHA",1,0,0,0
"2085","End",8,108,2085,"second_half","MATT","they found large rings and hooks to hook them onto.",14109.312,14112.293,2.98099999999977,11,0.00369003690036929,NA,"role_play","MATT",0,0,0,1
"2086","End",8,108,2086,"second_half","TRAVIS","we hurry to the other room.",14112.293,14116.273,3.97999999999956,7,0.00175879396984944,NA,"role_play","TRAVIS",1,0,0,0
"2087","End",8,108,2087,"second_half","TALIESIN","we hurry to the other room. if we can get any inspiration, too, before we start this process.",14116.273,14120.04,3.76700000000164,19,0.00504380143349926,NA,"role_play","TALIESIN",1,0,0,0
"2088","End",8,108,2088,"second_half","LAURA","there's no inspiration oh, no, he rested. yeah.",14120.85,14123.042,2.1919999999991,10,0.00456204379562232,NA,"role_play","LAURA",1,0,0,0
"2089","End",8,108,2089,"second_half","MATT","short rest, so he has his inspiration back.",14123.042,14124.958,1.91600000000108,9,0.00469728601252346,NA,"role_play","MATT",0,0,0,1
"2090","End",8,108,2090,"second_half","TALIESIN","let's just smelt for now.",14124.958,14126.396,1.4380000000001,7,0.00486787204450591,NA,"role_play","TALIESIN",1,0,0,0
"2091","End",8,108,2091,"second_half","MARISHA","and now i can do my concentration. let me burn another spell. i'm doing cat's grace on you. that fell to the wayside before.",14126.396,14134.055,7.65899999999965,27,0.00352526439482977,NA,"role_play","MARISHA",1,0,0,0
"2092","End",8,108,2092,"second_half","MATT","you have advantage on dexterity-based ability checks.",14137.191,14140.236,3.04500000000007,9,0.00295566502463047,NA,"role_play","MATT",0,0,0,1
"2093","End",8,108,2093,"second_half","TRAVIS","oh that's right, that's the one. thank you.",14140.236,14141.86,1.6239999999998,11,0.00677339901477917,NA,"role_play","TRAVIS",1,0,0,0
"2094","End",8,108,2094,"second_half","MATT","so. let's see here. grog, percival. you head to the original chamber before this. you find the tongs and some of the metallic ingot-based molds. you take in pieces of platinum equal to the amounts you guys had pulled up before. how much was it?",14141.86,14160.646,18.7860000000001,48,0.00255509421909932,NA,"role_play","MATT",0,0,0,1
"2095","End",8,108,2095,"second_half","LAURA","300 platinum each.",14173.865,14176.635,2.77000000000044,4,0.00144404332129941,NA,"role_play","LAURA",1,0,0,0
"2096","End",8,108,2096,"second_half","MATT","that was for the face. for the trammels.",14176.635,14179.649,3.01399999999921,9,0.00298606502986143,NA,"role_play","MATT",0,0,0,1
"2097","End",8,108,2097,"second_half","LAURA","oh. would those little pyramids work to make the trammels? or it needs more?",14179.649,14183.916,4.26699999999983,15,0.00351535036325301,NA,"role_play","LAURA",1,0,0,0
"2098","End",8,108,2098,"second_half","MATT","well, no. there's other molds there with the smelting device.",14183.916,14188.308,4.39200000000164,12,0.00273224043715745,NA,"role_play","MATT",0,0,0,1
"2099","End",8,108,2099,"second_half","LAURA","i got 4,920 platinum.",14188.308,14195.496,7.18799999999828,6,0.000834724540901702,NA,"role_play","LAURA",1,0,0,0
"2100","End",8,108,2100,"second_half","MATT","if i recall, it was 1,500 platinum per piece, i believe.",14195.496,14199.955,4.45900000000074,13,0.00291545189504325,NA,"role_play","MATT",0,0,0,1
"2101","End",8,108,2101,"second_half","TRAVIS","so 4,500. so enough for three trammels.",14199.955,14207.187,7.23199999999997,9,0.00124446902654868,NA,"role_play","TRAVIS",1,0,0,0
"2102","End",8,108,2102,"second_half","MATT","so you guys made the platinum transition when you were in vasselheim. and the reason it takes so much is because even the natural platinum that's out there has some impurities in the process of the creating so you guys have to repeatedly go through and burn and pull out impure segments of the metals that come to the top.",14207.187,14212.025,4.83799999999974,62,0.0128152128978924,NA,"role_play","MATT",0,0,0,1
"2103","End",8,108,2103,"second_half","LAURA","make sure you use some of those pyramids we made, though.",14224.039,14226.772,2.73300000000017,12,0.00439077936333671,NA,"role_play","LAURA",1,0,0,0
"2104","End",8,108,2104,"second_half","MARISHA","yeah, so we don't waste that platinum that we melted into triangles.",14226.772,14230.043,3.27099999999882,14,0.00428003668603028,NA,"role_play","MARISHA",1,0,0,0
"2105","End",8,108,2105,"second_half","MATT","so grog, i need you to go ahead and make a blacksmithing tool check. this is with proficiency bonus. it should be dexterity for this.",14230.043,14237.34,7.29700000000048,26,0.00356310812662715,NA,"role_play","MATT",0,0,0,1
"2106","End",8,108,2106,"second_half","TALIESIN","at which you have advantage.",14240.525,14242.124,1.59900000000016,6,0.00375234521575947,NA,"role_play","TALIESIN",1,0,0,0
"2107","End",8,108,2107,"second_half","TRAVIS","which i have advantage.",14242.124,14242.987,0.862999999999374,5,0.00579374275782575,NA,"role_play","TRAVIS",1,0,0,0
"2108","End",8,108,2108,"second_half","MATT","correct. so you'd roll twice.",14242.987,14244.053,1.06600000000071,7,0.00656660412757534,NA,"role_play","MATT",0,0,0,1
"2109","End",8,108,2109,"second_half","LAURA","1,500 per trammel? of platinum. okay. we're fine. yeah. can you get your calculator out? never mind. i can do this it myself.",14244.053,14256.474,12.4210000000003,26,0.00209322920859829,NA,"role_play","LAURA",1,0,0,0
"2110","End",8,108,2110,"second_half","TALIESIN","yeah, figure out what dex plus proficiency. whatever your dex plus prof is.",14258.177,14261.462,3.28499999999985,14,0.00426179604261815,NA,"role_play","TALIESIN",1,0,0,0
"2111","End",8,108,2111,"second_half","TRAVIS","oh, advantage. right. i got it. 19.",14261.462,14267.697,6.23500000000058,8,0.00128307939053717,NA,"role_play","TRAVIS",1,0,0,0
"2112","End",8,108,2112,"second_half","SAM","oh, do you want me to inspire you or anything? do you all need anything?",14267.697,14270.881,3.18399999999929,16,0.00502512562814183,NA,"role_play","SAM",1,0,0,0
"2113","End",8,108,2113,"second_half","TALIESIN","how long does inspiration last for?",14270.881,14272.503,1.62200000000121,7,0.00431565967940492,NA,"role_play","TALIESIN",1,0,0,0
"2114","End",8,108,2114,"second_half","MATT","up to ten minutes.",14272.503,14273.73,1.22699999999895,5,0.00407497962510535,NA,"role_play","MATT",0,0,0,1
"2115","End",8,108,2115,"second_half","TALIESIN","let's wait until the final",14273.73,14275.589,1.85900000000038,6,0.00322754168907949,NA,"role_play","TALIESIN",1,0,0,0
"2116","End",8,108,2116,"second_half","MATT","all right. so. it takes you a good 20 minutes or so, 30 minutes or so per ingot to get all the impurities out, to heat it and to scoop it out. eventually gets so you can form three bars of pure platinum to the level that you know the requirements of the trammel are. you look around. you don't see any areas here to cool the metal. you didn't get a good look at the other chamber necessarily to see if there was something for it.",14275.589,14285.965,10.3760000000002,90,0.00867386276021571,NA,"role_play","MATT",0,0,0,1
"2117","End",8,108,2117,"second_half","TRAVIS","i still have the alchemy jug with the water in it.",14309.545,14311.711,2.16599999999926,12,0.00554016620498805,NA,"role_play","TRAVIS",1,0,0,0
"2118","End",8,108,2118,"second_half","LAURA","you might shatter that jug.",14311.711,14314.949,3.23800000000119,6,0.00185299567634274,NA,"role_play","LAURA",1,0,0,0
"2119","End",8,108,2119,"second_half","TALIESIN","there's probably everything we need in here if we take a look around.",14314.949,14320.463,5.51399999999921,15,0.00272034820457057,NA,"role_play","TALIESIN",1,0,0,0
"2120","End",8,108,2120,"second_half","MARISHA","do you need water?",14320.463,14321.701,1.23799999999937,5,0.00403877221324921,NA,"role_play","MARISHA",1,0,0,0
"2121","End",8,108,2121,"second_half","TALIESIN","we're going to need water.",14321.701,14323.1,1.39900000000125,7,0.00500357398141082,NA,"role_play","TALIESIN",1,0,0,0
"2122","End",8,108,2122,"second_half","LAURA","can i fly around and see what we can see?",14323.1,14325.559,2.45899999999892,11,0.00447336315575633,NA,"role_play","LAURA",1,0,0,0
"2123","End",8,108,2123,"second_half","MATT","sure. you glance around and there's the two machines over there that are still. behind and in the center of the two machines you do see a trough about eight feet on one side and three feet the width of it. it is empty, however.",14325.559,14331.256,5.69700000000012,47,0.00824995611725453,NA,"role_play","MATT",0,0,0,1
"2124","End",8,108,2124,"second_half","MARISHA","i go over and cast create water.",14345.062,14347.79,2.72800000000097,8,0.00293255131964705,NA,"role_play","MARISHA",1,0,0,0
"2125","End",8,108,2125,"second_half","MATT","you manage to fill the trough, brimming with cool, instantly created water.",14347.79,14353.162,5.37199999999939,13,0.00241995532390199,NA,"role_play","MATT",0,0,0,1
"2126","End",8,108,2126,"second_half","LAURA","we've got a trough!",14353.162,14354.494,1.33200000000033,6,0.00450450450450337,NA,"role_play","LAURA",1,0,0,0
"2127","End",8,108,2127,"second_half","MATT","back and forth, you guys take the molds with tongs and quench the metal and pull out the three heavy platinum ingots, ready for use on the actual anvil.",14354.494,14363.168,8.67399999999907,30,0.00345861194374028,NA,"role_play","MATT",0,0,0,1
"2128","End",8,108,2128,"second_half","LIAM","this just turned into an aerosmith video.",14368.687,14371.875,3.1880000000001,8,0.0025094102885821,NA,"role_play","LIAM",1,0,0,0
"2129","End",8,108,2129,"second_half","MATT","so. now that you're working on the forge, you have your gauntlets on. the two of you walk up and you have all these tools around you. to fold the metal, you're going to need the hammer. so you grab the hammer and the hammer's pretty big. it's like a maul. it's a two-handed hammer.",14371.875,14380.767,8.89199999999983,62,0.00697255960413869,NA,"role_play","MATT",0,0,0,1
"2130","End",8,108,2130,"second_half","TRAVIS","i love this.",14394.566,14396.607,2.04099999999926,4,0.00195982361587528,NA,"role_play","TRAVIS",1,0,0,0
"2131","End",8,108,2131,"second_half","MATT","you need the beads of divinity for this next stage.",14396.607,14402.396,5.78900000000067,11,0.00190015546726528,NA,"role_play","MATT",0,0,0,1
"2132","End",8,108,2132,"second_half","TRAVIS","who's got the beads?",14402.396,14403.591,1.19499999999971,6,0.00502092050209327,NA,"role_play","TRAVIS",1,0,0,0
"2133","End",8,108,2133,"second_half","LAURA AND SAM","i've got a bead.",14403.591,14405.364,1.77299999999923,6,0.0033840947546546,NA,"role_play","LAURA AND SAM",1,0,0,0
"2134","End",8,108,2134,"second_half","MATT","so you take the ioun one, which has a faint whitish-gray glow, and place it in the center of the anvil. go ahead and make a strength check, grog.",14405.364,14413.921,8.5570000000007,31,0.00362276498772905,NA,"role_play","MATT",0,0,0,1
"2135","End",8,108,2135,"second_half","TRAVIS","can i go into a rage?",14417.864,14420.539,2.67500000000109,7,0.00261682242990547,NA,"role_play","TRAVIS",1,0,0,0
"2136","End",8,108,2136,"second_half","MATT","you may.",14420.539,14421.991,1.45199999999932,3,0.00206611570248031,NA,"role_play","MATT",0,0,0,1
"2137","End",8,108,2137,"second_half","TRAVIS","that's even better. 25.",14421.991,14431.864,9.87299999999959,6,0.000607718018839284,NA,"role_play","TRAVIS",1,0,0,0
"2138","End",8,108,2138,"second_half","MATT","25. with a giant echoing yell, you bring the hammer down and you watch a flash of bright, vibrant white, faintly blue light flicker and beam across the room. all of you for a second have to hold your eyes and look away and as you come back, the hammer is on top of the anvil. as you pull it back, you see, where the bead was, there is now a crushed dust of the same color, roughly about the size of a plate. none of it's scattered away from the anvil, it is a crystalline diamond-like powder that remains.",14431.864,14439.426,7.5619999999999,103,0.0136207352552237,NA,"role_play","MATT",0,0,0,1
"2139","End",8,108,2139,"second_half","TRAVIS","do we fold this into one of the ingots? one at a time?",14465.758,14471.164,5.40600000000086,14,0.00258971513133514,NA,"role_play","TRAVIS",1,0,0,0
"2140","End",8,108,2140,"second_half","TALIESIN","one at a time.",14471.164,14472.405,1.24099999999999,5,0.00402900886381955,NA,"role_play","TALIESIN",1,0,0,0
"2141","End",8,108,2141,"second_half","MATT","all right. so with you holding the tongs and helping him, you take the hammer. i need you to make a blacksmithing tool check.",14472.405,14479.174,6.76900000000023,25,0.00369330772639964,NA,"role_play","MATT",0,0,0,1
"2142","End",8,108,2142,"second_half","TALIESIN","with advantage.",14480.767,14483.17,2.40300000000025,3,0.00124843945068651,NA,"role_play","TALIESIN",1,0,0,0
"2143","End",8,108,2143,"second_half","MATT","this is with strength, on this one. this is hammering the metal and folding it into the metal.",14483.17,14490.133,6.96299999999974,19,0.00272870888984643,NA,"role_play","MATT",0,0,0,1
"2144","End",8,108,2144,"second_half","TRAVIS","that is a 19.",14491.309,14494.142,2.83300000000054,5,0.00176491351923722,NA,"role_play","TRAVIS",1,0,0,0
"2145","End",8,108,2145,"second_half","MATT","19's fine. the hammering isn't too hard. the different things have different difficulties, and so the folding isn't too bad. so with that, you guys take the dust and you scatter it across the metal and then hammer and fold, hammer and fold and take more and scatter it across the metal as it's still heated. hammer and fold, then go and take it off to the side to two of the coal areas, and you watch as the furnaces burn and heat the metal up again. you bring it back up to the steps and hammer and fold, hammer and fold with more of it until eventually, you've managed to hammer in over the next 20 or so minutes, both of you sweating, feeling a little bit of stiffness and soreness in your arms from this process, but you've been far worse.",14494.142,14497.91,3.76800000000003,150,0.0398089171974519,NA,"role_play","MATT",0,0,0,1
"2146","End",8,108,2146,"second_half","LAURA","we're cheering them on the side. good forging! fold that metal.",14528.744,14535.37,6.6260000000002,13,0.0019619680048294,NA,"role_play","LAURA",1,0,0,0
"2147","End",8,108,2147,"second_half","MATT","you eventually build a rod blank for your first trammel using the bead of divinity from ioun. that is complete. so who's next?",14535.37,14542.299,6.92900000000009,25,0.00360802424592289,NA,"role_play","MATT",0,0,0,1
"2148","End",8,108,2148,"second_half","TRAVIS","whose bead is up next?",14548.007,14549.814,1.8070000000007,6,0.00332042058660635,NA,"role_play","TRAVIS",1,0,0,0
"2149","End",8,108,2149,"second_half","LAURA","oh god. all right, here we go.",14549.814,14552.881,3.0669999999991,8,0.00260841212911717,NA,"role_play","LAURA",1,0,0,0
"2150","End",8,108,2150,"second_half","MATT","all right. so you take the faintly yellowish-glowing bead of divinity from the dawnfather, place it onto the anvil. make another strength check, please.",14552.881,14557.377,4.496000000001,26,0.0057829181494649,NA,"role_play","MATT",0,0,0,1
"2151","End",8,108,2151,"second_half","LAURA","does he need inspiration?",14561.266,14563.679,2.41300000000047,5,0.00207210940737631,NA,"role_play","LAURA",1,0,0,0
"2152","End",8,108,2152,"second_half","TRAVIS","persistent rage. i'm raging balls this whole time.",14563.679,14567.973,4.29399999999987,10,0.00232883092687478,NA,"role_play","TRAVIS",1,0,0,0
"2153","End",8,108,2153,"second_half","MATT","do you still have an inspiration on you right now?",14567.973,14569.887,1.91400000000067,11,0.0057471264367796,NA,"role_play","MATT",0,0,0,1
"2154","End",8,108,2154,"second_half","TRAVIS","i do not.",14569.887,14570.848,0.960999999999331,4,0.00416233090530987,NA,"role_play","TRAVIS",1,0,0,0
"2155","End",8,108,2155,"second_half","LAURA","scanlan?",14570.848,14571.871,1.02299999999923,2,0.0019550342131002,NA,"role_play","LAURA",1,0,0,0
"2156","End",8,108,2156,"second_half","SAM","do you want me to inspire you?",14571.871,14572.985,1.1140000000014,8,0.00718132854577196,NA,"role_play","SAM",1,0,0,0
"2157","End",8,108,2157,"second_half","LAURA AND TRAVIS","yeah.",14572.985,14574.519,1.53399999999965,2,0.00130378096479821,NA,"role_play","LAURA AND TRAVIS",1,0,0,0
"2158","End",8,108,2158,"second_half","SAM","all right, i will i go up to grog and i tell him: grog, i'm going to tell you some words of wisdom that i learned from a book once. a wise man said, ""the man who hast smelted verily didst also ""dealt it.""",14574.519,14581.531,7.01200000000063,46,0.00656018254420934,NA,"role_play","SAM",1,0,0,0
"2159","End",8,108,2159,"second_half","TRAVIS","wisdom. unparalleled wisdom!",14592.784,14598.817,6.03299999999945,4,0.000663020056356766,NA,"role_play","TRAVIS",1,0,0,0
"2160","End",8,108,2160,"second_half","MATT","so with advantage, and you're still raging on this.",14598.817,14602.643,3.82600000000093,11,0.00287506534239345,NA,"role_play","MATT",0,0,0,1
"2161","End",8,108,2161,"second_half","TRAVIS","oh, that's amazing. yeah. 25.",14602.643,14605.048,2.40500000000065,7,0.00291060291060212,NA,"role_play","TRAVIS",1,0,0,0
