"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1455","Vestiges",5,59,1455,"second_half","MATT","all right. anyone else doing anything?",8786.953,8789.265,2.3119999999999,7,0.00302768166089979,NA,"role_play","MATT",0,0,0,1
"1456","Vestiges",5,59,1456,"second_half","MARISHA","i sleep, and i dream of fireflies and the feywild because it's so magical.",8789.265,8793.033,3.76800000000003,16,0.00424628450106154,NA,"role_play","MARISHA",1,0,0,0
"1457","Vestiges",5,59,1457,"second_half","MATT","there you go.",8793.033,8794.81,1.77700000000004,4,0.00225098480585251,NA,"role_play","MATT",0,0,0,1
"1458","Vestiges",5,59,1458,"second_half","ASHLEY","i'm going to get up early, but yeah.",8794.81,8799.431,4.621000000001,10,0.00216403375892617,NA,"role_play","ASHLEY",1,0,0,0
"1459","Vestiges",5,59,1459,"second_half","LAURA","i'm going to get up early and try to fix my hair and make it as pristine as i can and try to clean off my clothes and everything before we go.",8799.431,8807.197,7.76599999999962,34,0.00437805820242102,NA,"role_play","LAURA",1,0,0,0
"1460","Vestiges",5,59,1460,"second_half","LIAM","i sleep like a baby in my armor.",8809.697,8812.197,2.5,9,0.0036,NA,"role_play","LIAM",1,0,0,0
"1461","Vestiges",5,59,1461,"second_half","MATT","all right. percy, as you're getting ready to go to bed, you feel this strange tickle at the back of your head that dissipates.",8812.197,8816.217,4.02000000000044,26,0.00646766169154159,NA,"role_play","MATT",0,0,0,1
"1462","Vestiges",5,59,1462,"second_half","TALIESIN","is it what i think it is?",8818.575,8820.413,1.83799999999974,8,0.00435255712731292,NA,"role_play","TALIESIN",1,0,0,0
"1463","Vestiges",5,59,1463,"second_half","MATT","it is the fading of a charm person spell.",8820.413,8823.144,2.73099999999977,10,0.00366166239472752,NA,"role_play","MATT",0,0,0,1
"1464","Vestiges",5,59,1464,"second_half","TALIESIN","okay. goddamn it.",8823.144,8824.367,1.22299999999996,4,0.00327064595257575,NA,"role_play","TALIESIN",1,0,0,0
"1465","Vestiges",5,59,1465,"second_half","MARISHA","son of a fuck.",8824.367,8828.029,3.66200000000026,5,0.00136537411250673,NA,"role_play","MARISHA",1,0,0,0
"1466","Vestiges",5,59,1466,"second_half","TALIESIN","and as i'm going to bed? or as i wake up?",8828.029,8833.82,5.79099999999926,13,0.00224486271801099,NA,"role_play","TALIESIN",1,0,0,0
"1467","Vestiges",5,59,1467,"second_half","MATT","as you're going to bed.",8833.82,8835.767,1.94700000000012,7,0.00359527478171524,NA,"role_play","MATT",0,0,0,1
"1468","Vestiges",5,59,1468,"second_half","TALIESIN","okay. fuck.",8835.804,8838.793,2.98899999999958,3,0.00100368016058897,NA,"role_play","TALIESIN",1,0,0,0
"1469","Vestiges",5,59,1469,"second_half","TRAVIS","did you fuck us?",8838.793,8842.931,4.13800000000083,5,0.00120831319477984,NA,"role_play","TRAVIS",1,0,0,0
"1470","Vestiges",5,59,1470,"second_half","LAURA","percy was charmed.",8842.931,8846.39,3.45899999999892,4,0.00115640358485147,NA,"role_play","LAURA",1,0,0,0
"1471","Vestiges",5,59,1471,"second_half","TALIESIN","no, you don't know anything yet. i'm not quite going to go to sleep yet. i'm going to go see who else is still awake.",8846.39,8852.017,5.62700000000041,29,0.00515372312066783,NA,"role_play","TALIESIN",1,0,0,0
"1472","Vestiges",5,59,1472,"second_half","MATT","okay. scanlan is reading in his room with the door slightly ajar.",8854.756,8858.731,3.97500000000036,13,0.00327044025157203,NA,"role_play","MATT",0,0,0,1
"1473","Vestiges",5,59,1473,"second_half","SAM","yes?",8858.731,8860.314,1.58300000000054,2,0.00126342387871088,NA,"role_play","SAM",1,0,0,0
"1474","Vestiges",5,59,1474,"second_half","TALIESIN","the little fucker charmed me.",8860.314,8864.007,3.6929999999993,6,0.0016246953696185,NA,"role_play","TALIESIN",1,0,0,0
"1475","Vestiges",5,59,1475,"second_half","SAM","i knew it! i suspected it! that's why i tried to use countercharm, but i don't know how to use it.",8864.007,8871.282,7.27499999999964,24,0.00329896907216511,NA,"role_play","SAM",1,0,0,0
"1476","Vestiges",5,59,1476,"second_half","SAM","apparently, it's some sort of preemptive thing. i have to read about it. oh shit, i'm already reading this! goddamn it!",8874.473,8880.59,6.11700000000019,24,0.00392349190779782,NA,"role_play","SAM",1,0,0,0
"1477","Vestiges",5,59,1477,"second_half","SAM","anyway. what do you think we should do?",8885.422,8887.628,2.20600000000013,9,0.00407978241160447,NA,"role_play","SAM",1,0,0,0
"1478","Vestiges",5,59,1478,"second_half","TALIESIN","i don't know what we can do.",8887.628,8889.142,1.51399999999921,9,0.00594451783355659,NA,"role_play","TALIESIN",1,0,0,0
"1479","Vestiges",5,59,1479,"second_half","SAM","wait. when were you charmed? what did it affect? what decisions did you make today that were <i>key</i>?",8889.142,8893.439,4.29700000000048,21,0.00488713055620146,NA,"role_play","SAM",1,0,0,0
"1480","Vestiges",5,59,1480,"second_half","TALIESIN","we made a bloody deal with him.",8895.324,8901.852,6.52800000000025,8,0.00122549019607838,NA,"role_play","TALIESIN",1,0,0,0
"1481","Vestiges",5,59,1481,"second_half","SAM","well, we can always back out on the deal.",8901.852,8904.309,2.45699999999852,10,0.00407000407000653,NA,"role_play","SAM",1,0,0,0
"1482","Vestiges",5,59,1482,"second_half","TALIESIN","well, no, we can't, really.",8904.309,8907.334,3.02500000000146,7,0.00231404958677575,NA,"role_play","TALIESIN",1,0,0,0
"1483","Vestiges",5,59,1483,"second_half","SAM","what, is there some sort of blood pact that we made?",8907.334,8911.612,4.27799999999843,12,0.00280504908836008,NA,"role_play","SAM",1,0,0,0
"1484","Vestiges",5,59,1484,"second_half","TALIESIN","i don't know exactly how it works. it's just in any book you read about the feywild, you make a deal and it's a deal and you have to deal with it.",8911.612,8917.124,5.51200000000063,36,0.00653120464441145,NA,"role_play","TALIESIN",1,0,0,0
"1485","Vestiges",5,59,1485,"second_half","SAM","what does mean? you and i could go down to his room right now and kill him and be done with it.",8921.983,8925.784,3.80099999999948,23,0.00605103920021131,NA,"role_play","SAM",1,0,0,0
"1486","Vestiges",5,59,1486,"second_half","TALIESIN","i don't think that would work.",8925.784,8927.804,2.02000000000044,8,0.0039603960396031,NA,"role_play","TALIESIN",1,0,0,0
"1487","Vestiges",5,59,1487,"second_half","SAM","would we be cursed?",8927.804,8929.67,1.86599999999999,5,0.00267952840300109,NA,"role_play","SAM",1,0,0,0
"1488","Vestiges",5,59,1488,"second_half","TALIESIN","maybe?",8929.67,8930.622,0.951999999999316,2,0.00210084033613596,NA,"role_play","TALIESIN",1,0,0,0
"1489","Vestiges",5,59,1489,"second_half","SAM","haunted forever?",8930.622,8931.674,1.0520000000015,3,0.00285171102661191,NA,"role_play","SAM",1,0,0,0
"1490","Vestiges",5,59,1490,"second_half","TALIESIN","probably.",8931.674,8932.711,1.03699999999844,2,0.00192864030858535,NA,"role_play","TALIESIN",1,0,0,0
"1491","Vestiges",5,59,1491,"second_half","SAM","oh man. that sucks. i don't want to be haunted. that's for you and vax!",8932.711,8940.141,7.43000000000029,18,0.00242261103633907,NA,"role_play","SAM",1,0,0,0
"1492","Vestiges",5,59,1492,"second_half","TALIESIN","you would look lovely in eyeliner.",8943.227,8945.619,2.39199999999983,7,0.00292642140468249,NA,"role_play","TALIESIN",1,0,0,0
"1493","Vestiges",5,59,1493,"second_half","SAM","no baggage, man, no baggage. what do we do? we made a deal with a devil of some sort.",8945.619,8954.81,9.19099999999889,20,0.00217604178000244,NA,"role_play","SAM",1,0,0,0
"1494","Vestiges",5,59,1494,"second_half","TALIESIN","it was inevitable.",8954.81,8956.912,2.10200000000077,4,0.00190294957183565,NA,"role_play","TALIESIN",1,0,0,0
"1495","Vestiges",5,59,1495,"second_half","SAM","is there a way to trick the trickster into releasing us from the deal?",8956.912,8962.751,5.83899999999994,15,0.00256893303647887,NA,"role_play","SAM",1,0,0,0
"1496","Vestiges",5,59,1496,"second_half","TALIESIN","could be.",8962.751,8964.217,1.46600000000035,3,0.00204638472032693,NA,"role_play","TALIESIN",1,0,0,0
"1497","Vestiges",5,59,1497,"second_half","SAM","because, you know, i'm a sly talker.",8964.217,8967.169,2.95199999999932,9,0.00304878048780558,NA,"role_play","SAM",1,0,0,0
"1498","Vestiges",5,59,1498,"second_half","LIAM","when did this show turn into rosencrantz and guildenstern are dead?",8967.169,8972.175,5.0059999999994,12,0.00239712345185806,NA,"role_play","LIAM",1,0,0,0
"1499","Vestiges",5,59,1499,"second_half","MATT","right now.",8974.523,8975.762,1.2390000000014,3,0.00242130750605054,NA,"role_play","MATT",0,0,0,1
"1500","Vestiges",5,59,1500,"second_half","TALIESIN","right now. i'm going to have to tell the others in the morning. i'm going to go see if anybody else is awake. oh god. sleep well. oh, you're reading. never mind. don't sleep.",8975.762,8979.936,4.17399999999907,39,0.00934355534259911,NA,"role_play","TALIESIN",1,0,0,0
"1501","Vestiges",5,59,1501,"second_half","SAM","now i've got to read about the fucking fey, too.",8986.119,8987.995,1.8760000000002,12,0.00639658848614003,NA,"role_play","SAM",1,0,0,0
"1502","Vestiges",5,59,1502,"second_half","TALIESIN","no. finish your bloody book.",8987.995,8990.469,2.47399999999834,6,0.0024252223120469,NA,"role_play","TALIESIN",1,0,0,0
"1503","Vestiges",5,59,1503,"second_half","MATT","keyleth is at rest, grog is at rest, vax is at rest. vex is still up, cleaning your garments, you said, right? and pike, you went to bed but are waking up early, correct? so essentially, it's just vex who's awake.",8990.469,8999.159,8.69000000000051,44,0.00506329113924021,NA,"role_play","MATT",0,0,0,1
"1504","Vestiges",5,59,1504,"second_half","TALIESIN","vex.",9005.8,9007.141,1.34100000000035,2,0.00149142431021587,NA,"role_play","TALIESIN",1,0,0,0
"1505","Vestiges",5,59,1505,"second_half","LAURA","yes?",9007.141,9008.591,1.45000000000073,2,0.00137931034482689,NA,"role_play","LAURA",1,0,0,0
"1506","Vestiges",5,59,1506,"second_half","TALIESIN","little shit put a charm on me. i felt it wear off about 45 minutes ago.",9008.591,9016.769,8.17799999999988,17,0.00207874786011253,NA,"role_play","TALIESIN",1,0,0,0
"1507","Vestiges",5,59,1507,"second_half","LAURA","before we made the deal with him?",9016.769,9019.993,3.22400000000016,8,0.00248138957816365,NA,"role_play","LAURA",1,0,0,0
"1508","Vestiges",5,59,1508,"second_half","TALIESIN","yes.",9019.993,9021.24,1.24699999999939,2,0.0016038492381724,NA,"role_play","TALIESIN",1,0,0,0
"1509","Vestiges",5,59,1509,"second_half","LAURA","fuck, percy! i made the deal because you said it was fine!",9021.24,9024.627,3.38700000000063,13,0.0038382049010917,NA,"role_play","LAURA",1,0,0,0
"1510","Vestiges",5,59,1510,"second_half","TALIESIN","well, i",9024.627,9025.848,1.22099999999955,2,0.00163800163800224,NA,"role_play","TALIESIN",1,0,0,0
"1511","Vestiges",5,59,1511,"second_half","LAURA","it's fine. you didn't know. well.",9025.848,9029.971,4.12299999999959,9,0.00218287654620444,NA,"role_play","LAURA",1,0,0,0
"1512","Vestiges",5,59,1512,"second_half","TALIESIN","well, at least we know that he definitely can't be trusted.",9029.971,9033.504,3.53300000000127,13,0.0036795924143774,NA,"role_play","TALIESIN",1,0,0,0
"1513","Vestiges",5,59,1513,"second_half","LAURA","it's our own stupid fault. we knew we weren't supposed to trust anything here.",9033.504,9036.445,2.94099999999889,17,0.00578034682081142,NA,"role_play","LAURA",1,0,0,0
"1514","Vestiges",5,59,1514,"second_half","TALIESIN","i know. we've got to make sure that pike doesn't give him back his whistle, just yet.",9036.445,9043.554,7.10900000000038,20,0.00281333520888999,NA,"role_play","TALIESIN",1,0,0,0
"1515","Vestiges",5,59,1515,"second_half","LAURA","why did you want to fix his whistle? you just liked him.",9043.554,9047.977,4.42300000000068,13,0.00293918155098304,NA,"role_play","LAURA",1,0,0,0
"1516","Vestiges",5,59,1516,"second_half","TALIESIN","he was so nice! he was just so nice.",9047.977,9050.718,2.74099999999999,10,0.00364830353885445,NA,"role_play","TALIESIN",1,0,0,0
"1517","Vestiges",5,59,1517,"second_half","LAURA","damn it. i thought you knew something we didn't know. i really thought you did.",9050.718,9054.794,4.07599999999911,17,0.00417075564278795,NA,"role_play","LAURA",1,0,0,0
"1518","Vestiges",5,59,1518,"second_half","TALIESIN","i did. it's sadly what i knew was he's a little shit. i just didn't know until about half an hour ago. i hate magic!",9054.794,9059.941,5.14700000000084,29,0.00563435010685744,NA,"role_play","TALIESIN",1,0,0,0
"1519","Vestiges",5,59,1519,"second_half","LAURA","percy. change of subject. would you say i look put together? well off? with this armor.",9063.749,9078.593,14.844000000001,17,0.00114524386957686,NA,"role_play","LAURA",1,0,0,0
"1520","Vestiges",5,59,1520,"second_half","TALIESIN","in what sense?",9078.593,9080.208,1.61499999999978,4,0.00247678018575885,NA,"role_play","TALIESIN",1,0,0,0
"1521","Vestiges",5,59,1521,"second_half","LAURA","well, you come from money, right?",9080.208,9082.177,1.96899999999914,7,0.00355510411376488,NA,"role_play","LAURA",1,0,0,0
"1522","Vestiges",5,59,1522,"second_half","TALIESIN","yes.",9082.177,9083.182,1.00500000000102,2,0.00199004975124176,NA,"role_play","TALIESIN",1,0,0,0
"1523","Vestiges",5,59,1523,"second_half","LAURA","right, so do i look like i come from money?",9083.182,9087.499,4.3169999999991,11,0.00254806578642629,NA,"role_play","LAURA",1,0,0,0
"1524","Vestiges",5,59,1524,"second_half","TALIESIN","does she look like she comes from money?",9087.499,9090.094,2.59499999999935,9,0.00346820809248642,NA,"role_play","TALIESIN",1,0,0,0
"1525","Vestiges",5,59,1525,"second_half","MATT","that's entirely up to your opinion. you know the attire she wears; you've traveled with her. it's based on what you want to base that judgment on, whether it be pure looks, the person inside. it's whatever percival thinks she would be in his eyes.",9090.094,9095.826,5.73199999999997,50,0.00872295882763438,NA,"role_play","MATT",0,0,0,1
"1526","Vestiges",5,59,1526,"second_half","SAM","she's naked in a hat.",9105.207,9109.027,3.81999999999971,7,0.00183246073298443,NA,"role_play","SAM",1,0,0,0
"1527","Vestiges",5,59,1527,"second_half","TALIESIN","honestly, dear, you're too happy to look like you come from money.",9109.027,9125.691,16.6640000000007,14,0.000840134421507407,NA,"role_play","TALIESIN",1,0,0,0
"1528","Vestiges",5,59,1528,"second_half","LAURA","i don't believe that.",9125.691,9128.364,2.67299999999886,6,0.00224466891133653,NA,"role_play","LAURA",1,0,0,0
"1529","Vestiges",5,59,1529,"second_half","TALIESIN","no, it's a sure sign of it, is an abject misery, believe me. i can speak to it. you look too much like you, and you don't look enough like something you're supposed to be. if you feel the urge to deeply bullshit, i'd be happy to help you. it's not hard.",9128.364,9138.873,10.509,58,0.00551907888476543,NA,"role_play","TALIESIN",1,0,0,0
"1530","Vestiges",5,59,1530,"second_half","LAURA","no?",9148.821,9149.873,1.05199999999968,2,0.00190114068441122,NA,"role_play","LAURA",1,0,0,0
"1531","Vestiges",5,59,1531,"second_half","TALIESIN","no. it is easy to pretend you come from money. you just have to be a bit of a shit and wear what everybody else is wearing. does this have something to do with that city? it does, doesn't it. who's there?",9149.873,9156.832,6.95900000000074,45,0.00646644632849478,NA,"role_play","TALIESIN",1,0,0,0
"1532","Vestiges",5,59,1532,"second_half","LAURA","well, you know. everyone. we were judged, growing up, and i don't look forward to seeing that again.",9173.302,9184.902,11.6000000000004,20,0.00172413793103443,NA,"role_play","LAURA",1,0,0,0
"1533","Vestiges",5,59,1533,"second_half","TALIESIN","well.",9186.53,9190.81,4.27999999999884,2,0.000467289719626295,NA,"role_play","TALIESIN",1,0,0,0
"1534","Vestiges",5,59,1534,"second_half","LAURA","it's not important.",9190.81,9200.19,9.38000000000102,5,0.000533049040511669,NA,"role_play","LAURA",1,0,0,0
"1535","Vestiges",5,59,1535,"second_half","TALIESIN","oh, i disagree. dear, i think that if you're worried about them knowing whether or not you've made your money and made your fortune i don't think that's going to be the thing to earn their respect. i think you're better off, a, with the company that you keep, and b, with the fact that you're probably just better than most of them.",9200.19,9210.133,9.9429999999993,70,0.00704012873378305,NA,"role_play","TALIESIN",1,0,0,0
"1536","Vestiges",5,59,1536,"second_half","TALIESIN","i've known a lot of people with money, and they are definitely not worth you. and besides, if they have something nice that makes you feel inferior, we can just take it.",9237.825,9252.064,14.2389999999996,34,0.00238780813259365,NA,"role_play","TALIESIN",1,0,0,0
"1537","Vestiges",5,59,1537,"second_half","LAURA","i like the way you think.",9259.916,9262.925,3.00900000000001,7,0.00232635427052176,NA,"role_play","LAURA",1,0,0,0
"1538","Vestiges",5,59,1538,"second_half","TALIESIN","well, and then they're just shit without anything, and then you're you with their stuff.",9262.925,9268.269,5.34400000000096,18,0.00336826347305329,NA,"role_play","TALIESIN",1,0,0,0
"1539","Vestiges",5,59,1539,"second_half","LAURA","thank you, percy.",9268.269,9270.969,2.69999999999891,4,0.00148148148148208,NA,"role_play","LAURA",1,0,0,0
"1540","Vestiges",5,59,1540,"second_half","TALIESIN","you're welcome. i know it doesn't really help.",9270.969,9273.622,2.65300000000025,11,0.00414624952883489,NA,"role_play","TALIESIN",1,0,0,0
"1541","Vestiges",5,59,1541,"second_half","LAURA","will you stay at my side when we're there?",9273.622,9279.435,5.8130000000001,11,0.00189231033889555,NA,"role_play","LAURA",1,0,0,0
"1542","Vestiges",5,59,1542,"second_half","TALIESIN","yes. and the outfit works. don't change it. keep the hat.",9279.435,9291.216,11.7810000000009,13,0.00110347169170691,NA,"role_play","TALIESIN",1,0,0,0
"1543","Vestiges",5,59,1543,"second_half","LAURA","all right. good night.",9291.216,9295.823,4.60699999999997,5,0.00108530497069677,NA,"role_play","LAURA",1,0,0,0
"1544","Vestiges",5,59,1544,"second_half","TALIESIN","good night. sleep well.",9295.823,9297.39,1.5669999999991,5,0.00319081046586017,NA,"role_play","TALIESIN",1,0,0,0
"1545","Vestiges",5,59,1545,"second_half","LAURA","we'll sort out this charmed mess in the morning.",9297.39,9300.06,2.67000000000007,11,0.00411985018726581,NA,"role_play","LAURA",1,0,0,0
"1546","Vestiges",5,59,1546,"second_half","TALIESIN","i'm sorry for my part in it.",9300.06,9302.797,2.73700000000099,9,0.00328827183047013,NA,"role_play","TALIESIN",1,0,0,0
"1547","Vestiges",5,59,1547,"second_half","MATT","so you guys go your separate ways. you find yourself eventually to bed as the rest of the group is asleep. vex, you take a bit of solace in the conversation, finish cleaning your things, though it doesn't seem like the incessant scrubbing you were driven on has much purpose, nor the impact you thought it might at this point, and you resign yourself to sleep for the evening. as the evening comes to a close, pike, you wake up early. as you come out of your room, you struggle with the view of 20 guards slowly shifting through the foyer as a very hungover and groaning satyr begins clomping through the main foyer, going, ""breakfast, please? please, breakfast?""",9302.797,9310.786,7.98899999999958,121,0.0151458255100772,NA,"role_play","MATT",0,0,0,1
"1548","Vestiges",5,59,1548,"second_half","ASHLEY","yes. follow me to the kitchen.",9353.09,9355.589,2.4989999999998,7,0.0028011204481795,NA,"role_play","ASHLEY",1,0,0,0
"1549","Vestiges",5,59,1549,"second_half","MATT","""yes! someone they listen to! thank you!"" rubbing his eyes as he follows you into the kitchen. he comes up onto one of the long benches in the center of one of the main dining tables.",9355.589,9362.392,6.80299999999988,38,0.00558577098338978,NA,"role_play","MATT",0,0,0,1
"1550","Vestiges",5,59,1550,"second_half","ASHLEY","i put down a cup of coffee for him, and i run into the kitchen and get a very large oh no.",9367.44,9378.423,10.9830000000002,23,0.00209414549758715,NA,"role_play","ASHLEY",1,0,0,0
"1551","Vestiges",5,59,1551,"second_half","MATT","""are you poisoning me?!""",9378.423,9380.155,1.73199999999997,6,0.00346420323325641,NA,"role_play","MATT",0,0,0,1
"1552","Vestiges",5,59,1552,"second_half","ASHLEY","what's wrong?",9380.155,9381.201,1.04599999999846,4,0.00382409177820832,NA,"role_play","ASHLEY",1,0,0,0
"1553","Vestiges",5,59,1553,"second_half","MATT","""what is this?""",9381.201,9382.365,1.16400000000067,5,0.00429553264604564,NA,"role_play","MATT",0,0,0,1
"1554","Vestiges",5,59,1554,"second_half","ASHLEY","it's coffee?",9382.365,9383.866,1.5010000000002,4,0.00266489007328412,NA,"role_play","ASHLEY",1,0,0,0
"1555","Vestiges",5,59,1555,"second_half","MATT","""i don't like coffee.""",9383.866,9386.593,2.72700000000077,7,0.00256692335900184,NA,"role_play","MATT",0,0,0,1
"1556","Vestiges",5,59,1556,"second_half","ASHLEY","oh. what do you want?",9386.593,9388.459,1.86599999999999,6,0.00321543408360131,NA,"role_play","ASHLEY",1,0,0,0
"1557","Vestiges",5,59,1557,"second_half","MATT","""something that's not coffee.""",9388.459,9390.048,1.58899999999994,7,0.0044052863436125,NA,"role_play","MATT",0,0,0,1
"1558","Vestiges",5,59,1558,"second_half","ASHLEY","okay. can we get him something that's not coffee?",9390.048,9394.825,4.77700000000004,11,0.00230270043960643,NA,"role_play","ASHLEY",1,0,0,0
"1559","Vestiges",5,59,1559,"second_half","MATT","the servants look at each other, confused, and wander off and come back with a carafe of an apple juice.",9394.825,9401.627,6.80199999999968,21,0.00308732725668935,NA,"role_play","MATT",0,0,0,1
"1560","Vestiges",5,59,1560,"second_half","ASHLEY","apple juice will be great.",9401.627,9405.029,3.40200000000004,6,0.00176366843033507,NA,"role_play","ASHLEY",1,0,0,0
"1561","Vestiges",5,59,1561,"second_half","MATT","""that is familiar. thank you."" he takes the carafe.",9405.029,9407.052,2.02299999999923,11,0.00543746910529125,NA,"role_play","MATT",0,0,0,1
"1562","Vestiges",5,59,1562,"second_half","ASHLEY","i run in the kitchen really quick and get a very large piece of butcher paper.",9407.052,9413.357,6.30500000000029,17,0.00269627279936546,NA,"role_play","ASHLEY",1,0,0,0
"1563","Vestiges",5,59,1563,"second_half","MATT","okay.",9413.357,9414.525,1.16799999999967,2,0.00171232876712378,NA,"role_play","MATT",0,0,0,1
"1564","Vestiges",5,59,1564,"second_half","ASHLEY","okay. so. garmelie.",9414.525,9419.276,4.7510000000002,4,0.000841928015154668,NA,"role_play","ASHLEY",1,0,0,0
"1565","Vestiges",5,59,1565,"second_half","MATT","""yes.""",9419.276,9420.673,1.39700000000084,3,0.00214745884037093,NA,"role_play","MATT",0,0,0,1
"1566","Vestiges",5,59,1566,"second_half","ASHLEY","i think you're so talented, and i wanted to ask if maybe you could draw a family portrait for us. the most ridiculous you can make it.",9420.673,9431.606,10.9329999999991,29,0.00265251989389943,NA,"role_play","ASHLEY",1,0,0,0
"1567","Vestiges",5,59,1567,"second_half","MATT","""what do you mean?""",9435.845,9437.845,2,6,0.003,NA,"role_play","MATT",0,0,0,1
"1568","Vestiges",5,59,1568,"second_half","ASHLEY","just of all of us. i want to hang it above the mantel before everybody wakes up.",9437.845,9442.718,4.87300000000141,18,0.00369382310691459,NA,"role_play","ASHLEY",1,0,0,0
"1569","Vestiges",5,59,1569,"second_half","MATT","""well, it's hard to do without seeing the subjects, but if you want to fill in the details?""",9442.718,9450.468,7.75,21,0.00270967741935484,NA,"role_play","MATT",0,0,0,1
"1570","Vestiges",5,59,1570,"second_half","ASHLEY","yeah, fill in the details.",9450.468,9452.541,2.0729999999985,6,0.0028943560057908,NA,"role_play","ASHLEY",1,0,0,0
"1571","Vestiges",5,59,1571,"second_half","MATT","""all right. well, i need a quill or some charcoal.""",9452.541,9459.108,6.56700000000092,12,0.00182731841023273,NA,"role_play","MATT",0,0,0,1
"1572","Vestiges",5,59,1572,"second_half","ASHLEY","vax gave you a quill last night.",9459.108,9461.716,2.60800000000017,8,0.00306748466257648,NA,"role_play","ASHLEY",1,0,0,0
"1573","Vestiges",5,59,1573,"second_half","MATT","""he gave me a feather. it has to be refined into a quill.""",9461.716,9464.931,3.21500000000015,15,0.00466562986003089,NA,"role_play","MATT",0,0,0,1
"1574","Vestiges",5,59,1574,"second_half","ASHLEY","oh, i forgot. i think there's one in the kitchen.",9464.931,9468.416,3.48499999999876,12,0.00344332855093379,NA,"role_play","ASHLEY",1,0,0,0
"1575","Vestiges",5,59,1575,"second_half","MATT","there is no quill in the kitchen, but glancing around and asking the servants, there are pieces of charcoal. there is charcoal available, sketch charcoal.",9468.416,9482.742,14.3260000000009,26,0.00181488203266776,NA,"role_play","MATT",0,0,0,1
"1576","Vestiges",5,59,1576,"second_half","ASHLEY","okay. can you use charcoal?",9488.49,9489.837,1.34699999999975,6,0.00445434298441062,NA,"role_play","ASHLEY",1,0,0,0
"1577","Vestiges",5,59,1577,"second_half","MATT","""of course.""",9489.837,9490.879,1.04200000000128,4,0.00383877159308549,NA,"role_play","MATT",0,0,0,1
"1578","Vestiges",5,59,1578,"second_half","ASHLEY","great.",9490.879,9491.965,1.08599999999933,2,0.00184162062615215,NA,"role_play","ASHLEY",1,0,0,0
"1579","Vestiges",5,59,1579,"second_half","MATT","""all right.""",9491.965,9493.994,2.02900000000045,4,0.00197141448989606,NA,"role_play","MATT",0,0,0,1
"1580","Vestiges",5,59,1580,"second_half","ASHLEY","have at it.",9493.994,9495.997,2.00299999999879,4,0.00199700449326131,NA,"role_play","ASHLEY",1,0,0,0
"1581","Vestiges",5,59,1581,"second_half","MATT","""you first?""",9495.997,9496.995,0.998000000001412,4,0.00400801603205846,NA,"role_play","MATT",0,0,0,1
"1582","Vestiges",5,59,1582,"second_half","ASHLEY","sure.",9496.995,9497.942,0.946999999998297,2,0.00211193241816642,NA,"role_play","ASHLEY",1,0,0,0
"1583","Vestiges",5,59,1583,"second_half","MATT","""all right.""",9497.942,9498.931,0.989000000001397,4,0.00404448938320966,NA,"role_play","MATT",0,0,0,1
"1584","Vestiges",5,59,1584,"second_half","SAM","it's leonardo and winslet.",9498.931,9504.519,5.58799999999974,6,0.00107372942018616,NA,"role_play","SAM",1,0,0,0
"1585","Vestiges",5,59,1585,"second_half","ASHLEY AND MARISHA","draw me like one of your french girls!",9504.519,9508.993,4.47400000000016,9,0.00201162270898518,NA,"role_play","ASHLEY AND MARISHA",1,0,0,0
"1586","Vestiges",5,59,1586,"second_half","MATT","you hear the gentle lyrical stylings of celine dion swell in background as the satyr quickly begins sketching your charcoal form.",9508.993,9519.229,10.235999999999,22,0.00214927706135231,NA,"role_play","MATT",0,0,0,1
"1587","Vestiges",5,59,1587,"second_half","ASHLEY","and remember, very ridiculous.",9521.724,9523.612,1.88799999999901,5,0.00264830508474715,NA,"role_play","ASHLEY",1,0,0,0
"1588","Vestiges",5,59,1588,"second_half","MATT","""i don't know what that means, but i'll do my best."" in rapid time, faster than anyone you've ever seen sketch, his form almost becomes blurred with the haste in which he draws, and within the hour, he has completed an extremely well-detailed portrait. and i mean portrait, as everyone is standing shoulder to shoulder like a family above a mantel, and it is grotesque. horrifying. you look like perhaps the trickfoots had been keeping the bloodline strong for a very long period of time. droopy face, one eye sinking below the other. you don't even have the right number of fingers. you see grog in the back, who is as wide as the rest of everybody, is behind them, this giant wall with this tiny little head, with a tongue lolling out to the side. it looks like he has one finger as a thumbs-up and the other one's up his bum. in the front, you see vex and vax, the twins, are furiously making out in a really horrible display, clutching each other. it's terrifying. keyleth is currently clutching the side of a tree happily, and as she does, her eyes are going in different directions, and the tree itself is trying to push her off the branch. you see percy, who is extremely tall with this squat, thin head with these giant glasses that make his eyes bug-eyed and strange. you see a little bit of scruff on the chin that's actually turning into this long, awful, matted dingleberry mess of a goatee, and he has both of his guns pointed at his head. next to that is a perfectly defined, unchanged portrait of scanlan shorthalt.",9523.612,9531.808,8.19600000000173,291,0.0355051244509442,NA,"role_play","MATT",0,0,0,1
"1589","Vestiges",5,59,1589,"second_half","ASHLEY","i just wanted to hear you explain it. so i'm going to take it and i'm going to paste it above the mantel. i'm going to go back upstairs to my room.",9647.523,9655.129,7.60600000000159,36,0.00473310544307027,NA,"role_play","ASHLEY",1,0,0,0
