"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1623","Vasselheim",2,17,1623,"second_half","LIAM","which one is talking?",11085.615,11087.391,1.77599999999984,5,0.00281531531531557,NA,"role_play","LIAM",1,0,0,0
"1624","Vasselheim",2,17,1624,"second_half","MATT","this is aldor, the same human fighter.",11087.391,11089.789,2.39800000000105,8,0.00333611342785509,NA,"role_play","MATT",0,0,0,1
"1625","Vasselheim",2,17,1625,"second_half","LAURA","aldor, they told us we could kill it and then give the heads and then bring it in and then they would give us money...",11089.789,11093.316,3.52700000000004,26,0.00737170399773169,NA,"role_play","LAURA",1,0,0,0
"1626","Vasselheim",2,17,1626,"second_half","SAM","we didn't think this through. listen. let's level with you. this whole escapade was not very well thought out. we're new in town. we don't want to step on any toes. we did you a solid; we killed your thing. let's calm it down a notch and let's just talk, shall we?",11094.835,11099.346,4.51100000000042,59,0.0130791398802914,NA,"role_play","SAM",1,0,0,0
"1627","Vasselheim",2,17,1627,"second_half","LAURA","why don't you just tell people you killed it, we helped, you get the money, you give us half of it, and we call it even?",11110.341,11114.351,4.01000000000022,28,0.00698254364089738,NA,"role_play","LAURA",1,0,0,0
"1628","Vasselheim",2,17,1628,"second_half","LIAM","otherwise, we're going to go right now.",11116.184,11118.042,1.85800000000017,9,0.00484391819160342,NA,"role_play","LIAM",1,0,0,0
"1629","Vasselheim",2,17,1629,"second_half","MATT","he laughs to himself and looks back at the rest of them and says, ""you have to understand. ""the slayer's take's contracts are binding. magically. if we don't take this creature in after ""dealing the killing blow, we're at an impasse with the slayer's take.""",11118.042,11124.396,6.35400000000118,51,0.00802644003776999,NA,"role_play","MATT",0,0,0,1
"1630","Vasselheim",2,17,1630,"second_half","LAURA","oh. can you stab it right now? maybe it's still breathing?",11141.43,11148.969,7.53899999999885,13,0.00172436662687385,NA,"role_play","LAURA",1,0,0,0
"1631","Vasselheim",2,17,1631,"second_half","LIAM","can anybody heal it? can you kill it again?",11148.969,11151.672,2.70300000000134,10,0.00369959304476324,NA,"role_play","LIAM",1,0,0,0
"1632","Vasselheim",2,17,1632,"second_half","MATT","the cleric steps forward, this human cleric, older, whitish hair. steps forward, his mace at his side, armor currently spattered with hydra blood, looking a little charred, but for the most part okay. he says, ""okay. before this gets out of hand, perhaps if you come with us to the slayer's ""take, there would be a possibility of us still enacting this contract if we find a way to ""magically bind you to it. now, mind you, i don't know how the funds would be legally distributed; ""however, if you talked to the leader of our order, perhaps there could be ""some sort of a resolution to this.""",11151.672,11163.807,12.1350000000002,111,0.00914709517923346,NA,"role_play","MATT",0,0,0,1
"1633","Vasselheim",2,17,1633,"second_half","SAM","what funds are we talking about, here? what was the contract that you had been binded by?",11202.613,11209.8,7.1869999999999,18,0.00250452205370812,NA,"role_play","SAM",1,0,0,0
"1634","Vasselheim",2,17,1634,"second_half","MATT","they look at each other and take a step back defensively and say, ""we don't discuss money ""matters out in the open where it's so easy for bodies to be hidden.""",11209.8,11215.511,5.71100000000115,34,0.00595342321834935,NA,"role_play","MATT",0,0,0,1
"1635","Vasselheim",2,17,1635,"second_half","TRAVIS","who is this leader of yours?",11218.536,11221.084,2.54800000000068,7,0.00274725274725201,NA,"role_play","TRAVIS",1,0,0,0
"1636","Vasselheim",2,17,1636,"second_half","MATT","""the one that you're looking for... is on the other page.""",11221.084,11229.35,8.26599999999962,14,0.0016936849745948,NA,"role_play","MATT",0,0,0,1
"1637","Vasselheim",2,17,1637,"second_half","SAM","aldor is no longer talking, right?",11235.532,11237.538,2.00600000000122,7,0.00348953140578053,NA,"role_play","SAM",1,0,0,0
"1638","Vasselheim",2,17,1638,"second_half","LAURA","no, sean connery's talking now. i'm sorry.",11237.538,11240.82,3.28199999999924,10,0.00304692260816646,NA,"role_play","LAURA",1,0,0,0
"1639","Vasselheim",2,17,1639,"second_half","MATT","""the huntmaster.""",11240.82,11242.215,1.39500000000044,4,0.00286738351254391,NA,"role_play","MATT",0,0,0,1
"1640","Vasselheim",2,17,1640,"second_half","SAM","that's your leader?",11243.845,11245.181,1.33600000000115,5,0.00374251497005666,NA,"role_play","SAM",1,0,0,0
"1641","Vasselheim",2,17,1641,"second_half","LIAM","i suddenly remembered my charlemagne.",11245.181,11247.648,2.46699999999873,6,0.00243210376976209,NA,"role_play","LIAM",1,0,0,0
"1642","Vasselheim",2,17,1642,"second_half","MATT","""are you taunting me?""",11247.648,11249.938,2.29000000000087,6,0.00262008733624354,NA,"role_play","MATT",0,0,0,1
"1643","Vasselheim",2,17,1643,"second_half","LIAM","i'm sorry. not at all. listen, we were about to come to blows. you and i are going to work this out. words are mightier than the sword, right?",11249.938,11257.081,7.14300000000003,31,0.00433991320173595,NA,"role_play","LIAM",1,0,0,0
"1644","Vasselheim",2,17,1644,"second_half","SAM","don't ever do that again.",11261.213,11265.421,4.20800000000054,7,0.0016634980988591,NA,"role_play","SAM",1,0,0,0
"1645","Vasselheim",2,17,1645,"second_half","TRAVIS","what if we return, saying that you had acquired our services in the killing of this beast?",11265.421,11272.131,6.70999999999913,18,0.00268256333830139,NA,"role_play","TRAVIS",1,0,0,0
"1646","Vasselheim",2,17,1646,"second_half","SAM","we were subcontracted to you, yes.",11274.976,11277.562,2.58599999999933,7,0.00270688321732475,NA,"role_play","SAM",1,0,0,0
"1647","Vasselheim",2,17,1647,"second_half","MATT","""the only way that would work is if you were contracted to the slayer's take beforehand, which ""if you were to agree to be inducted, perhaps that would alleviate the concern. we could then write ""you into the contract magically, share the funds, even, and you would be free to accept contracts to ""kill creatures at your leisure.""",11277.562,11283.617,6.05500000000029,61,0.0100743187448385,NA,"role_play","MATT",0,0,0,1
"1648","Vasselheim",2,17,1648,"second_half","TRAVIS","i'm sorry, a little clarification. we get paid to kill?",11302.202,11308.132,5.93000000000029,12,0.00202360876897123,NA,"role_play","TRAVIS",1,0,0,0
"1649","Vasselheim",2,17,1649,"second_half","MATT","""we're not out here for fun."" at which point the tiefling female behind him says, ""hah, say ""that yourself. i'm out here for both."" she flicks her sword and the blood across the ground.",11308.132,11315.723,7.59100000000035,38,0.00500592807271746,NA,"role_play","MATT",0,0,0,1
"1650","Vasselheim",2,17,1650,"second_half","TRAVIS","are you in the company or know of siren?",11321.99,11328.249,6.25900000000001,10,0.00159769931298929,NA,"role_play","TRAVIS",1,0,0,0
"1651","Vasselheim",2,17,1651,"second_half","MATT","they all look at each other. ""she's been known to do work with the slayer's take, yes.""",11328.249,11335.173,6.92400000000089,20,0.00288850375505451,NA,"role_play","MATT",0,0,0,1
"1652","Vasselheim",2,17,1652,"second_half","TRAVIS","yeah, i'm definitely in.",11335.173,11336.997,1.8239999999987,6,0.00328947368421286,NA,"role_play","TRAVIS",1,0,0,0
"1653","Vasselheim",2,17,1653,"second_half","SAM","introduce yourselves, if you don't mind.",11336.997,11339.083,2.08600000000115,8,0.00383509108341112,NA,"role_play","SAM",1,0,0,0
"1654","Vasselheim",2,17,1654,"second_half","MATT","""let's do that as we walk."" at which point the cleric says, ""take the heads, cleave them off. ""we'll take them back as trophies to prove the contract is sealed."" the leader, aldor, says, ""very well. clean your weapons. no funny business. a single moment of ""your eyes wandering to your blade. i don't want it to have to come to blows. ""let's carve up this creature.""",11339.083,11345.324,6.24099999999999,73,0.0116968434545746,NA,"role_play","MATT",0,0,0,1
"1655","Vasselheim",2,17,1655,"second_half","SAM","oh, what will you do to us? what you did to the hydra? oh no! not kill us.",11362.434,11366.849,4.41500000000087,19,0.00430351075877605,NA,"role_play","SAM",1,0,0,0
"1656","Vasselheim",2,17,1656,"second_half","MATT","""i really, really don't like you.""",11366.849,11372.608,5.75900000000001,9,0.00156277131446431,NA,"role_play","MATT",0,0,0,1
"1657","Vasselheim",2,17,1657,"second_half","SAM","few people do.",11372.608,11375.581,2.97299999999996,4,0.0013454423141608,NA,"role_play","SAM",1,0,0,0
"1658","Vasselheim",2,17,1658,"second_half","LIAM","you don't have to worry about that. we're out here helping the city for the sake of good, not earning a paycheck.",11375.581,11379.9,4.31899999999951,25,0.00578837693910694,NA,"role_play","LIAM",1,0,0,0
"1659","Vasselheim",2,17,1659,"second_half","LAURA","i mean, i was going to ask them for a paycheck immediately after we'd gone back to the city, but you know.",11381.649,11386.295,4.64600000000064,24,0.00516573396470011,NA,"role_play","LAURA",1,0,0,0
"1660","Vasselheim",2,17,1660,"second_half","LIAM","that's how you roll.",11388.156,11389.61,1.45399999999972,6,0.00412654745529652,NA,"role_play","LIAM",1,0,0,0
"1661","Vasselheim",2,17,1661,"second_half","MATT","""there's a very lucrative trade on monster-hunting in these woods, but you have to ""make sure that you're certified. otherwise, you're taking money and food out of the mouths of us and ""our families.""",11389.61,11396.686,7.07599999999911,40,0.00565291124929409,NA,"role_play","MATT",0,0,0,1
"1662","Vasselheim",2,17,1662,"second_half","LIAM","certification is key.",11402.544,11404.471,1.92699999999968,4,0.00207576543850579,NA,"role_play","LIAM",1,0,0,0
"1663","Vasselheim",2,17,1663,"second_half","MATT","""come on. gather up the creature's bits."" and they all go to start carving into the body of the hydra.",11404.471,11408.707,4.23600000000079,23,0.00542965061378558,NA,"role_play","MATT",0,0,0,1
"1664","Vasselheim",2,17,1664,"second_half","LAURA","ooh, can we help?",11410.31,11411.758,1.44800000000032,5,0.00345303867403239,NA,"role_play","LAURA",1,0,0,0
"1665","Vasselheim",2,17,1665,"second_half","MARISHA","now i start doing my thing.",11411.758,11414.05,2.29199999999946,7,0.00305410122164121,NA,"role_play","MARISHA",1,0,0,0
"1666","Vasselheim",2,17,1666,"second_half","LIAM","i've got the naughty bits.",11414.05,11415.865,1.81500000000051,7,0.00385674931129368,NA,"role_play","LIAM",1,0,0,0
"1667","Vasselheim",2,17,1667,"second_half","MARISHA","do i need to roll for this?",11415.865,11417.588,1.72299999999996,8,0.00464306442251898,NA,"role_play","MARISHA",1,0,0,0
"1668","Vasselheim",2,17,1668,"second_half","MATT","you don't have to, actually. the group are very well trained, and as you go to try to, the tiefling puts her hand down and starts tearing pieces out. there's a dominance, a standoff here.",11417.588,11424.275,6.6869999999999,38,0.00568266786301788,NA,"role_play","MATT",0,0,0,1
"1669","Vasselheim",2,17,1669,"second_half","LAURA","can i have a scale? just one more scale?",11433.509,11435.468,1.95900000000074,10,0.00510464522715478,NA,"role_play","LAURA",1,0,0,0
"1670","Vasselheim",2,17,1670,"second_half","MARISHA","i want some stuff.",11435.468,11437.623,2.15499999999884,5,0.00232018561485044,NA,"role_play","MARISHA",1,0,0,0
"1671","Vasselheim",2,17,1671,"second_half","SAM","it's all right. we'll get it and we'll figure it out when we get there.",11437.623,11440.521,2.89800000000105,19,0.0065562456866781,NA,"role_play","SAM",1,0,0,0
"1672","Vasselheim",2,17,1672,"second_half","MATT","there seems to be a general feel here that you've already broken the law enough. if you really want to fight for it, you can.",11440.521,11445.501,4.97999999999956,27,0.00542168674698843,NA,"role_play","MATT",0,0,0,1
"1673","Vasselheim",2,17,1673,"second_half","LIAM","let's quit while we're ahead.",11446.711,11448.391,1.68000000000029,8,0.00476190476190394,NA,"role_play","LIAM",1,0,0,0
"1674","Vasselheim",2,17,1674,"second_half","SAM","yeah, let's deal with the naughty bits later.",11448.391,11451.186,2.79500000000007,10,0.00357781753130581,NA,"role_play","SAM",1,0,0,0
"1675","Vasselheim",2,17,1675,"second_half","MATT","it takes about half an hour or so to reap the bits and pieces, then again making your way back, after you've pushed the remainder of the body into the pool itself, letting it slowly sink to the bottom. you all make your way back the path you came in an awkward, quiet march.",11451.186,11455.65,4.46399999999994,56,0.0125448028673837,NA,"role_play","MATT",0,0,0,1
"1676","Vasselheim",2,17,1676,"second_half","LAURA","oh, you guys set that bait out. you guys killed that ape, didn't you?",11469.508,11473.656,4.14800000000105,16,0.00385728061716392,NA,"role_play","LAURA",1,0,0,0
"1677","Vasselheim",2,17,1677,"second_half","MATT","aldor gives you a look. ""good to know we aren't the only trackers in this town.""",11473.656,11479.559,5.90299999999843,18,0.00304929696764438,NA,"role_play","MATT",0,0,0,1
"1678","Vasselheim",2,17,1678,"second_half","TALIESIN","that's so clever. clever girl.",11479.559,11485.746,6.1869999999999,7,0.00113140455794409,NA,"role_play","TALIESIN",1,0,0,0
"1679","Vasselheim",2,17,1679,"second_half","MATT","eventually make your way back to town, skirt around the outer wall to one of the three main gates, this one right on the outskirts of the braving. too many creatures. braving grounds. the gates open. you're all led in, first question at the sight of you guys, but aldor raises his hand and says, ""no, they're with us; it's fine."" you all walk in, leads you to the outskirts of the braving grounds to a new area of the town you have yet to travel to. at which point, he introduces, ""welcome to the quad roads. this is where the slayer's take makes its place. ""this is also where the erathis's crown is. best you pay an homage to the ""deity of civilization while here."" he pulls out a small gem around his neck with a small symbol on it, kisses it, and puts it back in his shirt. you guys continue walking to what is now, you can see these large roads that streak across. you've seen them join with the other sections. this is the most central of all the various districts of the city of vasselheim. there is a very large trade bazaar structure not that far out of the main gate that leads to the center of this district. you can see barkers shouting out left and right to you, various phrases dealing with food and various crops, and creature fresh meat. ""fresh meat out of the abundance! takers of the abundance!"" and people yelling out for general goods, packs, leathers, large carts being wheeled past you, until eventually you make your way to what looks like a very old, dark-wood lodge, about three stories high, decorated with dozens of tusks and claws and other trophies that look as old as the building itself. a carved wooden sign stands bolted to the top of the porch that says ""slayer's take guildhall"" in the common tongue. approaching the door, still that awkward quiet keeping over the group, there is an engraving into the doorway it's pushed into the wood that reads, ""here is where the hunters gather, keen eyes and ""blades at ready. we cease the unknown's cackling laughter. our will is strong, our members plenty. ""we stand against the tide of darkness. we do the deeds few men can handle. reap forth a trophy from ""the carcass. we are your strength, we are your candle."" aldor does a knock on the door. the door opens, an eye looks through, and the door swiftly opens as another individual who's dressed in a makeshift leather and hide armor steps aside. you're all let in, carrying the large hydra heads through that have been gathering looks from the individuals watching you charge through the streets. to the center of the room, you see what looks to be amongst the loose cast-iron candelabras that are affixed to the rafters, small candles flicker for the interior light, you see a long desk where a halfling male of muscular build sits eagerly rubbing his hands together, his harsh features and light scars dotting his face and hands, his red hair showing tinges of grey. his shifting smile belies a youthful vigor as you approach with the trophies. ""aldor! welcome back. how goes that bleeding mess-headed beast? ""i see you seem to have dropped it before you."" aldor takes the first head that he's carrying and chucks it to the ground. as it rolls across with two large thuds, the rest of the congealed liquid seeping into the wood. ""aye, that's true, but we bring a bit of an obstruction in the way."" glances to the rest of you. ""obstruction, you say. okay. well, this is a curious phrase. please ""explain to me what has occurred in your outing on this contract."" aldor scratches the side of his face. ""well, it seems that we have a group of skags.""",11485.746,11490.589,4.84300000000076,664,0.137105100144517,NA,"role_play","MATT",0,0,0,1
"1680","Vasselheim",2,17,1680,"second_half","LAURA","not intentional. skags.",11741.594,11744.232,2.63800000000083,4,0.00151630022744456,NA,"role_play","LAURA",1,0,0,0
"1681","Vasselheim",2,17,1681,"second_half","MATT","""not intentional skags out of the forest, intending to hunt and managed to deal the killing ""blow to our mark.""",11744.232,11750.402,6.17000000000007,22,0.00356564019448942,NA,"role_play","MATT",0,0,0,1
"1682","Vasselheim",2,17,1682,"second_half","ORION","actually, i did that.",11752.22,11754.161,1.94100000000071,5,0.00257599175682543,NA,"role_play","ORION",1,0,0,0
"1683","Vasselheim",2,17,1683,"second_half","MATT","""this one did it."" he wipes some of the soot off his face. ""amongst other issues.""",11754.161,11764.634,10.473,18,0.001718705242051,NA,"role_play","MATT",0,0,0,1
"1684","Vasselheim",2,17,1684,"second_half","ORION","sorry. my aim was off.",11764.634,11766.98,2.34599999999955,6,0.00255754475703374,NA,"role_play","ORION",1,0,0,0
"1685","Vasselheim",2,17,1685,"second_half","LIAM","we've come from emon. we're not exactly familiar with the customs and traditions of your city. we were merely trying to help. my friend may have slaughtered the hydra unintentionally, of course. we're hoping to somehow fit into your society. not sure how that works. maybe you can help?",11766.98,11771.74,4.76000000000022,53,0.0111344537815121,NA,"role_play","LIAM",1,0,0,0
"1686","Vasselheim",2,17,1686,"second_half","MATT","the halfling walks from behind his desk with his hands behind his back. ""you come from ""emon. you are not familiar with vasselheim, yet the first thing you do upon arriving is leap down ""to the vesper timberland, fighting a freaking hydra.""",11787.497,11795.064,7.56700000000092,43,0.00568256904982091,NA,"role_play","MATT",0,0,0,1
"1687","Vasselheim",2,17,1687,"second_half","LAURA","it was attacking the wall. we were protecting you.",11802.835,11805.011,2.1760000000013,10,0.00459558823529138,NA,"role_play","LAURA",1,0,0,0
"1688","Vasselheim",2,17,1688,"second_half","LIAM","a hydra attacking your city. we were merely following our conscience.",11805.011,11808.057,3.04600000000028,12,0.00393959290873241,NA,"role_play","LIAM",1,0,0,0
"1689","Vasselheim",2,17,1689,"second_half","MATT","""no, this is okay. i like the balls you all have. this is ridiculous, what you've done.""",11808.057,11812.588,4.53099999999904,20,0.00441403663650502,NA,"role_play","MATT",0,0,0,1
"1690","Vasselheim",2,17,1690,"second_half","LAURA","i have enormous balls.",11812.588,11814.193,1.60499999999956,5,0.00311526479750864,NA,"role_play","LAURA",1,0,0,0
"1691","Vasselheim",2,17,1691,"second_half","MARISHA","yep, we both do.",11814.193,11815.951,1.75799999999981,5,0.00284414106939735,NA,"role_play","MARISHA",1,0,0,0
"1692","Vasselheim",2,17,1692,"second_half","LIAM","see? they're massive.",11815.951,11818.153,2.20200000000114,5,0.00227066303360464,NA,"role_play","LIAM",1,0,0,0
"1693","Vasselheim",2,17,1693,"second_half","MATT","he steps away. ""lady. i appreciate your brashness, but i would hope ""that you also act like a lady.""",11818.153,11826.591,8.4380000000001,20,0.00237022991230146,NA,"role_play","MATT",0,0,0,1
"1694","Vasselheim",2,17,1694,"second_half","LAURA AND MARISHA","oh.",11828.762,11831.616,2.85399999999936,2,0.000700770847932883,NA,"role_play","LAURA AND MARISHA",1,0,0,0
"1695","Vasselheim",2,17,1695,"second_half","MARISHA","that's a high standard.",11831.616,11833.347,1.73099999999977,6,0.00346620450606632,NA,"role_play","MARISHA",1,0,0,0
"1696","Vasselheim",2,17,1696,"second_half","LIAM","careful where you're walking, little man.",11833.347,11835.816,2.46900000000096,8,0.00324017820980028,NA,"role_play","LIAM",1,0,0,0
"1697","Vasselheim",2,17,1697,"second_half","MATT","""all i say is i appreciate yes, your bear is quite fierce.""",11835.816,11841.16,5.34399999999914,14,0.00261976047904234,NA,"role_play","MATT",0,0,0,1
"1698","Vasselheim",2,17,1698,"second_half","LAURA","he's got giant balls, as well.",11841.16,11843.163,2.00300000000061,8,0.003994008986519,NA,"role_play","LAURA",1,0,0,0
"1699","Vasselheim",2,17,1699,"second_half","MATT","he reaches past and looks to the wall and you see there are two dire bear heads affixed to the wall of various ancient degrees.",11843.163,11848.494,5.33100000000013,26,0.00487713374601376,NA,"role_play","MATT",0,0,0,1
"1700","Vasselheim",2,17,1700,"second_half","MARISHA","don't look, trinket. don't look.",11850.807,11852.716,1.90899999999965,8,0.00419067574646488,NA,"role_play","MARISHA",1,0,0,0
"1701","Vasselheim",2,17,1701,"second_half","MATT","""well. i can see that you may have breached the contract here, and there may be ways of ""perhaps rectifying this, should you take the pledge. the pledge itself is a process, one that i ""myself cannot specifically judge upon. this would have to go to my boss, the headmaster. my wife.""",11852.716,11861.624,8.90799999999945,54,0.00606196677144178,NA,"role_play","MATT",0,0,0,1
"1702","Vasselheim",2,17,1702,"second_half","LIAM","i feel you.",11878.807,11880.353,1.54599999999846,4,0.00258732212160672,NA,"role_play","LIAM",1,0,0,0
"1703","Vasselheim",2,17,1703,"second_half","TRAVIS","respect.",11880.353,11882.134,1.78100000000086,2,0.00112296462661372,NA,"role_play","TRAVIS",1,0,0,0
"1704","Vasselheim",2,17,1704,"second_half","MATT","""i will see if she is available. one moment."" and the halfling patters off down a hallway.",11882.134,11884.304,2.17000000000007,19,0.0087557603686633,NA,"role_play","MATT",0,0,0,1
"1705","Vasselheim",2,17,1705,"second_half","LIAM","that is fucking awesome.",11886.591,11888.705,2.11399999999958,5,0.00236518448439025,NA,"role_play","LIAM",1,0,0,0
"1706","Vasselheim",2,17,1706,"second_half","LAURA","that would be amazing.",11888.705,11890.627,1.92200000000048,5,0.00260145681581621,NA,"role_play","LAURA",1,0,0,0
"1707","Vasselheim",2,17,1707,"second_half","MATT","came back a few moments later. ""she would like to see the skags now.""",11890.627,11894.783,4.15599999999904,15,0.00360923965351383,NA,"role_play","MATT",0,0,0,1
"1708","Vasselheim",2,17,1708,"second_half","SAM","what is with skags? just call us people, please?",11894.783,11898.471,3.6880000000001,10,0.00271149674620383,NA,"role_play","SAM",1,0,0,0
"1709","Vasselheim",2,17,1709,"second_half","TRAVIS","we have a name. vox machina.",11898.471,11902.314,3.84300000000076,7,0.00182149362477195,NA,"role_play","TRAVIS",1,0,0,0
"1710","Vasselheim",2,17,1710,"second_half","LIAM","perhaps you've heard of us.",11902.314,11904.344,2.02999999999884,7,0.00344827586207094,NA,"role_play","LIAM",1,0,0,0
"1711","Vasselheim",2,17,1711,"second_half","LAURA","remember it.",11904.344,11905.573,1.22900000000118,3,0.00244100895036381,NA,"role_play","LAURA",1,0,0,0
"1712","Vasselheim",2,17,1712,"second_half","MATT","""i have heard of it not before. i will call you this upon you making the pledge. until then, ""you are a group of forest-walking skags.""",11905.573,11913.13,7.55699999999888,29,0.00383750165409611,NA,"role_play","MATT",0,0,0,1
"1713","Vasselheim",2,17,1713,"second_half","SAM","all right.",11915.852,11917.045,1.1929999999993,3,0.00251466890192939,NA,"role_play","SAM",1,0,0,0
"1714","Vasselheim",2,17,1714,"second_half","MATT","you follow him into the back hallway, down past a series of doors, some of which are half-open and ajar. you see what appear to be bunks or rooms for rest. there are some shields and various old weapons set up as decor against the wooden hallways. down to a large, heavy door that looks like it's actually, the red leather stretched across it, nailed across all parts of the doorway, with a branded symbol in the center. the same symbol that you saw adorning the, almost like a relief behind the slayer's take lodge entranceway sign. as the door opens, the halfling pushing it aside. ""please, enter. she would like to talk to you."" as you guys all step inside, the interior, a soft, glowing magical torch lights the room from the ceiling. the entire room is a large office or study. there are books and meticulously kept scrolls. at a glance, you can see they break down various creature types, that talk about indigenous bestial creatures, some talk about the anatomy of mythical and mystical beasts. this is a research facility for the hunting of any such creature that would find its way near or in the vicinity of vasselheim. there, waiting for you, not at her desk, but leaning against it, with her hands also at her back, similar to her husband, you see before you in very finely crafted dark brown and black studded leather armor, a small shoulder cloak fixed and tossed over one shoulder, tousled short brown hair, deep purple skin. the second tiefling you've seen today. this woman stands with bright white eyes, no pupil. her tongue flickers out of her mouth like a snake a little bit as you enter. and she looks about the rest of the party. ""please. it would be my pleasure to talk with you ""for a moment about what you have done this day. thank you, husband."" the door slams shut behind him.",11917.045,11924.809,7.76399999999921,331,0.0426326635754809,NA,"role_play","MATT",0,0,0,1
"1715","Vasselheim",2,17,1715,"second_half","LAURA","you two make an adorable couple.",12040.058,12042.13,2.0719999999983,7,0.00337837837838115,NA,"role_play","LAURA",1,0,0,0
"1716","Vasselheim",2,17,1716,"second_half","SAM","yeah, he's a peach. good find.",12042.13,12045.792,3.66200000000026,8,0.00218459858001077,NA,"role_play","SAM",1,0,0,0
"1717","Vasselheim",2,17,1717,"second_half","MATT","""welcome, skags. you seem to not be liking this title. a skag is an affectionate term we use ""for those who break our rules and will go to prison, ""perhaps beneath the amaranthine oubliette.""",12045.792,12057.671,11.8790000000008,36,0.00303055812778833,NA,"role_play","MATT",0,0,0,1
"1718","Vasselheim",2,17,1718,"second_half","SAM","well, as long as it's affectionate.",12063.41,12065.688,2.27800000000025,8,0.00351185250219453,NA,"role_play","SAM",1,0,0,0
"1719","Vasselheim",2,17,1719,"second_half","LIAM","we understand we've broken the letter of your law, but perhaps not the spirit of your law, which is maybe more important.",12065.688,12072.7,7.01200000000063,24,0.00342270393610922,NA,"role_play","LIAM",1,0,0,0
"1720","Vasselheim",2,17,1720,"second_half","MATT","""which is why you are here and not currently being taken for the hall of judgment.""",12074.667,12079.031,4.3640000000014,18,0.00412465627864213,NA,"role_play","MATT",0,0,0,1
"1721","Vasselheim",2,17,1721,"second_half","LIAM","we're very grateful.",12079.031,12080.474,1.4429999999993,5,0.00346500346500514,NA,"role_play","LIAM",1,0,0,0
"1722","Vasselheim",2,17,1722,"second_half","MATT","""now. my husband said you have interfered with a contract that has already been enacted.""",12080.474,12084.917,4.4429999999993,17,0.00382624352914757,NA,"role_play","MATT",0,0,0,1
"1723","Vasselheim",2,17,1723,"second_half","SAM","we didn't know we were interfering with it at the time. we thought we were just doing good, and we're here to make right by that.",12084.917,12089.232,4.31500000000051,29,0.00672074159907221,NA,"role_play","SAM",1,0,0,0
"1724","Vasselheim",2,17,1724,"second_half","LIAM","we're tourists, basically.",12090.761,12092.216,1.45499999999993,5,0.00343642611683866,NA,"role_play","LIAM",1,0,0,0
"1725","Vasselheim",2,17,1725,"second_half","MATT","""which is also why you are not at the hall yet. he also said you showed interest in joining ""our ranks to avoid this prosecution, which i think is a very smart move."" and she walks behind her desk and sits down. ""should you be cut out for our work, that is. you have proven to have slain this ""hydra with the accompaniment of one of our roving bands of monster hunters.""",12092.216,12097.668,5.45199999999932,74,0.0135730007336774,NA,"role_play","MATT",0,0,0,1
"1726","Vasselheim",2,17,1726,"second_half","LAURA","they didn't do much, but yes.",12116.33,12118.813,2.48300000000017,8,0.00322190898107106,NA,"role_play","LAURA",1,0,0,0
"1727","Vasselheim",2,17,1727,"second_half","SAM","we're quite capable fighters. grog here almost won in his fight the other night. sorry, grog.",12118.813,12125.238,6.42499999999927,18,0.00280155642023378,NA,"role_play","SAM",1,0,0,0
"1728","Vasselheim",2,17,1728,"second_half","MATT","""you're the one that nearly felled the hammer.""",12127.55,12130.786,3.23600000000079,11,0.00339925834363329,NA,"role_play","MATT",0,0,0,1
"1729","Vasselheim",2,17,1729,"second_half","TRAVIS","i am.",12130.786,12133.092,2.30600000000049,3,0.00130095403295722,NA,"role_play","TRAVIS",1,0,0,0
"1730","Vasselheim",2,17,1730,"second_half","MARISHA","so you have heard of us.",12133.092,12135,1.90799999999945,7,0.00366876310272643,NA,"role_play","MARISHA",1,0,0,0
"1731","Vasselheim",2,17,1731,"second_half","MATT","""i've heard of this one.""",12135,12137.246,2.24599999999919,8,0.00356188780053558,NA,"role_play","MATT",0,0,0,1
"1732","Vasselheim",2,17,1732,"second_half","SAM","show her the lip.",12137.246,12138.796,1.55000000000109,5,0.00322580645161063,NA,"role_play","SAM",1,0,0,0
"1733","Vasselheim",2,17,1733,"second_half","TRAVIS","i kept a keepsake.",12138.796,12140.532,1.73599999999897,5,0.00288018433179895,NA,"role_play","TRAVIS",1,0,0,0
"1734","Vasselheim",2,17,1734,"second_half","MATT","""a fine trophy. do not show him you still have that. i don't think it would go over ""too well. now. most applicants for our humble family make it maybe a month or two before the ""vesper timberlands take them. those that remain, well. they prove worthy of our business contracts. ""you are all on trial by deed, under my claim and authority. should you agree and fulfill my ""request, indeed, you will be absolved of your infractions against the slayer's take and be given ""membership to our age-old tradition. with membership comes with access to our lodge, food, ""room and board, and training facilities. simple arms can also be provided. those that bear our ""insignia may also get a discount of supplies at most of vasselheim's merchants. most importantly, ""though, you will then have access to our bounty contracts. to specify, we don't just hunt beasts ""and creatures. a large part of what we do is harvest from our marks' requested components. ""blood, eyes, teeth, organs. we receive orders from all across exandria, from as far as even the city ""emon, which you apparently hail from.""",12140.532,12147.983,7.45100000000093,194,0.0260367735874347,NA,"role_play","MATT",0,0,0,1
"1735","Vasselheim",2,17,1735,"second_half","LAURA","we have a keep there.",12226.228,12228.252,2.02400000000125,6,0.00296442687746852,NA,"role_play","LAURA",1,0,0,0
"1736","Vasselheim",2,17,1736,"second_half","MATT","""how nice for you.""",12228.252,12230.387,2.13500000000022,6,0.00281030444964842,NA,"role_play","MATT",0,0,0,1
