"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1939","Kraghammer",1,3,1939,"second_half","LIAM","i'm gonna use uncanny dodge. for anything i can see, i can dodge for half damage, if i need to.",6635.425,6638.271,2.84599999999955,22,0.00773014757554585,1,"combat","LIAM",1,0,0,0
"1940","Kraghammer",1,3,1940,"second_half","MATT","all right, good to know. the first one strikes you in the torso for a total of 11 damage.",6640.107,6642.633,2.52599999999984,20,0.00791765637371388,1,"combat","MATT",0,0,0,1
"1941","Kraghammer",1,3,1941,"second_half","LIAM","shit, okay.",6647.364,6649.051,1.68700000000081,3,0.00177830468286815,1,"combat","LIAM",1,0,0,0
"1942","Kraghammer",1,3,1942,"second_half","ORION","oh.",6649.051,6650.066,1.01499999999942,2,0.00197044334975482,1,"combat","ORION",1,0,0,0
"1943","Kraghammer",1,3,1943,"second_half","MATT","the other hits you for a total of eight damage.",6650.066,6653.287,3.22100000000046,11,0.00341508848183745,1,"combat","MATT",0,0,0,1
"1944","Kraghammer",1,3,1944,"second_half","LIAM","is that the halved or?",6653.287,6654.936,1.64899999999943,6,0.00363856882959495,1,"combat","LIAM",1,0,0,0
"1945","Kraghammer",1,3,1945,"second_half","ORION","total.",6654.936,6655.816,0.880000000000109,2,0.00227272727272699,1,"combat","ORION",1,0,0,0
"1946","Kraghammer",1,3,1946,"second_half","MATT","no, well, you can choose to half one. it's up to you, you choose which one. probably the higher one.",6655.816,6657.757,1.9409999999998,22,0.0113343637300372,1,"combat","MATT",0,0,0,1
"1947","Kraghammer",1,3,1947,"second_half","LIAM","okay, so, it was 11 and eight?",6658.516,6659.492,0.976000000000568,8,0.00819672131147064,1,"combat","LIAM",1,0,0,0
"1948","Kraghammer",1,3,1948,"second_half","MATT","so it would be six.",6659.492,6660.354,0.86200000000008,6,0.00696055684454692,1,"combat","MATT",0,0,0,1
"1949","Kraghammer",1,3,1949,"second_half","LIAM","okay, six and eight, okay, 14.",6660.354,6661.746,1.39199999999983,7,0.00502873563218454,1,"combat","LIAM",1,0,0,0
"1950","Kraghammer",1,3,1950,"second_half","MATT","14 points of damage with these just javelins hitting you like, oh, that's right. they have range!",6661.746,6664.172,2.42599999999948,19,0.00783182192910309,1,"combat","MATT",0,0,0,1
"1951","Kraghammer",1,3,1951,"second_half","LIAM","right, i knew this was coming.",6666.92,6668.978,2.05799999999999,7,0.0034013605442177,1,"combat","LIAM",1,0,0,0
"1952","Kraghammer",1,3,1952,"second_half","LAURA","right!",6668.978,6669.69,0.711999999999534,2,0.00280898876404678,1,"combat","LAURA",1,0,0,0
"1953","Kraghammer",1,3,1953,"second_half","MATT","you can immediately see one of the trolls goes and just lunges forward and slashes the lich, just passing through its form.",6669.69,6671.359,1.66900000000078,23,0.0137807070101793,1,"combat","MATT",0,0,0,1
"1954","Kraghammer",1,3,1954,"second_half","ORION","he lunges at the lich?",6672.808,6673.654,0.846000000000458,6,0.00709219858155644,1,"combat","ORION",1,0,0,0
"1955","Kraghammer",1,3,1955,"second_half","MATT","yeah.",6673.654,6674.382,0.727999999999156,2,0.00274725274725593,1,"combat","MATT",0,0,0,1
"1956","Kraghammer",1,3,1956,"second_half","ORION","sweet!",6674.382,6676.045,1.66300000000047,2,0.00120264582080544,1,"combat","ORION",1,0,0,0
"1957","Kraghammer",1,3,1957,"second_half","MATT","it went through, it kinda loses its footing for a second, stops and kinda looks angry, turns and starts slashing at it again.",6676.045,6679.505,3.46000000000004,24,0.00693641618497103,1,"combat","MATT",0,0,0,1
"1958","Kraghammer",1,3,1958,"second_half","LAURA","run! run away!",6680.86,6681.88,1.02000000000044,4,0.0039215686274493,1,"combat","LAURA",1,0,0,0
"1959","Kraghammer",1,3,1959,"second_half","SAM","fake ground.",6681.88,6682.752,0.872000000000298,3,0.00344036697247589,1,"combat","SAM",1,0,0,0
"1960","Kraghammer",1,3,1960,"second_half","ORION","and i'm like",6682.752,6683.735,0.982999999999265,4,0.00406917599186469,1,"combat","ORION",1,0,0,0
"1961","Kraghammer",1,3,1961,"second_half","MARISHA","yeah, isn't he on the fake ground? the lich?",6683.735,6684.988,1.25300000000061,11,0.00877893056663578,1,"combat","MARISHA",1,0,0,0
"1962","Kraghammer",1,3,1962,"second_half","ORION","yes, yeah, he's like right at the edge.",6684.988,6685.855,0.86699999999928,10,0.0115340253748654,1,"combat","ORION",1,0,0,0
"1963","Kraghammer",1,3,1963,"second_half","MATT","yeah, right at the precipice.",6685.855,6686.851,0.996000000000095,6,0.0060240963855416,1,"combat","MATT",0,0,0,1
"1964","Kraghammer",1,3,1964,"second_half","ORION","i can't throw my card on the fake ground. they'd fall.",6686.851,6689.232,2.38100000000031,14,0.00587988240235118,1,"combat","ORION",1,0,0,0
"1965","Kraghammer",1,3,1965,"second_half","MATT","yeah, so the troll kind of steps forward",6689.232,6690.87,1.63799999999992,8,0.00488400488400512,1,"combat","MATT",0,0,0,1
"1966","Kraghammer",1,3,1966,"second_half","ORION","they're right at the edge, though.",6690.87,6692.387,1.51699999999983,8,0.00527356624917661,1,"combat","ORION",1,0,0,0
"1967","Kraghammer",1,3,1967,"second_half","MATT","and the troll turns around and starts slashing. the other one goes right for the veteran. and goes running right off the edge.",6692.387,6695.107,2.72000000000025,24,0.00882352941176388,1,"combat","MATT",0,0,0,1
"1968","Kraghammer",1,3,1968,"second_half","MATT","yes!",6701.463,6702.489,1.02599999999984,2,0.00194931773879173,1,"combat","MATT",0,0,0,1
"1969","Kraghammer",1,3,1969,"second_half","SAM","the troll?",6702.489,6703.319,0.830000000000837,3,0.00361445783132166,1,"combat","SAM",1,0,0,0
"1970","Kraghammer",1,3,1970,"second_half","MATT","that was the troll, just. the ogre goes running forward, right towards you.",6703.319,6707.513,4.19399999999951,14,0.0033381020505488,1,"combat","MATT",0,0,0,1
"1971","Kraghammer",1,3,1971,"second_half","ORION","i command the",6707.513,6708.359,0.846000000000458,3,0.00354609929077822,1,"combat","ORION",1,0,0,0
"1972","Kraghammer",1,3,1972,"second_half","LIAM","yes?",6708.359,6709.289,0.929999999999382,2,0.00215053763441003,1,"combat","LIAM",1,0,0,0
"1973","Kraghammer",1,3,1973,"second_half","MATT","just their speed, they're just the first ones to get there. duergar have tiny legs.",6709.289,6712.053,2.76400000000012,17,0.00615050651230074,1,"combat","MATT",0,0,0,1
"1974","Kraghammer",1,3,1974,"second_half","LIAM","where's the roll for initiative, man?",6712.053,6714.982,2.92900000000009,8,0.00273130761351989,1,"combat","LIAM",1,0,0,0
"1975","Kraghammer",1,3,1975,"second_half","LAURA","you're already back, you're at the bridge!",6714.982,6716.15,1.16799999999967,10,0.00856164383561889,1,"combat","LAURA",1,0,0,0
"1976","Kraghammer",1,3,1976,"second_half","MATT","this is what i'm saying, what are you doing? this is your reactionary part. we're just taking this isn't a battle, this is",6716.15,6718.054,1.90400000000045,26,0.0136554621848707,1,"combat","MATT",0,0,0,1
"1977","Kraghammer",1,3,1977,"second_half","LIAM","yeah, i'm backing it up, i'm running, man.",6719.437,6721.762,2.32499999999982,11,0.0047311827956993,1,"combat","LIAM",1,0,0,0
"1978","Kraghammer",1,3,1978,"second_half","MATT","all right, so you go charging back onto the bridge. as you go running, all right, both trolls and the ogre have just gone off the side.",6721.762,6728.96,7.19800000000032,28,0.00388996943595426,1,"combat","MATT",0,0,0,1
"1979","Kraghammer",1,3,1979,"second_half","LAURA","badass!",6730.865,6731.705,0.840000000000146,2,0.00238095238095197,1,"combat","LAURA",1,0,0,0
"1980","Kraghammer",1,3,1980,"second_half","MATT","you hear them screaming as they tumble into the darkness.",6732.989,6734.728,1.73900000000049,11,0.00632547441057902,1,"combat","MATT",0,0,0,1
"1981","Kraghammer",1,3,1981,"second_half","LIAM","i'm laughing as i run.",6734.728,6736.609,1.88100000000031,7,0.00372142477405573,1,"combat","LIAM",1,0,0,0
"1982","Kraghammer",1,3,1982,"second_half","TRAVIS","didn't occur to me that there is a bridge",6736.609,6738.238,1.62899999999991,10,0.00613873542050373,1,"combat","TRAVIS",1,0,0,0
"1983","Kraghammer",1,3,1983,"second_half","MATT","about four duergar also go spilling over the side, screaming as they tumble into the darkness.",6738.238,6744.025,5.78699999999935,17,0.00293761880076065,1,"combat","MATT",0,0,0,1
"1984","Kraghammer",1,3,1984,"second_half","TRAVIS","yes!",6744.025,6744.963,0.938000000000102,2,0.00213219616204668,1,"combat","TRAVIS",1,0,0,0
"1985","Kraghammer",1,3,1985,"second_half","MATT","the rest of them stop, kind of look around and",6744.963,6746.634,1.67100000000028,10,0.00598444045481648,1,"combat","MATT",0,0,0,1
"1986","Kraghammer",1,3,1986,"second_half","SAM","this was a great plan!",6746.634,6747.926,1.29200000000037,6,0.00464396284829588,1,"combat","SAM",1,0,0,0
"1987","Kraghammer",1,3,1987,"second_half","ORION","i start as that's happening, i start to pull back and float away and i'm commanding all of my guys to come through the bridge. because i can command them within 30 feet. so they're now, they're all within 30 feet of me, retreating as well.",6747.926,6752.212,4.28600000000006,51,0.0118992067195519,1,"combat","ORION",1,0,0,0
"1988","Kraghammer",1,3,1988,"second_half","MATT","okay. as this is happening, you can now see some of the members of the duergar that are now at the edge are some of the elite guard, with the blackened armor you saw. they both kinda step forward and put their foot out, feeling for purchase, give a nod, pull out their swords, and start hacking at the bridge immediately.",6758.343,6763.516,5.17299999999977,62,0.0119853083317229,1,"combat","MATT",0,0,0,1
"1989","Kraghammer",1,3,1989,"second_half","SAM","oh shit.",6775.367,6776.494,1.1269999999995,3,0.00266193433895416,1,"combat","SAM",1,0,0,0
"1990","Kraghammer",1,3,1990,"second_half","LAURA","shit.",6776.494,6777.534,1.03999999999996,2,0.00192307692307699,1,"combat","LAURA",1,0,0,0
"1991","Kraghammer",1,3,1991,"second_half","TALIESIN","all right, i'm taking a shot.",6777.534,6778.751,1.21700000000055,8,0.0065735414954777,1,"combat","TALIESIN",1,0,0,0
"1992","Kraghammer",1,3,1992,"second_half","LAURA","can we does our aim reach? our ranged attacks, do they reach?",6778.751,6781.263,2.51199999999972,13,0.00517515923566937,1,"combat","LAURA",1,0,0,0
"1993","Kraghammer",1,3,1993,"second_half","SAM","you, fly?",6781.263,6782.319,1.05600000000049,3,0.00284090909090776,1,"combat","SAM",1,0,0,0
"1994","Kraghammer",1,3,1994,"second_half","TRAVIS","no, he's got it.",6782.319,6783.417,1.09799999999996,6,0.00546448087431716,1,"combat","TRAVIS",1,0,0,0
"1995","Kraghammer",1,3,1995,"second_half","LAURA","do ranged attacks reach?",6783.417,6785.47,2.05299999999988,5,0.00243546030199722,1,"combat","LAURA",1,0,0,0
"1996","Kraghammer",1,3,1996,"second_half","MATT","from this distance, it's gonna be a serious penalty.",6785.491,6788.111,2.61999999999989,11,0.00419847328244292,1,"combat","MATT",0,0,0,1
"1997","Kraghammer",1,3,1997,"second_half","TALIESIN","i'm not!",6788.111,6788.781,0.670000000000073,4,0.00597014925373069,1,"combat","TALIESIN",1,0,0,0
"1998","Kraghammer",1,3,1998,"second_half","MATT","you don't, because you",6788.781,6789.709,0.927999999999884,5,0.00538793103448343,1,"combat","MATT",0,0,0,1
"1999","Kraghammer",1,3,1999,"second_half","TALIESIN","i'm taking that shot, because i can shoot forever.",6789.709,6791.781,2.07200000000012,11,0.00530888030888001,1,"combat","TALIESIN",1,0,0,0
"2000","Kraghammer",1,3,2000,"second_half","MATT","go for it.",6791.781,6792.917,1.13600000000042,4,0.00352112676056207,1,"combat","MATT",0,0,0,1
"2001","Kraghammer",1,3,2001,"second_half","LIAM","i'm untying the carpet quickly.",6794.311,6795.864,1.55299999999988,7,0.00450740502253736,1,"combat","LIAM",1,0,0,0
"2002","Kraghammer",1,3,2002,"second_half","TALIESIN","oh, for the love of god and all that is holy.",6797.448,6800.752,3.30400000000009,12,0.00363196125907981,1,"combat","TALIESIN",1,0,0,0
"2003","Kraghammer",1,3,2003,"second_half","MARISHA","oh, no.",6800.752,6801.969,1.21699999999964,3,0.00246507806080598,1,"combat","MARISHA",1,0,0,0
"2004","Kraghammer",1,3,2004,"second_half","TALIESIN","misfire, i gotta",6801.969,6804.097,2.1279999999997,3,0.00140977443609042,1,"combat","TALIESIN",1,0,0,0
"2005","Kraghammer",1,3,2005,"second_half","LAURA","i can at least try, right?",6804.097,6805.487,1.39000000000033,7,0.0050359712230204,1,"combat","LAURA",1,0,0,0
"2006","Kraghammer",1,3,2006,"second_half","MATT","go ahead and roll. as you you're at disadvantage.",6805.487,6808.211,2.72400000000016,11,0.00403817914831107,1,"combat","MATT",0,0,0,1
"2007","Kraghammer",1,3,2007,"second_half","LAURA","fail so hard.",6808.211,6811.685,3.47400000000016,4,0.0011514104778353,1,"combat","LAURA",1,0,0,0
"2008","Kraghammer",1,3,2008,"second_half","MATT","as your arrow off, you and there's a slight delay, and you wonder, why isn't it working? and this horrible explosion sound bursts out as you can now see, black and red smoke pouring out of the front of the barrel of bad news, and it burns your hands for a second and you're like, ah, shit, take a second to",6811.685,6815.769,4.08399999999983,64,0.0156709108716951,1,"combat","MATT",0,0,0,1
"2009","Kraghammer",1,3,2009,"second_half","TALIESIN","all right, so i gotta stop and clean.",6826.365,6827.792,1.42700000000059,9,0.00630693763139193,1,"combat","TALIESIN",1,0,0,0
"2010","Kraghammer",1,3,2010,"second_half","MATT","yeah, however, because you are unable to halt that, both of those duergar take shots at the bridge.",6827.792,6830.963,3.17099999999937,19,0.00599180069378864,1,"combat","MATT",0,0,0,1
"2011","Kraghammer",1,3,2011,"second_half","TALIESIN","damn it.",6834.058,6836.148,2.09000000000015,3,0.00143540669856449,1,"combat","TALIESIN",1,0,0,0
"2012","Kraghammer",1,3,2012,"second_half","MATT","both hit with their swords.",6836.219,6838.12,1.90099999999984,6,0.0031562335612838,1,"combat","MATT",0,0,0,1
"2013","Kraghammer",1,3,2013,"second_half","MARISHA","are you on the carpet, vax?",6838.12,6839.541,1.42100000000028,7,0.00492610837438328,1,"combat","MARISHA",1,0,0,0
"2014","Kraghammer",1,3,2014,"second_half","TRAVIS","he's getting it out.",6839.541,6840.59,1.04899999999998,6,0.00571973307912309,1,"combat","TRAVIS",1,0,0,0
"2015","Kraghammer",1,3,2015,"second_half","LIAM","i don't know, i said i was.",6840.59,6841.507,0.916999999999462,9,0.00981461286805375,1,"combat","LIAM",1,0,0,0
"2016","Kraghammer",1,3,2016,"second_half","LAURA","get on it, now.",6841.507,6842.812,1.30500000000029,5,0.00383141762452022,1,"combat","LAURA",1,0,0,0
"2017","Kraghammer",1,3,2017,"second_half","MATT","as you're running and pulling the carpet out",6842.881,6843.936,1.05499999999938,9,0.00853080568720879,1,"combat","MATT",0,0,0,1
"2018","Kraghammer",1,3,2018,"second_half","LIAM","yes!",6843.936,6844.682,0.746000000000095,2,0.00268096514745274,1,"combat","LIAM",1,0,0,0
"2019","Kraghammer",1,3,2019,"second_half","MATT","the bridge is cut clean",6844.682,6845.888,1.20600000000013,5,0.00414593698175743,1,"combat","MATT",0,0,0,1
"2020","Kraghammer",1,3,2020,"second_half","MARISHA","son of a bitch.",6846.567,6847.294,0.726999999999862,5,0.00687757909216087,1,"combat","MARISHA",1,0,0,0
"2021","Kraghammer",1,3,2021,"second_half","MATT","and begins to fall out from under you.",6847.294,6848.569,1.27500000000055,9,0.00705882352940874,1,"combat","MATT",0,0,0,1
"2022","Kraghammer",1,3,2022,"second_half","LIAM","okay.",6848.569,6849.349,0.779999999999745,2,0.0025641025641034,1,"combat","LIAM",1,0,0,0
"2023","Kraghammer",1,3,2023,"second_half","MATT","you go pulling out the",6849.349,6850.442,1.09299999999985,5,0.00457456541628609,1,"combat","MATT",0,0,0,1
"2024","Kraghammer",1,3,2024,"second_half","LIAM","acrobatics check?",6850.442,6851.26,0.818000000000211,3,0.00366748166259074,1,"combat","LIAM",1,0,0,0
"2025","Kraghammer",1,3,2025,"second_half","MARISHA","use them dex saves!",6851.26,6852.321,1.06099999999969,5,0.00471253534401644,1,"combat","MARISHA",1,0,0,0
"2026","Kraghammer",1,3,2026,"second_half","MATT","this is gonna go ahead and be a dex check now.",6852.321,6853.664,1.34299999999985,12,0.00893521965748426,1,"combat","MATT",0,0,0,1
"2027","Kraghammer",1,3,2027,"second_half","MARISHA","you've got advantage!",6853.664,6854.831,1.16700000000037,5,0.0042844901456713,1,"combat","MARISHA",1,0,0,0
"2028","Kraghammer",1,3,2028,"second_half","MATT","you do.",6854.831,6855.508,0.67699999999968,3,0.00443131462334035,1,"combat","MATT",0,0,0,1
"2029","Kraghammer",1,3,2029,"second_half","LAURA","oh, good.",6855.508,6856.241,0.733000000000175,3,0.00409276944065387,1,"combat","LAURA",1,0,0,0
"2030","Kraghammer",1,3,2030,"second_half","LIAM","okay, good, because the first roll was a one. the second roll was a 19.",6856.241,6859.533,3.29200000000037,16,0.00486026731470176,1,"combat","LIAM",1,0,0,0
"2031","Kraghammer",1,3,2031,"second_half","ORION","yes!",6859.533,6860.867,1.33399999999983,2,0.00149925037481278,1,"combat","ORION",1,0,0,0
"2032","Kraghammer",1,3,2032,"second_half","LIAM","plus! plus, plus, plus nine is 28.",6860.867,6863.422,2.55499999999938,8,0.00313111545988334,1,"combat","LIAM",1,0,0,0
"2033","Kraghammer",1,3,2033,"second_half","TRAVIS","oh my god! you almost died!",6863.422,6867.433,4.01100000000042,7,0.0017452006980801,1,"combat","TRAVIS",1,0,0,0
"2034","Kraghammer",1,3,2034,"second_half","MATT","all right. you pull out the carpet. as you're going to set it down, as you feel the bridge beginning to like, give out from under you, you feel this creepy sensation pushing towards the back of your head.",6867.433,6873.465,6.03200000000015,41,0.00679708222811654,1,"combat","MATT",0,0,0,1
"2035","Kraghammer",1,3,2035,"second_half","LAURA","oh no!",6878.984,6879.789,0.804999999999382,3,0.00372670807453702,1,"combat","LAURA",1,0,0,0
"2036","Kraghammer",1,3,2036,"second_half","LIAM","mm-hm.",6879.789,6880.705,0.916000000000167,3,0.00327510917030508,1,"combat","LIAM",1,0,0,0
"2037","Kraghammer",1,3,2037,"second_half","MATT","you guys, looking across, you can see now a familiar cloaked figure has emerged.",6880.705,6884.044,3.33899999999994,15,0.0044923629829291,1,"combat","MATT",0,0,0,1
"2038","Kraghammer",1,3,2038,"second_half","SAM","oh shit!",6885.274,6886.161,0.886999999999716,3,0.00338218714768992,1,"combat","SAM",1,0,0,0
"2039","Kraghammer",1,3,2039,"second_half","LIAM","i drew him out.",6886.161,6886.916,0.755000000000109,5,0.00662251655629043,1,"combat","LIAM",1,0,0,0
"2040","Kraghammer",1,3,2040,"second_half","LAURA","clean your gun, clean your gun!",6886.916,6887.885,0.969000000000051,7,0.00722394220846195,1,"combat","LAURA",1,0,0,0
"2041","Kraghammer",1,3,2041,"second_half","TALIESIN","i'm cleaning my gun.",6887.885,6888.745,0.859999999999673,6,0.00697674418604917,1,"combat","TALIESIN",1,0,0,0
"2042","Kraghammer",1,3,2042,"second_half","MATT","go ahead and make a willpower saving throw.",6888.745,6890.295,1.55000000000018,9,0.00580645161290254,1,"combat","MATT",0,0,0,1
"2043","Kraghammer",1,3,2043,"second_half","TRAVIS","get your bow ready.",6890.295,6891.273,0.978000000000065,5,0.00511247443762747,1,"combat","TRAVIS",1,0,0,0
"2044","Kraghammer",1,3,2044,"second_half","LAURA","i am, i'm ready, it's too far!",6891.273,6892.544,1.27099999999973,10,0.00786782061369167,1,"combat","LAURA",1,0,0,0
"2045","Kraghammer",1,3,2045,"second_half","LIAM","i survive a free fall and you hit me with that right after? yeah, will save?",6892.544,6895.914,3.36999999999989,17,0.00504451038575684,1,"combat","LIAM",1,0,0,0
"2046","Kraghammer",1,3,2046,"second_half","MATT","willpower save.",6895.914,6896.958,1.04399999999987,3,0.00287356321839116,1,"combat","MATT",0,0,0,1
"2047","Kraghammer",1,3,2047,"second_half","LIAM","so that's what is it, i've never done that? that's",6896.958,6899.171,2.21300000000065,13,0.00587437867148495,1,"combat","LIAM",1,0,0,0
"2048","Kraghammer",1,3,2048,"second_half","MATT","it's at the top of your sheet of your stats, above your stats, on the right of your stats. oh, it's your wisdom saving.",6899.171,6904.041,4.86999999999989,27,0.00554414784394263,1,"combat","MATT",0,0,0,1
"2049","Kraghammer",1,3,2049,"second_half","LIAM","wisdom, okay.",6906.357,6907.695,1.33799999999974,3,0.00224215246636815,1,"combat","LIAM",1,0,0,0
"2050","Kraghammer",1,3,2050,"second_half","MATT","wisdom.",6907.695,6908.624,0.929000000000087,2,0.00215285252960152,1,"combat","MATT",0,0,0,1
"2051","Kraghammer",1,3,2051,"second_half","LIAM","ow, not very good. seven.",6908.624,6912.185,3.5610000000006,6,0.00168491996630132,1,"combat","LIAM",1,0,0,0
"2052","Kraghammer",1,3,2052,"second_half","MATT","seven.",6912.185,6913.062,0.876999999999498,2,0.00228050171037759,1,"combat","MATT",0,0,0,1
"2053","Kraghammer",1,3,2053,"second_half","LAURA","no!",6913.062,6914.839,1.77700000000004,2,0.00112549240292625,1,"combat","LAURA",1,0,0,0
"2054","Kraghammer",1,3,2054,"second_half","MATT","as you are running, you get the carpet out, you leap onto it and your whole sense and awareness of your surroundings just fades from you. you just feel your entire body going numb for a second and you just feel yourself falling.",6914.839,6924.844,10.0050000000001,44,0.00439780109945023,1,"combat","MATT",0,0,0,1
"2055","Kraghammer",1,3,2055,"second_half","MARISHA","holy shit.",6930.579,6931.894,1.31500000000051,3,0.00228136882129189,1,"combat","MARISHA",1,0,0,0
"2056","Kraghammer",1,3,2056,"second_half","LAURA","fly down! get him! get him!",6931.894,6932.929,1.03499999999985,7,0.00676328502415554,1,"combat","LAURA",1,0,0,0
"2057","Kraghammer",1,3,2057,"second_half","MATT","falling back.",6932.929,6933.947,1.01800000000003,3,0.00294695481335944,1,"combat","MATT",0,0,0,1
"2058","Kraghammer",1,3,2058,"second_half","ORION","oh! oh bother! shoo! i go get him!",6933.947,6935.132,1.18499999999949,9,0.00759493670886402,1,"combat","ORION",1,0,0,0
"2059","Kraghammer",1,3,2059,"second_half","LIAM","29 dex save right down the toilet.",6935.132,6937.791,2.65900000000056,8,0.00300864986837093,1,"combat","LIAM",1,0,0,0
"2060","Kraghammer",1,3,2060,"second_half","MATT","you go and swoop down, fly. you manage to",6937.791,6939.624,1.83299999999963,9,0.00490998363338888,1,"combat","MATT",0,0,0,1
"2061","Kraghammer",1,3,2061,"second_half","ORION","is he conscious?",6939.624,6940.883,1.25900000000001,4,0.00317712470214452,1,"combat","ORION",1,0,0,0
"2062","Kraghammer",1,3,2062,"second_half","MATT","he is just staring up at this moment.",6940.883,6943.28,2.39699999999993,9,0.00375469336670849,1,"combat","MATT",0,0,0,1
"2063","Kraghammer",1,3,2063,"second_half","ORION","very good. i go just to touch him, i am not trying to pull him up.",6943.28,6946.778,3.4980000000005,17,0.00485991995425888,1,"combat","ORION",1,0,0,0
"2064","Kraghammer",1,3,2064,"second_half","MATT","okay.",6946.778,6948.099,1.32099999999991,2,0.00151400454201373,1,"combat","MATT",0,0,0,1
"2065","Kraghammer",1,3,2065,"second_half","LAURA","what? try to grab him! try to grab him!",6948.192,6949.344,1.15200000000004,10,0.00868055555555523,1,"combat","LAURA",1,0,0,0
"2066","Kraghammer",1,3,2066,"second_half","LIAM","fly, he can fly me.",6949.344,6950.294,0.949999999999818,6,0.00631578947368542,1,"combat","LIAM",1,0,0,0
"2067","Kraghammer",1,3,2067,"second_half","SAM","he is falling!",6950.294,6951.063,0.769000000000233,4,0.00520156046813887,1,"combat","SAM",1,0,0,0
"2068","Kraghammer",1,3,2068,"second_half","ORION","he is falling. fly!",6951.063,6951.861,0.797999999999774,5,0.00626566416040277,1,"combat","ORION",1,0,0,0
"2069","Kraghammer",1,3,2069,"second_half","LIAM","like superman.",6951.861,6952.734,0.873000000000502,3,0.00343642611683651,1,"combat","LIAM",1,0,0,0
"2070","Kraghammer",1,3,2070,"second_half","MATT","you cast fly on him? all right!",6952.734,6953.806,1.07199999999921,8,0.0074626865671697,1,"combat","MATT",0,0,0,1
"2071","Kraghammer",1,3,2071,"second_half","ORION","now fly, damn it.",6953.806,6955.155,1.34900000000016,5,0.00370644922164522,1,"combat","ORION",1,0,0,0
"2072","Kraghammer",1,3,2072,"second_half","MATT","he is still just kind of standing there, not doing anything. as you finish casting the fly spell, your fly spell dissipates because it's a concentration spell and you can have one at a given time.",6955.155,6959.735,4.57999999999993,38,0.00829694323144118,1,"combat","MATT",0,0,0,1
"2073","Kraghammer",1,3,2073,"second_half","ORION","wait, you're unconscious?",6964.459,6965.928,1.46900000000005,5,0.00340367597004753,1,"combat","ORION",1,0,0,0
"2074","Kraghammer",1,3,2074,"second_half","LIAM","i don't know what i am.",6965.928,6967.002,1.07400000000052,8,0.00744878957169097,1,"combat","LIAM",1,0,0,0
"2075","Kraghammer",1,3,2075,"second_half","ORION","i ask right now, is he",6967.002,6967.88,0.877999999999702,6,0.00683371298405699,1,"combat","ORION",1,0,0,0
"2076","Kraghammer",1,3,2076,"second_half","MARISHA","he's like catatonic.",6967.88,6968.997,1.11700000000019,5,0.00447627573858474,1,"combat","MARISHA",1,0,0,0
"2077","Kraghammer",1,3,2077,"second_half","ORION","he is, okay. then i don't do that, because you can't fly yourself, so i do grab him, this time.",6968.997,6971.716,2.71900000000005,23,0.00845899227657211,1,"combat","ORION",1,0,0,0
"2078","Kraghammer",1,3,2078,"second_half","MATT","okay, you grab him as his whole weight goes onto you. what's your strength?",6975.221,6979.94,4.71900000000005,16,0.00339054884509426,1,"combat","MATT",0,0,0,1
"2079","Kraghammer",1,3,2079,"second_half","ORION","oh my god.",6979.997,6981.837,1.84000000000015,4,0.00217391304347809,1,"combat","ORION",1,0,0,0
"2080","Kraghammer",1,3,2080,"second_half","LIAM","it has been nice knowing you, ladies and gentlemen.",6981.837,6982.928,1.09099999999944,10,0.00916590284143459,1,"combat","LIAM",1,0,0,0
"2081","Kraghammer",1,3,2081,"second_half","ORION","12.",6982.928,6983.727,0.798999999999978,2,0.00250312891113899,1,"combat","ORION",1,0,0,0
"2082","Kraghammer",1,3,2082,"second_half","LAURA","no, no, no.",6983.727,6984.704,0.976999999999862,4,0.00409416581371603,1,"combat","LAURA",1,0,0,0
"2083","Kraghammer",1,3,2083,"second_half","MATT","go ahead and make an athletics check.",6984.704,6988.019,3.31500000000051,8,0.00241327300150792,1,"combat","MATT",0,0,0,1
"2084","Kraghammer",1,3,2084,"second_half","MARISHA","come on, tiberius.",6988.019,6989.747,1.72800000000007,4,0.00231481481481473,1,"combat","MARISHA",1,0,0,0
"2085","Kraghammer",1,3,2085,"second_half","LAURA","can we see this all happening off to the side?",6989.747,6991.584,1.83699999999953,11,0.00598802395209733,1,"combat","LAURA",1,0,0,0
"2086","Kraghammer",1,3,2086,"second_half","SAM","plus eight.",6991.584,6993.495,1.91100000000006,3,0.00156985871271581,1,"combat","SAM",1,0,0,0
"2087","Kraghammer",1,3,2087,"second_half","LAURA","keyleth!",6993.495,6994.324,0.828999999999724,2,0.00241254523522397,1,"combat","LAURA",1,0,0,0
"2088","Kraghammer",1,3,2088,"second_half","TALIESIN","it's happening very fast.",6994.324,6995.211,0.887000000000626,6,0.00676437429537291,1,"combat","TALIESIN",1,0,0,0
"2089","Kraghammer",1,3,2089,"second_half","LIAM","oh, shit, can i use",6995.211,6996.138,0.92699999999968,5,0.00539374325782279,1,"combat","LIAM",1,0,0,0
"2090","Kraghammer",1,3,2090,"second_half","ORION","it's a 21.",6996.138,7000.149,4.01100000000042,5,0.00124657192720007,1,"combat","ORION",1,0,0,0
