"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"3252","End",8,100,3252,"second_half","MATT","15 points of poison damage, reduced to seven.",18663.486,18667.163,3.67699999999968,9,0.00244764753875463,2,"combat","MATT",0,0,0,1
"3253","End",8,100,3253,"second_half","TRAVIS","okay.",18667.163,18668.295,1.13199999999779,2,0.00176678445230027,2,"combat","TRAVIS",1,0,0,0
"3254","End",8,100,3254,"second_half","MATT","all right.",18668.295,18669.383,1.08800000000338,3,0.00275735294116791,2,"combat","MATT",0,0,0,1
"3255","End",8,100,3255,"second_half","MARISHA","12.",18669.383,18671.097,1.71399999999994,2,0.00116686114352396,2,"combat","MARISHA",1,0,0,0
"3256","End",8,100,3256,"second_half","MATT","12. you suffer 30 points of poison damage.",18671.097,18673.095,1.99799999999959,9,0.00450450450450542,2,"combat","MATT",0,0,0,1
"3257","End",8,100,3257,"second_half","MARISHA","i'm okay. i'm all right.",18673.095,18675.309,2.21399999999994,8,0.0036133694670281,2,"combat","MARISHA",1,0,0,0
"3258","End",8,100,3258,"second_half","MATT","lionel?",18675.309,18676.436,1.12700000000041,2,0.00177462289263467,2,"combat","MATT",0,0,0,1
"3259","End",8,100,3259,"second_half","MARISHA","how much? 31?",18676.436,18679.05,2.61399999999776,4,0.00153022188217423,2,"combat","MARISHA",1,0,0,0
"3260","End",8,100,3260,"second_half","MATT","30 points of poison damage.",18679.05,18680.294,1.24400000000242,6,0.00482315112539256,2,"combat","MATT",0,0,0,1
"3261","End",8,100,3261,"second_half","JON","18, but how does off a duck's back work, again?",18680.294,18683.426,3.13199999999779,12,0.00383141762452378,2,"combat","GUESTS",0,1,0,0
"3262","End",8,100,3262,"second_half","MATT","you use your reaction to reduce the damage by half.",18683.426,18686.396,2.97000000000116,11,0.00370370370370225,2,"combat","MATT",0,0,0,1
"3263","End",8,100,3263,"second_half","JON","do i have a reaction? can i do that now?",18686.396,18690.229,3.83299999999872,11,0.00286981476650239,2,"combat","GUESTS",0,1,0,0
"3264","End",8,100,3264,"second_half","MATT","yes, and you succeed on that, so you actually reduce it to a quarter, so instead it is seven points of poison damage. percival?",18690.229,18694.999,4.77000000000044,25,0.00524109014675004,2,"combat","MATT",0,0,0,1
"3265","End",8,100,3265,"second_half","TALIESIN","i rolled 27.",18697.262,18698.609,1.34700000000157,4,0.00296956198960307,2,"combat","TALIESIN",1,0,0,0
"3266","End",8,100,3266,"second_half","MATT","15 points of poison damage.",18698.609,18700.6,1.99099999999817,6,0.00301356102461352,2,"combat","MATT",0,0,0,1
"3267","End",8,100,3267,"second_half","SAM","off a duck's back? oh mallard.",18700.6,18703.547,2.94700000000012,8,0.00271462504241591,2,"combat","SAM",1,0,0,0
"3268","End",8,100,3268,"second_half","MATT","the cloud remains in this area, so this whole area is a billowing cloud of bad news.",18703.547,18709.629,6.08200000000215,18,0.00295955277869017,2,"combat","MATT",0,0,0,1
"3269","End",8,100,3269,"second_half","LAURA","i assume we didn't hear that terrible pun from inside the orb of death?",18709.629,18712.602,2.97299999999814,16,0.00538176925664649,2,"combat","LAURA",1,0,0,0
"3270","End",8,100,3270,"second_half","JON","what was it?",18712.602,18715.266,2.66400000000067,4,0.00150150150150112,2,"combat","GUESTS",0,1,0,0
"3271","End",8,100,3271,"second_half","SAM","i said, oh mal-lard. oh mallard.",18715.266,18718.65,3.38400000000183,8,0.00236406619385215,2,"combat","SAM",1,0,0,0
"3272","End",8,100,3272,"second_half","MATT","yes, i understand it happens at the start of their turn, but we're trying to get through this quickly, guys. don't worry. calming down the internet. it's fine. yep. two skeletons already went. that brings us to pike.",18718.65,18724.444,5.79399999999805,42,0.00724887814981259,2,"combat","MATT",0,0,0,1
"3273","End",8,100,3273,"second_half","ASHLEY","can i do anything?",18736.834,18738.845,2.01100000000224,5,0.00248632521133487,2,"combat","ASHLEY",1,0,0,0
"3274","End",8,100,3274,"second_half","MATT","you can move and attack. no spells.",18738.845,18741.988,3.14300000000003,8,0.00254533884823415,2,"combat","MATT",0,0,0,1
"3275","End",8,100,3275,"second_half","LAURA","she can attack. oh, she can't attack.",18741.988,18745.254,3.26599999999962,9,0.00275566442131079,2,"combat","LAURA",1,0,0,0
"3276","End",8,100,3276,"second_half","LIAM","but we're way in the back.",18745.254,18748.032,2.77799999999843,8,0.00287976961843215,2,"combat","LIAM",1,0,0,0
"3277","End",8,100,3277,"second_half","SAM","you can't do anything?",18748.032,18749.754,1.72200000000157,6,0.00348432055748811,2,"combat","SAM",1,0,0,0
"3278","End",8,100,3278,"second_half","MATT","not much you can do from this angle, unfortunately. what do you want to do?",18749.754,18753.604,3.84999999999854,16,0.00415584415584573,2,"combat","MATT",0,0,0,1
"3279","End",8,100,3279,"second_half","ASHLEY","there's no rolling against it or anything?",18753.604,18755.372,1.76800000000003,9,0.00509049773755648,2,"combat","ASHLEY",1,0,0,0
"3280","End",8,100,3280,"second_half","MATT","nope. you get to roll against it in 30 days.",18755.372,18758.54,3.16800000000148,11,0.0034722222222206,2,"combat","MATT",0,0,0,1
"3281","End",8,100,3281,"second_half","ASHLEY","oh, cool. i'll be back in new york.",18758.54,18761.75,3.20999999999913,10,0.00311526479750864,2,"combat","ASHLEY",1,0,0,0
"3282","End",8,100,3282,"second_half","TRAVIS","we'll time-jump.",18761.75,18765.571,3.82099999999991,5,0.00130855796911806,2,"combat","TRAVIS",1,0,0,0
"3283","End",8,100,3283,"second_half","MARISHA","i can fix it. just give me a hot second.",18765.571,18770.233,4.66200000000026,11,0.00235950235950223,2,"combat","MARISHA",1,0,0,0
"3284","End",8,100,3284,"second_half","LAURA","what if you die?",18770.233,18771.792,1.55900000000111,5,0.00320718409236463,2,"combat","LAURA",1,0,0,0
"3285","End",8,100,3285,"second_half","ASHLEY","yeah, what if you die?",18771.792,18773.235,1.4429999999993,6,0.00415800415800617,2,"combat","ASHLEY",1,0,0,0
"3286","End",8,100,3286,"second_half","LIAM","we'll have several problems if keyleth dies.",18773.235,18777.045,3.80999999999767,9,0.00236220472441089,2,"combat","LIAM",1,0,0,0
"3287","End",8,100,3287,"second_half","ASHLEY","just wander off? i'll start walking back towards that way.",18777.045,18785.057,8.01200000000244,12,0.00149775336994463,2,"combat","ASHLEY",1,0,0,0
"3288","End",8,100,3288,"second_half","MATT","this way?",18785.057,18786.308,1.2510000000002,3,0.00239808153477179,2,"combat","MATT",0,0,0,1
"3289","End",8,100,3289,"second_half","ASHLEY","just start wandering. yeah.",18786.308,18791.035,4.72699999999895,5,0.00105775333192323,2,"combat","ASHLEY",1,0,0,0
"3290","End",8,100,3290,"second_half","MATT","you can dash again.",18791.035,18792.426,1.39099999999962,5,0.00359453630481766,2,"combat","MATT",0,0,0,1
"3291","End",8,100,3291,"second_half","ASHLEY","i don't need to dash.",18792.426,18794.923,2.49699999999939,7,0.0028033640368449,2,"combat","ASHLEY",1,0,0,0
"3292","End",8,100,3292,"second_half","MATT","okay. you'll stay back there? we'll say you get that far. that ends pike's turn. keyleth, you're up.",18794.923,18800.162,5.2390000000014,23,0.00439015079213473,2,"combat","MATT",0,0,0,1
"3293","End",8,100,3293,"second_half","MARISHA","who's left on the ceiling with me?",18801.346,18803.543,2.19700000000012,9,0.00409649522075536,2,"combat","MARISHA",1,0,0,0
"3294","End",8,100,3294,"second_half","MATT","it's you and grog and lionel on the ceiling with two skeletons.",18803.543,18807.637,4.09399999999732,14,0.0034196384953613,2,"combat","MATT",0,0,0,1
"3295","End",8,100,3295,"second_half","MARISHA","two skeletons? that's it?",18807.637,18809.722,2.08500000000276,6,0.0028776978417228,2,"combat","MARISHA",1,0,0,0
"3296","End",8,100,3296,"second_half","MATT","and one cultist.",18809.722,18811.543,1.82099999999991,4,0.00219659527732026,2,"combat","MATT",0,0,0,1
"3297","End",8,100,3297,"second_half","MARISHA","and one fucking cultist?",18811.543,18813.417,1.8739999999998,5,0.00266808964781246,2,"combat","MARISHA",1,0,0,0
"3298","End",8,100,3298,"second_half","JON","he's been pretty hard to kill.",18813.417,18816.891,3.47399999999834,8,0.0023028209556718,2,"combat","GUESTS",0,1,0,0
"3299","End",8,100,3299,"second_half","TALIESIN","i can't help.",18816.891,18820.241,3.35000000000218,5,0.00149253731343186,2,"combat","TALIESIN",1,0,0,0
"3300","End",8,100,3300,"second_half","MARISHA","oh my god. a lot of things have changed in a hot second. okay. what's going on right now?",18820.241,18835.146,14.9049999999988,21,0.001408923180141,2,"combat","MARISHA",1,0,0,0
"3301","End",8,100,3301,"second_half","TALIESIN","i can't help. i'm not allowed to help.",18835.146,18837.283,2.13699999999881,11,0.00514740290126633,2,"combat","TALIESIN",1,0,0,0
"3302","End",8,100,3302,"second_half","MARISHA","where's delilah?",18837.283,18841.069,3.78600000000006,4,0.0010565240359218,2,"combat","MARISHA",1,0,0,0
"3303","End",8,100,3303,"second_half","LAURA","she's hiding in the ball. we can't get to her.",18841.069,18843.877,2.8080000000009,13,0.00462962962962814,2,"combat","LAURA",1,0,0,0
"3304","End",8,100,3304,"second_half","TRAVIS","smoke everybody outside that bitch.",18843.877,18846.73,2.85299999999916,6,0.00210304942166203,2,"combat","TRAVIS",1,0,0,0
"3305","End",8,100,3305,"second_half","MARISHA","i mean, why not? go big or go home. i'm going to burn my 9th-level shapechange and go... i'm going to go red dragon?",18846.73,18860.037,13.3070000000007,28,0.00210415570752225,2,"combat","MARISHA",1,0,0,0
"3306","End",8,100,3306,"second_half","MATT","okay.",18865.507,18867.454,1.94700000000012,2,0.00102722136620436,2,"combat","MATT",0,0,0,1
"3307","End",8,100,3307,"second_half","MARISHA","and that's all i can do, right?",18867.454,18870.764,3.30999999999767,9,0.00271903323263031,2,"combat","MARISHA",1,0,0,0
"3308","End",8,100,3308,"second_half","MATT","yep. that is your action.",18870.764,18872.307,1.54300000000148,6,0.00388852883991849,2,"combat","MATT",0,0,0,1
"3309","End",8,100,3309,"second_half","MARISHA","i'm a dragon on the ceiling.",18872.307,18876.023,3.71600000000035,8,0.00215285252960152,2,"combat","MARISHA",1,0,0,0
"3310","End",8,100,3310,"second_half","MATT","you can still move if you want to, but you are a dragon on the ceiling.",18876.023,18880.989,4.96600000000035,17,0.003423278292388,2,"combat","MATT",0,0,0,1
"3311","End",8,100,3311,"second_half","JON","cool.",18880.989,18882.969,1.97999999999956,2,0.00101010101010123,2,"combat","GUESTS",0,1,0,0
"3312","End",8,100,3312,"second_half","LIAM","do you have a giant crate of the things she can turn into?",18882.969,18887.506,4.53700000000026,14,0.00308573947542411,2,"combat","LIAM",1,0,0,0
"3313","End",8,100,3313,"second_half","MARISHA","he does. he had to pack a lot of stuff because of me. i feel mildly guilty.",18887.506,18893.17,5.66399999999703,18,0.00317796610169658,2,"combat","MARISHA",1,0,0,0
"3314","End",8,100,3314,"second_half","MATT","that's fine. what are you doing, keyleth?",18893.17,18894.893,1.72300000000178,9,0.00522344747532834,2,"combat","MATT",0,0,0,1
"3315","End",8,100,3315,"second_half","MARISHA","can i move, giant dragon walking on the ceiling, and then look down at delilah backwards and upside down and say, hello!",18894.893,18902.811,7.91800000000148,23,0.00290477393281077,2,"combat","MARISHA",1,0,0,0
"3316","End",8,100,3316,"second_half","MATT","you get two attacks of opportunity from the two skeletons as you step over. 18 and 21.",18907.279,18916.768,9.4890000000014,18,0.00189693329117898,2,"combat","MATT",0,0,0,1
"3317","End",8,100,3317,"second_half","MARISHA","no, yes.",18916.768,18918.777,2.0089999999982,3,0.00149328023892618,2,"combat","MARISHA",1,0,0,0
"3318","End",8,100,3318,"second_half","MATT","take 11 points of slashing damage. do you have damage resistance in your dragon form?",18918.777,18925.905,7.12800000000061,16,0.00224466891133539,2,"combat","MATT",0,0,0,1
"3319","End",8,100,3319,"second_half","MARISHA","yeah, i do.",18925.905,18927.754,1.84900000000198,4,0.00216333153055474,2,"combat","MARISHA",1,0,0,0
"3320","End",8,100,3320,"second_half","MATT","you move over and you look down. it's an orb, it's not a cylinder, so you just see the giant red dome. you can't see her because it's a dome.",18927.754,18932.6,4.84599999999773,35,0.00722245150640041,2,"combat","MATT",0,0,0,1
"3321","End",8,100,3321,"second_half","MARISHA","i can't see her.",18937.077,18938.942,1.86499999999796,6,0.00321715817694721,2,"combat","MARISHA",1,0,0,0
"3322","End",8,100,3322,"second_half","MATT","nope. so, you get up and you glance down. for the purposes of this, you are currently right there and it's just a big red dome. there, it's fine. reverse gravity makes this battlefield so easy to keep track of.",18938.942,18943.703,4.76100000000224,43,0.0090317160260407,2,"combat","MATT",0,0,0,1
"3323","End",8,100,3323,"second_half","LIAM","sorry, matt!",18956.623,18958.068,1.44499999999971,3,0.00207612456747447,2,"combat","LIAM",1,0,0,0
"3324","End",8,100,3324,"second_half","MATT","it's fine. all right, keyleth, is that your go? it was an action to cast it and your move.",18958.068,18966.44,8.37199999999939,21,0.00250836120401356,2,"combat","MATT",0,0,0,1
"3325","End",8,100,3325,"second_half","MARISHA","i have frightful presence for anyone who might be terrified of me. that's it.",18966.44,18971.287,4.84700000000157,16,0.00330101093459765,2,"combat","MARISHA",1,0,0,0
"3326","End",8,100,3326,"second_half","MATT","nobody sees you right now through the sphere. that ends your turn. all right. delilah, within the sphere, the cultists next to her end up throwing the last object up and they well, no, sorry, they have not been throwing it in there because when the sphere turned, they'd been holding in there waiting for a moment. delilah glances out and sees the dragon up there, she gets to make her save against your frightful presence. that is a 21 wisdom.",18971.287,18979.629,8.34200000000055,83,0.00994965236154334,2,"combat","MATT",0,0,0,1
"3327","End",8,100,3327,"second_half","MARISHA","what's that against?",19007.067,19008.493,1.42599999999948,5,0.0035063113604501,2,"combat","MARISHA",1,0,0,0
"3328","End",8,100,3328,"second_half","MATT","the dc of whatever your frightful presence is.",19008.493,19011.076,2.58300000000236,9,0.00348432055748811,2,"combat","MATT",0,0,0,1
"3329","End",8,100,3329,"second_half","MARISHA","19. versus wisdom save.",19011.076,19015.518,4.4419999999991,5,0.0011256190905,2,"combat","MARISHA",1,0,0,0
"3330","End",8,100,3330,"second_half","MATT","wisdom saves, yeah, she makes it. she looks out, seeing everyone falling apart out there, pulls back in, looks at scanlan and goes, ""there's more important things to do."" she grabs her amulet that she has around her neck and as she holds it again, you watch as the white orb that was glowing turns to black once again. in that instant, grog, you revert back to your regular size, keyleth, you return to your form, percy, you fall off the side of the wall and land on your feet barely. the skeletons just collapse into piles of bones. tary, you fall and land on the ground there. this prismatic wall vanishes.",19015.518,19021.493,5.97499999999854,114,0.0190794979079544,2,"combat","MATT",0,0,0,1
"3331","End",8,100,3331,"second_half","SAM","does feeblemind end?",19081.141,19086.471,5.33000000000175,4,0.000750469043151724,2,"combat","SAM",1,0,0,0
"3332","End",8,100,3332,"second_half","MATT","feeblemind, currently, right now, is not affecting you. meaning, feeblemind, whatever the spell is right now, doesn't seem to be having an effect. all of a sudden, your consciousness comes back to you.",19086.471,19095.789,9.3179999999993,35,0.00375617085211447,2,"combat","MATT",0,0,0,1
"3333","End",8,100,3333,"second_half","ASHLEY","really?!",19102.138,19103.907,1.76900000000023,2,0.00113058224985853,2,"combat","ASHLEY",1,0,0,0
"3334","End",8,100,3334,"second_half","MATT","uh-huh.",19103.907,19105.289,1.38200000000143,3,0.00217076700433929,2,"combat","MATT",0,0,0,1
"3335","End",8,100,3335,"second_half","ASHLEY","oh, fucking hell!",19105.289,19107.211,1.92199999999866,4,0.00208116545265494,2,"combat","ASHLEY",1,0,0,0
"3336","End",8,100,3336,"second_half","MATT","she, clutching the amulet, gives a nod to the two other cultists and all three of them step into the black orb. you watch as their forms and vanish.",19107.211,19114.385,7.17399999999907,30,0.00418176749372789,2,"combat","MATT",0,0,0,1
"3337","End",8,100,3337,"second_half","TRAVIS","they disapparated.",19120.83,19122.473,1.64300000000003,3,0.00182592818015821,2,"combat","TRAVIS",1,0,0,0
"3338","End",8,100,3338,"second_half","ASHLEY","they stepped into the circle?",19122.473,19125.903,3.42999999999665,6,0.00174927113702795,2,"combat","ASHLEY",1,0,0,0
"3339","End",8,100,3339,"second_half","MATT","yep!",19125.903,19127.088,1.18500000000131,2,0.0016877637130783,2,"combat","MATT",0,0,0,1
"3340","End",8,100,3340,"second_half","LAURA","the orb, they went into the orb!",19127.088,19130.569,3.48099999999977,8,0.00229819017523715,2,"combat","LAURA",1,0,0,0
"3341","End",8,100,3341,"second_half","TRAVIS","they're moving freely and it looked like pretty familiarly",19130.569,19136.361,5.79200000000128,10,0.00172651933701619,2,"combat","TRAVIS",1,0,0,0
"3342","End",8,100,3342,"second_half","MATT","through the sphere.",19136.361,19138.05,1.68899999999849,4,0.00236826524570964,2,"combat","MATT",0,0,0,1
"3343","End",8,100,3343,"second_half","MARISHA","they went into the thing! they're gone forever!",19138.05,19145.034,6.98400000000038,10,0.00143184421534929,2,"combat","MARISHA",1,0,0,0
"3344","End",8,100,3344,"second_half","TALIESIN","no!",19145.034,19146.296,1.26199999999881,2,0.00158478605388422,2,"combat","TALIESIN",1,0,0,0
"3345","End",8,100,3345,"second_half","TRAVIS","and they've done it before.",19146.296,19148.035,1.7390000000014,7,0.00402530189763909,2,"combat","TRAVIS",1,0,0,0
"3346","End",8,100,3346,"second_half","LAURA","that's how they got over here!",19148.035,19150.232,2.19700000000012,8,0.00364132908511587,2,"combat","LAURA",1,0,0,0
"3347","End",8,100,3347,"second_half","MATT","scanlan, i want you to roll a perception check.",19150.232,19152.239,2.00700000000143,10,0.00498256103636916,2,"combat","MATT",0,0,0,1
"3348","End",8,100,3348,"second_half","SAM","not great. five.",19152.239,19160.089,7.84999999999854,4,0.000509554140127483,2,"combat","SAM",1,0,0,0
"3349","End",8,100,3349,"second_half","MATT","okay. never mind.",19160.089,19161.64,1.55099999999948,4,0.00257898130238643,2,"combat","MATT",0,0,0,1
"3350","End",8,100,3350,"second_half","MARISHA","if she went in the tiny thing.",19161.64,19167.821,6.18100000000049,8,0.00129428895000799,2,"combat","MARISHA",1,0,0,0
"3351","End",8,100,3351,"second_half","MATT","yep!",19167.821,19169.157,1.33599999999933,2,0.0014970059880247,2,"combat","MATT",0,0,0,1
"3352","End",8,100,3352,"second_half","MARISHA","i still have shapechange for another hour.",19169.157,19175.42,6.26299999999901,8,0.0012773431262975,2,"combat","MARISHA",1,0,0,0
"3353","End",8,100,3353,"second_half","SAM","no, it's gone, you're done.",19175.42,19177.183,1.76300000000265,8,0.00453771979579579,2,"combat","SAM",1,0,0,0
"3354","End",8,100,3354,"second_half","MARISHA","wait, did she cancel my spell, or is it just the orb that's done?",19177.183,19182.43,5.24699999999939,16,0.00304936153992793,2,"combat","MARISHA",1,0,0,0
"3355","End",8,100,3355,"second_half","MATT","you sense the concentration is still there, but the spell has no effect where you currently are. by the way, lionel and grog, you both slamming into the ground.",19182.43,19186.329,3.89900000000125,30,0.00769428058476285,2,"combat","MATT",0,0,0,1
"3356","End",8,100,3356,"second_half","TRAVIS","dexterity?",19195.209,19196.486,1.27700000000186,2,0.00156617071260539,2,"combat","TRAVIS",1,0,0,0
"3357","End",8,100,3357,"second_half","MATT","nope! you guys suffer 15 points of bludgeoning damage. so, reduced to half for both of you because you're raging, so seven bludgeoning damage each.",19196.486,19205.521,9.03499999999985,27,0.00298837852794692,2,"combat","MATT",0,0,0,1
"3358","End",8,100,3358,"second_half","LIAM","and are the wings schlorped back in?",19208.501,19210.407,1.90599999999904,8,0.00419727177334944,2,"combat","LIAM",1,0,0,0
"3359","End",8,100,3359,"second_half","MATT","yes. your wings.",19210.407,19211.938,1.53099999999904,4,0.00261267145656598,2,"combat","MATT",0,0,0,1
"3360","End",8,100,3360,"second_half","JON","mine says ""while raging, resist bludgeoning damage.""",19211.938,19214.947,3.00900000000183,8,0.0026586905948804,2,"combat","GUESTS",0,1,0,0
"3361","End",8,100,3361,"second_half","MATT","that's what i'm saying, you're taking half damage from this. you take seven, as opposed to 15.",19214.947,19216.499,1.55199999999968,21,0.0135309278350543,2,"combat","MATT",0,0,0,1
"3362","End",8,100,3362,"second_half","SAM","am i still there?",19217.93,19220.551,2.62099999999919,5,0.00190766882869193,2,"combat","SAM",1,0,0,0
"3363","End",8,100,3363,"second_half","MATT","you're still there, right next to the orb.",19220.551,19222.521,1.97000000000116,10,0.0050761421319767,2,"combat","MATT",0,0,0,1
"3364","End",8,100,3364,"second_half","TALIESIN","i am going to unload a couple shots into the orb and see what happens.",19222.521,19231.29,8.76900000000023,16,0.00182460941954608,2,"combat","TALIESIN",1,0,0,0
"3365","End",8,100,3365,"second_half","MATT","okay, go ahead and take a shot.",19231.29,19235.509,4.21899999999732,8,0.0018961839298424,2,"combat","MATT",0,0,0,1
"3366","End",8,100,3366,"second_half","TALIESIN","animus freezes up, i throw it. pull bad news. bad news freezes up. i pull retort. that hits.",19235.509,19245.129,9.62000000000262,19,0.00197505197505144,2,"combat","TALIESIN",1,0,0,0
"3367","End",8,100,3367,"second_half","MATT","technically, fire, discard, quick draw, right? quick draw means you can do it as a free action as a part of it?",19248.178,19259.607,11.4290000000001,23,0.00201242453407996,2,"combat","MATT",0,0,0,1
"3368","End",8,100,3368,"second_half","TALIESIN","yeah, i'll burn an action surge for this.",19260.838,19263.878,3.04000000000087,10,0.00328947368420958,2,"combat","TALIESIN",1,0,0,0
"3369","End",8,100,3369,"second_half","MATT","we'll say because you only used your bonus action to oh, not to reload. as a quick draw, you can pull it as an attack, you're fine. so, you do three attacks, the third one fires. you fire and it vanishes into the orb.",19263.878,19268.822,4.94399999999951,47,0.00950647249191034,2,"combat","MATT",0,0,0,1
"3370","End",8,100,3370,"second_half","TALIESIN","i'm going to sit and fix my guns.",19275.263,19280.115,4.85200000000259,10,0.00206100577081506,2,"combat","TALIESIN",1,0,0,0
"3371","End",8,100,3371,"second_half","TRAVIS","are there any enemies left on the map?",19280.115,19282.16,2.04499999999825,9,0.00440097799511378,2,"combat","TRAVIS",1,0,0,0
"3372","End",8,100,3372,"second_half","MATT","currently, there's the one right there who's being held by the brambles. the brambles have vanished, and he's currently still conscious, and it's not his turn yet. so, percy took all the shots into the orb. it is now scanlan's turn.",19282.16,19286.197,4.03700000000026,47,0.0116423086450327,2,"combat","MATT",0,0,0,1
"3373","End",8,100,3373,"second_half","SAM","i will draw my blade and scream and hit that thing with my sword. no, the guy! the guy, not the orb.",19296.218,19306.709,10.4909999999982,23,0.00219235535220704,2,"combat","SAM",1,0,0,0
"3374","End",8,100,3374,"second_half","MATT","you rush towards the guy as the brambles wither away and fall to the ground. he turns around to rush towards the orb just as you rush towards him. your bardic battle cry just ""argh!"" with mythcarver. go ahead and make your attack.",19308.351,19314.754,6.40300000000207,44,0.00687177885366013,2,"combat","MATT",0,0,0,1
"3375","End",8,100,3375,"second_half","SAM","jon's dice. 11 plus i think it's ten. somewhere.",19323.053,19328.764,5.71099999999933,12,0.00210120819471221,2,"combat","SAM",1,0,0,0
"3376","End",8,100,3376,"second_half","MATT","that'll hit. his armor class isn't very high; it's just a mage armor of 15.",19328.764,19331.565,2.80099999999948,19,0.00678329168154358,2,"combat","MATT",0,0,0,1
"3377","End",8,100,3377,"second_half","LAURA","yay!",19331.565,19333.109,1.54400000000169,2,0.00129533678756335,2,"combat","LAURA",1,0,0,0
"3378","End",8,100,3378,"second_half","SAM","it's just a sword; it's not even magical now. shit, i can't find anything, i think it's 1d8 plus two.",19333.109,19339.512,6.40299999999843,25,0.0039044198032182,2,"combat","SAM",1,0,0,0
"3379","End",8,100,3379,"second_half","MATT","it's 1d8 plus your strength.",19341.105,19342.512,1.40699999999924,7,0.00497512437811213,2,"combat","MATT",0,0,0,1
"3380","End",8,100,3380,"second_half","SAM","1d8 plus three. right?",19342.512,19344.875,2.36300000000119,5,0.00211595429538615,2,"combat","SAM",1,0,0,0
"3381","End",8,100,3381,"second_half","MATT","well, it doesn't have a magical bonus right now. so just 1d8 plus your strength modifier. what's your strength modifier?",19344.875,19349.546,4.67099999999846,23,0.00492399914365395,2,"combat","MATT",0,0,0,1
"3382","End",8,100,3382,"second_half","SAM","i can't even find it. i think it's one, but this is an old sheet.",19350.916,19356.438,5.52199999999721,18,0.00325968851865431,2,"combat","SAM",1,0,0,0
"3383","End",8,100,3383,"second_half","MATT","so, 1d8 plus one, your strength hasn't gone up.",19356.438,19358.266,1.82800000000134,11,0.00601750547045511,2,"combat","MATT",0,0,0,1
"3384","End",8,100,3384,"second_half","SAM","thank you. seven.",19358.266,19363.699,5.4330000000009,4,0.000736241487207682,2,"combat","SAM",1,0,0,0
"3385","End",8,100,3385,"second_half","MATT","seven damage.",19363.699,19365.278,1.5789999999979,3,0.00189993666878023,2,"combat","MATT",0,0,0,1
"3386","End",8,100,3386,"second_half","SAM","plus one. so eight damage.",19365.278,19366.967,1.68900000000212,6,0.00355239786855681,2,"combat","SAM",1,0,0,0
"3387","End",8,100,3387,"second_half","MATT","eight damage. how do you want to do this, scanlan?",19366.967,19369.315,2.34799999999814,11,0.00468483816014,2,"combat","MATT",0,0,0,1
"3388","End",8,100,3388,"second_half","LAURA","the most lackluster how do you want to do this!",19369.315,19372.938,3.62299999999959,11,0.00303615788021011,2,"combat","LAURA",1,0,0,0
"3389","End",8,100,3389,"second_half","MATT","he had, like, three hit points left. how do you want to do this?",19372.938,19375.333,2.39500000000044,15,0.00626304801670032,2,"combat","MATT",0,0,0,1
"3390","End",8,100,3390,"second_half","SAM","i'll just stab him in his toes over and over and i'll say, this is what you get for separating me from my friends! who i want to be around forever because i love them! is this what we're supposed to do now, is this the thing?",19375.333,19386.269,10.9360000000015,51,0.00466349670811932,2,"combat","SAM",1,0,0,0
"3391","End",8,100,3391,"second_half","TRAVIS","don't question it.",19393.759,19394.913,1.15400000000227,5,0.0043327556325738,2,"combat","TRAVIS",1,0,0,0
"3392","End",8,100,3392,"second_half","SAM","okay. yeah, my friends!",19394.913,19396.48,1.5669999999991,5,0.00319081046586017,2,"combat","SAM",1,0,0,0
"3393","End",8,100,3393,"second_half","MATT","as you repeatedly stab it in the feet, he's like, ""ow! ow! ow! ow! ow!"" and it's like trying to pull away from you down the side of the pyramid ziggurat. ""what are you doing?!"" as you keep stabbing it over and over again into the feet until it falls unconscious. bleeding out through his ankles. how very scanlan.",19396.48,19400.751,4.27100000000064,62,0.0145165066729081,2,"combat","MATT",0,0,0,1
"3394","End",8,100,3394,"second_half","TRAVIS","through his ankles.",19414.852,19418.518,3.66600000000108,4,0.00109110747408588,2,"combat","TRAVIS",1,0,0,0
"3395","End",8,100,3395,"second_half","LAURA","that is the stupidest death!",19418.518,19420.781,2.26299999999901,6,0.00265134776845012,2,"combat","LAURA",1,0,0,0
"3396","End",8,100,3396,"second_half","TRAVIS","all right, we're going in the little sphere. here we go.",19420.781,19423.734,2.95300000000134,13,0.00440230274297125,2,"combat","TRAVIS",1,0,0,0
"3397","End",8,100,3397,"second_half","LAURA","no!",19423.734,19424.766,1.03199999999924,2,0.00193798449612545,2,"combat","LAURA",1,0,0,0
"3398","End",8,100,3398,"second_half","MARISHA","so, what? what?",19424.766,19427.991,3.22500000000218,4,0.00124031007751854,2,"combat","MARISHA",1,0,0,0
"3399","End",8,100,3399,"second_half","TRAVIS","no, no, no.",19427.991,19429.782,1.79099999999744,4,0.00223338916806573,2,"combat","TRAVIS",1,0,0,0
"3400","End",8,100,3400,"second_half","MARISHA","so it's only a dark magical, anti-magical field because she <i>wants</i> it to be?!",19429.782,19436.248,6.46600000000035,19,0.00293844726260423,2,"combat","MARISHA",1,0,0,0
"3401","End",8,100,3401,"second_half","TRAVIS","she manipulated it.",19436.248,19437.683,1.43500000000131,4,0.00278745644599049,NA,"role_play","TRAVIS",1,0,0,0
