"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1684","End",8,105,1684,"second_half","TALIESIN","must have.",12057.16,12058.25,1.09000000000015,3,0.00275229357798128,NA,"role_play","TALIESIN",1,0,0,0
"1685","End",8,105,1685,"second_half","LAURA","oh, he's fucking scrying on us.",12058.25,12060.034,1.78399999999965,8,0.0044843049327363,NA,"role_play","LAURA",1,0,0,0
"1686","End",8,105,1686,"second_half","TALIESIN","maybe he can feel you the way you can feel him.",12060.034,12063.741,3.70700000000033,12,0.00323711896412164,NA,"role_play","TALIESIN",1,0,0,0
"1687","End",8,105,1687,"second_half","MATT","you get the sense that's not how this works.",12063.741,12067.739,3.99799999999959,11,0.0027513756878442,NA,"role_play","MATT",0,0,0,1
"1688","End",8,105,1688,"second_half","TALIESIN","yeah. i don't know.",12067.739,12070.873,3.13400000000001,6,0.00191448627951499,NA,"role_play","TALIESIN",1,0,0,0
"1689","End",8,105,1689,"second_half","MARISHA","he had another eye, right?",12070.873,12075.883,5.01000000000022,6,0.00119760479041911,NA,"role_play","MARISHA",1,0,0,0
"1690","End",8,105,1690,"second_half","SAM","does that thing have an eye in it?",12075.883,12077.826,1.9429999999993,9,0.0046320123520346,NA,"role_play","SAM",1,0,0,0
"1691","End",8,105,1691,"second_half","MATT","the staff you see? it's a carved eye. it's made of wood and paint. it's ornamental. it's mainly used as a focus, technically acts as a plus-one staff.",12077.826,12082.74,4.91400000000067,34,0.00691900691900598,NA,"role_play","MATT",0,0,0,1
"1692","End",8,105,1692,"second_half","TRAVIS","sprigg. you said this place was a prison. did you mean that?",12085.666,12093.242,7.57600000000093,13,0.00171594508975692,NA,"role_play","TRAVIS",1,0,0,0
"1693","End",8,105,1693,"second_half","DARIN","of course i meant it, boy. i've been there for years.",12093.242,12098.417,5.17499999999927,13,0.00251207729468634,NA,"role_play","GUESTS",0,1,0,0
"1694","End",8,105,1694,"second_half","TRAVIS","could you leave? if you wanted.",12098.417,12101.762,3.34500000000116,7,0.0020926756352758,NA,"role_play","TRAVIS",1,0,0,0
"1695","End",8,105,1695,"second_half","DARIN","of course i can. the prison was more up here than in there.",12101.762,12107.745,5.98300000000017,14,0.00233996322914919,NA,"role_play","GUESTS",0,1,0,0
"1696","End",8,105,1696,"second_half","TRAVIS","oh. sorry about the prison, then.",12107.745,12111.97,4.22499999999854,7,0.00165680473372838,NA,"role_play","TRAVIS",1,0,0,0
"1697","End",8,105,1697,"second_half","DARIN","why would you be sorry? i asked you for power and redemption. don't you feel you gave me that? we lived, child. we all lived.",12111.97,12120.198,8.22800000000097,27,0.00328147788040797,NA,"role_play","GUESTS",0,1,0,0
"1698","End",8,105,1698,"second_half","TRAVIS","yep. yes. that is indeed what i was hoping for.",12125.701,12136.053,10.3520000000008,11,0.0010625965996908,NA,"role_play","TRAVIS",1,0,0,0
"1699","End",8,105,1699,"second_half","LAURA","i lean out the window. hey, sprigg!",12136.053,12140.729,4.67599999999948,8,0.00171086398631328,NA,"role_play","LAURA",1,0,0,0
"1700","End",8,105,1700,"second_half","DARIN","hello!",12140.729,12142.364,1.63500000000022,2,0.0012232415902139,NA,"role_play","GUESTS",0,1,0,0
"1701","End",8,105,1701,"second_half","LAURA","hi.",12142.364,12143.446,1.08200000000033,2,0.00184842883548926,NA,"role_play","LAURA",1,0,0,0
"1702","End",8,105,1702,"second_half","DARIN","hi! how are you? i have some arrows in me at the moment. you like arrows, don't you?",12143.446,12150.83,7.38400000000001,20,0.00270855904658721,NA,"role_play","GUESTS",0,1,0,0
"1703","End",8,105,1703,"second_half","LAURA","i do. come in here, i'll take them off your hands.",12150.83,12152.848,2.01800000000003,13,0.00644202180376601,NA,"role_play","LAURA",1,0,0,0
"1704","End",8,105,1704,"second_half","DARIN","okay. question: if you do that, i'd probably die again.",12152.848,12158.849,6.0010000000002,12,0.0019996667222129,NA,"role_play","GUESTS",0,1,0,0
"1705","End",8,105,1705,"second_half","LAURA","i'll cure you, darling. don't worry.",12158.849,12160.841,1.99200000000019,9,0.0045180722891562,NA,"role_play","LAURA",1,0,0,0
"1706","End",8,105,1706,"second_half","DARIN","she called me darling.",12160.841,12163.151,2.30999999999949,5,0.00216450216450264,NA,"role_play","GUESTS",0,1,0,0
"1707","End",8,105,1707,"second_half","SAM","she's the cutest.",12163.151,12166.054,2.90300000000025,5,0.00172235618325855,NA,"role_play","SAM",1,0,0,0
"1708","End",8,105,1708,"second_half","DARIN","i go in.",12166.054,12171.509,5.45499999999993,4,0.0007332722273144,NA,"role_play","GUESTS",0,1,0,0
"1709","End",8,105,1709,"second_half","MATT","you walk into your destroyed abode, managing to sidestep all the bear traps along the way. you've walked the path many times and you know it and i'm actually surprised none of you walked into any of them. you knew where most of them were, but none of you wandered out far enough into the open to do that. they're all inside. you can see your giant friend, of course, that you were talking to as you walked in is twice the size he was earlier. previously where you had to hunch, you're now having to almost belly crawl inside the house.",12177.634,12184.041,6.40699999999924,107,0.0167004838457956,NA,"role_play","MATT",0,0,0,1
"1710","End",8,105,1710,"second_half","TRAVIS","but why? there's no separation between the first and the second floor.",12211.459,12214.762,3.30299999999988,14,0.00423857099606433,NA,"role_play","TRAVIS",1,0,0,0
"1711","End",8,105,1711,"second_half","MATT","so if you stand in that space, you're fine.",12214.762,12216.407,1.64499999999862,11,0.00668693009119103,NA,"role_play","MATT",0,0,0,1
"1712","End",8,105,1712,"second_half","TRAVIS","i'm in my space.",12216.407,12221.731,5.32400000000052,6,0.00112697220135226,NA,"role_play","TRAVIS",1,0,0,0
"1713","End",8,105,1713,"second_half","TALIESIN","i'm going to prop our idiot up in the window so i can go in and keep an eye on him even while i'm inside.",12221.731,12226.868,5.13700000000063,28,0.00545065213159365,NA,"role_play","TALIESIN",1,0,0,0
"1714","End",8,105,1714,"second_half","SAM","we have a prisoner?",12228.275,12229.622,1.34699999999975,5,0.00371195248700885,NA,"role_play","SAM",1,0,0,0
"1715","End",8,105,1715,"second_half","TALIESIN","yeah. i kept one.",12229.622,12230.898,1.27599999999984,5,0.00391849529780613,NA,"role_play","TALIESIN",1,0,0,0
"1716","End",8,105,1716,"second_half","LAURA","but he's one of those creepy ghouls that probably doesn't speak.",12230.898,12233.856,2.95800000000054,14,0.00473292765381929,NA,"role_play","LAURA",1,0,0,0
"1717","End",8,105,1717,"second_half","MATT","and in the last minute or so has not been able to break free but is still trying.",12233.856,12237.482,3.6260000000002,19,0.00523993381136209,NA,"role_play","MATT",0,0,0,1
"1718","End",8,105,1718,"second_half","TALIESIN","he automatically fails until 24 hours has elapsed.",12237.482,12240.913,3.43100000000049,9,0.00262314194112466,NA,"role_play","TALIESIN",1,0,0,0
"1719","End",8,105,1719,"second_half","MATT","after the first failed save?",12240.913,12242.555,1.64199999999983,6,0.00365408038976896,NA,"role_play","MATT",0,0,0,1
"1720","End",8,105,1720,"second_half","TALIESIN","any further attempts by the creature automatically fail until 24 hours have elapsed. he ain't going nowhere. it's mean, man.",12242.555,12248.527,5.97199999999975,23,0.00385130609511068,NA,"role_play","TALIESIN",1,0,0,0
"1721","End",8,105,1721,"second_half","LAURA","me and pike can heal him as i take the arrows out.",12252.565,12256.105,3.53999999999905,13,0.00367231638418177,NA,"role_play","LAURA",1,0,0,0
"1722","End",8,105,1722,"second_half","MATT","okay.",12256.105,12257.225,1.1200000000008,2,0.00178571428571301,NA,"role_play","MATT",0,0,0,1
"1723","End",8,105,1723,"second_half","DARIN","at last you've seen the <i>point</i> of me, eh?",12257.225,12260.038,2.8130000000001,13,0.00462140063988608,NA,"role_play","GUESTS",0,1,0,0
"1724","End",8,105,1724,"second_half","LAURA","sprigg, anything valuable in here that you want to save before we get you out of here?",12260.038,12265.312,5.27399999999943,18,0.00341296928327682,NA,"role_play","LAURA",1,0,0,0
"1725","End",8,105,1725,"second_half","DARIN","would like my organs! oh, i would like to save those.",12266.879,12269.74,2.86099999999897,12,0.00419433764418187,NA,"role_play","GUESTS",0,1,0,0
"1726","End",8,105,1726,"second_half","LAURA","yes.",12269.74,12271.022,1.28200000000106,2,0.00156006240249481,NA,"role_play","LAURA",1,0,0,0
"1727","End",8,105,1727,"second_half","DARIN","all right. no. there's nothing.",12271.022,12275.23,4.20799999999872,7,0.00166349809885982,NA,"role_play","GUESTS",0,1,0,0
"1728","End",8,105,1728,"second_half","LAURA","no keys to ioun? you know where she is?",12275.23,12279.153,3.92300000000068,10,0.00254906958959935,NA,"role_play","LAURA",1,0,0,0
"1729","End",8,105,1729,"second_half","DARIN","i might. i hope i do. i hope that i can give you the answers you seek.",12279.153,12287.692,8.53899999999885,18,0.00210797517273714,NA,"role_play","GUESTS",0,1,0,0
"1730","End",8,105,1730,"second_half","LAURA","i hope so, too. i cast cure wounds.",12287.692,12291.737,4.04500000000007,9,0.00222496909765138,NA,"role_play","LAURA",1,0,0,0
"1731","End",8,105,1731,"second_half","MATT","pike casts cure wounds on you, as well, and you heal 18.",12291.737,12298.27,6.53300000000127,13,0.00198989744374674,NA,"role_play","MATT",0,0,0,1
"1732","End",8,105,1732,"second_half","DARIN","do i know her name yet?",12298.27,12299.699,1.42900000000009,7,0.00489853044086744,NA,"role_play","GUESTS",0,1,0,0
"1733","End",8,105,1733,"second_half","MATT","no, you do not.",12299.699,12301.353,1.65399999999863,5,0.0030229746070158,NA,"role_play","MATT",0,0,0,1
"1734","End",8,105,1734,"second_half","DARIN","cleric.",12301.353,12302.582,1.22900000000118,2,0.00162733930024254,NA,"role_play","GUESTS",0,1,0,0
"1735","End",8,105,1735,"second_half","MATT","""pike.""",12302.582,12304.433,1.85100000000057,3,0.00162074554294926,NA,"role_play","MATT",0,0,0,1
"1736","End",8,105,1736,"second_half","DARIN","yes. ethred. or sprigg. whichever you like. you can call me sprigg. can you help me pray to ioun? we need answers, and i think together we might find them.",12304.433,12313.463,9.02999999999884,31,0.00343300110742015,NA,"role_play","GUESTS",0,1,0,0
"1737","End",8,105,1737,"second_half","MATT","""i can certainly try. do you have any items of her iconography?""",12319.468,12331.491,12.0229999999992,14,0.00116443483323637,NA,"role_play","MATT",0,0,0,1
"1738","End",8,105,1738,"second_half","DARIN","do i?",12331.491,12334.666,3.17499999999927,3,0.000944881889763996,NA,"role_play","GUESTS",0,1,0,0
"1739","End",8,105,1739,"second_half","MATT","yeah, actually. you just reach over and find one of the undamaged books.",12334.666,12342.449,7.78300000000127,14,0.00179879223949605,NA,"role_play","MATT",0,0,0,1
"1740","End",8,105,1740,"second_half","LAURA","you healed 19, by the way.",12342.449,12345.267,2.8179999999993,7,0.00248403122782177,NA,"role_play","LAURA",1,0,0,0
"1741","End",8,105,1741,"second_half","DARIN","thank you. use this and you talk to her where i can't. at least, not yet.",12345.267,12352.179,6.91200000000026,18,0.00260416666666657,NA,"role_play","GUESTS",0,1,0,0
"1742","End",8,105,1742,"second_half","MATT","""i don't know if i can talk to her. i'm not... but i can help you pray. i don't know if ""it'll be enough.""",12352.179,12357.69,5.51100000000042,30,0.0054436581382685,NA,"role_play","MATT",0,0,0,1
"1743","End",8,105,1743,"second_half","DARIN","let's give it a go. there's a first time for everything.",12358.831,12363.402,4.57099999999991,14,0.00306278713629409,NA,"role_play","GUESTS",0,1,0,0
"1744","End",8,105,1744,"second_half","MATT","""grog!""",12363.402,12366.925,3.52299999999923,3,0.000851546977008418,NA,"role_play","MATT",0,0,0,1
"1745","End",8,105,1745,"second_half","TRAVIS","yeah?",12366.925,12368.091,1.16600000000108,2,0.00171526586620768,NA,"role_play","TRAVIS",1,0,0,0
"1746","End",8,105,1746,"second_half","MATT","""can you help me clear some of the floor, please?""",12368.091,12369.788,1.69700000000012,12,0.00707130229817276,NA,"role_play","MATT",0,0,0,1
"1747","End",8,105,1747,"second_half","TRAVIS","not a problem! keyleth, catch!",12369.788,12374.033,4.24499999999898,6,0.00141342756183779,NA,"role_play","TRAVIS",1,0,0,0
"1748","End",8,105,1748,"second_half","MARISHA","ah! ow!",12374.033,12375.734,1.70100000000093,3,0.00176366843033413,NA,"role_play","MARISHA",1,0,0,0
"1749","End",8,105,1749,"second_half","SAM","floorboards! in her face!",12378.282,12380.421,2.13900000000103,5,0.00233754090696474,NA,"role_play","SAM",1,0,0,0
"1750","End",8,105,1750,"second_half","TRAVIS","i thought you were on fire. i'm really sorry.",12380.421,12384.277,3.85599999999977,11,0.00285269709543586,NA,"role_play","TRAVIS",1,0,0,0
"1751","End",8,105,1751,"second_half","MATT","pike takes you over to the center of the room and tells you. ""kneel with me. now take this ""book and close your eyes and... apologize.""",12384.277,12395.264,10.9869999999992,27,0.00245744971329772,NA,"role_play","MATT",0,0,0,1
"1752","End",8,105,1752,"second_half","DARIN","for what?",12404.401,12408.389,3.98799999999937,3,0.000752256770311051,NA,"role_play","GUESTS",0,1,0,0
"1753","End",8,105,1753,"second_half","MATT","""for everything you said about ioun.""",12408.389,12412.217,3.82800000000134,8,0.00208986415882895,NA,"role_play","MATT",0,0,0,1
"1754","End",8,105,1754,"second_half","DARIN","all right. well, look the other way. find some things that are of value.",12412.217,12419.866,7.64899999999943,15,0.00196104065890981,NA,"role_play","GUESTS",0,1,0,0
"1755","End",8,105,1755,"second_half","LAURA","trinket sits down next to him and stares, but i'll turn around.",12422.179,12426.272,4.09300000000076,14,0.00342047397996516,NA,"role_play","LAURA",1,0,0,0
"1756","End",8,105,1756,"second_half","DARIN","all right. i don't know if you're listening, ioun. it's been many years since i've actually spoken to a god. i'd like to express my deepest sorrow. you see, this home... didn't mean as much to me as life. and i think these people gave that to me. if you could give us... if you could give me anything, any little hint, it would be greatly appreciated and i would be a warrior in your name forevermore. please. was that okay, bear?",12426.272,12439.588,13.3159999999989,89,0.00668368879543462,NA,"role_play","GUESTS",0,1,0,0
"1757","End",8,105,1757,"second_half","MATT","licks the side of your face.",12484.687,12490.052,5.36499999999978,7,0.00130475302889101,NA,"role_play","MATT",0,0,0,1
"1758","End",8,105,1758,"second_half","DARIN","no, i'm not crying. you're crying, bear.",12490.052,12492.289,2.23700000000099,10,0.00447027268663191,NA,"role_play","GUESTS",0,1,0,0
"1759","End",8,105,1759,"second_half","MATT","you sit there in silence with your eyes closed, concentrating, holding the book before you. doesn't seem to be an answer. just silence in the darkness. nothing. everyone wants to look at him still turned away?",12492.289,12497.281,4.99200000000019,38,0.0076121794871792,NA,"role_play","MATT",0,0,0,1
"1760","End",8,105,1760,"second_half","MARISHA","keyleth is definitely staring, but pretending not to stare.",12514.264,12518.312,4.04800000000068,10,0.00247035573122488,NA,"role_play","MARISHA",1,0,0,0
"1761","End",8,105,1761,"second_half","TALIESIN","i'm watching through the book.",12518.312,12520.37,2.0580000000009,7,0.0034013605442162,NA,"role_play","TALIESIN",1,0,0,0
"1762","End",8,105,1762,"second_half","LAURA","i'm leaning against the wall and staring at him now.",12520.37,12523.506,3.1359999999986,12,0.0038265306122466,NA,"role_play","LAURA",1,0,0,0
"1763","End",8,105,1763,"second_half","MATT","nothing. nothing responds. as you have your eyes closed, you hear this soft chuckle in the far corner of the room. ""really? praying, are you?""",12523.506,12534.957,11.4510000000009,26,0.00227054405728739,NA,"role_play","MATT",0,0,0,1
"1764","End",8,105,1764,"second_half","DARIN","yes. can you help?",12539.65,12543.477,3.82700000000114,5,0.00130650640188098,NA,"role_play","GUESTS",0,1,0,0
"1765","End",8,105,1765,"second_half","MATT","""do i look the kind of guy that would help?""",12543.477,12547.109,3.63199999999961,12,0.00330396475770961,NA,"role_play","MATT",0,0,0,1
"1766","End",8,105,1766,"second_half","DARIN","yes. i've known you for 19 years and i think anybody's capable of anything, so why don't you do something unexpected?",12547.109,12559.919,12.8099999999995,25,0.00195160031225613,NA,"role_play","GUESTS",0,1,0,0
"1767","End",8,105,1767,"second_half","MATT","""i think you're right. it's no longer your prison. it's not mine, either.""",12563.038,12569.573,6.53499999999985,18,0.00275439938791131,NA,"role_play","MATT",0,0,0,1
"1768","End",8,105,1768,"second_half","DARIN","that's true.",12569.573,12571.164,1.59100000000035,4,0.00251414204902522,NA,"role_play","GUESTS",0,1,0,0
"1769","End",8,105,1769,"second_half","MATT","flies out the window.",12571.164,12572.913,1.7489999999998,5,0.00285877644368244,NA,"role_play","MATT",0,0,0,1
"1770","End",8,105,1770,"second_half","TALIESIN","oh shit.",12572.913,12575.093,2.18000000000029,3,0.00137614678899064,NA,"role_play","TALIESIN",1,0,0,0
"1771","End",8,105,1771,"second_half","DARIN","kraghammer has another performer, and not a very good one.",12575.093,12580.507,5.41399999999885,11,0.00203176948651687,NA,"role_play","GUESTS",0,1,0,0
"1772","End",8,105,1772,"second_half","MATT","while you've been talking, by the way, and the silence has been sad. taking in the slight emotional cut that not getting a response and putting yourself on that limb means nothing. the rest of you notice his torso is glowing bright blue.",12580.507,12586.247,5.73999999999978,45,0.0078397212543557,NA,"role_play","MATT",0,0,0,1
"1773","End",8,105,1773,"second_half","MARISHA","what? is it really?",12593.257,12594.953,1.69599999999991,5,0.00294811320754732,NA,"role_play","MARISHA",1,0,0,0
"1774","End",8,105,1774,"second_half","MATT","yeah.",12594.953,12596.211,1.25799999999981,2,0.00158982511923712,NA,"role_play","MATT",0,0,0,1
"1775","End",8,105,1775,"second_half","TRAVIS","your stomach is glowing.",12596.211,12602.105,5.89400000000023,5,0.000848320325754972,NA,"role_play","TRAVIS",1,0,0,0
"1776","End",8,105,1776,"second_half","DARIN","growing? what? i didn't eat anything. how could my stomach be growing?",12602.105,12607.206,5.10100000000057,14,0.0027445598902173,NA,"role_play","GUESTS",0,1,0,0
"1777","End",8,105,1777,"second_half","SAM","you're blue balling.",12607.206,12608.446,1.23999999999978,5,0.00403225806451684,NA,"role_play","SAM",1,0,0,0
"1778","End",8,105,1778,"second_half","DARIN","what?",12608.446,12610.515,2.06899999999951,2,0.000966650555824301,NA,"role_play","GUESTS",0,1,0,0
"1779","End",8,105,1779,"second_half","SAM","look down.",12610.515,12614.547,4.03200000000106,3,0.000744047619047423,NA,"role_play","SAM",1,0,0,0
"1780","End",8,105,1780,"second_half","MATT","pike looks at you and takes your hands and opens your arms and motions to your chest. and the book in your hand, you pull aside. you glance down and you can see, there's this soft, bluish glow that's emanating from your torso. strange.",12614.547,12622.016,7.46899999999914,47,0.0062926763957699,NA,"role_play","MATT",0,0,0,1
"1781","End",8,105,1781,"second_half","DARIN","you see? i didn't have to believe in ioun. i've found my religion. i'm bluish!",12632.299,12641.03,8.73099999999977,19,0.0021761539342573,NA,"role_play","GUESTS",0,1,0,0
"1782","End",8,105,1782,"second_half","TRAVIS","aw, man!",12644.508,12646.295,1.78700000000026,3,0.00167879127028515,NA,"role_play","TRAVIS",1,0,0,0
"1783","End",8,105,1783,"second_half","DARIN","it didn't happen!",12646.295,12647.718,1.42300000000068,5,0.00351370344342769,NA,"role_play","GUESTS",0,1,0,0
"1784","End",8,105,1784,"second_half","MATT","no, it did. that's canon.",12647.718,12649.75,2.03199999999924,7,0.00344488188976506,NA,"role_play","MATT",0,0,0,1
"1785","End",8,105,1785,"second_half","DARIN","wait a second, gentlemen. we'll restart for just a second. it'll be fine. that little imp is gone. so apparently, the key... is me.",12649.75,12658.305,8.55500000000029,27,0.00315604909409691,NA,"role_play","GUESTS",0,1,0,0
"1786","End",8,105,1786,"second_half","LAURA","is you? it is you.",12666.723,12669.214,2.49099999999999,6,0.00240867121637898,NA,"role_play","LAURA",1,0,0,0
"1787","End",8,105,1787,"second_half","SAM","is in you or is you?",12669.214,12671.223,2.00900000000001,7,0.00348432055749126,NA,"role_play","SAM",1,0,0,0
"1788","End",8,105,1788,"second_half","MARISHA","it is him. i've known it from the minute that i laid eyes upon him. it's him.",12671.223,12676.402,5.17900000000009,20,0.00386174937246566,NA,"role_play","MARISHA",1,0,0,0
"1789","End",8,105,1789,"second_half","TRAVIS","you did? you knew that the moment you saw him?",12676.402,12679.755,3.35299999999916,11,0.0032806441992254,NA,"role_play","TRAVIS",1,0,0,0
"1790","End",8,105,1790,"second_half","MARISHA","no, i mean i had a hunch, i had a feeling, deep down inside. i can't say it. if i say it out loud and then if it's not true then i'm an asshole.",12679.755,12685.168,5.41300000000047,38,0.00702013670792476,NA,"role_play","MARISHA",1,0,0,0
"1791","End",8,105,1791,"second_half","LIAM","to be fair, we've only been here 12 minutes.",12687.948,12690.259,2.31099999999969,11,0.00475984422328059,NA,"role_play","LIAM",1,0,0,0
"1792","End",8,105,1792,"second_half","DARIN","yes. house gone. the imp gone. burny, burny. sad, sad. pray, nothing happened. now i'm blue. that's a day for you, isn't it?",12690.259,12697.568,7.30899999999929,27,0.00369407579696301,NA,"role_play","GUESTS",0,1,0,0
"1793","End",8,105,1793,"second_half","LAURA","so do you glow brighter the closer we get? what's the deal here?",12701.105,12706.111,5.00600000000122,15,0.00299640431482148,NA,"role_play","LAURA",1,0,0,0
"1794","End",8,105,1794,"second_half","DARIN","i've never glowed before, child.",12706.111,12708.607,2.49599999999919,7,0.00280448717948809,NA,"role_play","GUESTS",0,1,0,0
"1795","End",8,105,1795,"second_half","LAURA","i think it's glown.",12708.607,12710.031,1.42400000000089,6,0.00421348314606479,NA,"role_play","LAURA",1,0,0,0
"1796","End",8,105,1796,"second_half","DARIN","i've never glowned.",12710.031,12712.978,2.9469999999983,5,0.00169664065151099,NA,"role_play","GUESTS",0,1,0,0
"1797","End",8,105,1797,"second_half","SAM","if you're the key, where's the lock? where do we take you?",12712.978,12717.044,4.06600000000071,15,0.0036891293654691,NA,"role_play","SAM",1,0,0,0
"1798","End",8,105,1798,"second_half","DARIN","well, i have been gone for many, many years, so english may have changed. to be fair. to be fair. i don't know. this is all new to me. i would have thought it would be in one of those tomes.",12717.044,12727.238,10.1939999999995,43,0.00421816754953915,NA,"role_play","GUESTS",0,1,0,0
"1799","End",8,105,1799,"second_half","TALIESIN","i'm going to pick up the book that he was holding when he was praying. i'm going to just try and read it.",12733.961,12738.846,4.88500000000022,26,0.00532241555782985,NA,"role_play","TALIESIN",1,0,0,0
"1800","End",8,105,1800,"second_half","MATT","okay. you glance through it. the book is a simple book, talking about the construction of barricades and it looks like it was less the contents of the book and more just the image of the book itself.",12740.282,12748.739,8.45700000000033,39,0.00461156438453334,NA,"role_play","MATT",0,0,0,1
"1801","End",8,105,1801,"second_half","TALIESIN","i'm going to hand him the book again and see if maybe there's focus to be found. maybe this is",12755.934,12764.866,8.9320000000007,22,0.00246305418719193,NA,"role_play","TALIESIN",1,0,0,0
"1802","End",8,105,1802,"second_half","MATT","okay. make a perception check.",12765.756,12771.108,5.35200000000077,6,0.00112107623318369,NA,"role_play","MATT",0,0,0,1
"1803","End",8,105,1803,"second_half","TALIESIN","oh, lord. ooh. let's call that a 28.",12771.108,12780.202,9.09399999999914,10,0.00109962612711688,NA,"role_play","TALIESIN",1,0,0,0
"1804","End",8,105,1804,"second_half","MATT","when you took the book from him and handed him another book, there was a very faint vibration to his body as you pulled it from him and gave it back to him. which you haven't noticed, but there's a physical vibration to him.",12780.202,12785.55,5.34799999999996,47,0.00878833208676148,NA,"role_play","MATT",0,0,0,1
"1805","End",8,105,1805,"second_half","TALIESIN","if it's all with your permission, i'm going to take his hands.",12793.822,12797.408,3.58599999999933,15,0.00418293363078717,NA,"role_play","TALIESIN",1,0,0,0
"1806","End",8,105,1806,"second_half","MATT","okay. you feel them, and you feel this very faint vibration to his body.",12797.408,12801.797,4.38900000000103,15,0.00341763499658156,NA,"role_play","MATT",0,0,0,1
"1807","End",8,105,1807,"second_half","MARISHA","percy.",12801.797,12805.257,3.45999999999913,2,0.000578034682081071,NA,"role_play","MARISHA",1,0,0,0
"1808","End",8,105,1808,"second_half","TALIESIN","yes.",12805.257,12806.391,1.13400000000001,2,0.00176366843033507,NA,"role_play","TALIESIN",1,0,0,0
"1809","End",8,105,1809,"second_half","MARISHA","continue holding his hands. i pull out the tome of quick movement. hold. hold while i find the paper. hold.",12806.391,12815.733,9.34200000000055,21,0.0022479126525368,NA,"role_play","MARISHA",1,0,0,0
"1810","End",8,105,1810,"second_half","LAURA","what if he's a tuning fork?",12817.332,12819.451,2.11899999999878,8,0.0037753657385581,NA,"role_play","LAURA",1,0,0,0
"1811","End",8,105,1811,"second_half","DARIN","that's very rude.",12821.097,12822.504,1.40700000000106,5,0.0035536602700755,NA,"role_play","GUESTS",0,1,0,0
"1812","End",8,105,1812,"second_half","MARISHA","where is it? i have a lot of things.",12822.504,12824.553,2.04899999999907,10,0.00488042947779626,NA,"role_play","MARISHA",1,0,0,0
"1813","End",8,105,1813,"second_half","SAM","divining.",12824.553,12825.743,1.19000000000051,2,0.00168067226890684,NA,"role_play","SAM",1,0,0,0
"1814","End",8,105,1814,"second_half","DARIN","oh yes. a divining rod. a rod to the divine. perhaps i am a divining rod.",12825.743,12833.458,7.71500000000015,17,0.00220349967595589,NA,"role_play","GUESTS",0,1,0,0
"1815","End",8,105,1815,"second_half","LAURA","that's what i mean.",12833.458,12835.105,1.64699999999903,6,0.00364298724954678,NA,"role_play","LAURA",1,0,0,0
"1816","End",8,105,1816,"second_half","DARIN","well said, child!",12835.105,12836.741,1.63600000000042,4,0.00244498777506049,NA,"role_play","GUESTS",0,1,0,0
"1817","End",8,105,1817,"second_half","MARISHA","i pull out the fork we that we got to get to elysium. is it similar?",12836.741,12842.317,5.57599999999911,17,0.00304878048780536,NA,"role_play","MARISHA",1,0,0,0
"1818","End",8,105,1818,"second_half","MATT","when you pull out the fork and you hold it, you recall that whenever you cast the spell plane shift, there was a faint vibration to the specific fork when you cast the spell.",12842.317,12850.995,8.6780000000017,35,0.00403318737036104,NA,"role_play","MATT",0,0,0,1
"1819","End",8,105,1819,"second_half","SAM AND TALIESIN","he's the tuning fork.",12855.913,12857.7,1.78700000000026,6,0.0033575825405703,NA,"role_play","SAM AND TALIESIN",1,0,0,0
"1820","End",8,105,1820,"second_half","MARISHA","oh no.",12857.7,12858.951,1.25099999999838,3,0.00239808153477528,NA,"role_play","MARISHA",1,0,0,0
"1821","End",8,105,1821,"second_half","LAURA","what, no? this is good!",12858.951,12860.435,1.48400000000038,6,0.00404312668463509,NA,"role_play","LAURA",1,0,0,0
"1822","End",8,105,1822,"second_half","MARISHA","no, it is good. it's good, it's just... oh, sprigg. no, it's fine. it's good. i don't know. everything in my life seems to have this impermanence factor about it. so i hope he's not something that can be used and discarded.",12860.435,12873.532,13.0969999999998,49,0.00374131480491723,NA,"role_play","MARISHA",1,0,0,0
"1823","End",8,105,1823,"second_half","DARIN","i haven't been used in 37 years.",12885.688,12890.909,5.22099999999955,9,0.00172380769967454,NA,"role_play","GUESTS",0,1,0,0
"1824","End",8,105,1824,"second_half","MARISHA","sprigg.",12890.909,12892.163,1.25400000000081,2,0.0015948963317374,NA,"role_play","MARISHA",1,0,0,0
"1825","End",8,105,1825,"second_half","DARIN","it's all right. at least i wasn't discarded all that time.",12892.163,12897.833,5.67000000000007,14,0.0024691358024691,NA,"role_play","GUESTS",0,1,0,0
"1826","End",8,105,1826,"second_half","MARISHA","i'm sure it's fine, i just",12897.833,12901.029,3.19599999999991,8,0.00250312891113899,NA,"role_play","MARISHA",1,0,0,0
"1827","End",8,105,1827,"second_half","DARIN","look. look at me. just remember. whatever happens, remember me. that's all that's important.",12901.029,12913.992,12.9629999999997,17,0.00131142482450053,NA,"role_play","GUESTS",0,1,0,0
"1828","End",8,105,1828,"second_half","LIAM","that's good advice.",12915.293,12919.752,4.45900000000074,5,0.00112132765193971,NA,"role_play","LIAM",1,0,0,0
