"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2047","Briarwoods",3,31,2047,"first_half","SAM","no, but maybe we could",5846.441,5848.749,2.30799999999999,5,0.00216637781629117,2,"combat","SAM",1,0,0,0
"2048","Briarwoods",3,31,2048,"first_half","MARISHA","why not? we are the most capable people in this town right now.",5848.849,5855.514,6.66499999999996,14,0.00210052513128283,2,"combat","MARISHA",1,0,0,0
"2049","Briarwoods",3,31,2049,"first_half","LAURA","well. we could go fight zombie giants and then tell everybody to wait.",5855.614,5860.577,4.96299999999974,14,0.00282087447108619,2,"combat","LAURA",1,0,0,0
"2050","Briarwoods",3,31,2050,"first_half","TRAVIS","nah, it's going to fuck us. we've got to rest.",5860.677,5864.528,3.85100000000057,13,0.00337574655933474,2,"combat","TRAVIS",1,0,0,0
"2051","Briarwoods",3,31,2051,"first_half","MARISHA","why don't we take a short rest, heal up a bit, get back out there, take down some giants. what do you guys say?",5864.628,5871.92,7.29199999999946,26,0.00356555128908419,2,"combat","MARISHA",1,0,0,0
"2052","Briarwoods",3,31,2052,"first_half","SAM","i admire this fire in your eyes, but it's so stupid.",5874.05,5878.125,4.07499999999982,13,0.0031901840490799,2,"combat","SAM",1,0,0,0
"2053","Briarwoods",3,31,2053,"first_half","LAURA","what if we run out and tell people to stop fucking fighting and wait until tomorrow?",5878.225,5881.905,3.68000000000029,17,0.00461956521739094,2,"combat","LAURA",1,0,0,0
"2054","Briarwoods",3,31,2054,"first_half","LIAM","they won't. the giants are going to keep smashing them.",5881.059,5886.11,5.05100000000039,12,0.00237576717481669,2,"combat","LIAM",1,0,0,0
"2055","Briarwoods",3,31,2055,"first_half","SAM","what time did he say it was?",5886.21,5888.263,2.05299999999988,8,0.00389673648319554,2,"combat","SAM",1,0,0,0
"2056","Briarwoods",3,31,2056,"first_half","TALIESIN","it's about three. we could just do a round of the front courtyard and see what's going on.",5888.363,5892.79,4.42700000000059,21,0.00474361870341026,2,"combat","TALIESIN",1,0,0,0
"2057","Briarwoods",3,31,2057,"first_half","LAURA","fuck! fine.",5892.89,5894.824,1.93400000000111,3,0.00155118924508701,2,"combat","LAURA",1,0,0,0
"2058","Briarwoods",3,31,2058,"first_half","TALIESIN","try and sleep through the night.",5894.924,5897.089,2.16499999999996,7,0.00323325635103932,2,"combat","TALIESIN",1,0,0,0
"2059","Briarwoods",3,31,2059,"first_half","LAURA","all right. we fight until we absolutely can't fight anymore.",5897.189,5899.909,2.71999999999935,12,0.00441176470588342,2,"combat","LAURA",1,0,0,0
"2060","Briarwoods",3,31,2060,"first_half","TRAVIS","what about the people who absolutely need a short rest at the minimum stay.",5899.617,5903.128,3.51100000000042,15,0.00427228709769245,2,"combat","TRAVIS",1,0,0,0
"2061","Briarwoods",3,31,2061,"first_half","LIAM","we stay for an hour.",5903.228,5904.36,1.13200000000052,6,0.00530035335688804,2,"combat","LIAM",1,0,0,0
"2062","Briarwoods",3,31,2062,"first_half","TALIESIN","we're short-resting right now.",5904.46,5906.172,1.71200000000044,7,0.00408878504672791,2,"combat","TALIESIN",1,0,0,0
"2063","Briarwoods",3,31,2063,"first_half","LIAM","rest for an hour.",5906.272,5907.499,1.22699999999986,5,0.00407497962510233,2,"combat","LIAM",1,0,0,0
"2064","Briarwoods",3,31,2064,"first_half","MARISHA","this is going to go on for a while, but the longer we wait indoors, the more people are going to die, and if we're killing people to try and save the masses which is how i'm justifying this whole thing, by the way i feel like we can't leave the masses to their own devices.",5907.599,5911.479,3.8799999999992,60,0.0154639175257764,2,"combat","MARISHA",1,0,0,0
"2065","Briarwoods",3,31,2065,"first_half","SAM","wait a second, what about that, what about that cleric, the religious man that you've talked to. could he get a message out to everybody? what's his name?",5924.75,5930.16,5.40999999999985,31,0.00573012939001864,2,"combat","SAM",1,0,0,0
"2066","Briarwoods",3,31,2066,"first_half","LAURA","at this point, though, it's chaos.",5933.897,5935.537,1.64000000000033,8,0.00487804878048683,2,"combat","LAURA",1,0,0,0
"2067","Briarwoods",3,31,2067,"first_half","TRAVIS","yeah.",5935.49,5936.49,1,2,0.002,2,"combat","TRAVIS",1,0,0,0
"2068","Briarwoods",3,31,2068,"first_half","MARISHA","we literally lit the fire and we can't stop it now.",5936.481,5940.437,3.95600000000013,13,0.00328614762386238,2,"combat","MARISHA",1,0,0,0
"2069","Briarwoods",3,31,2069,"first_half","SAM","archibald? is that his name?",5940.537,5941.874,1.33699999999953,6,0.00448765893792228,2,"combat","SAM",1,0,0,0
"2070","Briarwoods",3,31,2070,"first_half","TRAVIS","yeah, they're standing up for themselves.",5941.974,5943.934,1.96000000000004,8,0.00408163265306115,2,"combat","TRAVIS",1,0,0,0
"2071","Briarwoods",3,31,2071,"first_half","TALIESIN","we also, somebody there's the point that somebody is informing on us.",5943.453,5948.449,4.996000000001,14,0.00280224179343418,2,"combat","TALIESIN",1,0,0,0
"2072","Briarwoods",3,31,2072,"first_half","MARISHA","someone <i>is</i> informing on us.",5948.549,5950.39,1.84099999999944,8,0.00434546442151137,2,"combat","MARISHA",1,0,0,0
"2073","Briarwoods",3,31,2073,"first_half","SAM","what are you talking about, why?",5950.49,5951.97,1.47999999999956,7,0.00472972972973112,2,"combat","SAM",1,0,0,0
"2074","Briarwoods",3,31,2074,"first_half","TALIESIN","they were ready for us. they knew we were coming.",5951.921,5954.321,2.39999999999964,11,0.00458333333333403,2,"combat","TALIESIN",1,0,0,0
"2075","Briarwoods",3,31,2075,"first_half","SAM","of course they knew we were coming, we killed one of their",5953.43,5956.07,2.63999999999942,12,0.00454545454545555,2,"combat","SAM",1,0,0,0
"2076","Briarwoods",3,31,2076,"first_half","LAURA","they said there was an informant. they said that there was an informant when we were there.",5954.921,5958.881,3.95999999999913,18,0.00454545454545555,2,"combat","LAURA",1,0,0,0
"2077","Briarwoods",3,31,2077,"first_half","TRAVIS","who did?",5958.299,5959.299,1,3,0.003,2,"combat","TRAVIS",1,0,0,0
"2078","Briarwoods",3,31,2078,"first_half","LAURA","that guard. he said our contacts were right. our informant was correct. somebody is informing on us. it could be you.",5959.212,5964.486,5.27400000000034,22,0.00417140690178206,2,"combat","LAURA",1,0,0,0
"2079","Briarwoods",3,31,2079,"first_half","LIAM","i insight-check this woman.",5967.405,5969.05,1.64499999999953,6,0.00364741641337491,2,"combat","LIAM",1,0,0,0
"2080","Briarwoods",3,31,2080,"first_half","MATT","go ahead and roll insight.",5969.15,5971.186,2.03600000000006,6,0.00294695481335944,2,"combat","MATT",0,0,0,1
"2081","Briarwoods",3,31,2081,"first_half","LIAM","14.",5971.286,5973.086,1.79999999999927,2,0.00111111111111156,2,"combat","LIAM",1,0,0,0
"2082","Briarwoods",3,31,2082,"first_half","LAURA","can i say it? because i just said, ""it could be you."" can i do the same thing?",5974.626,5978.342,3.71600000000035,19,0.00511302475780361,2,"combat","LAURA",1,0,0,0
"2083","Briarwoods",3,31,2083,"first_half","MATT","sure, go ahead.",5978.442,5980.301,1.85899999999947,4,0.00215169445938738,2,"combat","MATT",0,0,0,1
"2084","Briarwoods",3,31,2084,"first_half","LAURA","all right. that's terrible. okay. so.",5980.401,5985.68,5.27900000000045,8,0.0015154385300245,2,"combat","LAURA",1,0,0,0
"2085","Briarwoods",3,31,2085,"first_half","SAM","what do you want to know?",5985.78,5987.124,1.34399999999914,7,0.00520833333333666,2,"combat","SAM",1,0,0,0
"2086","Briarwoods",3,31,2086,"first_half","MATT","best that you can tell, she just looks genuinely scared and is uncomfortable with your presence right now but is letting it happen. she's still getting over the fact that you guys look entirely different than when you first talked to her about staying here.",5987.224,5991.759,4.53499999999985,47,0.0103638368246971,2,"combat","MATT",0,0,0,1
"2087","Briarwoods",3,31,2087,"first_half","LAURA","well, short rest and then we head out? we do some attacks and",5999.343,6002.632,3.28899999999976,13,0.00395256916996076,2,"combat","LAURA",1,0,0,0
"2088","Briarwoods",3,31,2088,"first_half","LIAM","i've never fought a zombie giant before.",6002.732,6005.161,2.42900000000009,9,0.00370522848909003,2,"combat","LIAM",1,0,0,0
"2089","Briarwoods",3,31,2089,"first_half","LAURA","no, but everybody else is doing it. those peasants are doing it.",6005.261,6008.193,2.93199999999888,13,0.00443383356071111,2,"combat","LAURA",1,0,0,0
"2090","Briarwoods",3,31,2090,"first_half","LIAM","that's what i'm saying. let's see what we're up against. let's take a breather and let's go pick one off.",6008.293,6012.213,3.92000000000007,27,0.00688775510204069,2,"combat","LIAM",1,0,0,0
"2091","Briarwoods",3,31,2091,"first_half","MARISHA","jordana, do you have any books here on zombie giants?",6013.557,6019.861,6.30400000000009,11,0.001744923857868,2,"combat","MARISHA",1,0,0,0
"2092","Briarwoods",3,31,2092,"first_half","MATT","""for the most part, necromancy is not studied in this town. at least, we never had to ""deal with it until recently, and we haven't had the opportunity to really study since.""",6019.961,6030.462,10.5010000000002,35,0.00333301590324725,2,"combat","MATT",0,0,0,1
"2093","Briarwoods",3,31,2093,"first_half","MARISHA","well, i mean, zombie combined with giants. we've fought zombies and we've fought giants, so i'm assuming it with a vague",6036.921,6043.448,6.52700000000004,24,0.00367703385935343,2,"combat","MARISHA",1,0,0,0
"2094","Briarwoods",3,31,2094,"first_half","TRAVIS","what?",6047.413,6049.454,2.04099999999926,2,0.000979911807937642,2,"combat","TRAVIS",1,0,0,0
"2095","Briarwoods",3,31,2095,"first_half","LAURA","we keep our distance.",6049.554,6050.896,1.34200000000055,5,0.00372578241430547,2,"combat","LAURA",1,0,0,0
"2096","Briarwoods",3,31,2096,"first_half","TALIESIN","how long does it take to recharge hex, by the way?",6050.996,6053.502,2.50600000000031,12,0.00478850758180307,2,"combat","TALIESIN",1,0,0,0
"2097","Briarwoods",3,31,2097,"first_half","MATT","you need a long rest.",6053.602,6055.622,2.01999999999953,6,0.00297029702970367,2,"combat","MATT",0,0,0,1
"2098","Briarwoods",3,31,2098,"first_half","TRAVIS","how many sunbeam hadoukens do you have left, keyleth?",6055.722,6058.94,3.21800000000076,10,0.00310752019888056,2,"combat","TRAVIS",1,0,0,0
"2099","Briarwoods",3,31,2099,"first_half","MARISHA","how many hadoukens? as in sunbeams? i'm done on sunbeams.",6059.04,6063.483,4.44300000000021,12,0.00270087778528009,2,"combat","MARISHA",1,0,0,0
"2100","Briarwoods",3,31,2100,"first_half","SAM","we need to rest.",6063.583,6065.318,1.73499999999876,5,0.00288184438040551,2,"combat","SAM",1,0,0,0
"2101","Briarwoods",3,31,2101,"first_half","TRAVIS","if we get a short rest, how many do you get?",6065.418,6067.538,2.1200000000008,12,0.00566037735848843,2,"combat","TRAVIS",1,0,0,0
"2102","Briarwoods",3,31,2102,"first_half","MARISHA","i'm done. none.",6066.813,6067.926,1.11299999999937,5,0.00449236298293155,2,"combat","MARISHA",1,0,0,0
"2103","Briarwoods",3,31,2103,"first_half","LAURA","we need a long rest to get spells.",6068.026,6069.666,1.64000000000033,9,0.00548780487804768,2,"combat","LAURA",1,0,0,0
"2104","Briarwoods",3,31,2104,"first_half","MARISHA","however, if i short rest, i actually haven't burnt any of my animal forms here recently and i can water elemental up, which would also permanently kill them. so i have other defenses that could still take down vampires if we encounter another one. i'm more concerned about these giants right now.",6069.414,6074.001,4.58700000000044,55,0.0119904076738598,2,"combat","MARISHA",1,0,0,0
"2105","Briarwoods",3,31,2105,"first_half","TRAVIS","that's what i'm talking about. they're vampires.",6087.655,6089.935,2.27999999999884,11,0.00482456140351124,2,"combat","TRAVIS",1,0,0,0
"2106","Briarwoods",3,31,2106,"first_half","MARISHA","no, they're zombies. they're undead.",6089.464,6091.685,2.22099999999955,8,0.00360198108960001,2,"combat","MARISHA",1,0,0,0
"2107","Briarwoods",3,31,2107,"first_half","LAURA","they're zombies.",6091.785,6092.785,1,4,0.004,2,"combat","LAURA",1,0,0,0
"2108","Briarwoods",3,31,2108,"first_half","LIAM","they're undead.",6092.767,6093.767,1,4,0.004,2,"combat","LIAM",1,0,0,0
"2109","Briarwoods",3,31,2109,"first_half","TRAVIS","those are two different things, huh?",6093.779,6095.539,1.75999999999931,7,0.00397727272727429,2,"combat","TRAVIS",1,0,0,0
"2110","Briarwoods",3,31,2110,"first_half","MATT","they are two very different things.",6095.334,6096.974,1.64000000000033,7,0.00426829268292598,2,"combat","MATT",0,0,0,1
"2111","Briarwoods",3,31,2111,"first_half","TRAVIS","grog learns.",6096.801,6097.893,1.09200000000055,3,0.00274725274725136,2,"combat","TRAVIS",1,0,0,0
"2112","Briarwoods",3,31,2112,"first_half","MATT","all right. so what's the plan?",6100.271,6103.987,3.71599999999944,8,0.00215285252960205,2,"combat","MATT",0,0,0,1
"2113","Briarwoods",3,31,2113,"first_half","LAURA","we short rest and get back out.",6104.087,6106.311,2.22400000000016,8,0.00359712230215801,2,"combat","LAURA",1,0,0,0
"2114","Briarwoods",3,31,2114,"first_half","LIAM","we take a short rest and then exterminate.",6106.411,6109.039,2.6279999999997,9,0.00342465753424696,2,"combat","LIAM",1,0,0,0
"2115","Briarwoods",3,31,2115,"first_half","SAM","wait, join the rebellion or ride around town telling everyone, ""quell?""",6109.139,6113.81,4.67099999999937,12,0.00256904303147113,2,"combat","SAM",1,0,0,0
"2116","Briarwoods",3,31,2116,"first_half","MARISHA","we're taking down these damn giants. these giants are killing people left and right; we watched them crush people on our way here.",6113.91,6118.754,4.84400000000005,25,0.00516102394715106,2,"combat","MARISHA",1,0,0,0
"2117","Briarwoods",3,31,2117,"first_half","TALIESIN","we tell them that they take cover during the night.",6121.332,6123.812,2.47999999999956,11,0.00443548387096852,2,"combat","TALIESIN",1,0,0,0
"2118","Briarwoods",3,31,2118,"first_half","TRAVIS","i'm going to roll four hit dice.",6123.902,6125.666,1.76400000000012,9,0.00510204081632617,2,"combat","TRAVIS",1,0,0,0
"2119","Briarwoods",3,31,2119,"first_half","MATT","yeah, you guys go ahead, use your hit dice to heal up while you're taking your short rest for those who've taken damage.",6125.766,6129.606,3.84000000000015,26,0.00677083333333308,2,"combat","MATT",0,0,0,1
"2120","Briarwoods",3,31,2120,"first_half","LAURA","oh, trinket. can you heal trinket?",6130.184,6132.536,2.35199999999986,7,0.00297619047619065,2,"combat","LAURA",1,0,0,0
"2121","Briarwoods",3,31,2121,"first_half","MARISHA","i can.",6132.636,6133.769,1.13299999999981,3,0.00264783759929435,2,"combat","MARISHA",1,0,0,0
"2122","Briarwoods",3,31,2122,"first_half","LAURA","heal him so much. does trinket get... oh, he does get hit dice.",6133.869,6141.036,7.16699999999946,14,0.00195339751639473,2,"combat","LAURA",1,0,0,0
"2123","Briarwoods",3,31,2123,"first_half","MATT","trinket technically does not. trinket requires",6141.136,6147.103,5.96699999999964,6,0.00100553041729518,2,"combat","MATT",0,0,0,1
"2124","Briarwoods",3,31,2124,"first_half","LAURA","it says he does. it's written down.",6147.203,6149.445,2.24200000000019,9,0.00401427297056166,2,"combat","LAURA",1,0,0,0
"2125","Briarwoods",3,31,2125,"first_half","MATT","hit dice?",6149.545,6150.545,1,3,0.003,2,"combat","MATT",0,0,0,1
"2126","Briarwoods",3,31,2126,"first_half","LAURA","yeah.",6150.505,6151.505,1,2,0.002,2,"combat","LAURA",1,0,0,0
"2127","Briarwoods",3,31,2127,"first_half","MATT","okay.",6151.262,6152.262,1,2,0.002,2,"combat","MATT",0,0,0,1
"2128","Briarwoods",3,31,2128,"first_half","TALIESIN","also, another strange question: what creates initiative? initiative is your dexterity modifier?",6152.202,6159.256,7.05400000000009,13,0.00184292599943292,2,"combat","TALIESIN",1,0,0,0
"2129","Briarwoods",3,31,2129,"first_half","MATT","correct.",6160.344,6161.344,1,2,0.002,2,"combat","MATT",0,0,0,1
"2130","Briarwoods",3,31,2130,"first_half","TALIESIN","so with me, it's my dexterity modifier. plus two.",6161.385,6163.785,2.39999999999964,11,0.00458333333333403,2,"combat","TALIESIN",1,0,0,0
"2131","Briarwoods",3,31,2131,"first_half","MATT","correct.",6163.738,6164.738,1,2,0.002,2,"combat","MATT",0,0,0,1
"2132","Briarwoods",3,31,2132,"first_half","TALIESIN","i'm also currently wearing a headband of initiative, which i'd forgotten about.",6164.808,6168.408,3.59999999999945,15,0.0041666666666673,2,"combat","TALIESIN",1,0,0,0
"2133","Briarwoods",3,31,2133,"first_half","MATT","which...?",6167.659,6168.659,1,2,0.002,2,"combat","MATT",0,0,0,1
"2134","Briarwoods",3,31,2134,"first_half","TALIESIN","gives me plus two to my initiative.",6168.724,6170.524,1.79999999999927,8,0.00444444444444624,2,"combat","TALIESIN",1,0,0,0
"2135","Briarwoods",3,31,2135,"first_half","MATT","correct.",6170.499,6171.499,1,2,0.002,2,"combat","MATT",0,0,0,1
"2136","Briarwoods",3,31,2136,"first_half","TALIESIN","oh, dear god almighty. okay. thank you.",6171.271,6173.231,1.95999999999913,8,0.00408163265306304,2,"combat","TALIESIN",1,0,0,0
"2137","Briarwoods",3,31,2137,"first_half","MATT","percy, percy, percy.",6173.064,6176.115,3.05099999999948,4,0.00131104555883339,2,"combat","MATT",0,0,0,1
"2138","Briarwoods",3,31,2138,"first_half","TALIESIN","i don't mean to be doing this.",6176.215,6178.414,2.19899999999961,9,0.00409276944065556,2,"combat","TALIESIN",1,0,0,0
"2139","Briarwoods",3,31,2139,"first_half","MATT","no, it's great. just glad you didn't take the alertness feat. then things would have gotten stupid.",6178.514,6183.901,5.38699999999972,20,0.00371264154445908,2,"combat","MATT",0,0,0,1
"2140","Briarwoods",3,31,2140,"first_half","LAURA","are you healing trinket?",6185.207,6186.816,1.60899999999947,5,0.00310752019888232,2,"combat","LAURA",1,0,0,0
"2141","Briarwoods",3,31,2141,"first_half","MARISHA","how much more does he need?",6186.916,6188.356,1.4399999999996,7,0.00486111111111246,2,"combat","MARISHA",1,0,0,0
"2142","Briarwoods",3,31,2142,"first_half","LAURA","he's at 36. he needs 24 more.",6188.414,6192.995,4.58100000000013,9,0.00196463654223963,2,"combat","LAURA",1,0,0,0
"2143","Briarwoods",3,31,2143,"first_half","TALIESIN","actually, i'm going to be using the hat of disguise just because it's probably safe. does anybody want a headband of initiative?",6193.095,6197.787,4.69200000000092,25,0.00532821824381823,2,"combat","TALIESIN",1,0,0,0
"2144","Briarwoods",3,31,2144,"first_half","LAURA","yeah. do you not need it?",6200.312,6203.926,3.61399999999958,7,0.00193691200885468,2,"combat","LAURA",1,0,0,0
"2145","Briarwoods",3,31,2145,"first_half","TALIESIN","i can't wear two things on my head.",6204.026,6206.396,2.3700000000008,10,0.004219409282699,2,"combat","TALIESIN",1,0,0,0
"2146","Briarwoods",3,31,2146,"first_half","LAURA","i don't have anything on my head.",6206.496,6208.46,1.96399999999994,9,0.00458248472505105,2,"combat","LAURA",1,0,0,0
"2147","Briarwoods",3,31,2147,"first_half","TALIESIN","so you've got plus two to your initiative, and i'm losing plus two to my initiative. it's called a headband of initiative.",6208.56,6212.076,3.51600000000053,26,0.00739476678043119,2,"combat","TALIESIN",1,0,0,0
"2148","Briarwoods",3,31,2148,"first_half","MARISHA","you already have an eight to your initiative.",6215.791,6217.991,2.19999999999982,9,0.00409090909090943,2,"combat","MARISHA",1,0,0,0
"2149","Briarwoods",3,31,2149,"first_half","LIAM","it's very mystical.",6217.524,6219.085,1.5610000000006,5,0.00320307495195264,2,"combat","LIAM",1,0,0,0
"2150","Briarwoods",3,31,2150,"first_half","TRAVIS","how much time do we have before the sun that is being blocked by the rainclouds goes down?",6219.185,6223.999,4.81400000000031,19,0.00394682176983772,2,"combat","TRAVIS",1,0,0,0
"2151","Briarwoods",3,31,2151,"first_half","MATT","well, you guys are taking a short rest, about 30 minutes to an hour, so you have about two and a half, three hours before it goes down entirely.",6224.986,6229.513,4.52700000000004,30,0.00662690523525507,2,"combat","MATT",0,0,0,1
"2152","Briarwoods",3,31,2152,"first_half","TALIESIN","that should give us enough time to do a quick tour. we already know their walking route, and i'm sure that the people are putting up a fight.",6231.554,6235.514,3.96000000000004,30,0.00757575757575751,2,"combat","TALIESIN",1,0,0,0
"2153","Briarwoods",3,31,2153,"first_half","MARISHA","i'm going to give him a level two cure wounds.",6237.547,6239.787,2.23999999999978,12,0.00535714285714338,2,"combat","MARISHA",1,0,0,0
"2154","Briarwoods",3,31,2154,"first_half","LAURA","okay.",6239.596,6240.596,1,2,0.002,2,"combat","LAURA",1,0,0,0
"2155","Briarwoods",3,31,2155,"first_half","MARISHA","so do 2d8 plus ten.",6240.427,6242.081,1.65400000000045,6,0.00362756952841497,2,"combat","MARISHA",1,0,0,0
"2156","Briarwoods",3,31,2156,"first_half","LAURA","me?",6242.181,6243.181,1,2,0.002,2,"combat","LAURA",1,0,0,0
"2157","Briarwoods",3,31,2157,"first_half","MARISHA","sure. me or you. whoever feels more comfortable.",6243.142,6246.358,3.21600000000035,9,0.00279850746268626,2,"combat","MARISHA",1,0,0,0
"2158","Briarwoods",3,31,2158,"first_half","LAURA","i'll do it. it was good.",6246.458,6247.856,1.39799999999923,8,0.00572246065808613,2,"combat","LAURA",1,0,0,0
"2159","Briarwoods",3,31,2159,"first_half","MATT","during this rest, if you wanted to spend some time with that cape",6247.956,6254.108,6.15200000000004,13,0.00211313394018204,2,"combat","MATT",0,0,0,1
"2160","Briarwoods",3,31,2160,"first_half","LIAM","i do. i'm going to sniff it and shake it out.",6254.208,6259.971,5.76299999999901,13,0.00225576956446334,2,"combat","LIAM",1,0,0,0
"2161","Briarwoods",3,31,2161,"first_half","MATT","for the most part, it doesn't appear to be enchanted.",6260.071,6262.99,2.91899999999987,12,0.0041109969167525,2,"combat","MATT",0,0,0,1
"2162","Briarwoods",3,31,2162,"first_half","SAM","no, i can sing a song of rest for all of us.",6263.09,6266.481,3.39099999999962,13,0.00383367738130388,2,"combat","SAM",1,0,0,0
"2163","Briarwoods",3,31,2163,"first_half","LAURA AND MARISHA","oh, yeah. do that.",6266.581,6268.401,1.81999999999971,5,0.00274725274725319,2,"combat","LAURA AND MARISHA",1,0,0,0
"2164","Briarwoods",3,31,2164,"first_half","SAM","it gives us all 1d6. that's pretty weak.",6268.501,6272.006,3.5049999999992,10,0.00285306704707626,2,"combat","SAM",1,0,0,0
"2165","Briarwoods",3,31,2165,"first_half","MARISHA","no, but that's...",6272.106,6274.247,2.14099999999962,5,0.00233535730966879,2,"combat","MARISHA",1,0,0,0
"2166","Briarwoods",3,31,2166,"first_half","LAURA","no, it's fine. he's got extra hit points; don't worry about it.",6274.347,6277.187,2.84000000000015,16,0.00563380281690112,2,"combat","LAURA",1,0,0,0
"2167","Briarwoods",3,31,2167,"first_half","MARISHA","well, song of rest just happens, right? do you get that for free? you might as well, if you don't burn anything.",6276.916,6282.816,5.89999999999964,24,0.00406779661016974,2,"combat","MARISHA",1,0,0,0
"2168","Briarwoods",3,31,2168,"first_half","SAM","okay. health! we need some now. health! not just anybody. health! you know you need someone.",6284.39,6293.775,9.38500000000022,17,0.00181140117208307,2,"combat","SAM",1,0,0,0
"2169","Briarwoods",3,31,2169,"first_half","MATT","health!",6295.026,6296.613,1.58699999999953,2,0.00126023944549501,2,"combat","MATT",0,0,0,1
"2170","Briarwoods",3,31,2170,"first_half","MATT","that's not trademarked at all. i love it. all right, so you guys have rested up. through the rest, you occasionally hear voices run by, yelling. as you guys get toward the end of your rest, you hear the large heavy footfalls heading nearby. a loud, heavy impact, and you hear some short cheers outside.",6296.713,6308.896,12.1830000000009,57,0.00467865057867486,2,"combat","MATT",0,0,0,1
"2171","Briarwoods",3,31,2171,"first_half","TRAVIS","yes!",6329.051,6330.051,1,2,0.002,2,"combat","TRAVIS",1,0,0,0
"2172","Briarwoods",3,31,2172,"first_half","LAURA","yay!",6330.114,6331.114,1,2,0.002,2,"combat","LAURA",1,0,0,0
"2173","Briarwoods",3,31,2173,"first_half","SAM","oh, he died. that's two down. splash two.",6331.157,6333.338,2.18099999999959,10,0.00458505272810724,2,"combat","SAM",1,0,0,0
"2174","Briarwoods",3,31,2174,"first_half","TRAVIS","right out front, we hear it?",6333.438,6338.688,5.25,7,0.00133333333333333,2,"combat","TRAVIS",1,0,0,0
"2175","Briarwoods",3,31,2175,"first_half","MATT","out front, a little ways off. not immediately.",6338.788,6342.891,4.10299999999916,9,0.0021935169388257,2,"combat","MATT",0,0,0,1
"2176","Briarwoods",3,31,2176,"first_half","SAM","do we have horses? we don't have any horses, do we?",6342.991,6345.271,2.28000000000065,13,0.00570175438596328,2,"combat","SAM",1,0,0,0
"2177","Briarwoods",3,31,2177,"first_half","LAURA","no.",6344.989,6345.989,1,2,0.002,2,"combat","LAURA",1,0,0,0
"2178","Briarwoods",3,31,2178,"first_half","LIAM","they died.",6345.723,6346.723,1,3,0.003,2,"combat","LIAM",1,0,0,0
"2179","Briarwoods",3,31,2179,"first_half","MATT","yeah, they got eaten by harpies.",6346.616,6348.346,1.72999999999956,7,0.0040462427745675,2,"combat","MATT",0,0,0,1
"2180","Briarwoods",3,31,2180,"first_half","TRAVIS","should we go outside and see how they're doing?",6348.446,6350.686,2.23999999999978,11,0.00491071428571476,2,"combat","TRAVIS",1,0,0,0
"2181","Briarwoods",3,31,2181,"first_half","TALIESIN","yeah, let's check it out.",6350.315,6351.84,1.52499999999964,7,0.00459016393442732,2,"combat","TALIESIN",1,0,0,0
"2182","Briarwoods",3,31,2182,"first_half","TRAVIS","we go out front.",6351.94,6353.278,1.33799999999974,5,0.00373692077728025,2,"combat","TRAVIS",1,0,0,0
"2183","Briarwoods",3,31,2183,"first_half","LIAM","time to kill some giant undead.",6353.378,6355.186,1.80799999999908,7,0.00387168141593117,2,"combat","LIAM",1,0,0,0
"2184","Briarwoods",3,31,2184,"first_half","MATT","okay. jordana lets you guys out, locks behind her.",6355.286,6357.566,2.27999999999975,10,0.00438596491228119,2,"combat","MATT",0,0,0,1
"2185","Briarwoods",3,31,2185,"first_half","MARISHA","do we want to split up?",6357.073,6358.353,1.27999999999975,7,0.00546875000000109,2,"combat","MARISHA",1,0,0,0
"2186","Briarwoods",3,31,2186,"first_half","TALIESIN","no, let's keep together.",6358.267,6359.627,1.36000000000058,6,0.00441176470588046,2,"combat","TALIESIN",1,0,0,0
"2187","Briarwoods",3,31,2187,"first_half","LAURA","actually, before we go, i ask, do you have any holy symbols at all in here?",6359.716,6363.036,3.31999999999971,17,0.00512048192771129,2,"combat","LAURA",1,0,0,0
"2188","Briarwoods",3,31,2188,"first_half","MATT","""i'm sorry, no.""",6362.546,6363.948,1.40200000000004,6,0.00427960057061328,2,"combat","MATT",0,0,0,1
"2189","Briarwoods",3,31,2189,"first_half","LAURA","nothing?",6364.048,6365.097,1.04899999999998,2,0.00190657769304103,2,"combat","LAURA",1,0,0,0
"2190","Briarwoods",3,31,2190,"first_half","MATT","""no. all those were kept in either of the two temples here.""",6365.197,6370.638,5.4409999999998,14,0.00257305642345166,2,"combat","MATT",0,0,0,1
"2191","Briarwoods",3,31,2191,"first_half","LAURA","do you have anything magic that could help me?",6370.738,6373.117,2.37900000000081,10,0.00420344682639621,2,"combat","LAURA",1,0,0,0
"2192","Briarwoods",3,31,2192,"first_half","MATT","""i already gave you everything of magic that i had here.""",6373.217,6375.777,2.55999999999949,13,0.00507812500000101,2,"combat","MATT",0,0,0,1
"2193","Briarwoods",3,31,2193,"first_half","LAURA","oh, right. i forgot we took it.",6375.048,6376.848,1.80000000000018,8,0.004444444444444,2,"combat","LAURA",1,0,0,0
"2194","Briarwoods",3,31,2194,"first_half","MATT","""sorry.""",6376.948,6377.948,1,3,0.003,2,"combat","MATT",0,0,0,1
"2195","Briarwoods",3,31,2195,"first_half","LAURA","shit. all right, thank you.",6378.024,6379.6,1.57600000000093,6,0.00380710659898252,2,"combat","LAURA",1,0,0,0
