"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"2425","Fall_Conclave",6,77,2425,"second_half","MATT","""they will, and in doing so, it's about a four-day journey on foot for those troops to make ""it here to fort daxio.""",12934.641,12939.121,4.47999999999956,27,0.0060267857142863,NA,"role_play","MATT",0,0,0,1
"2426","Fall_Conclave",6,77,2426,"second_half","LAURA","okay. so we have four days.",12940.544,12942.097,1.55299999999988,7,0.00450740502253736,NA,"role_play","LAURA",1,0,0,0
"2427","Fall_Conclave",6,77,2427,"second_half","TALIESIN","we don't have four days.",12942.097,12944.719,2.62199999999939,7,0.00266971777269322,NA,"role_play","TALIESIN",1,0,0,0
"2428","Fall_Conclave",6,77,2428,"second_half","TRAVIS","i would volunteer that we should head south and meet them where they are.",12944.719,12950.24,5.52100000000064,15,0.00271689911247931,NA,"role_play","TRAVIS",1,0,0,0
"2429","Fall_Conclave",6,77,2429,"second_half","SAM","on the outskirts of emon.",12950.24,12951.816,1.57600000000093,6,0.00380710659898252,NA,"role_play","SAM",1,0,0,0
"2430","Fall_Conclave",6,77,2430,"second_half","TRAVIS","yep. better than being here, 'cause we let people get away.",12951.816,12956.057,4.24099999999999,12,0.00282952133930678,NA,"role_play","TRAVIS",1,0,0,0
"2431","Fall_Conclave",6,77,2431,"second_half","MARISHA","we're sitting ducks here.",12956.057,12957.513,1.45600000000013,6,0.00412087912087875,NA,"role_play","MARISHA",1,0,0,0
"2432","Fall_Conclave",6,77,2432,"second_half","SAM","so we're gonna march all the troops out of here.",12957.513,12960.153,2.63999999999942,12,0.00454545454545555,NA,"role_play","SAM",1,0,0,0
"2433","Fall_Conclave",6,77,2433,"second_half","LAURA","all the troops, which is like, 20 people left.",12960.153,12962.397,2.2440000000006,10,0.00445632798573857,NA,"role_play","LAURA",1,0,0,0
"2434","Fall_Conclave",6,77,2434,"second_half","TRAVIS","you gotta reposition once you give your position away.",12962.397,12966.154,3.75699999999961,10,0.00266169816342855,NA,"role_play","TRAVIS",1,0,0,0
"2435","Fall_Conclave",6,77,2435,"second_half","MATT","as you as that, elle pulls forward, her helmet under her arm. ""last count, looks like we ""have 55 strong surviving.""",12966.154,12972.997,6.84299999999894,22,0.00321496419699012,NA,"role_play","MATT",0,0,0,1
"2436","Fall_Conclave",6,77,2436,"second_half","TRAVIS","yeah, we're gonna march all 55.",12976.855,12978.661,1.80600000000049,8,0.00442967884828229,NA,"role_play","TRAVIS",1,0,0,0
"2437","Fall_Conclave",6,77,2437,"second_half","MARISHA","out of 200 that were here?",12978.661,12980.451,1.78999999999905,7,0.00391061452514173,NA,"role_play","MARISHA",1,0,0,0
"2438","Fall_Conclave",6,77,2438,"second_half","SAM","remember that the original plan was for thordak to know where we were, and send raishan to kill us.",12980.451,12984.951,4.5,20,0.00444444444444444,NA,"role_play","SAM",1,0,0,0
"2439","Fall_Conclave",6,77,2439,"second_half","MARISHA","where the fuck is raishan? where is raishan?",12987.564,12993.627,6.0630000000001,9,0.00148441365660562,NA,"role_play","MARISHA",1,0,0,0
"2440","Fall_Conclave",6,77,2440,"second_half","LAURA","well, we sent raishan back to whitestone with asum and then we left, so for all we know raishan's there.",12993.627,12998.279,4.65200000000004,22,0.00472914875322438,NA,"role_play","LAURA",1,0,0,0
"2441","Fall_Conclave",6,77,2441,"second_half","MARISHA","allura, you were talking about going to whitestone.",13000.182,13002.612,2.42999999999847,9,0.00370370370370603,NA,"role_play","MARISHA",1,0,0,0
"2442","Fall_Conclave",6,77,2442,"second_half","MATT","""that was my plan, yes.""",13002.612,13005.789,3.1770000000015,7,0.00220333648095584,NA,"role_play","MATT",0,0,0,1
"2443","Fall_Conclave",6,77,2443,"second_half","MARISHA","and what were all of your goals, again?",13005.789,13008.531,2.74200000000019,9,0.00328227571115951,NA,"role_play","MARISHA",1,0,0,0
"2444","Fall_Conclave",6,77,2444,"second_half","SAM","all of your goals?",13008.531,13009.991,1.45999999999913,5,0.00342465753424862,NA,"role_play","SAM",1,0,0,0
"2445","Fall_Conclave",6,77,2445,"second_half","MARISHA","all of allura's goals.",13009.991,13011.951,1.95999999999913,6,0.00306122448979728,NA,"role_play","MARISHA",1,0,0,0
"2446","Fall_Conclave",6,77,2446,"second_half","MARISHA","what did you want to do in whitestone?",13011.951,13012.865,0.914000000000669,9,0.009846827133472,NA,"role_play","MARISHA",1,0,0,0
"2447","Fall_Conclave",6,77,2447,"second_half","MATT","""that's a very broad question.""",13012.865,13014.684,1.81899999999951,8,0.00439802089060043,NA,"role_play","MATT",0,0,0,1
"2448","Fall_Conclave",6,77,2448,"second_half","SAM","we need to meet up with raishan. we need to find a rally point.",13014.684,13019.922,5.23800000000119,15,0.00286368843069809,NA,"role_play","SAM",1,0,0,0
"2449","Fall_Conclave",6,77,2449,"second_half","ASHLEY","open a magic cafe.",13019.922,13022.085,2.16299999999865,5,0.00231160425335327,NA,"role_play","ASHLEY",1,0,0,0
"2450","Fall_Conclave",6,77,2450,"second_half","TALIESIN","55 men in a broken citadel is not a plan. it was a plan before, it's not a plan now. these things have to change.",13022.085,13029.496,7.41100000000006,27,0.00364323303197946,NA,"role_play","TALIESIN",1,0,0,0
"2451","Fall_Conclave",6,77,2451,"second_half","LIAM","we've an army close to emon. we do have to talk to raishan, though. i think we should go to whitestone immediately, talk to her, and figure out if there's any news with her.",13031.205,13035.467,4.26200000000063,37,0.00868137024870825,NA,"role_play","LIAM",1,0,0,0
"2452","Fall_Conclave",6,77,2452,"second_half","SAM","she was coming back there, right?",13041.373,13042.749,1.3760000000002,7,0.00508720930232483,NA,"role_play","SAM",1,0,0,0
"2453","Fall_Conclave",6,77,2453,"second_half","TRAVIS","yeah, is that where she is?",13042.749,13043.779,1.03000000000065,7,0.00679611650485005,NA,"role_play","TRAVIS",1,0,0,0
"2454","Fall_Conclave",6,77,2454,"second_half","LAURA","potentially",13043.779,13045.1,1.32099999999991,2,0.00151400454201373,NA,"role_play","LAURA",1,0,0,0
"2455","Fall_Conclave",6,77,2455,"second_half","LIAM","but be ready to move to the army from syngorn, quickly. it might be our best shot, our only shot?",13045.1,13050.529,5.42900000000009,21,0.00386811567507822,NA,"role_play","LIAM",1,0,0,0
"2456","Fall_Conclave",6,77,2456,"second_half","SAM","should we march these 55 blokes to the south while we go to whitestone? i'll stay and march the troops while you guys go back to whitestone.",13053.207,13060.418,7.21099999999933,29,0.00402163361531032,NA,"role_play","SAM",1,0,0,0
"2457","Fall_Conclave",6,77,2457,"second_half","LAURA","no, we need to rest!",13062.187,13063.803,1.61599999999999,6,0.00371287128712875,NA,"role_play","LAURA",1,0,0,0
"2458","Fall_Conclave",6,77,2458,"second_half","MARISHA","okay, hang on, hang on. what time of day is it?",13063.803,13066.509,2.70600000000013,12,0.00443458980044324,NA,"role_play","MARISHA",1,0,0,0
"2459","Fall_Conclave",6,77,2459,"second_half","MATT","at this point it's probably a little later afternoon; you're maybe an hour, hour and a half from sunset.",13066.509,13070.291,3.78199999999924,22,0.00581702802749984,NA,"role_play","MATT",0,0,0,1
"2460","Fall_Conclave",6,77,2460,"second_half","MARISHA","all right. we can gather our most elite.",13071.677,13082.121,10.4439999999995,9,0.000861738797395675,NA,"role_play","MARISHA",1,0,0,0
"2461","Fall_Conclave",6,77,2461,"second_half","LAURA","it started really strong.",13082.121,13085.021,2.90000000000146,5,0.00172413793103362,NA,"role_play","LAURA",1,0,0,0
"2462","Fall_Conclave",6,77,2462,"second_half","MARISHA","i can get a decent amount of people through if we teleport via plants very quickly, but not all of them.",13085.021,13090.961,5.93999999999869,22,0.00370370370370452,NA,"role_play","MARISHA",1,0,0,0
"2463","Fall_Conclave",6,77,2463,"second_half","LAURA","no.",13092.687,13094.05,1.36299999999937,2,0.00146735143066832,NA,"role_play","LAURA",1,0,0,0
"2464","Fall_Conclave",6,77,2464,"second_half","SAM","i think the 55 will be okay if we send them off into the wilderness.",13094.05,13097.356,3.30600000000049,16,0.00483968542044695,NA,"role_play","SAM",1,0,0,0
"2465","Fall_Conclave",6,77,2465,"second_half","MARISHA","here's the thing, 55 people walking near emon is not very covert. and it's clear that there are scouts everywhere; fort daxio was off the map until we showed up. no one was watching it until we showed up.",13097.356,13106.097,8.74099999999999,42,0.00480494222628991,NA,"role_play","MARISHA",1,0,0,0
"2466","Fall_Conclave",6,77,2466,"second_half","LIAM","but we are out of time.",13115.048,13117.148,2.09999999999854,7,0.00333333333333564,NA,"role_play","LIAM",1,0,0,0
"2467","Fall_Conclave",6,77,2467,"second_half","MARISHA","but we are what thordak is watching.",13117.148,13121.091,3.94300000000112,8,0.0020289119959416,NA,"role_play","MARISHA",1,0,0,0
"2468","Fall_Conclave",6,77,2468,"second_half","TALIESIN","so we have to be very careful of where we go and what we do.",13121.091,13123.718,2.62700000000041,16,0.00609059763989247,NA,"role_play","TALIESIN",1,0,0,0
"2469","Fall_Conclave",6,77,2469,"second_half","MARISHA","we put everyone at risk no matter where we are.",13123.718,13127.079,3.36099999999897,11,0.00327283546563623,NA,"role_play","MARISHA",1,0,0,0
"2470","Fall_Conclave",6,77,2470,"second_half","SAM","no matter what, there's not gonna be another attack on daxio in the next 24 hours. so we can go back to whitestone, we can spend the night here and then go back, or go back now and spend a night and then bamf right back before there's any attack.",13127.079,13132.593,5.51400000000103,53,0.00961189698947952,NA,"role_play","SAM",1,0,0,0
"2471","Fall_Conclave",6,77,2471,"second_half","TALIESIN","or we can send half the troops, as many as we can, tonight, stay here, and in the morning send the rest, and we can go with them.",13140.122,13145.368,5.246000000001,29,0.00552802134959864,NA,"role_play","TALIESIN",1,0,0,0
"2472","Fall_Conclave",6,77,2472,"second_half","MARISHA","to where syngorn's army is?",13148.174,13150.054,1.8799999999992,7,0.00372340425532073,NA,"role_play","MARISHA",1,0,0,0
"2473","Fall_Conclave",6,77,2473,"second_half","LAURA","but we're gonna have to bring those guys back out here, right? i mean, we're gonna have to march with the 55 guys. so why send them through to whitestone? why not sleep tonight, deep within the fort, wake up in the morning?",13150.054,13152.605,2.55099999999948,46,0.0180321442571578,NA,"role_play","LAURA",1,0,0,0
"2474","Fall_Conclave",6,77,2474,"second_half","LIAM","they rest up, we go",13161.534,13163.65,2.11599999999999,5,0.00236294896030247,NA,"role_play","LIAM",1,0,0,0
"2475","Fall_Conclave",6,77,2475,"second_half","SAM","to whitestone? get info, come back tomorrow if we need to.",13163.65,13167.326,3.67599999999948,12,0.00326441784548469,NA,"role_play","SAM",1,0,0,0
"2476","Fall_Conclave",6,77,2476,"second_half","LAURA","yeah, but we need to rest now.",13167.326,13169.442,2.11599999999999,8,0.00378071833648396,NA,"role_play","LAURA",1,0,0,0
"2477","Fall_Conclave",6,77,2477,"second_half","TRAVIS","you can't get 55 guys in the mansion, right?",13169.442,13172.149,2.70700000000033,11,0.00406353897303238,NA,"role_play","TRAVIS",1,0,0,0
"2478","Fall_Conclave",6,77,2478,"second_half","SAM","the mansion, sure.",13172.149,13173.48,1.33100000000013,4,0.00300525920360602,NA,"role_play","SAM",1,0,0,0
"2479","Fall_Conclave",6,77,2479,"second_half","LIAM","but the mansion can't travel.",13173.48,13175.525,2.04500000000007,7,0.00342298288508545,NA,"role_play","LIAM",1,0,0,0
"2480","Fall_Conclave",6,77,2480,"second_half","SAM","unless we spend the night here first before going to whitestone bright and early in the morning.",13175.525,13179.972,4.44700000000012,18,0.00404767258826164,NA,"role_play","SAM",1,0,0,0
"2481","Fall_Conclave",6,77,2481,"second_half","LAURA","well, maybe we should do that.",13180.024,13181.378,1.35400000000118,7,0.0051698670605568,NA,"role_play","LAURA",1,0,0,0
"2482","Fall_Conclave",6,77,2482,"second_half","SAM","we need to rest anyway. i'm at nine hit points.",13181.378,13184.389,3.0109999999986,12,0.00398538691464815,NA,"role_play","SAM",1,0,0,0
"2483","Fall_Conclave",6,77,2483,"second_half","LAURA","can you use the mansion tonight?",13184.389,13186.287,1.89800000000105,7,0.00368809272918658,NA,"role_play","LAURA",1,0,0,0
"2484","Fall_Conclave",6,77,2484,"second_half","SAM","no, i can't.",13186.287,13188.658,2.37099999999919,5,0.00210881484605724,NA,"role_play","SAM",1,0,0,0
"2485","Fall_Conclave",6,77,2485,"second_half","LAURA","so we sleep within the fort. deep within the fort.",13188.658,13193.97,5.3119999999999,11,0.00207078313253016,NA,"role_play","LAURA",1,0,0,0
"2486","Fall_Conclave",6,77,2486,"second_half","SAM","yeah.",13193.97,13195.303,1.33300000000054,2,0.00150037509377284,NA,"role_play","SAM",1,0,0,0
"2487","Fall_Conclave",6,77,2487,"second_half","MARISHA","what's left of the fort? what's undestroyed?",13195.303,13198.83,3.52700000000004,10,0.00283527076835834,NA,"role_play","MARISHA",1,0,0,0
"2488","Fall_Conclave",6,77,2488,"second_half","MATT","the fort's actually holding pretty well. other than the front doors, which need to be repaired, and right now there isn't anything beyond just putting things in the way because of the impact of the giant. the outer wall's taken quite a bit of damage, but the fortress itself, for the most part, is standing.",13198.83,13202.889,4.05899999999929,59,0.0145355999014561,NA,"role_play","MATT",0,0,0,1
"2489","Fall_Conclave",6,77,2489,"second_half","SAM","we'll be okay for eight hours of sleep, and then we can go to whitestone, ask around, come back if we need to. let's go to sleep.",13215.527,13219.386,3.85900000000038,30,0.00777403472402101,NA,"role_play","SAM",1,0,0,0
"2490","Fall_Conclave",6,77,2490,"second_half","MARISHA","maybe we should have someone on watch.",13221.886,13224.122,2.23599999999897,8,0.00357781753130756,NA,"role_play","MARISHA",1,0,0,0
"2491","Fall_Conclave",6,77,2491,"second_half","TALIESIN","well, it is a fort.",13224.122,13225.627,1.50500000000102,6,0.00398671096345245,NA,"role_play","TALIESIN",1,0,0,0
"2492","Fall_Conclave",6,77,2492,"second_half","LAURA","we'll put the guards on watch.",13225.627,13226.86,1.23300000000017,8,0.00648824006488148,NA,"role_play","LAURA",1,0,0,0
"2493","Fall_Conclave",6,77,2493,"second_half","TALIESIN","they have a system.",13226.86,13229.316,2.45600000000013,5,0.0020358306188924,NA,"role_play","TALIESIN",1,0,0,0
"2494","Fall_Conclave",6,77,2494,"second_half","MATT","general elle says, ""i can do that; don't worry. and don't make fun of my horns!""",13229.316,13234.333,5.01699999999983,19,0.00378712377915102,NA,"role_play","MATT",0,0,0,1
"2495","Fall_Conclave",6,77,2495,"second_half","LAURA","i'm not, i'm not! i'm just saying that's the sound they'll make if they come.",13234.333,13239.062,4.72899999999936,21,0.00444068513427846,NA,"role_play","LAURA",1,0,0,0
"2496","Fall_Conclave",6,77,2496,"second_half","MATT","""it's a very specific sound my soldiers are trained to hear.""",13239.062,13244.532,5.46999999999935,14,0.00255941499085954,NA,"role_play","MATT",0,0,0,1
"2497","Fall_Conclave",6,77,2497,"second_half","ASHLEY","of course, if you need us, you do blow that horn.",13244.532,13247.576,3.04399999999987,12,0.00394218134034183,NA,"role_play","ASHLEY",1,0,0,0
"2498","Fall_Conclave",6,77,2498,"second_half","MATT","""of course.""",13247.576,13248.686,1.11000000000058,4,0.00360360360360171,NA,"role_play","MATT",0,0,0,1
"2499","Fall_Conclave",6,77,2499,"second_half","ASHLEY","'cause we will hear it.",13248.686,13249.83,1.14400000000023,7,0.00611888111887987,NA,"role_play","ASHLEY",1,0,0,0
"2500","Fall_Conclave",6,77,2500,"second_half","MATT","""yes you will.""",13249.83,13251.194,1.36399999999958,5,0.00366568914956125,NA,"role_play","MATT",0,0,0,1
"2501","Fall_Conclave",6,77,2501,"second_half","TALIESIN","i need to sleep.",13251.194,13252.438,1.2440000000006,5,0.00401929260449968,NA,"role_play","TALIESIN",1,0,0,0
"2502","Fall_Conclave",6,77,2502,"second_half","LAURA","let's find a bedroom and lay the fuck down.",13252.438,13256.849,4.41100000000006,11,0.00249376558603488,NA,"role_play","LAURA",1,0,0,0
"2503","Fall_Conclave",6,77,2503,"second_half","MARISHA","are we sleeping in the fort?",13256.849,13259.328,2.47899999999936,7,0.00282371924163042,NA,"role_play","MARISHA",1,0,0,0
"2504","Fall_Conclave",6,77,2504,"second_half","ASHLEY","is there a room with a big fireplace in it, and we can all just have a sleepover?",13259.328,13263.919,4.59100000000035,19,0.00413853191025889,NA,"role_play","ASHLEY",1,0,0,0
"2505","Fall_Conclave",6,77,2505,"second_half","MATT","if you want to, there is a hearth in one of the common-room areas.",13263.919,13267.623,3.70399999999972,16,0.00431965442764611,NA,"role_play","MATT",0,0,0,1
"2506","Fall_Conclave",6,77,2506,"second_half","LAURA","is there somewhere to clean up?",13267.623,13270.608,2.98500000000058,7,0.0023450586264652,NA,"role_play","LAURA",1,0,0,0
"2507","Fall_Conclave",6,77,2507,"second_half","MATT","they do. there are a few bathrooms that can be...",13270.608,13274.548,3.94000000000051,11,0.00279187817258847,NA,"role_play","MATT",0,0,0,1
"2508","Fall_Conclave",6,77,2508,"second_half","ASHLEY","are there hides and things, like, fluffies we can lay on?",13274.548,13279.13,4.58199999999852,12,0.00261894369271145,NA,"role_play","ASHLEY",1,0,0,0
"2509","Fall_Conclave",6,77,2509,"second_half","MATT","there's nothing terribly comfortable, but there are blankets. it does get cold this far north. it's not in the winter months anymore, but just south of the cliffkeep mountains in this area, it does get kinda chilly, so there are blankets, there are hides, there are things to keep warm in.",13279.13,13283.863,4.73300000000017,54,0.0114092541728287,NA,"role_play","MATT",0,0,0,1
"2510","Fall_Conclave",6,77,2510,"second_half","LIAM","i mean, you just got used as a weapon; you might want a shower.",13296.033,13299.656,3.62300000000141,15,0.00414021529119353,NA,"role_play","LIAM",1,0,0,0
"2511","Fall_Conclave",6,77,2511,"second_half","ASHLEY","ah, i like the dirt.",13299.656,13301.517,1.86099999999897,6,0.00322407307899158,NA,"role_play","ASHLEY",1,0,0,0
"2512","Fall_Conclave",6,77,2512,"second_half","LAURA","i'm gonna go soak.",13301.517,13304.608,3.09100000000035,6,0.00194111937884158,NA,"role_play","LAURA",1,0,0,0
"2513","Fall_Conclave",6,77,2513,"second_half","MARISHA","i'm gonna crash as soon as i find something fluffy to fall on.",13304.608,13308.625,4.01699999999983,15,0.00373412994772234,NA,"role_play","MARISHA",1,0,0,0
"2514","Fall_Conclave",6,77,2514,"second_half","MATT","okay. all right. the rest of you guys find yourselves to rest for the evening? okay. those who care to, you clean up, and find rest as well. the food is meager but serviceable, and you all find yourselves an evening's rest. unperturbed, a good nine, ten hours pass of intense sleep as you all are sore, you are all exhausted although you do recover your point of exhaustion, scanlan, that's gone as do you, from your frenzied rage you all come to consciousness shortly after daybreak, i'd say; you got to bed probably right around sunset, or a little bit past sunset, so it's just starting to get the sun over the mountains. the day is yours.",13308.625,13313.654,5.02900000000045,123,0.0244581427719207,NA,"role_play","MATT",0,0,0,1
"2515","Fall_Conclave",6,77,2515,"second_half","LIAM","well, we said what we were gonna do; we're gonna go to whitestone.",13359.951,13363.031,3.08000000000175,15,0.00487012987012711,NA,"role_play","LIAM",1,0,0,0
"2516","Fall_Conclave",6,77,2516,"second_half","LAURA","then let's fucking go to whitestone. yep. that's what we said we were gonna do.",13363.031,13365.474,2.4429999999993,18,0.00736799017601521,NA,"role_play","LAURA",1,0,0,0
"2517","Fall_Conclave",6,77,2517,"second_half","LIAM","kiki, set us up.",13365.474,13368.069,2.59499999999935,5,0.00192678227360357,NA,"role_play","LIAM",1,0,0,0
"2518","Fall_Conclave",6,77,2518,"second_half","MARISHA","sure.",13368.069,13370.295,2.22600000000057,2,0.000898472596585575,NA,"role_play","MARISHA",1,0,0,0
"2519","Fall_Conclave",6,77,2519,"second_half","SAM","we have any trees here?",13370.295,13372.001,1.70600000000013,6,0.00351699882766679,NA,"role_play","SAM",1,0,0,0
"2520","Fall_Conclave",6,77,2520,"second_half","MARISHA","yeah.",13372.001,13374.438,2.4369999999999,2,0.000820681165367289,NA,"role_play","MARISHA",1,0,0,0
"2521","Fall_Conclave",6,77,2521,"second_half","MATT","allura raises her hand. ""i can still take us there.""",13374.438,13377.977,3.53900000000067,11,0.00310822266176827,NA,"role_play","MATT",0,0,0,1
"2522","Fall_Conclave",6,77,2522,"second_half","LAURA","fuck, yeah, that's right!",13377.977,13379.739,1.76199999999881,6,0.00340522133938937,NA,"role_play","LAURA",1,0,0,0
"2523","Fall_Conclave",6,77,2523,"second_half","MATT","""that was the plan, but... i mean, it's up to you; we could find a tree, i suppose.""",13379.739,13385.119,5.38000000000102,21,0.00390334572490632,NA,"role_play","MATT",0,0,0,1
"2524","Fall_Conclave",6,77,2524,"second_half","LAURA","okay, but i have two extra guys with us right now.",13385.119,13390.146,5.02700000000004,12,0.00238710960811615,NA,"role_play","LAURA",1,0,0,0
"2525","Fall_Conclave",6,77,2525,"second_half","MATT","""oh... i cannot do that, unfortunately.""",13390.146,13394.518,4.37199999999939,8,0.00182982616651444,NA,"role_play","MATT",0,0,0,1
"2526","Fall_Conclave",6,77,2526,"second_half","MARISHA","okay, you know what? i can get us there, and allura can get us back on the same day.",13394.518,13401.34,6.82200000000012,20,0.0029316915860451,NA,"role_play","MARISHA",1,0,0,0
"2527","Fall_Conclave",6,77,2527,"second_half","LAURA","okay, yeah.",13401.34,13403.385,2.04500000000007,3,0.00146699266503662,NA,"role_play","LAURA",1,0,0,0
"2528","Fall_Conclave",6,77,2528,"second_half","MARISHA","what are we getting at whitestone?",13403.385,13406.372,2.98699999999917,7,0.00234348844995043,NA,"role_play","MARISHA",1,0,0,0
"2529","Fall_Conclave",6,77,2529,"second_half","LIAM","we're gonna talk to raishan.",13406.372,13407.954,1.58200000000033,7,0.00442477876106101,NA,"role_play","LIAM",1,0,0,0
"2530","Fall_Conclave",6,77,2530,"second_half","LAURA","see if raishan's there.",13407.954,13408.999,1.04500000000007,6,0.00574162679425797,NA,"role_play","LAURA",1,0,0,0
"2531","Fall_Conclave",6,77,2531,"second_half","MARISHA","is raishan there?",13408.999,13409.881,0.881999999999607,4,0.00453514739229227,NA,"role_play","MARISHA",1,0,0,0
"2532","Fall_Conclave",6,77,2532,"second_half","LAURA","potentially!",13409.881,13410.988,1.10699999999997,2,0.00180668473351405,NA,"role_play","LAURA",1,0,0,0
"2533","Fall_Conclave",6,77,2533,"second_half","MATT","""i haven't seen raishan. we've been at the fort this entire time, waiting for your return.""",13410.988,13415.535,4.54700000000048,20,0.00439850450846666,NA,"role_play","MATT",0,0,0,1
"2534","Fall_Conclave",6,77,2534,"second_half","MARISHA","and she was getting asum. you know what? yeah. let's go. all right!",13415.535,13419.286,3.7510000000002,15,0.00399893361770173,NA,"role_play","MARISHA",1,0,0,0
"2535","Fall_Conclave",6,77,2535,"second_half","MATT","all right. you find your way out to one of the slightly charred trees in the main courtyard area, you open the portal. as it opens, your two celestial-blooded children guide you through, as well as kima and allura, into whitestone. you emerge from the sun tree in the morning hours there as well. the city is quiet. you can see that a lot of the guard has been gathering arms and armor just in case they were ever called to be part of this fray, and the city just seems to be on high alert. but everything is intact, whitestone appears to be fine, and the castle looms northward from your current position. you guys make your way towards whitestone castle; the guards greet you and lead you inside. within minutes, cassandra has been summoned down and says, ""percival, thank god you've returned.""",13419.286,13426.766,7.47999999999956,147,0.0196524064171134,NA,"role_play","MATT",0,0,0,1
"2536","Fall_Conclave",6,77,2536,"second_half","TALIESIN","'thank god'? all right, why? what's happened?",13482.354,13486.934,4.57999999999993,10,0.00218340611353715,NA,"role_play","TALIESIN",1,0,0,0
"2537","Fall_Conclave",6,77,2537,"second_half","MATT","""you're alive, that's""",13486.934,13488.978,2.04399999999987,7,0.00342465753424679,NA,"role_play","MATT",0,0,0,1
"2538","Fall_Conclave",6,77,2538,"second_half","TALIESIN","oh! yes.",13488.978,13490.185,1.20700000000033,3,0.00248550124274993,NA,"role_play","TALIESIN",1,0,0,0
"2539","Fall_Conclave",6,77,2539,"second_half","MATT","""look, the last time you left, you did not come back in the best of places! i'm just ""beginning to think""",13490.185,13494.141,3.95600000000013,24,0.00606673407482285,NA,"role_play","MATT",0,0,0,1
"2540","Fall_Conclave",6,77,2540,"second_half","TALIESIN","i just assume that everything is going to be bad news for the next just assume that i'm going to assume everything is terrible every time i see you for the next two months. yes, we're alive.",13495.229,13498.524,3.29500000000007,40,0.0121396054628222,NA,"role_play","TALIESIN",1,0,0,0
"2541","Fall_Conclave",6,77,2541,"second_half","MATT","""speaking of asum.""",13505.324,13506.534,1.20999999999913,5,0.00413223140496166,NA,"role_play","MATT",0,0,0,1
"2542","Fall_Conclave",6,77,2542,"second_half","TALIESIN","oh, no.",13506.534,13507.733,1.19900000000052,3,0.00250208507089132,NA,"role_play","TALIESIN",1,0,0,0
"2543","Fall_Conclave",6,77,2543,"second_half","MATT","""come.""",13507.733,13509.001,1.26800000000003,3,0.00236593059936903,NA,"role_play","MATT",0,0,0,1
"2544","Fall_Conclave",6,77,2544,"second_half","LAURA","oh, cassandra, are there rooms for these new guests?",13509.001,13516.518,7.51699999999983,10,0.00133031794598912,NA,"role_play","LAURA",1,0,0,0
"2545","Fall_Conclave",6,77,2545,"second_half","MATT","""who are these?""",13516.518,13517.948,1.43000000000029,5,0.00349650349650278,NA,"role_play","MATT",0,0,0,1
"2546","Fall_Conclave",6,77,2546,"second_half","LAURA","they're the sweetest! this is, um... keurig and human.",13517.948,13523.915,5.96700000000055,11,0.00184347243170755,NA,"role_play","LAURA",1,0,0,0
"2547","Fall_Conclave",6,77,2547,"second_half","MATT","you're the best foster mom ever!",13532.483,13536.554,4.07099999999991,8,0.00196511913534762,NA,"role_play","MATT",0,0,0,1
"2548","Fall_Conclave",6,77,2548,"second_half","LAURA","i have them written down somewhere, but i can't find it in my notes!",13536.554,13539.874,3.31999999999971,16,0.00481927710843416,NA,"role_play","LAURA",1,0,0,0
"2549","Fall_Conclave",6,77,2549,"second_half","LIAM","we met them at booty, they're totally celestial",13539.874,13542.764,2.88999999999942,9,0.0031141868512117,NA,"role_play","LIAM",1,0,0,0
"2550","Fall_Conclave",6,77,2550,"second_half","MARISHA","they're totally great, man!",13542.764,13544.369,1.60500000000138,6,0.00373831775700613,NA,"role_play","MARISHA",1,0,0,0
"2551","Fall_Conclave",6,77,2551,"second_half","SAM","pumpkin latte...",13544.369,13546.048,1.67900000000009,3,0.00178677784395464,NA,"role_play","SAM",1,0,0,0
"2552","Fall_Conclave",6,77,2552,"second_half","MARISHA","they can just crash on our couch for a few months.",13546.048,13548.372,2.3239999999987,12,0.00516351118761045,NA,"role_play","MARISHA",1,0,0,0
"2553","Fall_Conclave",6,77,2553,"second_half","MATT","you watch their noses scrunch a little as you entirely butcher their names.",13548.372,13552.302,3.93000000000029,14,0.00356234096692086,NA,"role_play","MATT",0,0,0,1
"2554","Fall_Conclave",6,77,2554,"second_half","LIAM","they have, like, angel blood!",13552.302,13554.386,2.08400000000074,6,0.00287907869481663,NA,"role_play","LIAM",1,0,0,0
"2555","Fall_Conclave",6,77,2555,"second_half","LAURA","what are their names again? i can't find it.",13557.228,13559.245,2.01700000000164,11,0.00545364402577642,NA,"role_play","LAURA",1,0,0,0
"2556","Fall_Conclave",6,77,2556,"second_half","MATT","hunin and kyor.",13559.245,13561.643,2.39799999999923,4,0.00166805671392881,NA,"role_play","MATT",0,0,0,1
"2557","Fall_Conclave",6,77,2557,"second_half","LAURA","hunin and... kyor?",13561.643,13564.02,2.37700000000041,4,0.00168279343710531,NA,"role_play","LAURA",1,0,0,0
"2558","Fall_Conclave",6,77,2558,"second_half","MATT","yes. k-y-o-r.",13564.02,13565.632,1.61199999999917,6,0.00372208436724757,NA,"role_play","MATT",0,0,0,1
"2559","Fall_Conclave",6,77,2559,"second_half","LIAM","do you see all of this?",13565.632,13567.349,1.71700000000055,7,0.00407687827606159,NA,"role_play","LIAM",1,0,0,0
