"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"957","Vasselheim",2,20,957,"second_half","ORION","oh god, we have a map.",8562.186,8567.735,5.54900000000089,7,0.00126148855649646,NA,"role_play","ORION",1,0,0,0
"958","Vasselheim",2,20,958,"second_half","LIAM","gentlemen, we need to move.",8567.735,8570.276,2.54099999999926,6,0.00236127508854851,NA,"role_play","LIAM",1,0,0,0
"959","Vasselheim",2,20,959,"second_half","ORION","okay, so he's right there.",8570.276,8572.772,2.496000000001,7,0.00280448717948605,NA,"role_play","ORION",1,0,0,0
"960","Vasselheim",2,20,960,"second_half","LIAM","mama cass, what have you found?",8572.772,8575.952,3.17999999999847,7,0.00220125786163628,NA,"role_play","LIAM",1,0,0,0
"961","Vasselheim",2,20,961,"second_half","MATT","all right, you guys are currently inspecting him at the moment, as you guys are rushing through.",8575.952,8583.546,7.59400000000096,18,0.00237029233605448,NA,"role_play","MATT",0,0,0,1
"962","Vasselheim",2,20,962,"second_half","ORION","oh! so i'm within 20 feet of him, whatever?",8584.89,8587.318,2.42799999999988,11,0.00453047775947303,NA,"role_play","ORION",1,0,0,0
"963","Vasselheim",2,20,963,"second_half","MATT","actually no, he'd be back here. he's just rushing past. so he's 20 to 25 feet from you.",8587.318,8593.025,5.70700000000033,22,0.003854915016646,NA,"role_play","MATT",0,0,0,1
"964","Vasselheim",2,20,964,"second_half","ORION","okay. ah. i'm going to dispel polymorph, and i'm going to cast silence in front of him. i'm going to silence him.",8593.025,8603.305,10.2800000000007,26,0.00252918287937727,NA,"role_play","ORION",1,0,0,0
"965","Vasselheim",2,20,965,"second_half","MATT","okay. all right, so you're using him as the source?",8604.744,8610.823,6.07899999999972,12,0.00197400888304006,NA,"role_play","MATT",0,0,0,1
"966","Vasselheim",2,20,966,"second_half","ORION","yes.",8610.823,8612.085,1.26199999999881,2,0.00158478605388422,NA,"role_play","ORION",1,0,0,0
"967","Vasselheim",2,20,967,"second_half","MATT","okay. so as you un-polymorph, he looks over his shoulder and sees you take this form, you go ahead and cast silence, which has an opposition. what level spell is that? 2nd-level?",8612.085,8619.503,7.41800000000148,35,0.00471825289835441,NA,"role_play","MATT",0,0,0,1
"968","Vasselheim",2,20,968,"second_half","ORION","yes. i believe so.",8627.514,8631.153,3.63900000000103,5,0.00137400384721038,NA,"role_play","ORION",1,0,0,0
"969","Vasselheim",2,20,969,"second_half","MATT","okay, cool. so that creates a sphere of a 20-foot radius of silence here. so he goes and he does like a hand motion. nothing happens. frustrated, he continues to run. i'm going to have you guys roll initiative.",8631.153,8642.952,11.7989999999991,42,0.00355962369692375,NA,"role_play","MATT",0,0,0,1
"970","Vasselheim",2,20,970,"second_half","MARISHA","fucking shit. 17.",8651.503,8657.984,6.48099999999977,4,0.000617188705446713,NA,"role_play","MARISHA",1,0,0,0
"971","Vasselheim",2,20,971,"second_half","MATT","17?",8657.984,8659.479,1.49499999999898,2,0.00133779264214138,NA,"role_play","MATT",0,0,0,1
"972","Vasselheim",2,20,972,"second_half","ORION","sorry. what is that? 17.",8659.479,8664.781,5.3020000000015,6,0.00113164843455268,NA,"role_play","ORION",1,0,0,0
"973","Vasselheim",2,20,973,"second_half","MATT","17 and 17. all right. so you guys will both be going first, but before we finish that, as you guys are searching the body you hear all of a sudden the sound of some sort of scuffle, a flash of some sort of energy in the hallway that's muffled between the doorway, and footsteps also happening. as you're just starting to get through his pockets you start hearing some sort of a scuffle outside of the room.",8664.781,8674.171,9.38999999999942,81,0.00862619808306763,NA,"role_play","MATT",0,0,0,1
"974","Vasselheim",2,20,974,"second_half","WIL","i'm gone.",8690.327,8691.67,1.34300000000076,4,0.00297840655249274,NA,"role_play","GUESTS",0,1,0,0
"975","Vasselheim",2,20,975,"second_half","WILL","me, too.",8691.67,8692.763,1.09300000000076,3,0.00274473924976937,NA,"role_play","GUESTS",0,1,0,0
"976","Vasselheim",2,20,976,"second_half","MATT","so i'll have you guys roll initiative, as well.",8692.763,8695.383,2.61999999999898,11,0.00419847328244438,NA,"role_play","MATT",0,0,0,1
"977","Vasselheim",2,20,977,"second_half","WIL","four.",8695.383,8703.721,8.33799999999974,2,0.000239865675221883,NA,"role_play","GUESTS",0,1,0,0
"978","Vasselheim",2,20,978,"second_half","MATT","all right.",8703.721,8705.626,1.90500000000065,3,0.00157480314960576,NA,"role_play","MATT",0,0,0,1
"979","Vasselheim",2,20,979,"second_half","LIAM","not great. nine.",8705.626,8713.011,7.38500000000022,4,0.000541638456330383,NA,"role_play","LIAM",1,0,0,0
"980","Vasselheim",2,20,980,"second_half","WILL","11.",8713.011,8715.007,1.99599999999919,2,0.00100200400801644,NA,"role_play","GUESTS",0,1,0,0
"981","Vasselheim",2,20,981,"second_half","WIL","there's 20 faces on this. so. i mean, look right? it can happen. i know that it's possible. i've done it in my life.",8715.007,8723.999,8.99200000000019,28,0.00311387900355865,NA,"role_play","GUESTS",0,1,0,0
"982","Vasselheim",2,20,982,"second_half","MATT","all right, so as you guys are turning, we'll get to your turn in a moment. tiberius and keyleth, you're up first.",8726.297,8730.804,4.50699999999961,25,0.00554692700244113,NA,"role_play","MATT",0,0,0,1
"983","Vasselheim",2,20,983,"second_half","MARISHA","are we at the same time? i guess i'll go ahead and cast out of my beast shape as well and cast hold person on him as he's running away.",8732.648,8739.135,6.48700000000099,33,0.00508709727146523,NA,"role_play","MARISHA",1,0,0,0
"984","Vasselheim",2,20,984,"second_half","MATT","okay. cool. just staying where you are? are you going to stay there or are you going to move?",8742.451,8746.149,3.69800000000032,20,0.00540832882639218,NA,"role_play","MATT",0,0,0,1
"985","Vasselheim",2,20,985,"second_half","MARISHA","well, he's right there, right?",8746.149,8747.6,1.45100000000093,7,0.00482425913163026,NA,"role_play","MARISHA",1,0,0,0
"986","Vasselheim",2,20,986,"second_half","MATT","right there, yeah.",8747.6,8749.215,1.61499999999978,4,0.00247678018575885,NA,"role_play","MATT",0,0,0,1
"987","Vasselheim",2,20,987,"second_half","MARISHA","so i'm just going to try and hold him.",8749.215,8750.624,1.40899999999965,11,0.00780695528743983,NA,"role_play","MARISHA",1,0,0,0
"988","Vasselheim",2,20,988,"second_half","MATT","okay, so you go ahead and cast hold person. as the spell releases, you can see the mystical shimmering cage that seems to encapsulate, seems to shrug it off.",8750.624,8757.267,6.64300000000003,30,0.00451603191329217,NA,"role_play","MATT",0,0,0,1
"989","Vasselheim",2,20,989,"second_half","MARISHA","because he's not a person! he's not a person. i should've fucking done grasping vine. goddamn it. all right.",8762.423,8766.051,3.62799999999879,23,0.00633958103638579,NA,"role_play","MARISHA",1,0,0,0
"990","Vasselheim",2,20,990,"second_half","MATT","do you want to move or are you staying where you are?",8767.976,8769.506,1.52999999999884,13,0.00849673202615026,NA,"role_play","MATT",0,0,0,1
"991","Vasselheim",2,20,991,"second_half","MARISHA","yeah, i'll follow after his ass.",8769.506,8771.556,2.05000000000109,8,0.00390243902438817,NA,"role_play","MARISHA",1,0,0,0
"992","Vasselheim",2,20,992,"second_half","MATT","all right, you can get up to pretty much right adjacent to him if you want. all right. tiberius?",8771.556,8775.159,3.60299999999916,20,0.00555092978073957,NA,"role_play","MATT",0,0,0,1
"993","Vasselheim",2,20,993,"second_half","ORION","i'm going to cast telekinesis and grab him that way.",8777.08,8783.069,5.98899999999958,12,0.00200367340123574,NA,"role_play","ORION",1,0,0,0
"994","Vasselheim",2,20,994,"second_half","MATT","okay. so from where you are you go ahead and you create your telekinetic force, you rush out, and the telekinetic force seems to have no effect on the dwarf's form.",8783.069,8787.391,4.32200000000012,33,0.00763535400277629,NA,"role_play","MATT",0,0,0,1
"995","Vasselheim",2,20,995,"second_half","ORION","it's the rakshasa! that's him!",8794.273,8796.717,2.44400000000132,8,0.00327332242225682,NA,"role_play","ORION",1,0,0,0
"996","Vasselheim",2,20,996,"second_half","MATT","do you move?",8796.717,8800.532,3.81499999999869,4,0.00104849279161242,NA,"role_play","MATT",0,0,0,1
"997","Vasselheim",2,20,997,"second_half","ORION","no. i yell at you, don't chase him!",8800.532,8807.124,6.59200000000055,10,0.00151699029126201,NA,"role_play","ORION",1,0,0,0
"998","Vasselheim",2,20,998,"second_half","MARISHA","and i go, what?",8807.124,8810.251,3.12700000000041,5,0.00159897665494063,NA,"role_play","MARISHA",1,0,0,0
"999","Vasselheim",2,20,999,"second_half","MATT","which you don't hear, because she goes [no audio].",8810.251,8815.326,5.07499999999891,11,0.00216748768472953,NA,"role_play","MATT",0,0,0,1
"1000","Vasselheim",2,20,1000,"second_half","MARISHA","yeah, i'm in the silent bubble.",8815.326,8817.392,2.06600000000071,8,0.00387221684414194,NA,"role_play","MARISHA",1,0,0,0
"1001","Vasselheim",2,20,1001,"second_half","MATT","yeah, there is currently no sound coming from the center of that area.",8817.392,8819.898,2.5059999999994,14,0.00558659217877228,NA,"role_play","MATT",0,0,0,1
"1002","Vasselheim",2,20,1002,"second_half","ORION","but she can hear me.",8819.898,8821.089,1.19100000000071,6,0.00503778337531185,NA,"role_play","ORION",1,0,0,0
"1003","Vasselheim",2,20,1003,"second_half","MATT","she can hear you.",8821.089,8822.06,0.970999999999549,5,0.00514933058702608,NA,"role_play","MATT",0,0,0,1
"1004","Vasselheim",2,20,1004,"second_half","ORION","and i'm not that far. you heard me, the other way! the other way! and i move in the room with these guys.",8822.06,8826.918,4.85800000000017,25,0.0051461506792917,NA,"role_play","ORION",1,0,0,0
"1005","Vasselheim",2,20,1005,"second_half","MATT","okay. as you guys turn, you see tiberius come rushing into the room.",8828.353,8832.251,3.89800000000105,14,0.00359158542842387,NA,"role_play","MATT",0,0,0,1
"1006","Vasselheim",2,20,1006,"second_half","ORION","the rakshasa! nothing works on him! and i think that's not normal!",8832.251,8837.033,4.78199999999924,14,0.00292764533667968,NA,"role_play","ORION",1,0,0,0
"1007","Vasselheim",2,20,1007,"second_half","LIAM","you're speaking draconian!",8837.033,8838.872,1.83899999999994,5,0.00271886895051667,NA,"role_play","LIAM",1,0,0,0
"1008","Vasselheim",2,20,1008,"second_half","ORION","yes, sorry! rakshasa. i believe the dwarf is the rakshasa. i cast many things, and keyleth is in there, nothing hit him.",8838.872,8849.26,10.3880000000008,23,0.00221409318444341,NA,"role_play","ORION",1,0,0,0
"1009","Vasselheim",2,20,1009,"second_half","LIAM","you left her with him? i shove past him and go straight through the door.",8852.495,8857.404,4.90899999999965,16,0.00325931961703018,NA,"role_play","LIAM",1,0,0,0
"1010","Vasselheim",2,20,1010,"second_half","WIL","you ran away from the target? ugh. i stomp past him in my dwarfy stomps.",8857.404,8867.6,10.1959999999999,16,0.00156924284032955,NA,"role_play","GUESTS",0,1,0,0
"1011","Vasselheim",2,20,1011,"second_half","MATT","hosin gets just out of the sphere of silence and then angrily does a motion with a hand and then",8867.6,8874.296,6.69599999999991,20,0.00298685782556754,NA,"role_play","MATT",0,0,0,1
"1012","Vasselheim",2,20,1012,"second_half","MARISHA","i knew it was going to happen!",8878.658,8880.752,2.09400000000096,8,0.00382043935052356,NA,"role_play","MARISHA",1,0,0,0
"1013","Vasselheim",2,20,1013,"second_half","MATT","that'll bring us next to brother kash. kashaw. what do you want to do?",8880.752,8888.978,8.22599999999875,16,0.00194505227328014,NA,"role_play","MATT",0,0,0,1
"1014","Vasselheim",2,20,1014,"second_half","WILL","i want to go back eight moves and catch the thing. i think what we're going to have to do now is find out where he is. let's locate creature again, if we can.",8888.978,8895.514,6.53600000000006,37,0.00566095471236225,NA,"role_play","GUESTS",0,1,0,0
"1015","Vasselheim",2,20,1015,"second_half","MATT","okay, this is during your turn. is there anything you want to do?",8900.716,8906.875,6.15899999999965,14,0.00227309628186407,NA,"role_play","MATT",0,0,0,1
"1016","Vasselheim",2,20,1016,"second_half","WILL","can we locate creature, see how close he is?",8906.875,8909.233,2.35800000000017,10,0.00424088210347721,NA,"role_play","GUESTS",0,1,0,0
"1017","Vasselheim",2,20,1017,"second_half","MATT","how long does it take to cast locate creature?",8909.233,8910.884,1.65099999999984,10,0.00605693519079405,NA,"role_play","MATT",0,0,0,1
"1018","Vasselheim",2,20,1018,"second_half","WILL","i believe it is one action.",8910.884,8913.055,2.17100000000028,7,0.00322432058958964,NA,"role_play","GUESTS",0,1,0,0
"1019","Vasselheim",2,20,1019,"second_half","MATT","okay, so you can do that, so you mark that off as another casting of that spell.",8913.055,8917.595,4.53999999999905,18,0.00396475770925193,NA,"role_play","MATT",0,0,0,1
"1020","Vasselheim",2,20,1020,"second_half","WILL","okay.",8917.595,8918.719,1.1239999999998,2,0.0017793594306053,NA,"role_play","GUESTS",0,1,0,0
"1021","Vasselheim",2,20,1021,"second_half","MATT","as you rush out into the hallway and see that it's vanishing, you cast the spell for a second, you can see the direction of the creature is roughly ahead of you and you also see a door on the opposite side, this right-hand door open and close.",8918.719,8925.148,6.42900000000009,51,0.00793280447970125,NA,"role_play","MATT",0,0,0,1
"1022","Vasselheim",2,20,1022,"second_half","MARISHA","he goes invisible? he's not teleporting, he's just invisible. that's a big thing.",8936.255,8942.753,6.49800000000141,17,0.00261618959679845,NA,"role_play","MARISHA",1,0,0,0
"1023","Vasselheim",2,20,1023,"second_half","WILL","yeah, he's here. he's still here. we can't see him.",8942.753,8945.438,2.68499999999949,14,0.00521415270018721,NA,"role_play","GUESTS",0,1,0,0
"1024","Vasselheim",2,20,1024,"second_half","MATT","you still have 15 feet of movement, if you want to move forward.",8945.438,8948.671,3.23300000000017,14,0.00433034333436413,NA,"role_play","MATT",0,0,0,1
"1025","Vasselheim",2,20,1025,"second_half","WILL","yeah, i would like to move forward.",8948.671,8950.229,1.55799999999908,8,0.00513478818999018,NA,"role_play","GUESTS",0,1,0,0
"1026","Vasselheim",2,20,1026,"second_half","MATT","okay. so you'll get up to that point with your turn. and you gather that that's the direction of him, and that you know that's where it's going.",8950.229,8954.902,4.67300000000068,33,0.0070618446394169,NA,"role_play","MATT",0,0,0,1
"1027","Vasselheim",2,20,1027,"second_half","WILL","i know where it's going, okay. so we saw the door shut. that's where he is, let's go.",8957.745,8960.984,3.23899999999958,22,0.00679221982093327,NA,"role_play","GUESTS",0,1,0,0
"1028","Vasselheim",2,20,1028,"second_half","LIAM","don't run blindly in there, hold on.",8960.984,8963.046,2.0619999999999,9,0.00436469447138722,NA,"role_play","LIAM",1,0,0,0
"1029","Vasselheim",2,20,1029,"second_half","MATT","vax, you're up.",8963.046,8964.209,1.16300000000047,5,0.00429922613929321,NA,"role_play","MATT",0,0,0,1
"1030","Vasselheim",2,20,1030,"second_half","LIAM","i'm going to run just up past keyleth, i'm going to look at her as i pass. not bad. keep going, stop there, and now i'm going to try to sense traps.",8964.209,8972.903,8.69399999999951,36,0.00414078674948264,NA,"role_play","LIAM",1,0,0,0
"1031","Vasselheim",2,20,1031,"second_half","MATT","at this point, there? okay, so you can get up to here if you're going to use an action as well to dash.",8975.502,8980.712,5.20999999999913,25,0.00479846449136357,NA,"role_play","MATT",0,0,0,1
"1032","Vasselheim",2,20,1032,"second_half","LIAM","if i use, that's fine, yeah.",8982.236,8984.128,1.89199999999983,8,0.00422832980972555,NA,"role_play","LIAM",1,0,0,0
"1033","Vasselheim",2,20,1033,"second_half","MATT","okay, as you go to talk to her no words come out.",8984.128,8988.559,4.43099999999868,13,0.00293387497179054,NA,"role_play","MATT",0,0,0,1
"1034","Vasselheim",2,20,1034,"second_half","ORION","can i see what's going on?",8988.559,8991.927,3.36800000000039,8,0.00237529691211374,NA,"role_play","ORION",1,0,0,0
"1035","Vasselheim",2,20,1035,"second_half","MATT","no, you're in the other room, still. everyone darted out and you're making your way out. so go ahead and make a perception check.",8991.927,8996.918,4.99099999999999,27,0.00540973752754961,NA,"role_play","MATT",0,0,0,1
"1036","Vasselheim",2,20,1036,"second_half","LIAM","okay. 21.",8999.191,9002.12,2.92900000000009,3,0.00102424035506996,NA,"role_play","LIAM",1,0,0,0
"1037","Vasselheim",2,20,1037,"second_half","MATT","21. glancing about the room, there doesn't appear to be anything that catches you as a trap. this hallway is fairly often-traversed by the clientele of this establishment, and nothing seems dangerous. that would be difficult to put in the middle of a place and still run a business.",9002.12,9007.973,5.85299999999916,52,0.00888433282077695,NA,"role_play","MATT",0,0,0,1
"1038","Vasselheim",2,20,1038,"second_half","LIAM","okay. i look at kash and keyleth and say are we out of initiative? we're still in initiative.",9018.132,9027.091,8.95900000000074,20,0.00223239200803643,NA,"role_play","LIAM",1,0,0,0
"1039","Vasselheim",2,20,1039,"second_half","MATT","we're still in initiative. currently, for the moment, just for the sake of the pacing on this.",9028.178,9029.501,1.32300000000032,19,0.0143613000755823,NA,"role_play","MATT",0,0,0,1
"1040","Vasselheim",2,20,1040,"second_half","WIL","i'm going as far as i can down the hall toward the direction of the bad guy.",9031.095,9035.133,4.03800000000047,19,0.00470529965329317,NA,"role_play","GUESTS",0,1,0,0
"1041","Vasselheim",2,20,1041,"second_half","MATT","okay. that gets you to about there. cool, that ends that turn, at which point three of the bouncers then start pushing through the silks. one of them pushes his way here, this one pushes aside, and they come out, weapons drawn, seeing all of you there, and one of them goes [no audio]. that's their turn, but it looks like they're ready to jump into some sort of combat circumstance. that brings us to the top of the round, tiberius, you're up.",9035.133,9041.476,6.34300000000076,87,0.0137159072993835,NA,"role_play","MATT",0,0,0,1
"1042","Vasselheim",2,20,1042,"second_half","ORION","where'd you say the guards came from?",9067.172,9070.245,3.07300000000032,9,0.00292873413602312,NA,"role_play","ORION",1,0,0,0
"1043","Vasselheim",2,20,1043,"second_half","MATT","they came from the main room, where the silks are that separate the hallway from the main area. and you start hearing people shouting and some slight yelps and screams from the other room.people who seem freaked out by the sudden rise in energy.",9070.245,9074.749,4.503999999999,46,0.010213143872116,NA,"role_play","MATT",0,0,0,1
"1044","Vasselheim",2,20,1044,"second_half","ORION","what was that guy's name? lohan?",9084.664,9086.471,1.80699999999888,8,0.00442722744881293,NA,"role_play","ORION",1,0,0,0
"1045","Vasselheim",2,20,1045,"second_half","WIL","hosin?",9086.471,9087.546,1.07500000000073,2,0.00186046511627781,NA,"role_play","GUESTS",0,1,0,0
"1046","Vasselheim",2,20,1046,"second_half","ORION","hosin?",9087.546,9088.571,1.02499999999964,2,0.00195121951219581,NA,"role_play","ORION",1,0,0,0
"1047","Vasselheim",2,20,1047,"second_half","WIL","the dwarf is hosin. the other guy is vince.",9088.571,9091.59,3.01900000000023,10,0.0033123550844648,NA,"role_play","GUESTS",0,1,0,0
"1048","Vasselheim",2,20,1048,"second_half","ORION","i just disperse silence, and before i go out, i turn into hosin. alter self.",9091.59,9099.395,7.80500000000029,16,0.0020499679692504,NA,"role_play","ORION",1,0,0,0
"1049","Vasselheim",2,20,1049,"second_half","MATT","okay, so you use your action to cast alter self. you take hosin's form, step out, closing the door behind you.",9099.395,9105.902,6.50699999999961,23,0.00353465498693736,NA,"role_play","MATT",0,0,0,1
"1050","Vasselheim",2,20,1050,"second_half","ORION","how did he sound, again?",9107.559,9109.61,2.0510000000013,6,0.00292540224280654,NA,"role_play","ORION",1,0,0,0
"1051","Vasselheim",2,20,1051,"second_half","MATT","how did he sound?",9109.61,9111.133,1.52299999999923,5,0.0032829940906123,NA,"role_play","MATT",0,0,0,1
"1052","Vasselheim",2,20,1052,"second_half","ORION","i don't remember.",9111.133,9112.525,1.39199999999983,5,0.00359195402298896,NA,"role_play","ORION",1,0,0,0
"1053","Vasselheim",2,20,1053,"second_half","MARISHA","he's a dwarf.",9112.525,9114.188,1.66300000000047,5,0.00300661455201359,NA,"role_play","MARISHA",1,0,0,0
"1054","Vasselheim",2,20,1054,"second_half","WILL","he was scottish, but fancy scottish.",9114.188,9117.637,3.44900000000052,7,0.0020295737895039,NA,"role_play","GUESTS",0,1,0,0
"1055","Vasselheim",2,20,1055,"second_half","LIAM","he's glam rock. glam rock.",9117.637,9120.214,2.57699999999932,7,0.00271633682576712,NA,"role_play","LIAM",1,0,0,0
"1056","Vasselheim",2,20,1056,"second_half","ORION","oh, right, right. what's all this noise out here? what are you bothering my friends for? guards!",9120.214,9122.873,2.65899999999965,19,0.00714554343738341,NA,"role_play","ORION",1,0,0,0
"1057","Vasselheim",2,20,1057,"second_half","MATT","the guards look over confused and, ""we heard there was a""",9126.417,9130.559,4.14199999999983,12,0.00289715113471765,NA,"role_play","MATT",0,0,0,1
"1058","Vasselheim",2,20,1058,"second_half","ORION","everything's fine. these are friends. get on with your business. get back on patrol. make sure nothing happens or i'll have your heads.",9130.559,9136.304,5.7450000000008,26,0.00452567449956421,NA,"role_play","ORION",1,0,0,0
"1059","Vasselheim",2,20,1059,"second_half","MATT","make a deception check.",9138.823,9140.807,1.98400000000038,5,0.0025201612903221,NA,"role_play","MATT",0,0,0,1
"1060","Vasselheim",2,20,1060,"second_half","MARISHA","oh, come on, tiberius.",9140.807,9145.545,4.73799999999937,5,0.00105529759392163,NA,"role_play","MARISHA",1,0,0,0
"1061","Vasselheim",2,20,1061,"second_half","ORION","28.",9145.545,9147.141,1.59599999999955,2,0.00125313283208055,NA,"role_play","ORION",1,0,0,0
"1062","Vasselheim",2,20,1062,"second_half","MATT","the guards look at each other. ""all right, but if anything happens again, there's a problem, ""let us know. we'll be at the ready."" they sheathe their weapons and look untrustingly to the rest of your group with your weapons currently drawn and step back",9147.141,9155.258,8.11700000000019,47,0.00579031661944055,NA,"role_play","MATT",0,0,0,1
"1063","Vasselheim",2,20,1063,"second_half","ORION","go on, get out.",9164.411,9165.882,1.47099999999955,5,0.00339904826648643,NA,"role_play","ORION",1,0,0,0
"1064","Vasselheim",2,20,1064,"second_half","MATT","they disappear back into the main room and they start calming down some of the other patrons who are starting to peek around them, trying to see what's going on, the action. some look smiling and curious to see what's happening, and they're, ""go back to your tables. it's fine; there's no ""problem."" and they disperse the energy.",9165.882,9170.273,4.39099999999962,64,0.0145752675928047,NA,"role_play","MATT",0,0,0,1
"1065","Vasselheim",2,20,1065,"second_half","LIAM","not bad, tiberius.",9180.484,9185.087,4.60299999999916,4,0.000868998479252821,NA,"role_play","LIAM",1,0,0,0
"1066","Vasselheim",2,20,1066,"second_half","MARISHA","with that, i continue with the charade and loop my arm around vax and say, shall we go into that room?",9185.087,9197.142,12.0550000000003,22,0.00182496889257565,NA,"role_play","MARISHA",1,0,0,0
"1067","Vasselheim",2,20,1067,"second_half","LIAM","just a moment, dear. pull out the same poisoned blade and start walking down that hall a little further, and i want to see if i sense any traps further ahead.",9199.148,9207.119,7.97100000000137,32,0.00401455275373159,NA,"role_play","LIAM",1,0,0,0
"1068","Vasselheim",2,20,1068,"second_half","MATT","okay, to about there? make a perception check.",9211.065,9214.16,3.09499999999935,9,0.00290791599353858,NA,"role_play","MATT",0,0,0,1
"1069","Vasselheim",2,20,1069,"second_half","LIAM","natural 20.",9214.16,9216.785,2.625,3,0.00114285714285714,NA,"role_play","LIAM",1,0,0,0
"1070","Vasselheim",2,20,1070,"second_half","WIL","and balance was restored to the universe. oh god, don't do that! come on!",9216.785,9231.977,15.1920000000009,16,0.00105318588730905,NA,"role_play","GUESTS",0,1,0,0
"1071","Vasselheim",2,20,1071,"second_half","MATT","put it away. watch as the dice just like turns to dust.",9231.977,9237.528,5.55099999999948,13,0.00234192037470748,NA,"role_play","MATT",0,0,0,1
"1072","Vasselheim",2,20,1072,"second_half","WIL","it's the end of raiders.",9237.528,9241.288,3.76000000000022,7,0.00186170212765947,NA,"role_play","GUESTS",0,1,0,0
"1073","Vasselheim",2,20,1073,"second_half","MATT","exactly. you glance about the room as you're walking forward carefully, looking at the floorboards, looking at the tapestries on the walls, looking for anything that would be out of sorts, and your eyes very keen to find anything out of the ordinary. the room thankfully does not appear to have anything specifically trapped. it seems fairly safe.",9241.288,9246.306,5.01800000000003,60,0.0119569549621362,NA,"role_play","MATT",0,0,0,1
"1074","Vasselheim",2,20,1074,"second_half","LIAM","oh. okay. and those are doors up there?",9256.702,9260.096,3.39400000000023,9,0.00265173836181479,NA,"role_play","LIAM",1,0,0,0
"1075","Vasselheim",2,20,1075,"second_half","MATT","yeah. door to the right, door to the left.",9260.096,9261.693,1.59699999999975,10,0.00626174076393334,NA,"role_play","MATT",0,0,0,1
"1076","Vasselheim",2,20,1076,"second_half","LIAM","would that check include the doors themselves?",9261.693,9263.895,2.20200000000114,8,0.00363306085376743,NA,"role_play","LIAM",1,0,0,0
"1077","Vasselheim",2,20,1077,"second_half","MATT","i would say with a natural 20, yes. the doors both also seem to be functional doors, not designed with any sort of trap attached.",9263.895,9267.639,3.74399999999878,26,0.00694444444444671,NA,"role_play","MATT",0,0,0,1
"1078","Vasselheim",2,20,1078,"second_half","LIAM","all right. pressing my ear to the door on my left.",9269.46,9271.774,2.31400000000031,12,0.00518582541054383,NA,"role_play","LIAM",1,0,0,0
"1079","Vasselheim",2,20,1079,"second_half","MATT","okay. listen to it. perception roll.",9271.774,9277.076,5.30199999999968,7,0.00132025650697858,NA,"role_play","MATT",0,0,0,1
"1080","Vasselheim",2,20,1080,"second_half","LIAM","so many. six.",9277.076,9279.922,2.84600000000137,4,0.00140548137737107,NA,"role_play","LIAM",1,0,0,0
"1081","Vasselheim",2,20,1081,"second_half","MATT","seems fairly quiet.",9279.922,9281.547,1.625,4,0.00246153846153846,NA,"role_play","MATT",0,0,0,1
"1082","Vasselheim",2,20,1082,"second_half","ORION","if we've stopped pursuing, does that take us out of initiative?",9281.547,9284.716,3.16899999999987,13,0.00410224045440219,NA,"role_play","ORION",1,0,0,0
"1083","Vasselheim",2,20,1083,"second_half","MATT","you guys are not, you guys are not currently in initiative because you're not in the thick of battle. you managed to disperse the conflict.",9284.716,9287.874,3.15799999999945,27,0.00854971500950118,NA,"role_play","MATT",0,0,0,1
"1084","Vasselheim",2,20,1084,"second_half","LIAM","i want to do it at the other door as well.",9290.296,9292.158,1.86199999999917,12,0.00644468313641533,NA,"role_play","LIAM",1,0,0,0
"1085","Vasselheim",2,20,1085,"second_half","MATT","all right, you step to the other door. you guys want to do anything else while you're waiting on him?",9292.158,9294.393,2.23500000000058,22,0.00984340044742473,NA,"role_play","MATT",0,0,0,1
"1086","Vasselheim",2,20,1086,"second_half","WIL","i'm just going to come, i want to get as close to him as i can and i'm ready for a fight.",9295.589,9299.589,4,25,0.00625,NA,"role_play","GUESTS",0,1,0,0
"1087","Vasselheim",2,20,1087,"second_half","MARISHA","yeah, i follow.",9299.589,9300.806,1.21700000000055,4,0.00328677074773885,NA,"role_play","MARISHA",1,0,0,0
"1088","Vasselheim",2,20,1088,"second_half","ORION","thorbir. do you have an extra sword or arm on you? perhaps a shortsword?",9300.806,9308.401,7.59499999999935,15,0.00197498354180399,NA,"role_play","ORION",1,0,0,0
"1089","Vasselheim",2,20,1089,"second_half","WIL","i give him the jeweled dagger.",9308.401,9311.683,3.28200000000106,7,0.00213284582571534,NA,"role_play","GUESTS",0,1,0,0
"1090","Vasselheim",2,20,1090,"second_half","LIAM","that one's a 19.",9311.683,9313.513,1.82999999999993,6,0.00327868852459029,NA,"role_play","LIAM",1,0,0,0
"1091","Vasselheim",2,20,1091,"second_half","MATT","19? listening, you hear what sounds like a slight sound, some sort of a scooting of wood on wood, and then silence.",9313.513,9321.973,8.45999999999913,23,0.00271867612293172,NA,"role_play","MATT",0,0,0,1
"1092","Vasselheim",2,20,1092,"second_half","LIAM","kick in the door. hard as i can.",9324.533,9326.757,2.22400000000016,9,0.00404676258992777,NA,"role_play","LIAM",1,0,0,0
"1093","Vasselheim",2,20,1093,"second_half","MATT","okay. make a strength roll. this would be straight strength.",9326.757,9330.675,3.91799999999967,11,0.00280755487493643,NA,"role_play","MATT",0,0,0,1
